Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_150,BOSS_STATUS,buy_price,tp1_price,tp2_price,SNO
2025-10-20,1477.HK,8.149999618530273,8.5,7.519999980926514,7.679999828338623,7.679999828338623,1812836,0.0,0.0,7.990751653874803,8.395820916512475,8.886623918055859,8.70537647456911,7.66059347297272,False,False,LH,LHLLHH,7.329999923706055,2025-10-22,8.510000228881836,2025-11-10,8.640000343322754,7.519999980926514,False,False,False,False,False,True,0.67,6,5,1.0,0.0,True,False,SB1-2025/10/20,7.99,8.640000343322754,9.290000686645508,1477.HK
2025-10-16,1501.HK,30.979999542236328,31.0,30.979999542236328,31.0,31.0,11600,0.0,0.0,30.864386170940723,31.05740410179476,30.53817896797097,29.30061063245364,28.1113668545549,False,False,LH,LHLLHH,29.0,2025-10-28,31.86000061035156,2025-10-30,31.86000061035156,29.299999237060547,False,False,False,False,False,True,1.0,1,1,0.0,0.0,False,False,,,,,1501.HK
2025-09-15,1618.HK,2.359999895095825,2.380000114440918,2.299999952316284,2.319999933242798,2.319999933242798,23438000,0.0,0.0,2.295505188186256,2.237925345878283,2.057502314157521,1.8690651293670384,1.681854886488911,True,True,LH,LHLLHH,2.109999895095825,2025-09-18,3.049999952316284,2025-10-09,3.1700000762939453,2.1700000762939453,False,False,False,False,False,True,0.85,11,2,5.0,4.0,True,False,SB1-2025/09/15,2.64,3.1700000762939453,3.7000001525878905,1618.HK
2025-10-14,1618.HK,2.890000104904175,2.9200000762939453,2.5999999046325684,2.630000114440918,2.630000114440918,120073000,0.0,0.0,2.70836732889797,2.5583992095557533,2.3278373555741223,2.0807031688639386,1.8003364018011443,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/15,,,,1618.HK
2025-10-30,1760.HK,1.830000042915344,2.150000095367432,1.830000042915344,2.069999933242798,2.069999933242798,14789000,0.0,0.0,1.7663088894348933,1.7190244890369633,1.6670607607338173,1.5933301380508005,1.5553735680080152,True,True,HH,HHHLLH,1.870000004768372,2025-11-10,1.919999957084656,2025-11-12,1.9299999475479128,1.5199999809265137,False,False,True,False,False,False,0.0,0,0,,,False,False,TP2-2025/01/14,,,,1760.HK
2025-09-22,1866.HK,7.420000076293945,7.429999828338623,7.179999828338623,7.309999942779541,7.309999942779541,1355000,0.0,0.0,7.360943629104914,7.319920091813992,6.896290340718287,6.167107978753668,5.065896375662333,True,True,LH,LHLLHH,7.050000190734863,2025-09-24,8.3100004196167,2025-10-06,8.3100004196167,7.099999904632568,False,False,False,False,False,True,0.71,5,2,0.0,3.0,True,False,SB1-2025/09/22,7.68,8.3100004196167,8.940000839233399,1866.HK
2025-10-10,1866.HK,7.730000019073486,7.800000190734863,7.559999942779541,7.659999847412109,7.659999847412109,4098000,0.0,0.0,7.763868156729721,7.607348418897857,7.209125160705055,6.494395970421098,5.306187142060305,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/22,,,,1866.HK
2025-10-02,1883.HK,2.440000057220459,2.470000028610229,2.430000066757202,2.450000047683716,2.450000047683716,5729595,0.0,0.0,2.448967257774933,2.471134424680801,2.4693503429938213,2.412352027596388,2.310165915501229,False,False,LH,LHLLHH,2.380000114440918,2025-10-13,2.490000009536743,2025-10-24,2.5,2.390000104904175,False,False,False,False,False,True,0.67,6,2,3.0,1.0,True,False,SB1-2025/10/02,2.44,2.5,2.56,1883.HK
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,17.053998332202674,17.034075832803904,16.742819555995332,16.46972813993679,17.282863886745567,False,True,LH,LHLLHH,15.699999809265137,2025-10-14,17.290000915527344,2025-10-22,17.709999084472656,15.949999809265137,False,False,False,False,False,True,0.83,5,1,3.0,1.0,False,False,,,,,1910.HK
2025-09-10,2005.HK,3.150000095367432,3.150000095367432,3.059999942779541,3.0899999141693115,3.039999961853028,14132000,0.0,0.0,3.006127070443681,2.9841118425968505,2.962807168457604,2.970657366657216,3.1783444346454988,False,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/08/19,,,,2005.HK
2025-10-02,2016.HK,2.5799999237060547,2.619999885559082,2.549999952316284,2.5799999237060547,2.5799999237060547,3288000,0.0,0.0,2.6206025980839867,2.6703355269898914,2.727081546891601,2.703995953402946,2.497703616039612,False,False,LH,LHLLHH,2.4800000190734863,2025-10-13,2.6600000858306885,2025-10-24,2.680000066757202,2.5,False,False,False,False,False,True,0.67,6,3,1.0,2.0,True,False,SB1-2025/10/02,2.58,2.680000066757202,2.780000133514404,2016.HK
2025-09-22,2039.HK,8.119999885559082,8.119999885559082,7.809999942779541,7.889999866485596,7.889999866485596,1275950,0.0,0.0,7.970308186433573,8.025548721620398,7.778112927870086,7.1626453618284645,6.344646336028781,False,False,LH,LHLLHH,7.590000152587891,2025-09-25,8.300000190734863,2025-10-02,8.34000015258789,7.599999904632568,False,False,False,False,False,True,0.75,3,2,0.0,1.0,False,False,,,,,2039.HK
2025-09-12,2158.HK,6.21999979019165,6.380000114440918,6.119999885559082,6.199999809265137,6.199999809265137,22421000,0.0,0.0,6.1283904634309385,6.2116625782013255,6.230427340822516,6.124920815850454,5.678095929960895,False,False,LH,LHLLHH,5.550000190734863,2025-09-29,7.139999866485596,2025-10-03,7.21999979019165,5.559999942779541,False,False,False,False,False,True,1.0,3,2,1.0,0.0,False,False,,,,,2158.HK
2025-09-30,2238.HK,3.359999895095825,3.4200000762939453,3.3399999141693115,3.400000095367432,3.400000095367432,13485788,0.0,0.0,3.342033713737112,3.3576718482611643,3.3063341574911336,3.2015070287874385,3.1201394878503934,False,False,LH,LHLLHH,3.119999885559082,2025-10-13,3.4600000381469727,2025-10-15,3.569999933242798,3.2100000381469727,False,False,False,False,False,True,0.5,1,1,0.0,0.0,False,False,,,,,2238.HK
2025-09-11,2283.HK,2.509999990463257,2.609999895095825,2.4800000190734863,2.5,2.5,2030000,0.0,0.0,2.5267323735553435,2.5061077656865494,2.412775825907144,2.2624999591937227,1.9886319245249795,True,True,LH,LHLLHH,2.359999895095825,2025-09-18,2.7300000190734863,2025-10-03,2.7799999713897705,2.4200000762939453,False,False,False,False,False,True,0.9,9,1,3.0,5.0,False,False,,,,,2283.HK
2025-09-11,0230.HK,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,64000,0.0,0.0,0.3730628705200559,0.3834670624322206,0.3988943795222218,0.4023445497025806,0.4032204446384649,False,False,LH,LHLLHH,0.3199999928474426,2025-09-18,0.9399999976158142,2025-10-24,0.949999988079071,0.3549999892711639,False,False,False,False,False,True,0.75,3,2,0.0,1.0,False,False,,,,,230.HK
2025-09-29,0230.HK,0.3499999940395355,0.5299999713897705,0.3499999940395355,0.4900000095367431,0.4900000095367431,13404000,0.0,0.0,0.3829295672812297,0.3815403031339902,0.3930732397370139,0.3985847080588239,0.4015644976049057,False,False,,,0.0,,0.0,,0.0,0.0,False,True,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/01/14,,,,230.HK
2025-10-24,0230.HK,0.9399999976158142,0.949999988079071,0.9100000262260436,0.9399999976158142,0.9399999976158142,61645488,0.0,0.0,0.484215100069336,0.430102015697627,0.4145213478891238,0.4093058029015366,0.405854820314156,True,True,,,0.0,,0.0,,0.0,0.0,False,True,True,False,False,False,0.0,0,0,,,False,False,TP2-2025/01/14,,,,230.HK
2025-09-16,2519.HK,7.070000171661377,7.090000152587891,7.070000171661377,7.090000152587891,7.090000152587891,2100,0.0,0.0,7.22277125784031,7.447356171463934,7.832710334515406,8.463943411572533,10.005777922939233,False,False,LH,LHLLHH,6.599999904632568,2025-09-17,7.300000190734863,2025-09-30,8.5,6.949999809265137,False,False,False,False,False,True,0.62,5,2,0.0,0.0,True,False,SB1-2025/09/16,7.55,8.5,9.45,2519.HK
2025-09-22,2552.HK,4.269999980926514,4.369999885559082,4.159999847412109,4.25,4.25,4334000,0.0,0.0,4.210415931846832,4.053675120553292,3.7579164778595313,3.346796462861674,2.6652295350025588,True,True,LH,LHLLHH,3.819999933242798,2025-09-26,4.840000152587891,2025-10-08,4.949999809265137,3.829999923706055,False,False,False,False,False,True,0.83,5,2,1.0,2.0,True,False,SB1-2025/09/22,4.38,4.949999809265137,5.5199996185302735,2552.HK
2025-10-10,2552.HK,4.53000020980835,4.570000171661377,4.070000171661377,4.150000095367432,4.150000095367432,12728078,0.0,0.0,4.452339710746259,4.304892217017215,4.002920052743159,3.568716785902168,2.822037628480756,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/22,,,,2552.HK
2025-10-14,2552.HK,3.930000066757202,3.950000047683716,3.630000114440918,3.700000047683716,3.700000047683716,7344500,0.0,0.0,4.228921616194645,4.217764584293996,3.986032695226779,3.577164317772763,2.837317105607546,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/09/22,,,,2552.HK
2025-10-03,0258.HK,2.789999961853028,2.8499999046325684,2.789999961853028,2.819999933242798,2.819999933242798,1664000,0.0,0.0,2.8399451447439423,2.9160509796446608,3.0062858794781144,2.9806487496452005,2.7112131111514124,False,False,LH,LHLLHH,2.7100000381469727,2025-10-13,2.9100000858306885,2025-10-15,2.9800000190734863,2.759999990463257,False,False,False,False,False,True,1.0,2,1,0.0,1.0,False,False,,,,,258.HK
2025-10-10,2866.HK,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,20560978,0.0,0.0,1.1351697012335449,1.144713586004502,1.139587243959849,1.1029131261555285,1.0253615060467591,False,False,LH,LHLLHH,1.0700000524520874,2025-10-13,1.190000057220459,2025-10-30,1.190000057220459,1.100000023841858,False,False,False,False,False,True,0.83,10,3,2.0,5.0,True,False,SB1-2025/10/10,1.13,1.190000057220459,1.250000114440918,2866.HK
2025-11-05,2866.HK,1.1399999856948853,1.159999966621399,1.1200000047683716,1.149999976158142,1.149999976158142,13943585,0.0,0.0,1.152638918021956,1.1473698855382226,1.1419794393989828,1.1144205168951775,1.0401734686864894,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/10/10,,,,2866.HK
2025-09-22,2880.HK,0.9900000095367432,1.0,0.9300000071525574,0.959999978542328,0.959999978542328,35760000,0.0,0.0,0.9644767744231484,0.9238169194686964,0.8731582901403275,0.8154435240300603,0.7366563962098848,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/01,,,,2880.HK
2025-09-16,0029.HK,13.0,13.199999809265137,12.5,12.899999618530272,12.899999618530272,102000,0.0,0.0,12.906294570938986,12.975257728025644,13.056016367555811,12.84876000411992,11.594922194863202,False,False,LH,LHLLHH,12.31999969482422,2025-09-22,13.300000190734863,2025-10-06,13.899999618530272,12.399999618530272,False,False,False,False,False,True,0.56,5,3,1.0,1.0,False,False,,,,,29.HK
2025-09-29,3339.HK,2.940000057220459,3.0299999713897705,2.940000057220459,3.0199999809265137,3.0199999809265137,11290000,0.0,0.0,2.952876346689672,2.9049374687481624,2.7653706385445105,2.5159453098760367,2.072195870905187,True,True,LH,LHLLHH,2.799999952316284,2025-10-13,3.2100000381469727,2025-10-30,3.2300000190734863,2.859999895095825,False,False,False,False,False,True,0.75,9,5,1.0,3.0,True,False,SB1-2025/09/29,3.01,3.2300000190734863,3.450000038146973,3339.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.109999895095825,3.109999895095825,4393000,0.0,0.0,3.0681294108180213,3.011787985966219,2.911144655443287,2.697767342180607,2.2321885322259214,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/29,,,,3339.HK
2025-10-06,0370.HK,1.2400000095367432,1.25,1.1399999856948853,1.2100000381469729,1.2100000381469729,8407600,0.0,0.0,1.2977595955393115,1.3501058875749132,1.4011267173376594,1.356195464467661,1.0404990892135588,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/08/07,,,,370.HK
2025-09-26,3866.HK,4.260000228881836,4.389999866485596,4.230000019073486,4.28000020980835,4.28000020980835,7098000,0.0,0.0,4.276046979891002,4.287266514403183,4.250177815876645,4.067710422157782,3.507494527986888,False,False,LH,LHLLHH,4.090000152587891,2025-10-13,4.46999979019165,2025-10-20,4.5,4.099999904632568,False,False,False,False,False,True,0.6,3,0,3.0,0.0,False,False,,,,,3866.HK
2025-09-24,3877.HK,1.909999966621399,1.940000057220459,1.8799999952316284,1.909999966621399,1.8597368001937864,19038000,0.0,0.0,1.8517599403216791,1.8882078685830108,1.9396474460225608,1.9059831138915104,1.7373008860365566,False,False,LH,LHLLHH,1.7799999713897705,2025-10-06,2.150000095367432,2025-11-03,2.1700000762939453,1.7899999618530271,False,False,False,False,False,True,0.72,13,3,5.0,5.0,True,False,SB1-2025/09/24,1.98,2.1700000762939453,2.36000015258789,3877.HK
2025-09-24,3969.HK,3.5299999713897705,3.609999895095825,3.509999990463257,3.559999942779541,3.559999942779541,10584081,0.0,0.0,3.494206659150006,3.4684498452447787,3.430028730928548,3.3462895886128465,3.174779949051325,True,True,HH,HHHLHH,3.4200000762939453,2025-09-25,3.5999999046325684,2025-10-14,3.670000076293945,3.299999952316284,False,True,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/06/25,,,,3969.HK
2025-09-16,0041.HK,14.800000190734863,14.920000076293944,14.770000457763672,14.869999885559082,14.448956489562988,484000,0.0,0.0,14.222713787155998,14.13374153332544,14.0010975461266,13.519805718850249,12.428943152171094,True,True,LH,LHLLHH,13.539999961853027,2025-09-26,14.979999542236328,2025-10-06,14.979999542236328,13.619999885559082,False,False,False,False,False,True,1.0,5,2,1.0,2.0,True,False,SB1-2025/09/16,14.26,14.979999542236328,15.699999084472656,41.HK
2025-10-13,0041.HK,14.457123756408691,14.467101097106934,14.167781829833984,14.467101097106934,14.467101097106934,479112,0.0,0.0,14.495581321814525,14.347883051662128,14.17424083816279,13.753705673769067,12.66931084955999,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/16,,,,41.HK
2025-11-05,0041.HK,14.75,14.9399995803833,14.579999923706056,14.920000076293944,14.920000076293944,412508,0.0,0.0,14.61939719400382,14.487508102230558,14.318791422062615,13.947177894808044,12.883058093276844,True,True,,,0.0,,0.0,,0.0,0.0,False,True,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/09/16,,,,41.HK
2025-09-24,0440.HK,33.91999816894531,34.540000915527344,33.70000076293945,34.20000076293945,34.20000076293945,298800,0.0,0.0,33.989960411599775,33.53736315010136,32.0939263940791,30.398285243220208,27.10601942703296,True,True,LH,LHLLHH,32.70000076293945,2025-09-26,34.86000061035156,2025-10-09,35.5,33.040000915527344,False,False,False,False,False,True,0.71,5,2,0.0,3.0,True,False,SB1-2025/09/24,34.1,35.5,36.9,440.HK
2025-10-13,0440.HK,34.0,34.36000061035156,33.08000183105469,34.36000061035156,34.36000061035156,555095,0.0,0.0,34.063678898568575,33.80111574874822,32.73474618290599,31.083857837116724,27.674566101924345,True,True,HL,HLHLHH,35.619998931884766,2025-11-03,36.400001525878906,2025-11-10,36.619998931884766,33.08000183105469,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/24,,,,440.HK
2025-10-17,0440.HK,35.099998474121094,35.34000015258789,34.36000061035156,34.560001373291016,34.560001373291016,331087,0.0,0.0,34.34390581067895,34.0303444688927,33.00213319365425,31.34951132884876,27.89067660559368,True,True,,,0.0,,0.0,,0.0,0.0,False,True,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/09/24,,,,440.HK
2025-10-28,0440.HK,35.97999954223633,36.560001373291016,35.97999954223633,36.27999877929688,36.27999877929688,278400,0.0,0.0,35.573812504358,34.91210113185078,33.70169591302832,31.937718289175034,28.323770805510257,True,True,,,0.0,,0.0,,0.0,0.0,False,False,True,False,False,False,0.0,0,0,,,False,False,TP2-2025/09/24,,,,440.HK
2025-09-19,0489.HK,8.90999984741211,8.989999771118164,8.859999656677246,8.930000305175781,8.930000305175781,13083379,0.0,0.0,8.866912902045932,8.268511238355881,6.905433504865801,5.7486577764954685,4.528892338212352,True,True,LH,LHLLHH,8.710000038146973,2025-09-25,9.670000076293944,2025-10-06,9.81999969482422,8.75,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,False,SB1-2025/09/19,9.26,9.81999969482422,10.37999938964844,489.HK
2025-10-08,0489.HK,9.670000076293944,9.68000030517578,9.220000267028809,9.5,9.5,9157680,0.0,0.0,9.215833931462097,8.832410484911987,7.691109834681248,6.4092770976869655,4.912507116682874,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/19,,,,489.HK
