Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10
2025-10-08,8659.HK,0.1720000058412552,0.1720000058412552,0.1700000017881393,0.1700000017881393,225000,0.0,0.0,0.1722021426610752,0.1709069828982511,0.170840260640264,0.1935971430635465,0.2983917648967278,False,True,False,True
2025-10-08,6036.HK,0.4699999988079071,0.4749999940395355,0.4699999988079071,0.4749999940395355,1300000,0.0,0.0,0.4708726343388757,0.4652113641150639,0.4576865088768474,0.4674346255157566,0.4950466959401857,False,True,False,True
2025-10-08,3718.HK,0.4099999964237213,0.4099999964237213,0.4050000011920929,0.4099999964237213,468000,0.0,0.0,0.4070233267972455,0.3985965218678506,0.3803812063658289,0.3682002340114125,0.3825154093132807,False,True,False,True
2025-10-08,2499.HK,5.96999979019165,5.96999979019165,5.900000095367432,5.960000038146973,130800,0.0,0.0,5.945213643488871,5.83634524286737,5.6616412296468175,5.83851041843724,7.639041896350437,False,True,False,True
2025-10-08,2130.HK,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,83000,0.0,0.0,3.398048060068773,3.3913200152271408,3.3850332751301715,3.392358343407227,3.622925629837163,False,True,True,True
2025-10-08,2120.HK,10.850000381469728,10.859999656677246,10.850000381469728,10.880000114440918,4800,0.0,0.0,11.13196585560935,10.97359537135351,10.47498025977226,10.124880809650096,10.56830210004096,False,True,False,True
2025-10-08,1935.HK,0.9200000166893004,0.9200000166893004,0.8899999856948853,0.8899999856948853,20000,0.0,0.0,0.8972711985232392,0.8913666139270894,0.8732191406059632,0.85059822724309,0.8773615624851308,False,True,False,True
2025-10-08,1891.HK,0.1309999972581863,0.1309999972581863,0.1309999972581863,0.1309999972581863,328000,0.0,0.0,0.1305348010710146,0.1302663082785286,0.128128131365305,0.1276536445715511,0.1392661153683037,False,True,True,True
2025-10-08,1753.HK,0.2750000059604645,0.2750000059604645,0.2649999856948852,0.2750000059604645,622400,0.0,0.0,0.2764649395278466,0.2736231289538181,0.2658190563754647,0.2508065150547817,0.2513656859822498,False,True,False,True
2025-10-08,1565.HK,0.2140000015497207,0.2240000069141388,0.2140000015497207,0.2199999988079071,1578000,0.0,0.0,0.2170999166024943,0.2146808029816698,0.2138431999111643,0.2142299784159542,0.2084030987706285,False,True,False,True
2025-10-08,1327.HK,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,40000,0.0,0.0,0.6202907538603324,0.6115757038213614,0.5448979844921747,0.464657284750954,0.5262503440229085,False,True,False,True
2025-10-08,1265.HK,0.2179999947547912,0.2179999947547912,0.2179999947547912,0.2179999947547912,100000,0.0,0.0,0.2181530201700134,0.2174550482723458,0.2127746287492913,0.2060212605116826,0.2178998794319545,False,True,False,True
2025-10-08,1245.HK,0.1979999989271164,0.2049999982118606,0.1969999969005584,0.2049999982118606,500000,0.0,0.0,0.2014301655188817,0.1999120750169658,0.1966918888812125,0.1950531685931399,0.2044583514626467,False,True,False,True
2025-10-08,1161.HK,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,14000,0.0,0.0,0.917431743853236,0.9145867286901886,0.9117872876625844,0.913099724581698,0.9299935684448432,False,True,False,True
2025-10-08,1153.HK,0.4799999892711639,0.4900000095367431,0.4699999988079071,0.4900000095367431,88000,0.0,0.0,0.4985396701791011,0.4970395918823186,0.4870802561208114,0.4686219712675589,0.5960889818822582,False,True,False,True
2025-10-08,1111.HK,0.3300000131130218,0.3400000035762787,0.3300000131130218,0.3400000035762787,892000,0.0,0.0,0.3307602801212078,0.3207054571757688,0.2975579291038171,0.2754923717212389,0.3238874413230371,False,True,False,True
2025-10-08,1090.HK,0.949999988079071,0.949999988079071,0.8999999761581421,0.9100000262260436,16000,0.0,0.0,0.9062410357749632,0.8881365887798993,0.8383740071134387,0.7895785352229197,0.9138626392469276,False,True,False,True
2025-10-08,1082.HK,1.5199999809265137,1.5299999713897705,1.5,1.5099999904632568,74320,0.0,0.0,1.5497544918953925,1.5418715260952358,1.5386223534364654,1.556767093178512,1.589814755094138,False,True,False,True
2025-10-08,954.HK,0.324999988079071,0.3300000131130218,0.324999988079071,0.3300000131130218,112000,0.0,0.0,0.3251071314886711,0.3210302961499095,0.3195420500711132,0.3386846923836514,0.4223055700765825,False,True,False,True
2025-10-08,725.HK,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,6000,0.0,0.0,0.7943914687941075,0.7576865618496078,0.6852939981481242,0.6439041048634108,0.6876739056553879,False,True,False,True
2025-10-08,677.HK,0.3549999892711639,0.3549999892711639,0.3499999940395355,0.3499999940395355,387000,0.0,0.0,0.3534372560914879,0.3523013625889531,0.3483276247840134,0.3449106732295459,0.3599119275337082,False,True,True,True
2025-10-08,637.HK,0.1990000009536743,0.2000000029802322,0.1930000036954879,0.2000000029802322,22000,0.0,0.0,0.198406999506111,0.1952861633072994,0.1800284514914716,0.1650255355198284,0.1660410379647748,False,True,False,True
2025-10-08,529.HK,1.8799999952316284,1.899999976158142,1.8799999952316284,1.899999976158142,448000,0.0,0.0,1.9186330255110144,1.8753331054784663,1.809751731296084,1.8138725338833808,2.2166202627660256,False,True,False,True
2025-10-08,430.HK,0.4000000059604645,0.4149999916553497,0.4000000059604645,0.4149999916553497,36000,0.0,0.0,0.4141642906894077,0.411082607205101,0.400013449881923,0.3813018930759042,0.3920849497761622,False,True,False,True
2025-10-08,385.HK,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,10000,0.0,0.0,0.4024143808547603,0.3963831299309208,0.384787034053783,0.3815563230550383,0.4563968380113039,False,True,True,True
2025-10-08,225.HK,6.0,6.0,6.0,6.0,10000,0.0,0.0,5.852457365593788,5.634480631192855,5.325036043121571,5.438068809268451,6.942855053644099,False,True,False,True
2025-10-08,212.HK,30.0,30.0,30.0,30.0,1500,0.0,0.0,29.42194943895669,28.35798766170856,26.71635146456268,25.474169999285547,25.83586619744561,False,True,False,True
2025-10-08,163.HK,0.209999993443489,0.2150000035762787,0.2070000022649765,0.2119999974966049,2460000,0.0,0.0,0.2062297979140784,0.2016674742693881,0.1990776753326639,0.2039626711789721,0.2441289398488059,False,True,False,True
2025-10-08,160.HK,1.059999942779541,1.100000023841858,1.059999942779541,1.100000023841858,6000,0.0,0.0,1.0750654093971956,1.063434477347739,1.047813038644258,1.0499625224767557,1.173624709490806,False,True,True,True
2025-10-08,124.HK,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2800000011920929,2402615,0.0,0.0,0.2853780487955769,0.2851233359004783,0.2762346499709237,0.2657932564623614,0.295033669204239,False,True,False,True
2025-10-08,105.HK,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,28000,0.0,0.0,5.23860676036381,5.154238138042224,5.059066098760868,5.188812772729145,6.9610395494802,False,True,False,True
2025-10-08,46.HK,1.659999966621399,1.6699999570846558,1.659999966621399,1.6799999475479126,36000,0.0,0.0,1.709022594606843,1.6923340995399314,1.6313566121696264,1.6165731453557708,1.7187159675397048,False,True,False,True
