Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,BOSS_STATUS,22DLow,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price
2025-09-25,8347.HK,0.1330000013113021,0.1369999945163726,0.1330000013113021,0.1369999945163726,0.1369999945163726,520000,0.0,0.0,LH,LHLLHH,0.1080000028014183,2025-10-21,0.1430000066757202,2025-10-22,0.1469999998807907,SB1-2025/09/25,0.1120000034570694,True,1.0,1.0,1.0,0.0,0.0,0.13,0.1469999998807907,0.1639999997615814
2025-10-03,8103.HK,0.1420000046491623,0.1599999964237213,0.1420000046491623,0.1439999938011169,0.1439999938011169,57000,0.0,0.0,LH,LHLLHH,0.1319999992847442,2025-10-13,0.238999992609024,2025-10-14,0.4250000119209289,SB1-2025/10/03,0.1400000005960464,True,1.0,1.0,0.0,0.0,1.0,0.28,0.4250000119209289,0.5700000238418578
2025-10-08,1858.HK,15.720000267028809,16.469999313354492,15.720000267028809,16.299999237060547,16.299999237060547,158000,0.0,0.0,LH,LHLLHH,14.289999961853027,2025-10-13,17.600000381469727,2025-10-22,18.68000030517578,SB1-2025/10/08,14.8100004196167,True,0.71,5.0,0.0,4.0,1.0,16.49,18.68000030517578,20.870000610351564
2025-09-24,1746.HK,0.3199999928474426,0.3300000131130218,0.2899999916553497,0.2949999868869781,0.2949999868869781,492000,0.0,0.0,LH,LHLLHH,0.2599999904632568,2025-09-26,0.4099999964237213,2025-10-08,0.4449999928474426,SB1-2025/09/24,0.2649999856948852,True,0.67,4.0,2.0,2.0,0.0,0.35,0.4449999928474426,0.5399999856948853
2025-09-22,1119.HK,1.1399999856948853,1.1799999475479126,1.1299999952316284,1.149999976158142,1.149999976158142,9894800,0.0,0.0,LH,LHLLHH,0.9900000095367432,2025-09-26,1.190000057220459,2025-10-03,1.2300000190734863,SB1-2025/09/22,1.0399999618530271,True,1.0,4.0,1.0,2.0,1.0,1.11,1.2300000190734863,1.3500000381469726
2025-10-03,953.HK,0.3050000071525574,0.3050000071525574,0.2750000059604645,0.2899999916553497,0.2899999916553497,266000,0.0,0.0,LH,LHLLHH,0.2599999904632568,2025-10-08,0.3650000095367431,2025-10-22,0.3650000095367431,SB1-2025/10/03,0.2649999856948852,True,0.8,8.0,1.0,5.0,2.0,0.31,0.3650000095367431,0.4200000190734862
2025-10-02,798.HK,0.231000006198883,0.2469999939203262,0.2300000041723251,0.2450000047683715,0.2450000047683715,2680000,0.0,0.0,LH,LHLLHH,0.2269999980926513,2025-10-09,0.248999997973442,2025-10-14,0.2549999952316284,SB1-2025/10/02,0.2300000041723251,True,0.67,2.0,0.0,1.0,1.0,0.24,0.2549999952316284,0.2699999904632568
2025-09-23,640.HK,1.2300000190734863,1.2400000095367432,1.2100000381469729,1.2100000381469729,1.2100000381469729,104000,0.0,0.0,LH,LHLLHH,1.159999966621399,2025-09-29,1.25,2025-10-08,1.2699999809265137,SB1-2025/09/23,1.190000057220459,True,0.6,3.0,1.0,2.0,0.0,1.21,1.2699999809265137,1.3299999618530274
2025-09-29,95.HK,0.2549999952316284,0.2649999856948852,0.248999997973442,0.2549999952316284,0.2549999952316284,1338000,0.0,0.0,LH,LHLLHH,0.2300000041723251,2025-10-08,0.2800000011920929,2025-10-13,0.2849999964237213,SB1-2025/09/29,0.2339999973773956,True,1.0,3.0,2.0,0.0,1.0,0.26,0.2849999964237213,0.3099999928474426
