Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,SNO
2025-10-30,1061.HK,4.360000133514404,4.360000133514404,4.260000228881836,4.260000228881836,4.260000228881836,359000,0.0,0.0,4.47500572302598,4.68922776599766,4.922994464549968,4.876638306558754,4.266289822524803,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/07/04,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1061.HK
2025-10-13,1205.HK,0.4149999916553497,0.4199999868869781,0.4050000011920929,0.4149999916553497,0.4149999916553497,4840000,0.0,0.0,0.4145297950271134,0.4061991366826046,0.4019523040692239,0.3962066359420056,0.3905775395059379,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/15,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1205.HK
2025-10-10,1302.HK,2.140000104904175,2.190000057220459,2.069999933242798,2.150000095367432,2.150000095367432,46378000,0.0,0.0,2.041277009255076,1.9791118267584185,1.953010562125129,1.884796316201076,1.7783225300018022,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1302.HK
2025-10-23,1475.HK,6.639999866485596,9.600000381469728,6.019999980926514,6.179999828338623,6.179999828338623,31695020,0.0,0.0,6.736451161496269,6.823410414266038,6.8657672709216735,6.779353528233815,6.324304738112537,False,False,False,0.0,0.0,0.0,0.0,0.0,CL2-2025/07/30,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,1475.HK
2025-11-07,1611.HK,4.050000190734863,4.050000190734863,3.690000057220459,3.930000066757202,3.930000066757202,5203500,0.0,0.0,4.3660496236270205,4.685361141564012,5.026281435101276,4.7259166518021845,3.7069134984165615,False,False,False,3.0799999237060547,3.4100000858306885,3.4800000190734863,3.309999942779541,3.309999942779541,CL1-2025/07/29,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLLLH,2025-11-21,2025-11-27,1611.HK
2025-12-09,1811.HK,2.569999933242798,2.569999933242798,2.5299999713897705,2.539999961853028,2.539999961853028,4610000,0.0,0.0,2.6071900252020543,2.655236845652142,2.6960377572842176,2.657163412084038,2.529993017848752,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/08/25,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1811.HK
2025-10-13,0189.HK,12.0600004196167,12.460000038146973,11.9399995803833,12.460000038146973,12.460000038146973,18302933,0.0,0.0,12.393804414498003,12.257513626876358,11.940813778364689,11.218128676937052,9.77102834690362,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/19,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,189.HK
2025-10-15,0189.HK,11.229999542236328,11.390000343322754,11.010000228881836,11.199999809265137,11.199999809265137,17629930,0.0,0.0,12.002133538716445,12.083182442143444,11.884603571152436,11.217806016763388,9.793868169927508,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/19,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,189.HK
2025-10-10,2552.HK,4.53000020980835,4.570000171661377,4.070000171661377,4.150000095367432,4.150000095367432,12728078,0.0,0.0,4.452339710746259,4.304892217017215,4.002920052743159,3.568716785902168,2.822037628480756,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,2552.HK
2025-10-14,2552.HK,3.930000066757202,3.950000047683716,3.630000114440918,3.700000047683716,3.700000047683716,7344500,0.0,0.0,4.228921616194645,4.217764584293996,3.986032695226779,3.577164317772763,2.837317105607546,True,True,True,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/22,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2552.HK
