index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,EMA250,SNO
2025-12-18,1027.HK,4.210000038146973,4.21999979019165,4.019999980926514,4.150000095367432,4.150000095367432,182500,0.0,0.0,4.105723537170107,3.979794154643577,3.65889992824821,2.9973259952287146,True,True,True,False,0.1999998092651367,0.1333333015441894,0.1999999523162842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0377240912932693,1027.HK
2025-12-23,1712.HK,7.059999942779541,7.269999980926514,6.860000133514404,6.920000076293945,6.920000076293945,2112000,0.0,0.0,6.715913727141694,6.672314101112794,6.6601365790894,6.215989068839643,True,True,True,False,0.4099998474121094,0.2476470049689798,0.3714705074534696,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/11/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.7538406878817945,1712.HK
2025-12-23,2180.HK,5.239999771118164,5.340000152587891,5.179999828338623,5.199999809265137,5.199999809265137,29500,0.0,0.0,5.158148497343155,5.164085887238917,5.242690713112514,5.203171874939629,False,False,False,False,0.1600003242492675,0.0753334045410156,0.1130001068115234,HL,HLLHLL,5.340000152587891,2025-12-24,5.199999809265137,2025-12-25,5.179999828338623,-0.03,4.800000190734863,4.800000190734863,BY1-2025/12/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,2180.HK
2025-12-18,2257.HK,8.300000190734863,8.300000190734863,7.800000190734863,8.079999923706055,8.079999923706055,244150,0.0,0.0,8.118342032353937,8.253738429372095,9.191800036846717,9.38240370465484,False,False,False,False,0.5,0.5306665738423665,0.7959998607635497,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.669592164560408,2257.HK
2025-12-19,0717.HK,0.101000003516674,0.1040000021457672,0.0989999994635582,0.1000000014901161,0.1000000014901161,55440000,0.0,0.0,0.1026096515834211,0.1033470817747074,0.1056885227850463,0.1038335160877583,False,False,False,False,0.005000002682209,0.0034117654842488,0.0051176482263733,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0891576520699047,717.HK
2025-12-22,0717.HK,0.0989999994635582,0.1019999980926513,0.0949999988079071,0.096000000834465,0.096000000834465,17448033,0.0,0.0,0.1014078969017927,0.1027082051712081,0.1053085807477686,0.1036783969738317,False,False,False,False,0.0069999992847441,0.0035294123432215,0.0052941185148323,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/03,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.089212172777192,717.HK
2025-12-23,0767.HK,0.5099999904632568,0.5099999904632568,0.4900000095367431,0.4950000047683716,0.4950000047683716,190000,0.0,0.0,0.5133801880137332,0.5276074149743903,0.5414611487441328,0.5330843030709442,False,False,False,False,0.0199999809265137,0.0179999987284342,0.0269999980926513,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2025/10/27,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.4540134427923548,767.HK
2025-12-23,8081.HK,0.0199999995529651,0.0199999995529651,0.0179999992251396,0.0179999992251396,0.0179999992251396,73109040,0.0,0.0,0.0169922262327454,0.0172487746674473,0.0182943690019304,0.0216256051263029,False,False,False,False,0.0020000003278255,0.0015624990919604,0.0023437486379407,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/11/24,False,False,False,True,True,True,True,False,False,False,False,False,0.0,0,0,False,0.0333719846956441,8081.HK
2025-12-19,8146.HK,0.270000010728836,0.270000010728836,0.25,0.2649999856948852,0.2649999856948852,520000,0.0,0.0,0.2200365587630044,0.1836338953416361,0.1576823548650918,0.1542645569527309,False,True,True,False,0.020000010728836,0.028444451590379,0.0426666773855685,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/11/20,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,8146.HK
2025-12-23,8286.HK,0.1040000021457672,0.1040000021457672,0.1040000021457672,0.1080000028014183,0.1080000028014183,5000,0.0,0.0,0.1305008694134928,0.1350086443612739,0.1276105786712925,0.1125577333743501,False,False,False,False,0.0,0.0006923079490661,0.0010384619235992,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/08/18,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,8286.HK
2025-12-22,9963.HK,0.6800000071525574,0.8899999856948853,0.6299999952316284,0.8799999952316284,0.8799999952316284,570000,0.0,0.0,0.5992070656697704,0.5122960893930181,0.4458335596934177,0.3947526065026409,False,True,True,False,0.2599999904632568,0.0603846128170307,0.090576919225546,HL,HLHHHL,0.9700000286102296,2025-12-23,0.959999978542328,2025-12-24,0.8100000023841858,-0.16,0.4250000119209289,0.395000010728836,BY1-2025/11/13,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,9963.HK
2025-12-23,9963.HK,0.8199999928474426,0.9700000286102296,0.8100000023841858,0.959999978542328,0.959999978542328,482000,0.0,0.0,0.6648057771011445,0.5512268623625233,0.4659969486678848,0.4059456237707535,False,True,True,False,0.1600000262260438,0.0685714270387377,0.1028571405581065,HH,HHHLLH,0.8100000023841858,2025-12-24,0.959999978542328,2025-12-25,0.9700000286102296,0.2,0.4250000119209289,0.395000010728836,TP1-2025/11/13,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,9963.HK
