index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0183793202483373,-0.0041771095467629,,62.75466042697165,62.78146343077256,60.80404419586364,57.78264940643456,52.49309813481662,False,False,True,False,0,,,,,,,,BY1-2025/12/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,59.52,52.02,66.5,73.47999999999999,80.46,False,False,59.04999923706055,58.400001525878906,54.902000172932944,,0.0,,0.0,,,False,63.56250076293945,60.22100044250488,54.902000172932944,52.88800016403198,66.5,37.45000076293945,False,0.2097744475629993,0.1066565718578753,0.0901387080320124,False,9688872.4,9822588.7,False,66.44999694824219,False,False,False,1.HK
2007-08-29,0010.HK,34.5,35.5,34.25,35.150001525878906,17.592052459716797,782484,0.0,0.0,0.1635846301675581,0.1963014910853295,0.2631578833130281,35.03432881436654,35.10981765449274,35.01941621072522,33.33757402687853,28.547718738661622,False,False,True,False,0,LLHHHL,40.29999923706055,2007-09-07 00:00:00,38.650001525878906,2007-09-10 00:00:00,35.650001525878906,-0.12,BY1-2007/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.4,28.81,39.70000076293945,45.00000152587891,50.30000228881836,False,False,29.100000381469727,29.100000381469727,31.279000053405763,LL,34.5,2007-08-24,37.20000076293945,2007-08-27,LLHHHLLHLL,False,34.48000011444092,36.15000007629394,31.279000053405763,28.847450027465825,40.5,19.280000686645508,False,0.2814814720624758,0.2670025233693442,0.1372796135567612,False,1971174.66,1546834.4,True,39.70000076293945,False,False,False,10.HK
2020-02-28,0101.HK,17.239999771118164,17.360000610351562,16.920000076293945,17.020000457763672,11.791016578674316,11528609,0.0,0.0,-0.0587544050002566,-0.0752056787437767,-0.056404287074116,17.718162878101346,17.699696921969053,17.56374521754872,17.49455411815634,17.493503945858052,False,True,True,False,0,,,,,,,,BY1-2020/01/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.26,15.92,18.440000534057617,19.62000106811524,20.80000160217285,False,False,16.079999923706055,16.079999923706055,17.516800009409586,,0.0,,0.0,,,False,17.573000144958495,17.62760009765625,17.516800009409586,17.65470000743866,20.5,15.760000228881836,False,0.1867904586504415,0.1279826758135271,0.0804347593978128,False,5427199.32,6155986.3,False,18.440000534057617,False,False,False,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,0.0355097864687043,0.0286368858085825,0.0504009801980931,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,True,True,False,0,HLLHHL,9.1899995803833,2025-11-26 00:00:00,9.0,2025-11-28 00:00:00,8.850000381469727,-0.04,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.9,8.24,9.479999542236328,10.059999084472656,10.639998626708984,False,False,8.319999694824219,8.319999694824219,7.70933333714803,HL,8.319999694824219,2025-11-05,9.479999542236328,2025-11-13,HLLHLLHHHL,False,8.894500017166138,8.826599998474121,7.70933333714803,7.395650005340576,9.479999542236328,5.579999923706055,False,0.1803797092701574,0.1223628590111161,0.0715048115770567,True,10080681.54,8853266.0,False,9.479999542236328,False,False,False,101.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.38378143310547,2533687,0.0,0.0,0.0046368325488146,0.0772797563499088,0.0680062091718298,66.33243038740684,65.95409131405236,64.83074396741901,64.00638963527445,61.33984031233853,False,True,True,False,0,,,,,,,,BY1-2015/06/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,62.67,56.28,68.5,74.33,80.16,False,False,62.650001525878906,56.84999847412109,64.22333318074544,,0.0,,0.0,,,False,66.8025001525879,63.52600006103516,64.22333318074544,62.49474985122681,69.0,53.45000076293945,False,0.1700730149763345,0.0854014375784101,0.0773195858913059,True,1661196.92,1274016.6,True,68.5,False,False,False,1038.HK
2024-05-27,1038.HK,44.95000076293945,45.29999923706055,44.5,45.04999923706055,42.286895751953125,1135732,1.85,0.0,-0.0188678909770511,-0.0566037576081195,0.0011098609968323,46.56376677709152,46.14246035604296,45.62101949428591,44.70789220930708,43.30599493788837,False,True,True,False,0,HLLHLL,46.650001525878906,2024-05-28 00:00:00,44.5,2024-05-30 00:00:00,44.34999847412109,-0.05,BY1-2024/04/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.02,41.58,48.04999923706055,51.07999847412109,54.109997711181634,False,False,43.54999923706055,42.0,43.01966657002767,HL,42.0,2024-04-19,48.04999923706055,2024-05-16,LLLHLLHHHL,False,46.04999961853027,45.54699981689452,43.01966657002767,41.91599994659424,48.5,35.20000076293945,False,0.1259104960067145,0.0863683200223816,0.0661070603359399,True,1845693.64,1577281.9,False,48.04999923706055,False,False,False,1038.HK
2013-12-04,1044.HK,91.85240173339844,93.35104370117188,90.402099609375,92.43252563476562,55.005069732666016,1864785,0.0,0.0,-0.050209255788293,-0.0737448367009164,-0.0706067427378699,92.6540873443682,91.51195052048388,89.56769913806201,86.79141625544723,81.4441353791612,False,True,True,False,0,,,,,,,,BY1-2013/11/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,90.26,83.28,96.39667510986328,102.53335021972656,108.67002532958983,False,False,84.11746215820312,84.11746215820312,83.92473322550455,,0.0,,0.0,,,False,90.90970611572266,89.67695037841797,83.92473322550455,81.84242332458496,96.39667510986328,64.78011322021484,True,0.1369107246948038,0.1273821211952127,0.050761405867099,True,1727555.88,1704058.7,False,96.39667510986328,False,False,False,1044.HK
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728784561157,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0,HLLHLL,4.150000095367432,2018-01-25 00:00:00,3.440000057220459,2018-02-09 00:00:00,3.390000104904175,-0.18,BY1-2017/12/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.03,3.58,4.449999809265137,4.869999618530273,5.28999942779541,False,False,3.619999885559082,3.619999885559082,3.876572494506836,HL,3.619999885559082,2018-01-05,4.449999809265137,2018-01-15,LLLHLLHHHL,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,False,1070.HK
2017-04-24,1088.HK,17.84000015258789,17.959999084472656,17.520000457763672,17.860000610351562,6.895569324493408,17832093,0.0,0.0,0.0123179902483865,0.0817468664377563,0.0996639819970219,17.989866408127618,17.89031349372817,17.363538461082015,16.723617268710466,15.739578630976688,False,True,True,False,0,LLLHHL,18.65999984741211,2017-05-04 00:00:00,17.84000015258789,2017-05-05 00:00:00,17.600000381469727,-0.06,BY1-2017/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.55,15.17,19.780000686645508,22.01000137329101,24.24000205993652,False,False,17.520000457763672,15.31999969482422,16.250399996439615,LL,17.940000534057617,2017-03-31,18.65999984741211,2017-04-05,HLLHLLLHLL,False,18.211000156402587,17.169199962615966,16.250399996439615,15.813599991798402,19.780000686645508,11.399999618530272,True,0.2254803254295366,0.0680850442149809,0.0405257262783441,True,24391051.16,17777163.4,True,18.799999237060547,False,False,False,1088.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.62053298950196,24278289,0.0,0.0,-0.0443131482309157,-0.0945346824177044,-0.0871491577125518,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,False,True,True,False,0,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.62,31.14,35.79999923706055,37.979998474121096,40.159997711181646,False,False,31.450000762939453,31.450000762939453,34.45666655222575,,0.0,,0.0,,,False,33.39749984741211,33.6119998550415,34.45666655222575,33.76199991226196,40.70000076293945,24.350000381469727,False,0.1579651392829266,0.1215083398554357,0.0628491633505616,True,20936419.34,22810363.7,False,35.79999923706055,False,False,False,1088.HK
