Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2009-05-05,0285.HK,4.5,4.869999885559082,4.389999866485596,4.840000152587891,4.096599102020264,14301454,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2008/09/03,False,True,False,False,False,False,0.0,False,,,,,285.HK
2009-10-23,0285.HK,5.889999866485596,7.380000114440918,5.809999942779541,7.079999923706055,5.9925456047058105,74458666,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2008/09/03,False,False,True,False,False,False,0.0,False,,,,,285.HK
2015-03-04,0285.HK,8.380000114440918,8.380000114440918,8.039999961853027,8.199999809265137,7.262451648712158,6649762,0.0,0.0,8.520000457763672,8.899999618530273,8.0,8.010000228881836,BY1-2015/01/28,True,False,False,False,False,False,0.0,False,HL,HLHLLL,2015-03-18,2015-03-30,285.HK
2015-03-10,0285.HK,8.930000305175781,9.25,8.869999885559082,9.0,7.970983982086182,8523500,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2015/01/28,False,True,False,False,False,False,0.0,False,,,,,285.HK
2015-03-31,0285.HK,9.0,9.829999923706056,9.0,9.800000190734863,8.679515838623047,18072680,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2015/01/28,False,False,True,False,False,False,0.0,False,,,,,285.HK
2018-01-25,0285.HK,17.399999618530273,17.65999984741211,17.0,17.260000228881836,15.545485496520996,4582000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/12/11,True,False,False,False,False,False,0.0,False,,,,,285.HK
2018-02-27,0285.HK,19.5,20.700000762939453,19.459999084472656,19.65999984741211,17.707080841064453,14718450,0.0,0.0,16.700000762939453,17.440000534057617,17.780000686645508,16.959999084472656,TP1-2017/12/11,False,True,False,False,False,False,0.0,False,HH,HHHLLH,2018-03-08,2018-03-21,285.HK
2018-03-05,0285.HK,18.36000061035156,18.39999961853028,17.059999465942383,17.079999923706055,15.3833646774292,11130000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/02/01,True,False,False,False,False,False,0.0,False,,,,,285.HK
2024-12-09,0285.HK,39.150001525878906,43.29999923706055,38.79999923706055,42.95000076293945,42.13601303100586,36653415,0.0,0.0,38.20000076293945,43.34999847412109,44.0,33.0,TP2-2024/03/22,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2024-12-19,2024-12-27,285.HK
2024-10-07,0285.HK,34.75,37.150001525878906,34.29999923706055,36.04999923706055,35.36677932739258,24265985,0.0,0.0,30.200000762939453,34.5,36.75,24.850000381469727,TP1-2024/03/22,False,True,False,False,False,False,0.0,False,HH,HHHLLH,2024-10-09,2024-10-21,285.HK
2018-04-03,0285.HK,14.420000076293944,14.600000381469728,13.979999542236328,14.279999732971191,12.861502647399902,7240161,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2017/12/11,False,False,False,False,True,False,0.0,False,,,,,285.HK
2021-08-18,0285.HK,36.900001525878906,37.650001525878906,35.900001525878906,36.400001525878906,34.6463508605957,7135263,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2021/04/26,False,False,False,True,False,False,0.0,False,,,,,285.HK
2019-02-22,0285.HK,10.600000381469728,11.979999542236328,10.579999923706056,11.880000114440918,10.966816902160645,36181281,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/10/22,False,True,False,False,False,False,0.0,False,,,,,285.HK
2019-04-17,0285.HK,12.31999969482422,13.100000381469728,12.100000381469728,13.020000457763672,12.01918888092041,23513526,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2018/10/22,False,False,True,False,False,False,0.0,False,,,,,285.HK
2024-07-30,0285.HK,30.5,30.5,29.350000381469727,29.64999961853028,29.08807182312012,8685864,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/03/22,True,False,False,False,False,False,0.0,False,,,,,285.HK
2020-01-03,0285.HK,16.700000762939453,17.959999084472656,16.579999923706055,17.260000228881836,16.2637882232666,43171099,0.0,0.0,18.420000076293945,15.220000267028809,14.220000267028809,14.859999656677246,TP1-2019/11/19,False,True,False,False,False,False,0.0,False,HH,HHHHLL,2020-01-14,2020-02-03,285.HK
2020-01-14,0285.HK,17.920000076293945,18.420000076293945,17.1200008392334,17.299999237060547,16.301483154296875,21975150,0.0,0.0,14.220000267028809,16.18000030517578,16.920000076293945,15.100000381469728,TP2-2019/11/19,False,False,True,False,False,False,0.0,False,HH,HHLLLH,2020-02-03,2020-02-13,285.HK
2019-12-30,0285.HK,15.380000114440918,15.380000114440918,14.859999656677246,15.0,14.134234428405762,9216801,0.0,0.0,17.959999084472656,17.299999237060547,18.420000076293945,14.859999656677246,BY1-2019/11/19,True,False,False,False,False,False,0.0,False,HL,HLHHHH,2020-01-03,2020-01-14,285.HK
2020-07-03,0285.HK,18.0,19.5,17.799999237060547,19.26000022888184,18.22814178466797,31038054,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/03/06,False,True,False,False,False,False,0.0,False,,,,,285.HK
2020-07-10,0285.HK,22.0,22.89999961853028,21.25,22.100000381469727,20.91598892211914,15639717,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/03/06,False,False,True,False,False,False,0.0,False,,,,,285.HK
2021-07-08,0285.HK,47.70000076293945,47.70000076293945,43.400001525878906,44.09999847412109,41.97537612915039,15267746,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/04/26,True,False,False,False,False,False,0.0,False,,,,,285.HK
2018-12-20,0285.HK,10.260000228881836,10.359999656677246,9.81999969482422,9.869999885559082,9.111321449279783,9084950,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/10/22,True,False,False,False,False,False,0.0,False,,,,,285.HK
2020-05-28,0285.HK,15.18000030517578,15.31999969482422,14.34000015258789,14.760000228881836,13.908085823059082,10507093,0.0,0.0,16.959999084472656,15.899999618530272,15.300000190734863,14.34000015258789,BY1-2020/03/06,True,False,False,False,False,False,0.0,False,LL,LLLHHL,2020-06-09,2020-06-12,285.HK
2018-03-28,0285.HK,15.9399995803833,16.280000686645508,14.779999732971191,14.81999969482422,13.347861289978027,10785860,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/02/01,False,False,False,True,False,False,0.0,False,,,,,285.HK
2018-01-31,0288.HK,9.390000343322754,9.859999656677246,9.34000015258789,9.6899995803833,6.144612312316895,86770634,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/11/14,False,False,True,False,False,False,0.0,False,,,,,288.HK
2025-03-10,0288.HK,6.940000057220459,7.0,6.849999904632568,6.909999847412109,5.957895278930664,33518762,0.0,0.0,6.460000038146973,6.659999847412109,6.619999885559082,5.96999979019165,TP2-2025/01/06,False,False,True,False,False,False,0.0,False,HH,HHHLHL,2025-03-14,2025-03-25,288.HK
2025-03-05,0288.HK,6.5,6.78000020980835,6.5,6.739999771118164,5.811318874359131,53270503,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/01/06,False,True,False,False,False,False,0.0,False,,,,,288.HK
2025-02-03,0288.HK,6.03000020980835,6.409999847412109,6.03000020980835,6.230000019073486,5.356306552886963,32826344,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/01/06,True,False,False,False,False,False,0.0,False,,,,,288.HK
2020-11-02,0288.HK,6.190000057220459,6.199999809265137,5.900000095367432,5.949999809265137,4.215824604034424,65063942,0.0,0.0,6.800000190734863,6.670000076293945,6.800000190734863,5.900000095367432,CL1-2020/10/07,False,False,False,True,False,False,0.0,False,LL,LLLH-H,2020-11-11,2020-11-23,288.HK
2020-10-29,0288.HK,6.659999847412109,6.659999847412109,6.329999923706055,6.329999923706055,4.485070705413818,62409740,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/10/07,True,False,False,False,False,False,0.0,False,,,,,288.HK
2017-12-21,0288.HK,9.3100004196167,9.3100004196167,8.649999618530273,8.760000228881836,5.554881572723389,29162531,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/11/14,False,True,False,False,False,False,0.0,False,,,,,288.HK
2017-12-12,0288.HK,8.970000267028809,8.970000267028809,8.529999732971191,8.569999694824219,5.434398651123047,32478822,0.0,0.0,8.1899995803833,8.9399995803833,9.260000228881836,7.920000076293945,TP2-2017/07/25,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2017-12-19,2018-01-04,288.HK
2017-09-01,0288.HK,8.140000343322754,8.470000267028809,8.130000114440918,8.40999984741211,5.300142288208008,358744429,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/07/25,False,True,False,False,False,False,0.0,False,,,,,288.HK
2017-08-18,0288.HK,8.029999732971191,8.050000190734863,7.820000171661377,7.940000057220459,5.003940105438232,61908297,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/07/25,True,False,False,False,False,False,0.0,False,,,,,288.HK
2016-03-03,0288.HK,4.78000020980835,4.880000114440918,4.730000019073486,4.849999904632568,2.8811287879943848,17994472,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2015/09/15,False,False,True,False,False,False,0.0,False,,,,,288.HK
2015-12-29,0288.HK,4.309999942779541,4.550000190734863,4.309999942779541,4.380000114440918,2.6019272804260254,13653957,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2015/09/15,False,True,False,False,False,False,0.0,False,,,,,288.HK
2015-10-29,0288.HK,4.300000190734863,4.300000190734863,4.139999866485596,4.25,2.5247015953063965,31454973,0.0,0.0,3.740000009536743,4.0,4.099999904632568,4.0,BY1-2015/09/15,True,False,False,False,False,False,0.0,False,HL,HLLLLH,2015-11-16,2015-11-30,288.HK
2017-12-19,0288.HK,8.449999809265137,8.600000381469727,8.1899995803833,8.5,5.390012264251709,31263804,0.0,0.0,9.260000228881836,9.15999984741211,8.779999732971191,8.1899995803833,BY1-2017/11/14,True,False,False,False,False,False,0.0,False,HL,HLHHHL,2018-01-04,2018-01-10,288.HK
2016-04-19,2888.HK,57.59999847412109,59.70000076293945,57.59999847412109,59.29999923706055,57.23303985595703,7447298,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/02/16,False,False,True,False,False,False,0.0,False,,,,,2888.HK
2016-11-02,2888.HK,64.0,64.05000305175781,62.650001525878906,62.650001525878906,60.46627426147461,7357247,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/10/06,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2016-11-09,2888.HK,62.59999847412109,62.650001525878906,59.20000076293945,60.59999847412109,58.48772048950195,7082639,0.0,0.0,65.5,60.400001525878906,60.20000076293945,59.20000076293945,CL1-2016/10/06,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2016-11-11,2016-11-21,2888.HK
2020-06-12,2888.HK,40.0,41.84999847412109,39.900001525878906,41.5,40.88068008422852,4079336,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/05/11,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2019-08-12,2888.HK,60.0,60.04999923706055,59.29999923706055,59.29999923706055,58.4150505065918,434904,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2019/03/19,False,False,False,True,False,False,0.0,False,,,,,2888.HK
2016-04-13,2888.HK,52.0,54.5,51.95000076293945,54.29999923706055,52.40732192993164,8827052,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/02/16,False,True,False,False,False,False,0.0,False,,,,,2888.HK
2020-09-22,2888.HK,34.04999923706055,34.20000076293945,33.5,34.099998474121094,33.59111022949219,3200245,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2020/05/11,False,False,False,True,False,False,0.0,False,,,,,2888.HK
2022-09-16,2888.HK,55.25,55.25,54.04999923706055,54.09999847412109,53.53760147094727,316357,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/08/30,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2019-07-31,2888.HK,65.5999984741211,65.5999984741211,64.3499984741211,64.8499984741211,63.80909729003906,604986,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/03/19,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2016-04-06,2888.HK,47.900001525878906,48.5,47.5,48.150001525878906,46.47168731689453,4127406,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/02/16,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2015-05-04,2888.HK,118.59172058105467,118.77981567382812,117.74530792236328,118.30958557128906,114.03710174560548,886750,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/04/13,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2015-11-03,2888.HK,80.12699890136719,82.33707427978516,75.14257049560547,77.72882843017578,75.01951599121094,3808858,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/09/18,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2015-06-02,2888.HK,114.26561737060548,114.35965728759766,113.04302215576172,113.32515716552734,109.23270416259766,2970422,0.0,0.0,123.10591888427734,115.5822525024414,115.20606994628906,113.04302215576172,CL1-2015/04/13,False,False,False,True,False,False,0.0,False,LL,LLHHHL,2015-06-11,2015-06-17,2888.HK
2012-02-06,2888.HK,183.4833068847656,184.2356719970703,182.3547515869141,183.10711669921875,173.09814453125,669391,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2011/09/30,False,False,True,False,False,False,0.0,False,,,,,2888.HK
2011-12-05,2888.HK,165.52056884765625,166.8372039794922,165.0503387451172,165.99078369140625,156.91741943359375,419621,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/09/30,False,True,False,False,False,False,0.0,False,,,,,2888.HK
2011-11-18,2888.HK,149.90896606445312,150.19110107421875,149.15660095214844,149.90896606445312,141.71466064453125,408534,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/09/30,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2003-03-31,2888.HK,77.69637298583984,77.69637298583984,74.7516098022461,74.7516098022461,68.37855529785156,13409,0.0,0.0,77.01681518554688,75.20465087890625,72.939453125,74.7516098022461,BY1-2003/03/05,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2003-04-08,2003-04-28,2888.HK
2008-06-05,2888.HK,247.1786651611328,247.1786651611328,241.37974548339844,243.3731231689453,226.6905670166016,291477,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/05/20,False,False,False,True,False,False,0.0,False,,,,,2888.HK
2008-06-03,2888.HK,257.5079650878906,257.5079650878906,250.62176513671875,252.79635620117188,235.4679107666016,257813,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/05/20,True,False,False,False,False,False,0.0,False,,,,,2888.HK
2003-05-12,2888.HK,82.45329284667969,83.58589172363281,82.45329284667969,83.359375,76.25245666503906,30571,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2003/03/05,False,False,True,False,False,False,0.0,False,,,,,2888.HK
2003-05-07,2888.HK,79.9615707397461,82.00025177001953,79.9615707397461,81.77373504638672,74.80201721191406,101550,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2003/03/05,False,True,False,False,False,False,0.0,False,,,,,2888.HK
2015-11-24,2888.HK,67.5,67.6500015258789,66.4000015258789,66.55000305175781,64.23033905029297,2552126,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2015/09/18,False,False,False,True,False,False,0.0,False,,,,,2888.HK
2022-09-26,2888.HK,49.59999847412109,49.59999847412109,48.0,48.75,48.24321365356445,2214749,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2022/08/30,False,False,False,True,False,False,0.0,False,,,,,2888.HK
2019-12-09,2899.HK,3.0299999713897705,3.180000066757202,3.0199999809265137,3.119999885559082,2.713985681533813,48396038,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2019/10/14,False,False,True,False,False,False,0.0,False,,,,,2899.HK
2005-05-13,2899.HK,0.5600000023841858,0.5600000023841858,0.526665985584259,0.5299999713897705,0.3049090504646301,17898000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/04/12,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2019-11-25,2899.HK,2.9200000762939453,3.0299999713897705,2.880000114440918,2.990000009536743,2.600903034210205,43921300,0.0,0.0,4.190000057220459,3.289999961853028,3.240000009536743,3.240000009536743,TP1-2019/10/14,False,True,False,False,False,False,0.0,False,HH,HHHHHL,2020-01-08,2020-02-03,2899.HK
2019-11-15,2899.HK,2.900000095367432,2.900000095367432,2.799999952316284,2.8499999046325684,2.479121446609497,21341870,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/10/14,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2019-10-18,2899.HK,2.690000057220459,2.690000057220459,2.650000095367432,2.650000095367432,2.305148363113404,10450180,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2019/01/10,False,False,False,True,False,False,0.0,False,,,,,2899.HK
2019-04-29,2899.HK,3.2100000381469727,3.2100000381469727,3.119999885559082,3.150000095367432,2.6262624263763428,17668005,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/01/10,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2019-02-20,2899.HK,3.2100000381469727,3.450000047683716,3.2100000381469727,3.400000095367432,2.834696054458618,84543697,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2018/08/30,False,False,True,False,False,False,0.0,False,,,,,2899.HK
2018-12-17,2899.HK,2.990000009536743,3.0899999141693115,2.9600000381469727,3.049999952316284,2.542888641357422,46456821,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/08/30,False,True,False,False,False,False,0.0,False,,,,,2899.HK
2018-10-08,2899.HK,2.940000057220459,2.970000028610229,2.819999933242798,2.859999895095825,2.384479522705078,31780826,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/08/30,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2017-07-12,2899.HK,2.509999990463257,2.5199999809265137,2.4800000190734863,2.5,2.019454002380371,30870285,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2017/05/29,False,False,False,False,True,False,0.0,False,,,,,2899.HK
2017-05-04,2899.HK,2.700000047683716,2.700000047683716,2.630000114440918,2.650000095367432,2.08407998085022,43888734,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2017/02/23,False,False,False,True,False,False,0.0,False,,,,,2899.HK
2017-03-27,2899.HK,3.0999999046325684,3.0999999046325684,2.930000066757202,2.9800000190734863,2.343607187271118,54131171,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/02/23,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2017-06-15,2899.HK,2.5999999046325684,2.640000104904175,2.569999933242798,2.609999895095825,2.052622079849243,25626690,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/05/29,True,True,False,False,False,False,0.0,False,,,,,2899.HK
2014-07-28,2899.HK,1.9600000381469729,2.009999990463257,1.940000057220459,1.9800000190734863,1.4619529247283936,60316760,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2014/03/04,False,True,False,False,False,False,0.0,False,,,,,2899.HK
2005-06-09,2899.HK,0.5733330249786377,0.5799999833106995,0.5566660165786743,0.5566660165786743,0.3202500343322754,15573000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2005/04/12,False,True,False,False,False,False,0.0,False,,,,,2899.HK
2005-06-20,2899.HK,0.6033329963684082,0.6233329772949219,0.6000000238418579,0.6200000047683716,0.3566860854625702,45768000,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2005/04/12,False,False,True,False,False,False,0.0,False,,,,,2899.HK
2014-08-07,2899.HK,2.049999952316284,2.150000095367432,2.039999961853028,2.049999952316284,1.5136383771896362,79508915,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2014/03/04,False,False,True,False,False,False,0.0,False,,,,,2899.HK
2008-05-26,2899.HK,5.319333076477051,5.319333076477051,4.866665840148926,5.133333206176758,3.0732946395874023,66880368,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/05/07,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2008-05-28,2899.HK,5.363999843597412,5.363999843597412,5.0,5.173333168029785,3.0972421169281006,27679104,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2008/05/07,False,True,False,False,False,False,0.0,False,,,,,2899.HK
2007-08-17,2899.HK,3.366666078567505,3.400000095367432,2.720000028610229,3.19333291053772,1.9118279218673704,146584500,0.0,0.0,9.733332633972168,7.826665878295898,7.266665935516357,4.466666221618652,TP2-2007/05/14,True,True,True,False,False,False,0.0,False,LL,LLHHHL,2007-09-24,2007-10-09,2899.HK
2013-11-21,2899.HK,1.820000052452088,1.820000052452088,1.7799999713897705,1.7999999523162842,1.2547905445098877,34372000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/11/05,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2013-12-20,2899.HK,1.690000057220459,1.7100000381469729,1.6100000143051147,1.6399999856948853,1.1432536840438845,95794546,0.0,0.0,1.7599999904632568,1.690000057220459,1.659999966621399,1.6100000143051147,CL1-2013/11/05,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2014-01-06,2014-01-10,2899.HK
2014-05-16,2899.HK,1.7899999618530271,1.7899999618530271,1.7000000476837158,1.7400000095367432,1.2129645347595217,54300588,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2014/03/04,True,False,False,False,False,False,0.0,False,,,,,2899.HK
2008-06-13,2899.HK,4.5,4.599999904632568,4.420000076293945,4.420000076293945,2.646226167678833,30740854,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2008/05/07,False,False,False,False,True,False,0.0,False,,,,,2899.HK
2009-08-31,0291.HK,17.082252502441406,17.2288818359375,16.6057071685791,16.660694122314453,6.955831050872803,5148705,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/06/29,True,False,False,False,False,False,0.0,False,,,,,291.HK
2002-10-30,0291.HK,7.056509017944336,7.102331161499023,6.827402114868164,6.964866161346436,2.336700201034546,7042546,0.0,0.0,7.423080921173096,6.552473068237305,6.506650924682617,6.827402114868164,BY1-2002/09/27,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2002-11-11,2002-11-21,291.HK
2003-03-06,0291.HK,6.323365211486816,6.323365211486816,6.094257831573486,6.094257831573486,2.0446128845214844,7668672,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2002/09/27,False,False,False,True,False,False,0.0,False,,,,,291.HK
2007-06-08,0291.HK,25.430927276611328,25.56839179992676,25.064355850219727,25.11017608642578,9.89441967010498,10860187,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/05/17,True,False,False,False,False,False,0.0,False,,,,,291.HK
2007-06-18,0291.HK,26.393178939819336,28.22603988647461,26.20989227294922,27.85946655273437,10.977749824523926,11032856,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2007/05/17,False,True,True,False,False,False,0.0,False,,,,,291.HK
2009-10-16,0291.HK,24.056283950805664,24.056283950805664,23.23149681091309,23.68971061706543,9.952927589416504,5769536,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2009/06/29,False,False,True,False,False,False,0.0,False,,,,,291.HK
2009-09-17,0291.HK,19.794883728027344,21.90267372131348,19.519954681396484,20.986242294311523,8.761744499206543,10679088,0.0,0.0,18.92427635192871,23.96463966369629,24.926891326904297,18.053667068481445,TP1-2009/06/29,False,True,False,False,False,False,0.0,False,HH,HHHLHH,2009-09-28,2009-10-21,291.HK
2019-11-15,0291.HK,43.5,45.79999923706055,43.150001525878906,45.09999847412109,40.50405502319336,7050147,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2019/08/08,False,True,False,False,False,False,0.0,False,,,,,291.HK
2019-09-24,0291.HK,41.79999923706055,41.79999923706055,40.20000076293945,41.25,36.926048278808594,5823043,0.0,0.0,43.20000076293945,41.09999847412109,40.75,40.09999847412109,BY1-2019/08/08,True,False,False,False,False,False,0.0,False,LL,LLLHHL,2019-10-11,2019-10-15,291.HK
2019-12-19,0291.HK,43.45000076293945,43.54999923706055,42.650001525878906,43.150001525878906,38.75277328491211,3822504,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/12/06,True,False,False,False,False,False,0.0,False,,,,,291.HK
2020-01-21,0291.HK,40.59999847412109,41.150001525878906,39.0,39.400001525878906,35.384910583496094,13692869,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2019/12/06,False,False,False,True,False,False,0.0,False,,,,,291.HK
2020-03-12,0291.HK,35.5,35.5,34.0,35.25,31.65782165527344,16916882,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2019/08/08,False,False,False,False,True,False,0.0,False,,,,,291.HK
2025-08-01,0291.HK,26.25,26.450000762939453,25.700000762939453,25.799999237060547,25.337665557861328,9180993,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/06/05,True,False,False,False,False,False,0.0,False,,,,,291.HK
2025-08-19,0291.HK,26.65999984741211,28.65999984741211,26.5,28.280000686645508,27.77322578430176,39829684,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/06/05,False,True,False,False,False,False,0.0,False,,,,,291.HK
2018-07-03,0293.HK,10.784357070922852,10.784357070922852,10.418490409851074,10.644978523254396,8.864147186279297,4311734,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2018/04/25,False,False,False,False,True,False,0.0,False,,,,,293.HK
2018-06-11,0293.HK,11.760001182556152,12.10844612121582,11.760001182556152,12.003912925720217,9.995739936828612,6412498,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/04/25,False,True,False,False,False,False,0.0,False,,,,,293.HK
2018-05-16,0293.HK,11.49866771697998,11.55093479156494,11.37671184539795,11.49866771697998,9.57501983642578,4872025,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/04/25,True,False,False,False,False,False,0.0,False,,,,,293.HK
2016-10-13,0293.HK,9.146668434143066,9.26862335205078,8.850489616394043,8.937601089477539,7.414918422698975,28389210,0.0,0.0,9.28604507446289,8.763379096984863,8.711112022399902,8.850489616394043,CL1-2016/06/24,False,False,False,True,False,False,0.0,False,LL,LLLHLL,2016-10-24,2016-10-28,293.HK
2015-01-23,0293.HK,15.17475700378418,15.94133472442627,15.017956733703612,15.92391300201416,12.468268394470217,17421228,0.0,0.0,15.92391300201416,14.913423538208008,14.756624221801758,14.54755687713623,TP1-2014/12/30,False,True,False,False,False,False,0.0,False,HH,HHLHLH,2015-02-02,2015-02-24,293.HK
2015-04-01,0293.HK,15.627735137939451,16.202669143676758,15.610313415527344,16.150402069091797,12.64560604095459,9091698,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2014/12/30,False,False,True,False,False,False,0.0,False,,,,,293.HK
2020-09-21,0293.HK,5.940000057220459,6.0,5.679999828338623,5.690000057220459,4.935844421386719,11512911,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/08/05,True,False,False,False,False,False,0.0,False,,,,,293.HK
2015-01-19,0293.HK,15.15733528137207,15.15733528137207,14.54755687713623,14.739201545715332,11.540651321411133,6377486,0.0,0.0,15.94133472442627,15.662579536437988,15.92391300201416,14.129424095153809,BY1-2014/12/30,True,False,False,False,False,False,0.0,False,HL,HLHHLH,2015-01-23,2015-02-02,293.HK
2005-09-13,0293.HK,12.021334648132324,12.10844612121582,11.977779388427734,12.021334648132324,7.348511219024658,5379958,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2005/07/04,False,False,False,True,False,False,0.0,False,,,,,293.HK
2005-08-05,0293.HK,12.500446319580078,12.544001579284668,12.413334846496582,12.500446319580078,7.534889221191406,5723791,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/07/04,True,False,False,False,False,False,0.0,False,,,,,293.HK
