Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_50,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,BOSS1,bullish_count,bullish_ratio,strong_bullish,medium_bullish,weak_bullish
2025-10-03,8103.HK,0.1420000046491623,0.1599999964237213,0.1420000046491623,0.1439999938011169,0.1439999938011169,57000,0.0,0.0,0.1492271743886326,0.1553704129256025,0.1690726001839066,0.2122543224222151,0.4035850592977207,False,False,False,False,LH,LHLLHH,0.1319999992847442,2025-10-13,0.238999992609024,2025-10-14,True,1,1.0,0,0,1
2025-09-17,1961.HK,0.2750000059604645,0.2750000059604645,0.2549999952316284,0.2549999952316284,0.2549999952316284,170000,0.0,0.0,0.2626867898997674,0.273943586023829,0.3017895622529945,0.3441139377753116,0.4903347314246593,False,False,False,False,LH,LHLLHH,0.2399999946355819,2025-09-22,0.3050000071525574,2025-10-02,True,3,0.75,1,2,0
2025-09-24,1746.HK,0.3199999928474426,0.3300000131130218,0.2899999916553497,0.2949999868869781,0.2949999868869781,492000,0.0,0.0,0.3081898569348079,0.3295122331644213,0.3529888303630875,0.3736640755029505,0.364545389573393,False,False,False,False,LH,LHLLHH,0.2599999904632568,2025-09-26,0.4099999964237213,2025-10-08,True,4,0.67,2,2,0
2025-09-18,1725.HK,0.9900000095367432,1.0700000524520874,0.9800000190734864,1.0099999904632568,1.0099999904632568,9340200,0.0,0.0,1.005470490085553,1.0206204828975745,0.9686597000463716,0.9088572836607808,1.1835104544251742,False,False,False,False,LH,LHLLHH,0.8700000047683716,2025-09-30,1.2599999904632568,2025-10-06,True,3,1.0,2,0,1
2025-09-22,1119.HK,1.1399999856948853,1.1799999475479126,1.1299999952316284,1.149999976158142,1.149999976158142,9894800,0.0,0.0,1.1030220099139587,1.1034076238126294,1.0721653420526982,1.076938497793949,1.4068910716140834,False,False,False,False,LH,LHLLHH,0.9900000095367432,2025-09-26,1.190000057220459,2025-10-03,True,4,1.0,1,2,1
2025-10-02,798.HK,0.231000006198883,0.2469999939203262,0.2300000041723251,0.2450000047683715,0.2450000047683715,2680000,0.0,0.0,0.2415221566860006,0.2452946626607741,0.2462926436142463,0.2427679145503794,0.2506805995494627,False,False,False,False,LH,LHLLHH,0.2269999980926513,2025-10-09,0.248999997973442,2025-10-14,True,2,0.67,0,1,1
2025-09-23,640.HK,1.2300000190734863,1.2400000095367432,1.2100000381469729,1.2100000381469729,1.2100000381469729,104000,0.0,0.0,1.2112823478408514,1.2011322582414603,1.149353888683889,1.0693671057921716,0.9105901222747044,True,True,True,False,LH,LHLLHH,1.159999966621399,2025-09-29,1.25,2025-10-08,True,3,0.6,1,2,0
2025-09-29,95.HK,0.2549999952316284,0.2649999856948852,0.248999997973442,0.2549999952316284,0.2549999952316284,1338000,0.0,0.0,0.2597928375688659,0.2694837950594235,0.272449317369466,0.2806960287488153,0.3786084227000124,False,False,False,False,LH,LHLLHH,0.2300000041723251,2025-10-08,0.2800000011920929,2025-10-13,True,3,1.0,2,0,1
2025-09-19,80.HK,0.4900000095367431,0.550000011920929,0.4850000143051147,0.5,0.5,40000000,0.0,0.0,0.4834926931107587,0.448521913739114,0.3728968822111229,0.2828836758315995,0.1936615996361769,True,True,False,False,LH,LHLLHH,0.3405219912528991,2025-10-03,0.6200000047683716,2025-10-09,True,3,1.0,2,1,0
2025-09-19,42.HK,0.3000000119209289,0.3100000023841858,0.2899999916553497,0.2899999916553497,0.2899999916553497,966000,0.0,0.0,0.2960104396477358,0.2991094272068952,0.2930389503402958,0.2821716639188434,0.2711138652939613,False,False,False,False,LH,LHLLHH,0.2599999904632568,2025-09-26,0.3199999928474426,2025-10-03,True,3,0.75,0,2,1
