Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,classification,PATTERN,LLDate,HHDate,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,SNO
2025-10-09,6889.HK,3.470000028610229,3.5199999809265137,3.4600000381469727,3.5,3.5,137017,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/08/04,False,False,False,True,False,False,0.0,False,,,,,,,,,,,,6889.HK
2025-10-14,6683.HK,10.380000114440918,10.380000114440918,9.5600004196167,9.600000381469728,9.600000381469728,7902500,0.0,0.0,9.539999961853027,9.380000114440918,9.350000381469728,9.199999809265137,CL1-2025/08/26,False,False,False,True,False,False,0.0,False,LL,LLLHLL,2025-11-01,2025-11-01,,,,,,,,6683.HK
2025-10-03,3633.HK,3.5999999046325684,3.5999999046325684,3.359999895095825,3.4200000762939453,3.4200000762939453,1122000,0.0,0.0,3.0299999713897705,3.839999914169312,4.510000228881836,3.140000104904175,SB1-2025/10/03,False,False,False,False,False,True,0.6,True,LH,LHLLHH,2025-10-13,2025-10-20,3.0,1.0,0.0,2.0,3.77,4.510000228881836,5.250000457763672,3633.HK
2025-09-29,3618.HK,6.090000152587891,6.210000038146973,6.059999942779541,6.130000114440918,6.130000114440918,16356592,0.0,0.0,5.639999866485596,6.630000114440918,6.690000057220459,5.710000038146973,SB1-2025/09/29,False,False,False,False,False,True,0.71,True,LH,LHLLHH,2025-10-08,2025-10-17,5.0,3.0,1.0,1.0,6.16,6.690000057220459,7.220000114440918,3618.HK
2025-10-06,3339.HK,3.0199999809265137,3.0299999713897705,2.970000028610229,2.990000009536743,2.990000009536743,2189000,0.0,0.0,2.799999952316284,3.059999942779541,3.0999999046325684,2.859999895095825,SB1-2025/10/06,False,False,False,False,False,True,0.7,True,LH,LHLLHH,2025-10-13,2025-10-27,7.0,4.0,1.0,2.0,2.95,3.0999999046325684,3.2499998092651365,3339.HK
2025-10-10,2866.HK,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,20560978,0.0,0.0,1.0700000524520874,1.159999966621399,1.1799999475479126,1.100000023841858,SB1-2025/10/10,False,False,False,False,False,True,0.8,True,LH,LHLLHH,2025-10-13,2025-10-27,8.0,2.0,2.0,4.0,1.12,1.1799999475479126,1.239999895095825,2866.HK
2025-10-22,2570.HK,141.0,141.0,130.8000030517578,130.8000030517578,130.8000030517578,79999,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/08/27,False,False,False,True,False,False,0.0,False,,,,,,,,,,,,2570.HK
2025-10-14,2276.HK,39.119998931884766,40.09999847412109,37.5,37.77999877929688,37.77999877929688,1729200,0.0,0.0,44.560001373291016,43.7599983215332,42.119998931884766,37.5,CL1-2025/08/06,False,False,False,True,False,False,0.0,False,LL,LL-HHL,2025-10-27,2025-11-01,,,,,,,,2276.HK
2025-09-30,2238.HK,3.359999895095825,3.4200000762939453,3.3399999141693115,3.400000095367432,3.400000095367432,13485788,0.0,0.0,3.119999885559082,3.4600000381469727,3.569999933242798,3.2100000381469727,,False,False,False,False,False,True,0.5,False,LH,LHLLHH,2025-10-13,2025-10-15,1.0,1.0,0.0,0.0,,,,2238.HK
2025-10-17,2160.HK,1.2899999618530271,1.2899999618530271,1.2300000190734863,1.2300000190734863,1.2300000190734863,9359000,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/08,False,False,False,True,False,False,0.0,False,,,,,,,,,,,,2160.HK
2025-10-14,2039.HK,7.739999771118164,7.800000190734863,7.510000228881836,7.519999980926514,7.519999980926514,973694,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/22,False,False,False,True,False,False,0.0,False,,,,,,,,,,,,2039.HK
2025-10-08,1948.HK,4.659999847412109,4.980000019073486,4.670000076293945,4.900000095367432,4.900000095367432,50000,0.0,0.0,4.28000020980835,5.059999942779541,5.139999866485596,4.309999942779541,SB1-2025/10/08,False,False,False,False,False,True,0.75,True,LH,LHLLHH,2025-10-14,2025-10-27,6.0,2.0,3.0,0.0,4.71,5.139999866485596,5.569999732971191,1948.HK
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,15.699999809265137,17.290000915527344,17.709999084472656,15.949999809265137,SB1-2025/10/09,False,False,False,False,False,True,0.83,True,LH,LHLLHH,2025-10-14,2025-10-22,5.0,1.0,3.0,1.0,16.7,17.709999084472656,18.719998168945317,1910.HK
2025-10-02,1883.HK,2.440000057220459,2.470000028610229,2.430000066757202,2.450000047683716,2.450000047683716,5729595,0.0,0.0,2.380000114440918,2.490000009536743,2.5,2.390000104904175,SB1-2025/10/02,False,False,False,False,False,True,0.67,True,LH,LHLLHH,2025-10-13,2025-10-24,6.0,2.0,3.0,1.0,2.44,2.5,2.56,1883.HK
2025-10-06,1448.HK,2.9800000190734863,3.0,2.880000114440918,2.900000095367432,2.7909722328186035,4048100,0.0,0.0,2.740000009536743,3.049999952316284,3.059999942779541,2.7699999809265137,SB1-2025/10/06,False,False,False,False,False,True,0.8,True,LH,LHLLHH,2025-10-13,2025-10-27,8.0,3.0,2.0,3.0,2.9,3.059999942779541,3.219999885559082,1448.HK
2025-09-30,1055.HK,3.9800000190734863,4.179999828338623,3.9800000190734863,4.159999847412109,4.159999847412109,27959755,0.0,0.0,3.759999990463257,4.670000076293945,4.739999771118164,3.7799999713897705,SB1-2025/09/30,False,False,False,False,False,True,0.75,True,LH,LHLLHH,2025-10-08,2025-10-20,6.0,3.0,2.0,1.0,4.25,4.739999771118164,5.229999542236328,1055.HK
2025-10-02,0999.HK,10.550000190734863,10.550000190734863,9.93000030517578,9.93000030517578,9.93000030517578,224189,0.0,0.0,9.600000381469728,11.579999923706056,12.31999969482422,9.729999542236328,SB1-2025/10/02,False,False,False,False,False,True,0.67,True,LH,LHLLHH,2025-10-06,2025-10-23,8.0,2.0,3.0,3.0,10.96,12.31999969482422,13.67999938964844,999.HK
2025-10-17,0853.HK,12.979999542236328,13.06999969482422,12.210000038146973,12.279999732971191,12.279999732971191,24604947,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/16,False,False,False,True,False,False,0.0,False,,,,,,,,,,,,853.HK
2025-10-17,0799.HK,4.150000095367432,4.150000095367432,3.9600000381469727,3.9800000190734863,3.9800000190734863,4459700,0.0,0.0,4.139999866485596,4.130000114440918,4.050000190734863,3.9600000381469727,CL1-2025/07/18,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2025-10-29,2025-11-01,,,,,,,,799.HK
2025-09-30,0639.HK,2.759999990463257,2.8499999046325684,2.7699999809265137,2.8399999141693115,2.7799999713897705,10113433,0.0,0.0,2.720000028610229,3.2699999809265137,3.299999952316284,2.7300000190734863,SB1-2025/09/30,False,False,False,False,False,True,0.83,True,LH,LHLLHH,2025-10-08,2025-10-16,5.0,3.0,1.0,1.0,3.01,3.299999952316284,3.589999904632569,639.HK
2025-10-09,0303.HK,63.150001525878906,63.79999923706055,62.54999923706055,63.70000076293945,63.70000076293945,723563,0.0,0.0,58.79999923706055,64.0,64.05000305175781,61.150001525878906,SB1-2025/10/09,False,False,False,False,False,True,0.7,True,LH,LHLLHH,2025-10-13,2025-10-27,7.0,3.0,3.0,1.0,61.43,64.05000305175781,66.67000610351562,303.HK
2025-10-09,0222.HK,3.1700000762939453,3.1700000762939453,3.0899999141693115,3.0899999141693115,3.0899999141693115,20000,0.0,0.0,2.890000104904175,3.440000057220459,3.619999885559082,2.9100000858306885,SB1-2025/10/09,False,False,False,False,False,True,0.8,True,LH,LHLLHH,2025-10-13,2025-10-27,8.0,4.0,4.0,0.0,3.25,3.619999885559082,3.989999771118164,222.HK
2025-10-02,0148.HK,27.799999237060547,28.100000381469727,27.479999542236328,27.86000061035156,27.86000061035156,2351100,0.0,0.0,25.600000381469727,28.18000030517578,28.81999969482422,25.89999961853028,SB1-2025/10/02,False,False,False,False,False,True,0.67,True,LH,LHLLHH,2025-10-13,2025-10-16,2.0,1.0,0.0,1.0,27.21,28.81999969482422,30.42999938964844,148.HK
2025-10-02,0119.HK,1.7599999904632568,1.7599999904632568,1.7000000476837158,1.7200000286102295,1.7200000286102295,3278400,0.0,0.0,1.5800000429153442,1.8799999952316284,2.069999933242798,1.6299999952316284,,False,False,False,False,False,True,0.5,False,LH,LHLLHH,2025-10-08,2025-10-14,2.0,1.0,0.0,1.0,,,,119.HK
