index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-02-26,1140.HK,0.1899999976158142,0.1959999948740005,0.1829999983310699,0.1879999935626983,0.1879999935626983,1692000,0.0,0.0,-0.0744680800471382,0.1935152737996752,0.1907976166278217,0.1879387957065928,0.1785483153323633,0.1538679659952907,False,True,True,False,0.0129999965429306,0.0096666673819224,0.0145000010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.27707798726561,27.906971707287514,20.930230946332056,58.10810429846138,0.1911362515118299,0.2142362536218343,0.1680362494018255,24.171241119662444,0.0221078227166275,0.507244491843255,1,0.1823799988627433,0.1882499992847442,True,9.941514250738264,-8.292685267047348,0.2160000056028366,False,-12.962968200853876,40.6%,40.60821638296937,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,False,True,True,True,False,False,True,False,1140.HK
2026-02-27,1140.HK,0.1949999928474426,0.1949999928474426,0.1780000030994415,0.1840000003576278,0.1840000003576278,2296000,0.0,0.0,-0.0543478551357701,0.1917852240829393,0.1902065195608483,0.1877843331438883,0.1786562694912795,0.1541080618866241,False,True,True,False,0.0169999897480011,0.0099999994039535,0.0149999991059303,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.71697955215445,26.229504592570517,20.21857967992959,59.72222164733168,0.190456608544763,0.2140566086878142,0.1668566084017119,24.782547923512404,0.3525400763932693,0.4793339792138713,1,0.1827199989557265,0.1879999995231628,True,10.179643764086974,-9.803919706698409,0.2160000056028366,False,-14.81481685886982,37.7%,37.70378663046978,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,False,True,True,True,False,False,True,False,1140.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0441176738706008,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287917151,14.01363662347512,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683843,0.3140939862465218,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,1858.HK
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0694443754575897,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085798828,0.3689713108751963,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,False,True,True,True,False,False,True,False,2236.HK
2026-02-27,2236.HK,0.3799999952316284,0.395000010728836,0.375,0.375,0.375,210000,0.0,0.0,0.0266666412353513,0.3640787687796608,0.371689103183151,0.3829727539508725,0.3921552381129545,0.3690193482387406,False,False,False,False,0.020000010728836,0.0100000003973642,0.0150000005960464,HH,HHHLLH,0.3700000047683716,2026-03-02,0.3849999904632568,2026-03-03,0.3899999856948852,0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLHH,0.375,2026-02-13,0.3000000119209289,2026-02-23,False,49.68483517691003,19.29824836586548,42.105265359359066,48.4848501268495,0.3705674216546902,0.406067426542271,0.3350674167671093,19.15980888393434,0.1671562294505241,0.7779141736036188,1,0.3808000004291533,0.3719999983906746,False,2.739723343007264,-2.597400184666017,0.4399999976158142,False,-14.772726810914424,18.7%,18.718258656256317,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,False,True,True,False,False,False,True,False,2236.HK
2026-02-26,0258.HK,2.700000047683716,2.720000028610229,2.680000066757202,2.7100000381469727,2.7100000381469727,480507,0.0,0.0,-0.0147601333173331,2.7031443164695683,2.693215144144085,2.677858340047959,2.7130340296253865,2.709818664929762,False,False,False,False,0.0399999618530269,0.0805263268320183,0.1207894902480275,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.19846034366449,17.307680404394716,11.538476527799284,59.64913968491924,2.6954747320987016,2.865474760708931,2.5254747034884724,12.61373565003645,0.443657869321543,0.6415510220812316,1,2.6302000093460083,2.68800003528595,True,5.038764274619768,4.230774521122512,2.799999952316284,False,-3.214282703642892,-25.0%,-24.96791017067086,False,1,False,False,False,False,False,True,True,59.6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,258.HK
2026-02-25,0410.HK,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,1217500,0.0,0.0,0.0,0.5233688648711367,0.5281559403240439,0.5318562094679475,0.5390521318247594,0.5737133943613132,False,False,False,False,0.0199999809265136,0.015333358446757,0.0230000376701355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.33341242763476,8.695660061097284,13.043451219095026,33.33336644699067,0.5277339735949353,0.5637340227091626,0.4917339244807081,13.643256229646978,1.9909257927548307,0.4194799111750598,1,0.5313999915122986,0.5319999992847443,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,1.9%,1.8536976382531825,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,True,True,False,False,True,True,410.HK
2026-02-26,0410.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,2174000,0.0,0.0,-0.0192307515962583,0.5227563405175688,0.5274467264633891,0.5313912593290677,0.5386748615099427,0.5732853990351395,False,False,False,False,0.0099999904632568,0.0156250223517417,0.0234375335276126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.761966542478756,8.695660061097284,13.043451219095026,42.85715502134696,0.5269974028646095,0.5629974460183723,0.4909973597108467,13.662322796308564,0.9828360466038384,0.0868326207457739,1,0.5311999917030334,0.5309999972581864,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,-0.1%,-0.0618412950732838,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,True,True,False,False,True,True,410.HK
2026-02-27,0410.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,338500,0.0,0.0,0.0,0.5204370041440575,0.5259296189851168,0.5305523860402124,0.5381070422812955,0.5727811328313795,False,False,False,False,0.0099999904632568,0.0150000192224979,0.0225000288337469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.952433271909992,4.545445924956198,13.636337774868592,28.571404242999648,0.5253786016835283,0.560378639830501,0.4903785635365557,13.323739503214702,1.6475076445060497,0.9540040668437084,1,0.5307999920845031,0.5299999982118606,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-2.3%,-2.3357316889007884,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,410.HK
2026-03-02,0410.HK,0.5,0.5099999904632568,0.5,0.5099999904632568,0.5099999904632568,1609500,0.0,0.0,0.0,0.5185393652930028,0.5245444338962595,0.5297464097430769,0.53755046699777,0.57228088468502,False,False,False,False,0.0099999904632568,0.014375016093254,0.0215625241398811,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.857185715626947,4.54544715645396,18.18178862581584,28.571404242999648,0.5239139720435025,0.5579140051836851,0.48991393890332,12.979242759099147,1.4686441078402297,0.0684781561207247,1,0.5301999914646148,0.528999999165535,False,-5.555561074503927,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-4.2%,-4.15878004414485,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,410.HK
