Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,ZTO,19.38999938964844,19.38999938964844,18.93000030517578,18.959999084472656,864000,0.0,0.0,19.096092615667484,19.070650155435526,19.03747696311855,18.960474035588778,19.28151009765408,False,True,True,True,
2025-10-07,WTTR,10.75,10.880000114440918,10.395000457763672,10.59000015258789,1047800,0.0,0.0,10.593807871844565,10.127991987671669,9.56139907575237,9.40722012786918,9.7249116498665,False,True,False,True,
2025-10-07,WTMU,25.69499969482422,25.69499969482422,25.69499969482422,25.69499969482422,100,0.0,0.0,25.678956395650093,25.62148573715582,25.44456774730621,25.233938010657518,,False,True,True,True,0.0
2025-10-07,WTIP,31.8799991607666,31.88999938964844,31.8799991607666,31.88999938964844,400,0.0,0.0,31.49993320517789,31.1363110527282,30.7071171061686,30.35705647570766,,False,True,True,True,0.0
2025-10-07,WTFCN,26.405000686645508,26.479999542236328,26.31999969482422,26.43000030517578,44900,0.0,0.0,26.383792460288277,26.276024421808277,25.998279452690213,25.61667376165388,,False,True,True,True,
2025-10-07,WSBK,9.654999732971191,9.739999771118164,9.654999732971191,9.699999809265137,3200,0.0,0.0,9.61417916591892,9.562270118197697,9.487244741064274,9.414763206750296,,False,True,True,True,
2025-10-07,WOW,5.150000095367432,5.159999847412109,5.139999866485596,5.139999866485596,303400,0.0,0.0,5.146369286462475,5.102744976150104,4.866970222789364,4.653033369911293,4.699439966215671,False,True,True,True,
2025-10-07,WDAY,238.91000366210932,238.91000366210932,229.75,233.1699981689453,1975100,0.0,0.0,236.6735293452517,235.1968631584621,233.71399482880489,235.92957768666585,240.93335724506687,False,True,False,True,
2025-10-07,VREX,11.859999656677246,11.960000038146973,11.539999961853027,11.5600004196167,200800,0.0,0.0,11.923313229409777,11.766926234935786,11.00840892533053,10.417872317341253,11.255143809740852,False,True,False,True,
2025-10-07,VNOM,38.7400016784668,38.84700012207031,37.67699813842773,38.310001373291016,1396900,0.0,0.0,38.60665883341757,38.52004821363273,38.41024370571196,38.91447438763202,39.89196034838552,False,True,False,True,
2025-10-07,VNME,9.949999809265137,9.949999809265137,9.899999618530272,9.949999809265137,42800,0.0,0.0,9.939272455416358,9.931462745755246,9.928022973572167,,,False,True,True,True,
2025-10-07,VMD,6.849999904632568,6.920000076293945,6.795000076293945,6.869999885559082,282700,0.0,0.0,6.833400184594592,6.819375969585675,6.8139509242789496,6.874750387707856,7.191927474034275,False,True,True,True,
2025-10-07,VBNK,12.239999771118164,12.630000114440918,12.239999771118164,12.510000228881836,39800,0.0,0.0,12.44394199317261,12.272920114175164,11.899423688085658,11.702481711228645,11.75053802330522,False,True,False,True,
2025-10-07,VALU,39.5,39.68999862670898,38.95000076293945,38.95000076293945,2800,0.0,0.0,38.83306716044253,38.56142355631239,38.37341474820813,38.61855833555916,40.06030576699288,False,True,True,True,
2025-10-07,UTMD,62.900001525878906,64.02999877929688,62.900001525878906,63.220001220703125,7900,0.0,0.0,63.05778403093277,62.46072287671053,60.78274151085307,59.17997503394591,60.06218512027991,False,True,True,True,
2025-10-07,USEA,1.7000000476837158,1.75,1.6699999570846558,1.75,11300,0.0,0.0,1.701997748751667,1.690177482663275,1.6405404687341207,1.5864403927575303,1.6634942490283318,False,True,False,True,
2025-10-07,UNP,237.77999877929688,238.22000122070312,231.259994506836,231.8600006103516,3024100,0.0,0.0,233.002557457398,229.0258654612031,225.89465637898903,225.26003367644736,226.42755303186584,False,True,False,True,
2025-10-07,UNM,78.6500015258789,79.29000091552734,78.12000274658203,78.26000213623047,653900,0.0,0.0,77.90912525758517,76.4969869407125,75.4353521868916,75.50899669488432,72.05580905973305,False,True,False,True,
2025-10-07,UNH,359.4100036621094,364.7200012207031,358.0599975585937,363.6600036621094,7219800,0.0,0.0,352.79662206830585,342.3181745067667,326.6706168917864,335.9296970842138,395.2646561348275,False,True,False,True,
2025-10-07,UMBFO,27.549999237060547,27.549999237060547,27.25,27.31999969482422,28800,0.0,0.0,27.270385508523425,26.910886092784704,26.37906877277994,25.881602228978974,,False,True,True,True,
2025-10-07,TWOD,25.979999542236328,26.02300071716309,25.8799991607666,25.88999938964844,14000,0.0,0.0,25.78552478911737,25.68546904109272,25.616386671621,25.545212673396996,,False,True,True,True,
2025-10-07,TVA,10.699999809265137,10.800000190734863,10.699999809265137,10.739999771118164,34100,0.0,0.0,10.62671675911026,10.45572612356306,10.290110671891824,10.181370750202577,,False,True,True,True,
2025-10-07,TRNO,58.34999847412109,58.68000030517578,57.83000183105469,58.369998931884766,443300,0.0,0.0,57.76817394110776,57.460851712778506,56.96322426271148,57.037409980750574,58.02617148771211,False,True,True,True,
2025-10-07,TOUR,0.930999994277954,0.9459999799728394,0.9100000262260436,0.9160000085830688,190500,0.0,0.0,0.9362981963686876,0.9239780432233466,0.8989216736145307,0.8951963462922976,0.9187673766976132,False,True,False,True,
2025-10-07,TNC,83.72000122070312,83.91000366210938,81.77999877929688,81.79000091552734,76300,0.0,0.0,81.83734749753658,81.63310865287036,81.2396346261078,80.52559667757443,82.14492372457825,False,True,True,True,
2025-10-07,TKC,6.059999942779541,6.090000152587891,6.03000020980835,6.079999923706055,1658800,0.0,0.0,6.017821311119371,5.950824098011642,5.900504303704843,5.945785154175029,6.029264006021413,False,True,False,True,
2025-10-07,TIXT,4.489999771118164,4.489999771118164,4.46999979019165,4.46999979019165,271800,0.0,0.0,4.4798160377900205,4.424727946269523,4.212996068686089,3.9230175182914464,4.149217321609896,False,True,True,True,
2025-10-07,THR,27.489999771118164,27.61000061035156,26.350000381469727,26.420000076293945,295600,0.0,0.0,26.968454211832125,26.750054229529464,26.707302874370924,27.007978126486883,27.7774560976564,False,True,False,True,
