index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,BOSS_PATTERN,LLDate,HHDate,EMA250,SNO
2026-02-27,0288.HK,9.960000038146973,9.960000038146973,9.75,9.84000015258789,9.84000015258789,46214905,0.0,0.0,0.0060975066069079,9.876450401910418,9.605331006047916,9.182874748300804,8.764251635247987,False,True,True,False,0.2100000381469726,0.2152942208682792,0.3229413313024188,HL,10.109999656677246,9.899999618530272,9.760000228881836,-0.03,9.449999809265137,9.06999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.670000076293944,2026-02-23,10.390000343322754,2026-02-24,True,69.08351426146378,34.26184169595647,15.041777032076132,62.57310104591798,9.647014334564323,10.15701456344616,9.13701410568249,10.573224236944569,0.5939517085796625,1.6791029666028563,1,9.085000076293944,9.632000017166138,True,21.18226959692109,14.020857730027512,10.390000343322754,False,-5.29355315265535,-1.5%,-1.509579198984523,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,False,False,False,False,False,HLLHHL,2026-03-02,2026-03-03,7.961373696465702,288.HK
2026-03-02,0293.HK,13.300000190734863,13.720000267028809,13.06999969482422,13.479999542236328,13.479999542236328,19536637,0.0,0.0,0.0,13.325319152994162,12.998035324853184,12.60440503371335,12.127814540790585,True,True,True,False,0.6500005722045881,0.2777777777777774,0.4166666666666661,HL,13.720000267028809,13.479999542236328,13.06999969482422,-0.05,12.56999969482422,12.0600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,12.630000114440918,2026-02-20,14.149999618530272,2026-02-27,True,38.42310333189148,33.9430772964352,15.04063969035837,64.78403252502363,13.038432196435071,13.654432276543716,12.42243211632643,9.448990044632328,1.164323241398182,1.657002939507972,1,12.552600021362304,12.878999996185303,True,13.75526673666178,9.59349051384824,14.149999618530272,False,-4.734982998985656,6.7%,6.682843215666723,True,2,True,True,False,True,False,True,True,64.8,True,False,True,True,True,False,False,False,False,False,False,False,False,False,HLLHLL,2026-03-03,2026-03-04,11.19571172100392,293.HK
2026-03-02,0322.HK,13.0,13.329999923706056,12.300000190734863,13.06999969482422,13.06999969482422,12409917,0.0,0.0,0.0,13.023646193882447,12.732611195356094,12.350413534693937,12.038902664169097,True,True,True,False,1.0299997329711932,0.4017647574929634,0.6026471362394451,HL,13.329999923706056,13.06999969482422,12.300000190734863,-0.08,12.300000190734863,11.649999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.40999984741211,2026-01-27,13.6899995803833,2026-02-26,True,58.97242330517194,27.58621553637453,13.464692983383356,65.27194866282164,12.773947678358477,13.612947712690753,11.9349476440262,13.136111959401612,0.7851237997809432,0.0857822813373987,1,12.2161999130249,12.67999987602234,True,10.481823999282849,9.739713369216911,13.6899995803833,False,-4.528852480371816,-9.3%,-9.279872784469534,True,2,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,HLLHLL,2026-03-03,2026-03-04,11.726012666138702,322.HK
2026-03-02,3330.HK,27.39999961853028,28.059999465942383,25.89999961853028,27.31999969482422,27.31999969482422,10737200,0.0,0.0,0.0,26.023182263243644,24.67450748642676,22.519253720046077,19.987837768812955,True,True,True,False,2.159999847412106,1.2693333943684897,1.9040000915527344,HL,28.059999465942383,27.31999969482422,25.89999961853028,-0.08,21.479999542236328,19.700000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,23.36000061035156,2026-02-13,28.8799991607666,2026-02-26,True,19.45217916504233,38.904368759110056,20.612811594557108,67.56757330444918,24.8678449752259,28.231844341986157,21.50384560846565,27.055013171519864,1.3637095970660815,0.0157502745272083,1,21.973999862670897,24.4709997177124,True,61.84834747102846,28.8679184511322,28.8799991607666,False,-5.40166035760014,-23.7%,-23.698497740376588,False,1,False,False,False,False,False,False,True,67.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,HLLHLL,2026-03-03,2026-03-04,15.085967591254828,3330.HK
2026-02-26,0425.HK,42.220001220703125,42.459999084472656,40.70000076293945,42.34000015258789,42.34000015258789,4285162,0.0,0.0,0.0297590533063847,42.08298680086756,39.8028126451643,37.03271939187286,34.6394317269713,True,True,True,False,1.7599983215332031,1.7479995727539073,2.621999359130861,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,35.099998474121094,2026-02-06,46.7599983215332,2026-02-23,True,49.226392332962,35.640374610295005,15.588619565257614,70.93469835323307,40.13024095075279,44.27623971479088,35.984242186714695,20.66271552730519,0.7964540516504314,1.1430883425534002,1,35.32079998016357,39.71000003814697,True,26.0119109386222,35.87933363261649,46.7599983215332,False,-9.452519947824468,-18.1%,-18.14610815457979,True,2,True,True,True,False,False,True,True,70.9,True,True,True,True,True,False,False,False,False,False,False,False,False,False,,,,29.28712236389025,425.HK
2026-03-02,0631.HK,15.149999618530272,16.149999618530273,15.149999618530272,15.970000267028809,15.970000267028809,11250220,0.0,0.0,0.0,15.228874846994282,13.995728288633858,11.98163948830856,10.23001004927132,True,True,True,False,1.0000000000000018,0.6188235563390391,0.9282353345085586,HL,16.149999618530273,15.970000267028809,15.149999618530272,-0.06,13.710000038146973,11.479999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.479999542236328,2026-02-02,16.190000534057617,2026-02-26,True,70.19640317573774,34.53552932053569,10.601106679160017,80.37973117263847,14.19006675368203,15.610066829975976,12.770066677388083,20.01400135662483,1.3108330980257243,0.7916792983105954,1,11.204200010299685,14.132500076293946,True,108.21382148858238,74.3449839853509,16.190000534057617,False,-1.358865100504546,-29.2%,-29.164195225656908,False,1,False,False,False,False,False,True,True,80.4,True,True,False,False,False,False,False,False,False,False,False,False,False,False,HLLHLL,2026-03-03,2026-03-04,8.252406242123435,631.HK
2026-02-26,6823.HK,12.270000457763672,12.3100004196167,12.15999984741211,12.199999809265137,12.199999809265137,16009304,0.0,0.0,0.0139344327009611,12.103270399342875,11.950163097584852,11.82434206195434,11.752697081572515,True,True,True,True,0.1500005722045898,0.1187500953674319,0.1781251430511479,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.9399995803833,2026-02-13,12.350000381469728,2026-02-24,True,47.27150178945424,33.49519552162241,6.796128640394625,81.81818181818181,11.968748388539211,12.2507485487565,11.686748228321926,4.71227485218619,1.2293248950619116,1.8786822902285407,1,11.761200008392334,11.899499988555908,True,4.095559140785029,3.918228680707721,12.350000381469728,False,-1.2145794945047654,22.7%,22.66158059390171,False,1,False,False,False,True,False,True,True,81.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,11.375964794366336,6823.HK
2026-02-26,80016.HK,122.3000030517578,122.3000030517578,118.6999969482422,118.6999969482422,118.6999969482422,16000,0.0,0.0,0.0682393118093129,118.2279804734475,113.12921261404556,104.62274255789517,98.35465122049996,False,False,False,False,3.6000061035155966,1.1000006539481006,2.2000013078962013,HL,128.8000030517578,126.8000030517578,126.1999969482422,-0.02,113.5999984741211,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,113.5999984741211,2026-02-10,124.0,2026-02-23,True,44.000224416833625,57.18652700443655,22.018359540416505,70.20408175975678,113.96524880556498,119.415248805565,108.51524880556498,9.564319048341122,0.8043172176246984,1.1676628403801117,1,100.31699966430664,114.61000022888184,True,32.182620171880586,29.302824621169027,124.0,False,-4.274196009482095,-23.1%,-23.07760114509103,False,1,False,False,False,True,False,True,True,70.2,True,True,False,True,True,False,False,False,False,False,False,False,False,False,HLHHHL,2026-03-02,2026-03-03,,80016.HK
2026-03-02,82331.HK,19.18000030517578,19.36000061035156,19.18000030517578,19.36000061035156,19.36000061035156,1500,0.0,0.0,0.0,19.215556203221016,18.71714041009015,17.888223582836392,17.134318800590002,False,False,False,False,0.1800003051757777,0.1178568431309293,0.176785264696394,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,19.100000381469727,2026-02-13,20.479999542236328,2026-02-25,True,14.980744691944418,55.609760787452686,30.24391423939732,61.55117235891903,18.79422435673601,19.64822425755388,17.940224455918134,9.08789726681954,0.8372247721291621,0.6706815844682348,1,17.554400043487547,18.795500183105467,True,23.4693892445975,13.8154047610157,20.479999542236328,False,-5.468744906829573,-21.0%,-21.022883313815623,False,1,False,False,False,False,False,False,True,61.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,82331.HK
2026-02-27,0857.HK,9.460000038146973,9.550000190734863,9.279999732971191,9.539999961853027,9.539999961853027,149644089,0.0,0.0,0.0408805392958302,9.429486711987304,9.20523061747546,8.857105877095968,8.457303544898155,True,True,True,False,0.2700004577636719,0.2700000089757584,0.4050000134636375,HL,10.100000381469728,9.93000030517578,9.619999885559082,-0.05,9.039999961853027,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.039999961853027,2026-02-13,9.760000228881836,2026-02-25,True,32.326221095562666,22.090245678734053,15.914490979169768,63.9024496901252,9.240257423874436,9.87925736283928,8.601257484909592,13.830782188250147,1.0806841614888003,0.6707064053758358,1,8.66240008354187,9.290000104904175,True,9.907829797706787,17.632556913839224,9.760000228881836,False,-2.2541010437457043,-30.1%,-30.14126988866124,False,1,False,False,False,True,False,True,True,63.9,True,False,False,True,True,False,False,False,False,False,False,False,False,False,HLHHHL,2026-03-02,2026-03-03,7.689051152802942,857.HK
2026-02-26,0916.HK,7.239999771118164,7.429999828338623,7.179999828338623,7.389999866485596,7.389999866485596,22255963,0.0,0.0,0.0446549295897336,7.179118041826352,7.094970950235549,7.055402756217155,7.083274998641921,False,False,False,False,0.25,0.1533332506815592,0.2299998760223389,HL,7.800000190734863,7.71999979019165,7.480000019073486,-0.04,6.929999828338623,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.949999809265137,2026-02-20,7.449999809265137,2026-02-25,True,13.38635340113853,34.0163895181033,9.426230068842385,74.74746890924679,7.104617583740346,7.463617551315419,6.745617616165273,10.106102498653325,2.0831500280907,1.0734595422982898,1,6.944400024414063,7.077500033378601,True,7.256894189970958,7.256894189970958,7.449999809265137,False,-0.8053683800759637,-22.9%,-22.93798785349308,False,1,False,False,False,True,True,False,True,74.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,HLHHHL,2026-03-02,2026-03-03,6.988636869451484,916.HK
