index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,9638.HK,35.13999938964844,35.15999984741211,32.720001220703125,35.15999984741211,35.15999984741211,14100,0.0,0.0,34.49534452900703,32.0527377968681,29.065934576198103,26.99249235793765,25.20503502831942,True,True,True,False,2.4399986267089844,0.7846150031456584,1.1769225047184877,HL,HLLHLLLHLL,35.15999984741211,2026-02-03,35.15999984741211,2026-02-04,32.720001220703125,-0.07,29.459999084472656,27.780000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.720001220703125,2026-02-04,35.15999984741211,2026-02-05,False,9638.HK
2026-02-02,8603.HK,6.5,6.630000114440918,6.300000190734863,6.53000020980835,6.53000020980835,41000,0.0,0.0,6.4412469494589,6.031908627044183,5.009777951402379,3.8917087698585697,2.5045385840698424,True,True,True,False,0.3299999237060547,0.3330768438485952,0.4996152657728929,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,8603.HK
2026-02-02,8279.HK,0.2430000007152557,0.2649999856948852,0.2290000021457672,0.2599999904632568,0.2599999904632568,19024000,0.0,0.0,0.2396655436184056,0.231150757435272,0.222549086972694,0.2207593137397789,0.2187424533923216,True,True,True,False,0.0359999835491179,0.0083999981482823,0.0125999972224235,HH,HHHLLHLLLH,0.2290000021457672,2026-02-03,0.2599999904632568,2026-02-04,0.2649999856948852,0.16,0.221000000834465,0.1990000009536743,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2649999856948852,2026-02-04,0.2290000021457672,2026-02-05,False,8279.HK
2026-02-02,6288.HK,28.979999542236328,30.100000381469727,28.979999542236328,30.100000381469727,30.100000381469727,4210,0.0,0.0,29.483755091806408,29.15882345638956,28.16974036739455,27.00512893072756,25.01268249575421,True,True,True,False,1.1200008392333984,0.2953846271221448,0.4430769406832173,HH,HHHLLHLLLH,28.979999542236328,2026-02-03,30.100000381469727,2026-02-04,30.100000381469727,0.04,28.100000381469727,27.600000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,30.100000381469727,2026-02-04,28.979999542236328,2026-02-05,False,6288.HK
2026-02-02,6198.HK,7.429999828338623,7.510000228881836,7.289999961853027,7.400000095367432,7.400000095367432,6964314,0.0,0.0,7.385140027685193,7.296732677269947,7.23969438447742,7.1374963165487255,6.723633143104048,True,True,True,False,0.2200002670288086,0.1299999952316284,0.1949999928474426,,,7.510000228881836,2026-02-03,7.400000095367432,2026-02-04,7.289999961853027,-0.03,6.980000019073486,6.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6198.HK
2026-02-02,6055.HK,39.70000076293945,40.93999862670898,38.040000915527344,39.5,39.5,2621000,0.0,0.0,38.74478126483314,37.52808879898165,36.82209098250849,36.65246081786484,33.23447130952262,True,True,True,False,2.899997711181633,1.1499991416931157,1.7249987125396735,LH,LHHLLHLLLH,38.040000915527344,2026-02-03,39.5,2026-02-04,40.93999862670898,0.08,33.560001373291016,33.560001373291016,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.93999862670898,2026-02-04,38.040000915527344,2026-02-05,False,6055.HK
2026-02-02,3969.HK,3.5999999046325684,3.690000057220459,3.5999999046325684,3.640000104904175,3.640000104904175,5927000,0.0,0.0,3.62086217726204,3.5597392613443506,3.516413206262127,3.487853743222584,3.398256330935213,True,True,True,False,0.0900001525878906,0.0768750011920928,0.1153125017881393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3969.HK
2026-02-02,3600.HK,5.889999866485596,6.139999866485596,5.730000019073486,5.869999885559082,5.869999885559082,1731000,0.0,0.0,5.7062486967984345,5.527654233803,5.398316919737824,5.2489933479505,4.8447545949962505,True,True,True,False,0.4099998474121094,0.1512500047683715,0.2268750071525573,HL,HLLHLLLHLL,6.139999866485596,2026-02-03,5.869999885559082,2026-02-04,5.730000019073486,-0.07,4.960000038146973,4.960000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.730000019073486,2026-02-04,6.139999866485596,2026-02-05,False,3600.HK
2026-02-02,2883.HK,8.569999694824219,8.640000343322754,8.34000015258789,8.5,8.5,24600490,0.0,0.0,8.457511676816221,8.101835953951637,7.731923986485535,7.457704726922091,7.194150943582088,True,True,True,False,0.3000001907348633,0.2747059709885542,0.4120589564828313,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2883.HK
2026-02-02,2678.HK,5.610000133514404,5.650000095367432,5.46999979019165,5.550000190734863,5.550000190734863,463000,0.0,0.0,5.4225681375422585,5.209186652491933,4.961472452967668,4.777107953244055,4.502321305583638,True,True,True,False,0.1800003051757812,0.1253332773844401,0.1879999160766601,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2678.HK
2026-02-02,2521.HK,1.0499999523162842,1.100000023841858,1.0199999809265137,1.0399999618530271,1.0399999618530271,3892500,0.0,0.0,0.9470746855321606,0.853784936440386,0.7188799008375446,0.5931557542048521,0.4611041153809825,True,True,True,False,0.0800000429153442,0.0940000176429748,0.1410000264644623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2521.HK
2026-02-02,2517.HK,4.199999809265137,4.360000133514404,4.170000076293945,4.300000190734863,4.300000190734863,13937947,0.0,0.0,4.207800397148561,4.047871521023313,3.863887072291961,3.691641596126487,3.4605688347402164,True,True,True,False,0.1900000572204589,0.1764285053525651,0.2646427580288478,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2517.HK
2026-02-02,2510.HK,8.899999618530273,8.899999618530273,8.550000190734863,8.789999961853027,8.789999961853027,2291586,0.0,0.0,8.605834809914779,8.45518207509709,8.411500237403553,8.39254311605474,7.622736296197581,True,True,True,False,0.3499994277954101,0.2118749618530273,0.317812442779541,,,8.899999618530273,2026-02-03,8.789999961853027,2026-02-04,8.550000190734863,-0.04,8.039999961853027,8.010000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2510.HK
2026-02-02,2343.HK,3.069999933242798,3.0999999046325684,2.9600000381469727,3.039999961853028,3.039999961853028,21534131,0.0,0.0,2.951586679551262,2.786832553767692,2.651207108210176,2.536831006677206,2.338398249131192,True,True,True,False,0.1399998664855957,0.0856249928474426,0.128437489271164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2343.HK
2026-02-02,2339.HK,5.380000114440918,5.610000133514404,5.130000114440918,5.300000190734863,5.300000190734863,4086400,0.0,0.0,4.74931574655499,4.268412554169605,3.409018197302252,2.483437321081834,1.4249052237392013,True,True,True,False,0.4800000190734863,0.3049999475479126,0.4574999213218689,,,5.130000114440918,2026-02-03,5.300000190734863,2026-02-04,5.610000133514404,0.09,3.7100000381469727,3.569999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2339.HK
2026-02-02,2314.HK,3.549999952316284,3.5799999237060547,3.450000047683716,3.5,3.5,10380000,0.0,0.0,3.409355483214408,3.277664141728569,3.126642650321789,2.9847196933853155,2.741739930387554,True,True,True,False,0.1299998760223388,0.1187500059604644,0.1781250089406966,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2314.HK
2026-02-02,2225.HK,2.0899999141693115,2.0899999141693115,1.899999976158142,1.9800000190734863,1.9800000190734863,4225000,0.0,0.0,1.9052017497442968,1.7239426824476354,1.5007693734313277,1.3618190756753723,1.3014284175054072,True,True,True,False,0.1899999380111694,0.0907692267344547,0.136153840101682,HL,HLLHLLLHLL,2.0899999141693115,2026-02-03,1.9800000190734863,2026-02-04,1.899999976158142,-0.09,1.3700000047683716,1.2300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.899999976158142,2026-02-04,2.0899999141693115,2026-02-05,False,2225.HK
2026-02-02,2128.HK,5.809999942779541,6.019999980926514,5.769999980926514,5.920000076293945,5.920000076293945,19230000,0.0,0.0,5.663258856580486,5.307711778660824,4.990154718242021,4.800526024231573,4.478760887063408,True,True,True,False,0.25,0.2012500166893005,0.3018750250339508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2128.HK
2026-02-02,2038.HK,19.8799991607666,20.5,19.6200008392334,20.459999084472656,20.459999084472656,813494,0.0,0.0,19.943532712386272,19.71587553596756,19.300470059812007,18.14039856677064,14.93231849692606,True,True,True,False,0.8799991607666016,0.618888749016656,0.928333123524984,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2038.HK
2026-02-02,2025.HK,17.790000915527344,18.5,15.75,18.5,18.5,460000,0.0,0.0,16.911441371898995,14.951665138859784,12.692013651474092,10.523471313820744,7.226891190861162,True,True,True,False,2.75,0.9580001195271808,1.4370001792907714,HL,HLLHLLLHLL,18.5,2026-02-03,18.5,2026-02-04,15.75,-0.15,11.600000381469728,10.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.75,2026-02-04,18.5,2026-02-05,False,2025.HK
2026-02-02,1979.HK,2.789999961853028,2.799999952316284,2.640000104904175,2.700000047683716,2.700000047683716,540000,0.0,0.0,2.6666239335639657,2.5190260768374504,2.36265000277877,2.2378306192721964,1.984984147537729,True,True,True,False,0.1599998474121093,0.0707142863954816,0.1060714295932224,HL,HLLHLLLHLL,2.799999952316284,2026-02-03,2.700000047683716,2026-02-04,2.640000104904175,-0.06,2.200000047683716,2.140000104904175,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.640000104904175,2026-02-04,2.799999952316284,2026-02-05,False,1979.HK
2026-02-02,1899.HK,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5199999809265137,1.5199999809265137,1978000,0.0,0.0,1.5190103996404818,1.46340185801115,1.397809021127952,1.349379339599351,1.3172895064762842,True,True,True,False,0.059999942779541,0.0381250083446502,0.0571875125169754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1899.HK
2026-02-02,1875.HK,4.119999885559082,4.119999885559082,4.039999961853027,4.059999942779541,4.059999942779541,2918000,0.0,0.0,3.978495368858761,3.469707676525303,2.851658657910448,2.5062583423509315,2.2278536149172075,True,True,True,False,0.0799999237060546,0.1229411293478573,0.1844116940217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1875.HK
2026-02-02,1873.HK,2.539999961853028,2.5799999237060547,2.369999885559082,2.4600000381469727,2.4600000381469727,9243480,0.0,0.0,2.416199901287151,2.246414422677786,2.155464027659375,2.131875780267296,1.884921641099612,True,True,True,False,0.2100000381469726,0.1579999685287476,0.2369999527931214,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1873.HK
2026-02-02,1797.HK,26.8799991607666,29.280000686645508,26.5,27.780000686645508,27.780000686645508,33541964,0.0,0.0,24.253094415579845,22.629250290578884,21.567170965927065,21.251861234801712,19.99484216618404,True,True,True,False,2.780000686645508,1.2243751287460336,1.8365626931190504,HH,HHHLLHLLLH,26.5,2026-02-03,27.780000686645508,2026-02-04,29.280000686645508,0.1,19.63999938964844,17.59000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,29.280000686645508,2026-02-04,26.5,2026-02-05,False,1797.HK
2026-02-02,1762.HK,1.2599999904632568,1.3799999952316284,1.2000000476837158,1.2300000190734863,1.2300000190734863,29828000,0.0,0.0,1.1451643690178217,1.0206081754997047,0.9177702372576024,0.8711065762038559,0.7280424446252651,True,True,True,False,0.1799999475479126,0.0757142731121608,0.1135714096682412,HH,HHLLLHLLLH,1.2000000476837158,2026-02-03,1.2300000190734863,2026-02-04,1.3799999952316284,0.15,0.8399999737739563,0.6800000071525574,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3799999952316284,2026-02-04,1.2000000476837158,2026-02-05,False,1762.HK
2026-02-02,1747.HK,4.78000020980835,4.809999942779541,4.760000228881836,4.760000228881836,4.760000228881836,38000,0.0,0.0,4.656658517950867,4.4982981396951525,4.456596126645516,4.245913375730461,3.2019580460513795,True,True,True,False,0.049999713897705,0.2666666666666666,0.4,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1747.HK
2026-02-02,1651.HK,42.0,42.0,39.619998931884766,40.619998931884766,40.619998931884766,2200488,0.0,0.0,39.42769833923415,37.701697291193376,35.73518130270524,33.32835797470937,27.240577997061315,True,True,True,False,2.3800010681152344,1.4946665445963547,2.2419998168945323,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1651.HK
2026-02-02,1481.HK,2.950000047683716,2.950000047683716,2.5999999046325684,2.869999885559082,2.869999885559082,1290000,0.0,0.0,2.856570233621281,2.590002651890313,2.1588470760483447,1.7061012922987326,1.1390622089091993,True,True,True,False,0.3500001430511474,0.1107143078531538,0.1660714617797307,LL,LLLHLLLHLL,2.950000047683716,2026-02-03,2.869999885559082,2026-02-04,2.5999999046325684,-0.12,1.8899999856948853,1.7999999523162842,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2026-02-04,2.950000047683716,2026-02-05,False,1481.HK
2026-02-02,1475.HK,7.28000020980835,7.300000190734863,7.150000095367432,7.25,7.25,246000,0.0,0.0,7.14826543532776,7.0436081165600255,6.923683009109151,6.839928157279347,6.529207133746579,True,True,True,False,0.1500000953674316,0.11000002347506,0.1650000352125901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1475.HK
2026-02-02,1432.HK,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.375,0.375,19585000,0.0,0.0,0.3730045167151249,0.3608784189120708,0.3496936411553683,0.3376918771078481,0.3000573432865536,True,True,True,False,0.0199999809265136,0.00874999538064,0.01312499307096,LL,LLLHLLLHLL,0.3899999856948852,2026-02-03,0.375,2026-02-04,0.3700000047683716,-0.05,0.3400000035762787,0.3400000035762787,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3700000047683716,2026-02-04,0.3899999856948852,2026-02-05,False,1432.HK
