Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,SNO
2025-02-24,2638.HK,5.309999942779541,5.340000152587891,5.309999942779541,5.329999923706055,5.037349224090576,4807439,0.0,0.0,5.000374329886766,4.984188459876192,4.9710987371877415,4.93862023277987,4.770825001577092,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-02-25,2638.HK,5.329999923706055,5.389999866485596,5.329999923706055,5.380000114440918,5.084604263305664,3662214,0.0,0.0,5.015688863235656,4.992920268870059,4.975549934290406,4.941511005661569,4.773325234738276,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-02-26,2638.HK,5.380000114440918,5.409999847412109,5.380000114440918,5.389999866485596,5.09405517578125,4291499,0.0,0.0,5.029937283698492,5.001714608601468,4.980197198662596,4.944531682297602,4.775880851798379,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-02-27,2638.HK,5.380000114440918,5.400000095367432,5.369999885559082,5.389999866485596,5.09405517578125,2738882,0.0,0.0,5.041595082258993,5.00974422313884,4.984662217373132,4.947492543554704,4.778416105375932,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-02-28,2638.HK,5.389999866485596,5.400000095367432,5.369999885559082,5.400000095367432,5.103506088256836,2883493,0.0,0.0,5.052851628804056,5.017897428801275,4.9893227613293565,4.950581920677518,4.781006463805262,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-03,2638.HK,5.400000095367432,5.409999847412109,5.380000114440918,5.400000095367432,5.103506088256836,1956788,0.0,0.0,5.062061530522742,5.025341660058281,4.993800538855925,4.953610122015722,4.783576181928383,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-04,2638.HK,5.400000095367432,5.460000038146973,5.400000095367432,5.449999809265137,5.150760650634766,3614108,0.0,0.0,5.078188643270382,5.036247659238845,4.999955837357056,4.957514092879466,4.786501954587398,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-05,2638.HK,5.449999809265137,5.480000019073486,5.420000076293945,5.460000038146973,5.160211563110352,3224473,0.0,0.0,5.093101901423103,5.047027129140715,5.006240375621891,4.961527904171166,4.789479720392362,True,True,HH,HHHHHL,5.5,2025-03-13,5.300000190734863,2025-03-28,5.300000190734863,5.269999980926514,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-06,2638.HK,5.460000038146973,5.46999979019165,5.420000076293945,5.460000038146973,5.160211563110352,3903890,0.0,0.0,5.105303658093511,5.056869253833727,5.012278461405752,4.96546223405115,4.792433758979756,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-07,2638.HK,5.449999809265137,5.46999979019165,5.409999847412109,5.440000057220459,5.14130973815918,4108973,0.0,0.0,5.111850218105452,5.064211904644637,5.017338511474514,4.968944362845368,4.795213647260071,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-10,2638.HK,5.440000057220459,5.46999979019165,5.440000057220459,5.460000038146973,5.160211563110352,1807789,0.0,0.0,5.120643189924524,5.07255970103296,5.022941376244547,4.972731832157545,4.798121997187165,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-11,2638.HK,5.460000038146973,5.460000038146973,5.420000076293945,5.449999809265137,5.150760650634766,2867401,0.0,0.0,5.126119091871839,5.07935978360703,5.02795389680887,4.976257155295707,4.800931866935752,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-12,2638.HK,5.449999809265137,5.46999979019165,5.440000057220459,5.460000038146973,5.160211563110352,2445739,0.0,0.0,5.132317723006113,5.086390373129058,5.033140471957948,4.979899816836591,4.803794653359454,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-13,2638.HK,5.460000038146973,5.5,5.449999809265137,5.46999979019165,5.169661998748779,3607577,0.0,0.0,5.139107591322961,5.093631384052512,5.038494257322294,4.983657483805149,4.806709931011959,True,True,HH,HHHLLL,5.300000190734863,2025-03-28,5.130000114440918,2025-04-09,5.070000171661377,5.340000152587891,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-14,2638.HK,5.46999979019165,5.489999771118164,5.420000076293945,5.460000038146973,5.160211563110352,4005644,0.0,0.0,5.142944677102486,5.09942096484015,5.043267485000258,4.98715360418743,4.809526677084456,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-17,2638.HK,5.46999979019165,5.480000019073486,5.460000038146973,5.46999979019165,5.169661998748779,2476763,0.0,0.0,5.147802371947266,5.105528880832205,5.048224132598239,4.990767631802506,4.812396281241144,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-18,2638.HK,5.480000019073486,5.480000019073486,5.429999828338623,5.460000038146973,5.160211563110352,3215888,0.0,0.0,5.150058588522372,5.110283896682478,5.052615796539891,4.994122957174938,4.815167717750062,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-19,2638.HK,5.440000057220459,5.449999809265137,5.380000114440918,5.400000095367432,5.103506088256836,9358328,0.0,0.0,5.141594497565001,5.10969452203677,5.0546114942542815,4.996288959770619,4.81746523464653,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-20,2638.HK,5.400000095367432,5.409999847412109,5.360000133514404,5.369999885559082,5.07515287399292,6315772,0.0,0.0,5.1295142023700775,5.10669090046774,5.055417038557757,4.997850621438388,4.8195185226094495,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-21,2638.HK,5.380000114440918,5.409999847412109,5.360000133514404,5.400000095367432,5.103506088256836,5411395,0.0,0.0,5.124785454349487,5.106413960275487,5.057302883643996,4.999942808900139,4.821781371738114,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-24,2638.HK,5.380000114440918,5.400000095367432,5.360000133514404,5.360000133514404,5.065702438354492,4694264,0.0,0.0,5.114043087804943,5.102873827934531,5.057632277946369,5.001244979780423,4.823724965894419,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
2025-03-25,2638.HK,5.360000133514404,5.400000095367432,5.360000133514404,5.380000114440918,5.084604263305664,2445265,0.0,0.0,5.108690574259619,5.101285170140717,5.05869000286242,5.00289565866211,4.825803685395704,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,2638.HK
