Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_150,BOSS_STATUS,buy_price,tp1_price,tp2_price,SNO
2025-10-06,1448.HK,2.9800000190734863,3.0,2.880000114440918,2.900000095367432,2.7909722328186035,4048100,0.0,0.0,2.814491019004369,2.8880284774279623,3.0485172076425555,3.192413725012744,3.4021537392815926,False,False,LH,LHLLHH,2.740000009536743,2025-10-13,3.0199999809265137,2025-10-28,3.0799999237060547,2.7699999809265137,False,False,False,False,False,True,0.73,8,3,2.0,3.0,True,False,SB1-2025/10/06,2.91,3.0799999237060547,3.249999847412109,1448.HK
2025-10-16,1501.HK,30.979999542236328,31.0,30.979999542236328,31.0,31.0,11600,0.0,0.0,30.864386170940723,31.05740410179476,30.53817896797097,29.30061063245364,28.1113668545549,False,False,LH,LHLLHH,29.0,2025-10-28,31.86000061035156,2025-10-30,31.86000061035156,29.299999237060547,False,False,False,False,False,True,1.0,1,1,0.0,0.0,False,False,,,,,1501.HK
2025-08-25,1578.HK,2.539999961853028,2.559999942779541,2.440000057220459,2.5,2.5,446500,0.0,0.0,2.491281958231013,2.4972384600646613,2.4321503190474423,2.2536248232798437,1.963288315852468,False,False,LH,LHLLHH,2.3499999046325684,2025-09-04,2.569999933242798,2025-09-09,2.640000104904175,2.400000095367432,False,False,False,False,False,True,1.0,3,1,0.0,2.0,False,False,,,,,1578.HK
2025-08-21,1709.HK,3.1600000858306885,3.190000057220459,3.059999942779541,3.0799999237060547,3.0799999237060547,33129000,0.0,0.0,3.158175625594861,3.274238557237106,3.363124433382049,3.515798327542871,3.8067394355025392,False,False,LH,LHLLHH,2.720000028610229,2025-09-04,3.5999999046325684,2025-09-16,4.110000133514404,2.75,False,False,False,False,False,True,0.5,4,2,1.0,1.0,False,False,,,,,1709.HK
2025-09-16,0177.HK,9.31999969482422,9.5,9.25,9.4399995803833,9.4399995803833,7359730,0.0,0.0,9.323326450956436,9.429490977683615,9.623432369194475,9.563144436438678,8.902017574258553,False,False,LH,LHLLHH,8.680000305175781,2025-10-08,9.59000015258789,2025-10-16,9.65999984741211,8.720000267028809,False,False,False,False,False,True,1.0,6,2,2.0,2.0,False,False,,,,,177.HK
2025-09-12,1800.HK,5.159999847412109,5.179999828338623,5.130000114440918,5.170000076293945,5.170000076293945,21599870,0.0,0.0,5.221139328698385,5.373541311953317,5.427837847660981,5.315246057149167,4.970012783007829,False,False,LH,LHLLHH,5.010000228881836,2025-09-23,5.199999809265137,2025-10-10,5.28000020980835,5.039999961853027,False,False,False,False,False,True,0.55,6,2,2.0,2.0,False,False,,,,,1800.HK
2025-08-05,1809.HK,7.619999885559082,7.619999885559082,6.949999809265137,7.0,7.0,1998500,0.0,0.0,7.586555827497846,7.651218692307099,7.62802885932707,7.55467011022021,7.353825893172862,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/07/08,,,,1809.HK
2025-08-26,1811.HK,2.470000028610229,2.470000028610229,2.430000066757202,2.430000066757202,2.430000066757202,7596000,0.0,0.0,2.454148658857489,2.4691222350710573,2.45509991593424,2.396526308871469,2.294587273130268,False,False,LH,LHLLHH,2.359999895095825,2025-08-28,2.690000057220459,2025-09-11,2.700000047683716,2.390000104904175,False,False,False,False,False,True,0.8,8,4,2.0,2.0,True,False,SB1-2025/08/26,2.53,2.700000047683716,2.870000095367432,1811.HK
2025-10-02,1883.HK,2.440000057220459,2.470000028610229,2.430000066757202,2.450000047683716,2.450000047683716,5729595,0.0,0.0,2.448967257774933,2.471134424680801,2.4693503429938213,2.412352027596388,2.310165915501229,False,False,LH,LHLLHH,2.380000114440918,2025-10-13,2.490000009536743,2025-10-27,2.5,2.390000104904175,False,False,False,False,False,True,0.6,6,2,3.0,1.0,False,False,,,,,1883.HK
2025-10-02,2016.HK,2.5799999237060547,2.619999885559082,2.549999952316284,2.5799999237060547,2.5799999237060547,3288000,0.0,0.0,2.6206025980839867,2.6703355269898914,2.727081546891601,2.703995953402946,2.497703616039612,False,False,LH,LHLLHH,2.4800000190734863,2025-10-13,2.6600000858306885,2025-10-24,2.680000066757202,2.5,False,False,False,False,False,True,0.67,6,3,1.0,2.0,False,False,,,,,2016.HK
2025-10-09,0222.HK,3.1700000762939453,3.1700000762939453,3.0899999141693115,3.0899999141693115,3.0899999141693115,20000,0.0,0.0,3.0964760198413197,3.123274545950049,3.0181296839832856,2.7639223821647416,2.532658311999536,False,False,LH,LHLLHH,2.890000104904175,2025-10-13,3.440000057220459,2025-10-27,3.619999885559082,2.9100000858306885,False,False,False,False,False,True,0.8,8,4,4.0,0.0,True,False,SB1-2025/10/09,3.25,3.619999885559082,3.989999771118164,222.HK
2025-10-28,0222.HK,3.369999885559082,3.5,3.2300000190734863,3.400000095367432,3.400000095367432,194000,0.0,0.0,3.193583498980505,3.144339700085157,3.061926892424831,2.840906275262517,2.586407745130333,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/10/09,,,,222.HK
2025-09-04,2255.HK,0.7300000190734863,0.7599999904632568,0.7200000286102295,0.7200000286102295,0.7200000286102295,36379000,0.0,0.0,0.738546648986407,0.7492261859264853,0.7555259319515591,0.7418424713430289,0.743281973413501,False,False,LH,LHLLHH,0.6700000166893005,2025-09-15,0.9300000071525574,2025-09-24,1.059999942779541,0.6899999976158142,False,False,False,False,False,True,0.86,6,1,2.0,3.0,False,False,,,,,2255.HK
2025-09-11,0230.HK,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,64000,0.0,0.0,0.3730628705200559,0.3834670624322206,0.3988943795222218,0.4023445497025806,0.4032204446384649,False,False,LH,LHLLHH,0.3199999928474426,2025-09-18,0.9399999976158142,2025-10-24,0.949999988079071,0.3549999892711639,False,False,False,False,False,True,0.75,3,2,0.0,1.0,False,False,,,,,230.HK
2025-08-13,2306.HK,2.25,2.4800000190734863,2.2100000381469727,2.4200000762939453,2.4200000762939453,5667000,0.0,0.0,2.2544052146042537,2.379814617578297,2.3899580618936302,2.044642131090169,1.6581292094798412,False,False,LH,LHLLHH,1.950000047683716,2025-09-03,2.650000095367432,2025-10-03,2.680000066757202,1.9600000381469729,False,False,False,False,False,True,0.52,11,3,7.0,1.0,False,False,,,,,2306.HK
2025-08-27,2410.HK,16.3700008392334,16.3700008392334,15.40999984741211,15.520000457763672,15.520000457763672,9709000,0.0,0.0,16.485929530549043,17.52926450473081,19.16592240856103,21.557411943980075,23.210891595384524,False,False,LH,LHLLHH,13.579999923706056,2025-09-11,19.5,2025-09-16,22.559999465942383,13.59000015258789,False,False,False,False,False,True,1.0,3,0,2.0,1.0,False,False,,,,,2410.HK
2025-08-25,0245.HK,0.9900000095367432,1.0499999523162842,0.9700000286102296,0.9800000190734864,0.9800000190734864,7811430,0.0,0.0,1.0105313591128235,1.0319799019725098,1.07014053898352,1.076487200990237,1.0624260476730132,False,False,LH,LHLLHH,0.9200000166893004,2025-08-27,1.1699999570846558,2025-09-09,1.25,0.959999978542328,False,False,False,False,False,True,0.62,5,2,1.0,2.0,False,False,,,,,245.HK
2025-09-16,2519.HK,7.070000171661377,7.090000152587891,7.070000171661377,7.090000152587891,7.090000152587891,2100,0.0,0.0,7.22277125784031,7.447356171463934,7.832710334515406,8.463943411572533,10.005777922939233,False,False,LH,LHLLHH,6.599999904632568,2025-09-17,7.300000190734863,2025-09-30,8.5,6.949999809265137,False,False,False,False,False,True,0.62,5,2,0.0,0.0,False,False,,,,,2519.HK
2025-09-03,2531.HK,12.15999984741211,13.300000190734863,12.15999984741211,12.800000190734863,12.800000190734863,469000,0.0,0.0,11.936410829461057,12.129828113718355,13.160781136296876,15.146543237022556,16.456224771086525,False,False,LH,LHLLHH,10.1899995803833,2025-09-18,14.300000190734863,2025-10-08,14.59000015258789,11.0,False,False,False,False,False,True,0.58,7,3,3.0,1.0,False,False,,,,,2531.HK
2025-10-03,0258.HK,2.789999961853028,2.8499999046325684,2.789999961853028,2.819999933242798,2.819999933242798,1664000,0.0,0.0,2.8399451447439423,2.9160509796446608,3.0062858794781144,2.9806487496452005,2.7112131111514124,False,False,LH,LHLLHH,2.7100000381469727,2025-10-13,2.9100000858306885,2025-10-15,2.9800000190734863,2.759999990463257,False,False,False,False,False,True,1.0,2,1,0.0,1.0,False,False,,,,,258.HK
2025-08-08,2597.HK,13.5,13.920000076293944,13.31999969482422,13.640000343322754,13.640000343322754,587500,0.0,0.0,13.544405705244731,13.54541860658119,,,,False,False,LH,LHLLHH,12.800000190734863,2025-08-22,18.18000030517578,2025-09-10,18.959999084472656,13.0,False,False,False,False,False,True,0.62,8,4,2.0,2.0,False,False,,,,,2597.HK
2025-10-10,2866.HK,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,20560978,0.0,0.0,1.1351697012335449,1.144713586004502,1.139587243959849,1.1029131261555285,1.0253615060467591,False,False,LH,LHLLHH,1.0700000524520874,2025-10-13,1.159999966621399,2025-11-04,1.190000057220459,1.100000023841858,False,False,False,False,False,True,0.77,10,3,2.0,5.0,True,False,SB1-2025/10/10,1.13,1.190000057220459,1.250000114440918,2866.HK
2025-09-16,0029.HK,13.0,13.199999809265137,12.5,12.899999618530272,12.899999618530272,102000,0.0,0.0,12.906294570938986,12.975257728025644,13.056016367555811,12.84876000411992,11.594922194863202,False,False,LH,LHLLHH,12.31999969482422,2025-09-22,13.300000190734863,2025-10-06,13.899999618530272,12.399999618530272,False,False,False,False,False,True,0.56,5,3,1.0,1.0,False,False,,,,,29.HK
2025-08-25,3336.HK,1.2899999618530271,1.340000033378601,1.2400000095367432,1.2599999904632568,1.2599999904632568,738000,0.0,0.0,1.265437144999924,1.2758376950315733,1.2903806915858298,1.30356981254907,1.2636329049733834,False,False,LH,LHLLHH,1.2000000476837158,2025-08-27,1.350000023841858,2025-09-01,1.350000023841858,1.2200000286102295,False,False,False,False,False,True,0.67,2,1,1.0,0.0,False,False,,,,,3336.HK
2025-08-07,0370.HK,1.5399999618530271,1.5499999523162842,1.409999966621399,1.4700000286102295,1.4700000286102295,3484000,0.0,0.0,1.4946209524206098,1.5270223282615163,1.4975606249736046,1.3136431727193787,0.9025875615660474,False,False,LH,LHLLHH,1.2200000286102295,2025-08-15,1.5800000429153442,2025-08-25,1.7400000095367432,1.2300000190734863,False,False,False,False,False,True,0.67,4,2,1.0,1.0,False,False,,,,,370.HK
2025-09-24,3877.HK,1.909999966621399,1.940000057220459,1.8799999952316284,1.909999966621399,1.8597368001937864,19038000,0.0,0.0,1.8517599403216791,1.8882078685830108,1.9396474460225608,1.9059831138915104,1.7373008860365566,False,False,LH,LHLLHH,1.7799999713897705,2025-10-06,2.0799999237060547,2025-11-05,2.0999999046325684,1.7899999618530271,False,False,False,False,False,True,0.71,12,2,5.0,5.0,False,False,,,,,3877.HK
2025-09-16,0041.HK,14.800000190734863,14.920000076293944,14.770000457763672,14.869999885559082,14.448956489562988,484000,0.0,0.0,14.222713787155998,14.13374153332544,14.0010975461266,13.519805718850249,12.428943152171094,True,True,LH,LHLLHH,13.539999961853027,2025-09-26,14.979999542236328,2025-10-06,14.979999542236328,13.619999885559082,False,False,False,False,False,True,1.0,5,2,1.0,2.0,False,False,,,,,41.HK
2025-09-25,0552.HK,4.679999828338623,4.679999828338623,4.559999942779541,4.590000152587891,4.590000152587891,9647008,0.0,0.0,4.601787616735698,4.623795046258119,4.602667344427335,4.503649444072136,4.248291758927558,False,False,LH,LHLLHH,4.309999942779541,2025-10-13,4.809999942779541,2025-10-30,4.849999904632568,4.380000114440918,False,False,False,False,False,True,0.75,9,6,2.0,1.0,True,False,SB1-2025/09/25,4.58,4.849999904632568,5.119999809265137,552.HK
2025-09-30,0639.HK,2.759999990463257,2.8499999046325684,2.7699999809265137,2.8399999141693115,2.7799999713897705,10113433,0.0,0.0,2.7333218579797083,2.730200910458961,2.712987198034116,2.633373217823473,2.5059032655676776,True,True,LH,LHLLHH,2.720000028610229,2025-10-08,3.2699999809265137,2025-10-16,3.299999952316284,2.7300000190734863,False,False,False,False,False,True,0.83,5,3,1.0,1.0,True,False,SB1-2025/09/30,3.01,3.299999952316284,3.589999904632569,639.HK
2025-10-20,6616.HK,4.760000228881836,4.849999904632568,4.630000114440918,4.650000095367432,4.650000095367432,32954000,0.0,0.0,4.643249009061869,4.651973914228043,4.710994574365732,4.642285691659323,4.340756891106652,False,False,LH,LHLLHH,4.320000171661377,2025-10-23,4.989999771118164,2025-11-05,5.090000152587891,4.360000133514404,False,False,False,False,False,True,0.8,4,3,0.0,1.0,False,False,,,,,6616.HK
2025-10-31,0842.HK,1.4900000095367432,1.4900000095367432,1.4299999475479126,1.4299999475479126,1.4299999475479126,886000,0.0,0.0,1.5354941994480211,1.5930523682394275,1.7106741186708525,1.8486351823447285,1.8600181913519689,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/01/14,,,,842.HK
2025-09-18,0855.HK,6.170000076293945,6.239999771118164,6.059999942779541,6.119999885559082,5.966230869293213,1394000,0.0,0.0,5.983964845430903,6.002386649853192,6.027643762638117,5.944498574379795,5.556502116729175,False,False,LH,LHLLHH,5.769999980926514,2025-09-26,6.489999771118164,2025-10-10,6.570000171661377,5.78000020980835,False,False,False,False,False,True,0.88,7,4,2.0,1.0,True,False,SB1-2025/09/18,6.17,6.570000171661377,6.970000343322754,855.HK
2025-10-14,0855.HK,6.449999809265137,6.449999809265137,6.079999923706055,6.079999923706055,6.079999923706055,3272200,0.0,0.0,6.1583519878234085,6.074816834750869,6.041946482767842,5.97125927628847,5.613732378362638,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/18,,,,855.HK
2025-08-07,0861.HK,3.0799999237060547,3.150000095367432,3.069999933242798,3.109999895095825,3.109999895095825,3453573,0.0,0.0,3.067081151813715,3.071826500262068,3.038363706820765,2.998506058634069,2.9777887046183893,False,False,LH,LHLLHH,2.9800000190734863,2025-08-11,3.309999942779541,2025-08-28,3.369999885559082,2.990000009536743,False,False,False,False,False,True,0.54,7,2,5.0,0.0,False,False,,,,,861.HK
2025-09-19,0863.HK,15.420000076293944,16.489999771118164,15.390000343322754,16.239999771118164,16.239999771118164,19885746,0.0,0.0,15.602998615569168,15.808401927013062,15.714316074313263,14.595060813865352,11.780200837197404,False,False,LH,LHLLHH,14.220000267028809,2025-09-26,17.290000915527344,2025-10-06,17.65999984741211,14.600000381469728,False,False,False,False,False,True,0.8,4,1,0.0,3.0,False,False,,,,,863.HK
2025-10-09,0874.HK,18.100000381469727,18.31999969482422,17.979999542236328,18.31999969482422,18.31999969482422,1592000,0.0,0.0,18.15965400408608,18.207024974266773,18.07348500067576,17.75944042298394,17.606314503759762,False,False,LH,LHLLHH,17.670000076293945,2025-10-13,18.56999969482422,2025-10-30,18.8700008392334,17.899999618530273,False,False,False,False,False,True,0.67,8,1,4.0,3.0,False,False,,,,,874.HK
2025-08-27,0916.HK,6.869999885559082,6.96999979019165,6.710000038146973,6.75,6.75,41331692,0.0,0.0,6.8939184867383325,6.964422751593023,6.922894791533237,6.724329393944757,6.481520846225705,False,False,LH,LHLLHH,6.630000114440918,2025-08-28,8.020000457763672,2025-09-11,8.079999923706055,6.679999828338623,False,False,False,False,False,True,0.7,7,4,1.0,2.0,True,False,SB1-2025/08/27,7.36,8.079999923706055,8.79999984741211,916.HK
