Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10
2025-10-08,2888.HK,151.3000030517578,153.39999389648438,150.5,153.0,238841,0.0,0.0,151.4716537575239,149.84495829709127,145.94747565671267,138.21608246674035,119.52340399735029,True,True,True,True
2025-10-08,2378.HK,108.0999984741211,108.5999984741211,107.6999969482422,108.0,42799,0.0,0.0,107.38566806739163,106.52592274072084,103.74649128754912,98.27379916207528,87.7629370763909,True,True,True,True
2025-10-08,1088.HK,37.91999816894531,38.08000183105469,37.560001373291016,37.81999969482422,6574871,0.0,0.0,37.60322540398436,37.281068132042726,36.247588427034046,34.59086110499209,32.0772193233118,True,True,True,True
2025-10-08,945.HK,248.6000061035156,249.1999969482422,248.1999969482422,249.1999969482422,20103,0.0,0.0,243.9953279123448,242.61869155496876,241.4868054829199,240.32610876489912,231.6926845098659,True,True,True,True
2025-10-08,788.HK,11.529999732971191,11.56999969482422,11.359999656677246,11.449999809265137,10301815,0.0,0.0,11.549538201595952,11.529342301855008,11.473194562627771,11.344203929178756,10.80007034983117,True,True,True,True
2025-10-08,388.HK,449.0,449.7999877929688,440.3999938964844,445.0,3671513,0.0,0.0,444.71409196867296,443.039964852206,436.1376549673237,417.462620983013,368.9351274542839,True,True,True,True
2025-10-08,83.HK,10.079999923706056,10.100000381469728,9.93000030517578,9.960000038146973,3812024,0.0,0.0,9.943009860913918,9.874622089448089,9.600709359413482,9.161366831329255,8.52230866389298,True,True,True,True
2025-10-08,12.HK,27.15999984741211,27.57999992370605,26.920000076293945,27.100000381469727,2818044,0.0,0.0,27.361677294940804,27.35474789442158,27.035429556862574,26.06112546671703,24.067503944409687,True,True,True,True
2025-10-08,11.HK,120.1999969482422,120.1999969482422,117.6999969482422,119.0,2193905,0.0,0.0,118.71897912114282,117.71938613967036,116.33471975786648,113.7050279229353,106.18199313039966,True,True,True,True
2025-10-08,8.HK,5.400000095367432,5.440000057220459,5.369999885559082,5.440000057220459,9379589,0.0,0.0,5.358375799184212,5.336082100717919,5.3230474479134005,5.2077611989899975,4.768824342315108,True,True,True,True
2025-10-08,1.HK,50.650001525878906,51.34999847412109,50.20000076293945,51.29999923706055,6383225,0.0,0.0,50.95287485553364,50.91323205497737,50.3890160905203,48.68704782280497,44.91700116067316,True,True,True,True
