Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_50,LLLow,HHClose,BOSS1,classification,PATTERN,LLDate,HHDate
2025-10-16,3326.HK,0.2479999959468841,0.2479999959468841,0.2479999959468841,0.2479999959468841,0.2479999959468841,114000,0.0,0.0,0.2446294718908381,0.2411105712252091,0.2315365387567218,0.2161666355406434,0.1957331737624295,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,1412.HK,1.7100000381469729,1.7100000381469729,1.6799999475479126,1.6799999475479126,1.6799999475479126,200000,0.0,0.0,1.667299981065752,1.6579377529132333,1.6093473639881837,1.5072922624477505,1.3025512005503084,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,1319.HK,0.2360000014305114,0.2360000014305114,0.2360000014305114,0.2370000034570694,0.2370000034570694,648000,0.0,0.0,0.2404323640023956,0.2397933292394469,0.2324480517475849,0.2231795916273925,0.2150882020568048,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,951.HK,1.4600000381469729,1.4700000286102295,1.4500000476837158,1.4700000286102295,1.4700000286102295,372000,0.0,0.0,1.4815396847689934,1.4790038104505852,1.4547554406717784,1.421825370312468,1.3928709970804285,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,640.HK,1.2599999904632568,1.2599999904632568,1.25,1.2599999904632568,1.2599999904632568,84000,0.0,0.0,1.2499837687099036,1.234074150430819,1.1908858796827366,1.113520272265414,0.9476918342029724,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,635.HK,0.5299999713897705,0.5400000214576721,0.5199999809265137,0.5199999809265137,0.5199999809265137,156000,0.0,0.0,0.5211449717330005,0.5211418863412594,0.5193942204013363,0.5147350066686954,0.5093444266830135,True,True,True,False,0.5199999809265137,0.5199999809265137,False,-H,-H-L-H,2025-10-17,2025-10-23
2025-10-16,538.HK,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0399999618530271,1.0399999618530271,87000,0.0,0.0,1.021631126841794,1.0186041907630774,0.9902887480463388,0.935180771187624,0.8655611372451437,True,True,True,False,1.0099999904632568,1.0399999618530271,False,HH,HHHL-H,2025-10-21,2025-10-23
2025-10-16,408.HK,1.820000052452088,1.820000052452088,1.7799999713897705,1.809999942779541,1.809999942779541,68000,0.0,0.0,1.8173745519085325,1.8173527118323405,1.7756190730853518,1.6926109588787115,1.5694203121698376,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,64.HK,2.9800000190734863,3.0,2.9800000190734863,3.0,3.0,59570,0.0,0.0,2.987548009603309,2.9651390164615865,2.9456483227797663,2.900740695257842,2.810793249557854,True,True,True,False,0.0,0.0,False,,,,
2025-10-16,40.HK,0.699999988079071,0.699999988079071,0.6800000071525574,0.6800000071525574,0.6800000071525574,125000,0.0,0.0,0.6865483544863075,0.6845382391454634,0.6698251701059718,0.639248734083972,0.5868891152786228,True,True,True,False,0.0,0.0,False,,,,
