index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,LLDate,HHDate,EMA250,classification,PATTERN,WLDate,WHDate,SNO
2026-01-06,1027.HK,3.200000047683716,3.2799999713897705,3.0999999046325684,3.0999999046325684,3.0999999046325684,400000,0.0,0.0,3.744980246703643,3.8497720787068777,3.669514560289329,3.079493117006284,False,False,False,False,0.1800000667572021,0.1778571094785417,0.2667856642178127,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/11/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2.119862075279212,,,,,1027.HK
2026-01-02,1037.HK,0.7400000095367432,0.7900000214576721,0.6700000166893005,0.7599999904632568,0.7599999904632568,4338000,0.0,0.0,0.6713146375419635,0.6545474369587106,0.6356680668444831,0.5694105729049485,True,True,True,False,0.1200000047683715,0.040666663646698,0.060999995470047,0.6800000071525574,0.7799999713897705,0.7900000214576721,0.16,0.5799999833106995,0.5799999833106995,TP1-2025/11/24,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.7900000214576721,0.699999988079071,False,2026-01-08,2026-01-09,0.4366031320490686,HH,HHHLLHHLLH,2026-01-09,2026-01-10,1037.HK
2026-01-10,1312.HK,0.0299999993294477,0.0309999994933605,0.0289999991655349,0.0309999994933605,0.0309999994933605,168000,0.0,0.0,0.0296764245098194,0.0295923012547245,0.0296358880985294,0.0297426935775196,False,False,False,False,0.0020000003278255,0.0013333330551783,0.0019999995827675,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/12/23,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,0.0305449960038661,,,,,1312.HK
2026-01-02,1335.HK,0.1330000013113021,0.1400000005960464,0.1330000013113021,0.135000005364418,0.135000005364418,138000,0.0,0.0,0.1360683037259355,0.1338159453160385,0.133139259464304,0.134769629666811,False,False,True,False,0.0069999992847442,0.0015454563227566,0.0023181844841349,0.1379999965429306,0.1330000013113021,0.1330000013113021,-0.04,0.125,0.1180000007152557,BY1-2025/12/04,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-01-06,2026-01-08,0.1391632804730823,,,,,1335.HK
2026-01-08,1520.HK,1.090000033378601,1.1100000143051147,0.959999978542328,0.959999978542328,0.959999978542328,6690000,0.0,0.0,1.0951032310567148,1.135464882950899,1.204112998205392,1.21762957643398,False,False,False,False,0.1500000357627867,0.0833333452542623,0.1250000178813934,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2025/10/28,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,,,1.030239665712521,,,,,1520.HK
2026-01-06,2257.HK,8.930000305175781,9.5,8.930000305175781,9.18000030517578,9.18000030517578,637100,0.0,0.0,8.313513077605736,8.25781919009289,8.925276621918,9.207620349570217,False,False,False,False,0.5699996948242188,0.6133331934611003,0.9199997901916503,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/11/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,8.511972753251461,,,,,2257.HK
2026-01-08,0227.HK,0.2649999856948852,0.2649999856948852,0.2599999904632568,0.2599999904632568,0.2599999904632568,856000,0.0,0.0,0.2610666956850199,0.2634760122241331,0.2788322047490755,0.2978210466526863,False,False,False,False,0.0049999952316284,0.0092142884220395,0.0138214326330593,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,0.2915382283151986,,,,,227.HK
2026-01-08,2381.HK,0.1550000011920929,0.1689999997615814,0.1500000059604644,0.1570000052452087,0.1570000052452087,5020000,0.0,0.0,0.1585992282218825,0.1499294109069879,0.1405801371295964,0.1308883217132211,True,True,True,False,0.018999993801117,0.0078666687011718,0.0118000030517578,0.164000004529953,0.1620000004768371,0.1500000059604644,-0.09,0.1280000060796737,0.1280000060796737,BY1-2025/12/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-01-09,2026-01-10,0.1161206991376292,,,,,2381.HK
2026-01-02,6033.HK,0.699999988079071,0.699999988079071,0.6499999761581421,0.6600000262260437,0.6600000262260437,36000,0.0,0.0,0.6419673761728659,0.6443588748174327,0.6652956620209171,0.6796528538291455,False,False,False,False,0.0500000119209289,0.0164285685334886,0.024642852800233,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/12/15,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,0.7006731146522821,,,,,6033.HK
2026-01-02,0620.HK,0.7200000286102295,0.7300000190734863,0.6299999952316284,0.6299999952316284,0.6299999952316284,1890100,0.0,0.0,0.6445042773750025,0.6407929221093353,0.6858573335565545,0.6876543401319012,False,False,False,False,0.1000000238418579,0.059333328406016,0.088999992609024,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,620.HK
