Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,T1_50,Capital Gains,SNO
2024-02-28,8299.HK,0.1589999943971634,0.163000002503395,0.1550000011920929,0.1550000011920929,0.1550000011920929,14328000,0.0,0.0,0.1517109119651598,0.1492501372013035,0.1495963571950926,0.1476458459220148,0.1472799878773882,False,False,HH,HHHH-H,0.1829999983310699,2024-03-05,0.1710000038146972,2024-03-21,0.1829999983310699,0.1340000033378601,TP1-2024/02/05,False,True,False,False,False,False,0.0,False,,8299.HK
2024-03-04,8299.HK,0.163000002503395,0.181999996304512,0.1620000004768371,0.1800000071525573,0.1800000071525573,27861066,0.0,0.0,0.1586636036910223,0.1532806384411361,0.1514154123469041,0.1486860255317525,0.1477097574954995,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/02/05,False,False,True,False,False,False,0.0,False,,8299.HK
2019-03-05,8279.HK,0.5099999904632568,0.5299999713897705,0.4699999988079071,0.4749999940395355,0.4749999940395355,4116000,0.0,0.0,0.5102728059088396,0.495300231665537,0.4905447207227853,0.5185745721538749,0.6815432908727035,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2019/01/28,True,False,False,False,False,False,0.0,False,,8279.HK
2019-05-24,8279.HK,0.4350000023841858,0.4399999976158142,0.395000010728836,0.4399999976158142,0.4399999976158142,5312000,0.0,0.0,0.4462735196721008,0.457438481906016,0.4736915586410756,0.4928617551914493,0.6133545085800008,False,False,LL,LLLH-H,0.4799999892711639,2019-05-31,0.4799999892711639,2019-06-14,0.4799999892711639,0.395000010728836,CL1-2019/01/28,False,False,False,True,False,False,0.0,False,,8279.HK
2023-03-23,8279.HK,0.2409999966621399,0.2469999939203262,0.2399999946355819,0.2469999939203262,0.2469999939203262,284000,0.0,0.0,0.2512136385770275,0.2576250823425258,0.2629217965632842,0.2666271152326732,0.2743882995175515,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/12/21,True,False,False,False,False,False,0.0,False,,8279.HK
2023-03-29,8279.HK,0.2450000047683715,0.2649999856948852,0.2399999946355819,0.2549999952316284,0.2549999952316284,2224000,0.0,0.0,0.248588393262149,0.2540947520297266,0.2604015112624559,0.2650268253815334,0.2734871684283599,False,False,LH,LH-HHL,0.2649999856948852,2023-04-04,0.2409999966621399,2023-04-18,0.2399999946355819,0.2380000054836273,TP2-2022/12/21,False,True,True,False,False,False,0.0,False,,8279.HK
2020-07-16,8137.HK,0.4000000059604645,0.4000000059604645,0.3300000131130218,0.3449999988079071,0.3449999988079071,8890000,0.0,0.0,0.3306997543884356,0.3129157713654741,0.3156450753989424,0.3457605048982577,0.4721018515118719,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2020/07/06,True,False,False,False,False,False,0.0,False,,8137.HK
2023-02-03,6993.HK,5.440000057220459,5.440000057220459,5.239999771118164,5.28000020980835,4.647876739501953,1668634,0.0,0.0,4.622949988970287,4.627209507302022,4.637953875145393,4.719506075187196,5.27754667490226,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/01/26,True,False,False,False,False,False,0.0,False,,6993.HK
2023-02-13,6993.HK,5.039999961853027,5.119999885559082,5.03000020980835,5.059999942779541,4.454214572906494,887500,0.0,0.0,4.529377056000731,4.570960613001214,4.607523422809356,4.69423863906083,5.240941064536532,False,False,LL,LLLL-L,4.880000114440918,2023-02-17,4.909999847412109,2023-02-20,4.880000114440918,4.909999847412109,CL1-2023/01/26,False,False,False,True,False,False,0.0,False,,6993.HK
2025-02-20,6979.HK,6.760000228881836,6.900000095367432,6.599999904632568,6.679999828338623,6.476400375366211,8285800,0.0,0.0,6.486117243170794,6.455220517450634,6.554661300381597,6.811217271965582,7.5059854329639135,False,False,LH,LHHHHH,7.46999979019165,2025-02-28,7.900000095367432,2025-03-17,8.460000038146973,6.260000228881836,BY1-2025/02/07,True,False,False,False,False,False,0.0,False,,6979.HK
2025-02-27,6979.HK,6.739999771118164,7.21999979019165,6.699999809265137,7.179999828338623,6.961161136627197,21438200,0.0,0.0,6.558938633193285,6.499526036142019,6.556679158482426,6.78747825912063,7.468869077220392,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2025/02/07,False,True,False,False,False,False,0.0,False,,6979.HK
2025-02-28,6979.HK,7.079999923706055,7.46999979019165,7.059999942779541,7.25,7.029027462005615,25887355,0.0,0.0,6.644409329340981,6.545569638391028,6.575202621365689,6.792261411653006,7.465364363154936,False,False,HH,HHHHHL,8.460000038146973,2025-03-17,7.090000152587891,2025-03-25,7.070000171661377,6.46999979019165,TP2-2025/02/07,False,False,True,False,False,False,0.0,False,,6979.HK
2020-02-07,6896.HK,1.2899999618530271,1.2999999523162842,1.2200000286102295,1.2599999904632568,0.6710017919540405,1001000,0.0,0.0,0.6498477302313139,0.6459984372393783,0.6777357585632835,0.7431254415264283,0.7863695042256761,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2020/01/21,True,False,False,False,False,False,0.0,False,,6896.HK
2020-02-14,6896.HK,1.3200000524520874,1.409999966621399,1.2699999809265137,1.2899999618530271,0.6869780421257019,1611000,0.0,0.0,0.6739077012884889,0.6609070026518741,0.6792881012326649,0.7376990798666812,0.782433536305701,False,False,HH,HHHLLL,1.190000057220459,2020-02-18,1.2000000476837158,2020-02-24,1.1799999475479126,1.100000023841858,TP1-2020/01/21,False,True,False,False,False,False,0.0,False,,6896.HK
2020-03-20,6896.HK,1.3799999952316284,1.5199999809265137,1.3300000429153442,1.4800000190734863,0.7881609201431274,2729000,0.0,0.0,0.7061632445262852,0.6908715506400155,0.6836058235654446,0.7159980553917332,0.7639296745333449,False,True,HH,HHHHHH,1.559999942779541,2020-03-25,1.6399999856948853,2020-03-31,1.7100000381469729,1.1799999475479126,TP2-2020/01/21,False,False,True,False,False,False,0.0,False,,6896.HK
2014-10-21,6889.HK,21.799999237060547,21.799999237060547,21.100000381469727,21.14999961853028,0.2791128158569336,702079,0.0,0.0,0.2838848504206377,0.2815760195776225,0.2808057066651154,0.2847836225954156,0.2785092470640511,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/09/23,True,False,False,False,False,False,0.0,False,,6889.HK
2014-11-10,6889.HK,20.14999961853028,20.299999237060547,18.86000061035156,18.920000076293945,0.2496839612722396,3788400,0.0,0.0,0.2696849269562356,0.2746157365171845,0.2775992590147092,0.2821157202513337,0.2780493904044962,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2014/09/23,False,False,False,True,False,False,0.0,False,,6889.HK
2022-12-20,6889.HK,5.820000171661377,5.940000057220459,5.239999771118164,5.909999847412109,5.00053071975708,43095,0.0,0.0,4.870084980882541,4.6767634253124,4.6362820936290845,4.832404940769944,5.213499116539775,False,True,HL,HLHH-H,6.199999809265137,2022-12-28,6.199999809265137,2023-01-10,6.199999809265137,5.239999771118164,TP1-2022/11/24,True,True,False,False,False,False,0.0,False,,6889.HK
2022-12-22,6889.HK,5.900000095367432,6.0,5.849999904632568,5.989999771118164,5.068219184875488,26400,0.0,0.0,4.92677319378518,4.737180350161276,4.667263687832899,4.840502054705708,5.21072495089125,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2022/11/24,False,False,True,False,False,False,0.0,False,,6889.HK
2019-11-11,6869.HK,14.0,14.0,13.15999984741211,13.279999732971191,10.857507705688477,1869000,0.0,0.0,11.078931497082587,10.815690180531632,10.819113144982737,11.557905391445514,14.25317105396362,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2019/10/28,True,False,False,False,False,False,0.0,False,,6869.HK
2019-12-27,6869.HK,14.300000190734863,15.81999969482422,14.300000190734863,15.760000228881836,12.885113716125488,7846390,0.0,0.0,11.593669047626822,11.232525949556036,10.986156360046689,11.280176372217046,13.501423880784335,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2019/10/28,False,True,False,False,False,False,0.0,False,,6869.HK
2019-12-30,6869.HK,15.920000076293944,15.920000076293944,15.359999656677246,15.460000038146973,12.639838218688965,4176339,0.0,0.0,11.783881624183577,11.35490092948064,11.051006629013052,11.307100369176888,13.494558656385172,False,True,HH,HHHHLH,16.139999389648438,2020-01-03,15.979999542236328,2020-01-09,16.0,13.460000038146973,TP2-2019/10/28,False,False,True,False,False,False,0.0,False,,6869.HK
2014-02-04,6868.HK,3.990000009536743,3.990000009536743,3.7200000286102295,3.75,2.164930820465088,55000,0.0,0.0,2.1948599543202967,2.181936729849969,2.1842425913850487,2.1918992763541705,2.240338661242121,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2014/01/24,True,False,False,False,False,False,0.0,False,,6868.HK
2014-03-21,6868.HK,3.700000047683716,3.700000047683716,3.5899999141693115,3.680000066757202,2.124519109725952,120000,0.0,0.0,2.131831034943173,2.136017058351208,2.1478321474269406,2.164329044564022,2.215887176443823,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2014/01/24,False,False,False,True,False,False,0.0,False,,6868.HK
2014-06-27,6868.HK,3.5,3.5,3.299999952316284,3.470000028610229,2.0705771446228027,122000,0.0,0.0,2.022310923204353,2.026281091459209,2.0704469583659195,2.1096974374801998,2.1708690928380734,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2014/06/23,True,True,False,False,False,False,0.0,False,,6868.HK
2014-08-11,6868.HK,3.2100000381469727,3.25,3.200000047683716,3.2300000190734863,1.9273667335510247,414000,0.0,0.0,1.949677113461784,1.972348136734664,2.0082774099563614,2.054221714122706,2.1322383924065424,False,False,LL,LLLHHH,3.369999885559082,2014-08-13,3.400000095367432,2014-08-21,3.5,3.200000047683716,CL2-2014/06/23,False,False,False,False,True,False,0.0,False,,6868.HK
2020-03-16,6868.HK,5.409999847412109,5.420000076293945,5.400000095367432,5.400000095367432,4.223514556884766,52000,0.0,0.0,4.306653070953217,4.348418205934874,4.442199439029543,4.4567230859700055,4.262146436270517,False,False,HL,HL-HLL,5.599999904632568,2020-03-17,5.199999809265137,2020-03-24,5.190000057220459,5.349999904632568,BY1-2020/03/09,True,False,False,False,False,False,0.0,False,,6868.HK
2020-03-17,6868.HK,5.590000152587891,5.599999904632568,5.449999809265137,5.449999809265137,4.262621402740479,8000,0.0,0.0,4.298647313096356,4.340957614352753,4.435157163096639,4.452879488282292,4.262150220863903,False,False,-H,-HLL-H,5.190000057220459,2020-03-24,5.5,2020-04-02,5.599999904632568,5.199999809265137,TP1-2020/03/09,False,True,False,False,False,False,0.0,False,,6868.HK
2020-03-18,6868.HK,5.409999847412109,5.519999980926514,5.320000171661377,5.449999809265137,4.262621402740479,14000,0.0,0.0,4.292097147577105,4.33414576986473,4.428391054847378,4.449112001439881,4.262153975301167,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2020/03/09,False,False,False,False,True,False,0.0,False,,6868.HK
2022-01-05,6865.HK,37.29999923706055,37.29999923706055,34.25,35.0,32.453147888183594,5811165,0.0,0.0,33.63432564436812,33.16852095268777,33.278444482762545,32.72826497633815,28.55689113070532,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2021/12/13,True,False,False,False,False,False,0.0,False,,6865.HK
2022-01-28,6865.HK,34.29999923706055,34.400001525878906,30.299999237060547,31.350000381469727,29.06874656677246,10216866,0.0,0.0,31.80859753559125,32.227624228757946,32.675366821087884,32.54235531335311,29.007149022096826,False,False,LL,LLLLLH,28.39999961853028,2022-02-14,30.0,2022-02-24,32.150001525878906,28.5,CL1-2021/12/13,False,False,False,True,False,False,0.0,False,,6865.HK
2023-08-18,6808.HK,2.180000066757202,2.180000066757202,1.9800000190734863,2.0,1.6644059419631958,8851000,0.0,0.0,1.8076053339601692,1.8347330131250164,1.8685693630264308,1.96284212873917,2.112232869266108,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2023/06/19,True,True,False,False,False,False,0.0,False,,6808.HK
2023-08-25,6808.HK,1.9299999475479128,1.9299999475479128,1.809999942779541,1.820000052452088,1.550015926361084,5867500,0.0,0.0,1.6755040744501788,1.750211757739798,1.8208769439967825,1.92891067770548,2.092413011874354,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2023/06/19,False,False,False,False,True,False,0.0,False,,6808.HK
2024-01-03,6808.HK,1.340000033378601,1.350000023841858,1.309999942779541,1.3200000524520874,1.124187469482422,3059500,0.0,0.0,1.128328495705902,1.147728316130882,1.2293721597222231,1.3807658279287487,1.698193121588865,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/12/18,True,False,False,False,False,False,0.0,False,,6808.HK
2024-01-08,6808.HK,1.2699999809265137,1.2699999809265137,1.190000057220459,1.2000000476837158,1.0219885110855105,12642500,0.0,0.0,1.1009633847343423,1.1293382304730843,1.211581057923568,1.3628176276639603,1.683364264873182,False,False,LL,LLLLLL,1.0099999904632568,2024-01-18,0.9800000190734864,2024-01-22,0.959999978542328,1.0299999713897705,CL1-2023/12/18,False,False,False,True,False,False,0.0,False,,6808.HK
2024-09-05,6808.HK,1.309999942779541,1.3700000047683716,1.309999942779541,1.340000033378601,1.159480094909668,2755059,0.0,0.0,1.147444529532936,1.1242968259173285,1.143980678389076,1.183323825129586,1.3224564535922978,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2024/08/19,True,False,False,False,False,False,0.0,False,,6808.HK
2024-09-19,6808.HK,1.2599999904632568,1.4900000095367432,1.2599999904632568,1.399999976158142,1.2113970518112185,15903010,0.0,0.0,1.1310331972695953,1.1232836570894826,1.1375805665661811,1.173962748347919,1.309885037932044,False,False,HH,HHHHHH,2.3399999141693115,2024-10-16,2.220000028610229,2024-11-01,2.369999885559082,1.440000057220459,TP1-2024/08/19,False,True,False,False,False,False,0.0,False,,6808.HK
2024-09-24,6808.HK,1.440000057220459,1.690000057220459,1.440000057220459,1.6699999570846558,1.4450236558914185,30824000,0.0,0.0,1.217932901957129,1.1692142583589324,1.1573215783548658,1.1819314424175007,1.3098876224010072,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/08/19,False,False,True,False,False,False,0.0,False,,6808.HK
2024-03-11,6616.HK,3.7200000286102295,3.759999990463257,3.539999961853028,3.759999990463257,3.759999990463257,3095000,0.0,0.0,3.774340979167813,3.76590687014881,3.745330987492294,3.799329017089149,4.007097499058783,False,True,LL,LLHLLL,3.559999942779541,2024-03-20,3.4600000381469727,2024-03-27,3.4100000858306885,3.539999961853028,BY1-2024/01/29,True,False,False,False,False,False,0.0,False,,6616.HK
2024-04-30,6616.HK,4.0,4.090000152587891,3.950000047683716,4.090000152587891,4.090000152587891,7204000,0.0,0.0,3.894278714987144,3.794646441849484,3.7370642908247222,3.756418257263604,3.935256446197031,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2024/01/29,False,True,False,False,False,False,0.0,False,,6616.HK
2024-05-02,6616.HK,4.119999885559082,4.389999866485596,4.03000020980835,4.320000171661377,4.320000171661377,3624000,0.0,0.0,3.9716826162006407,3.840329374876605,3.759924521445768,3.767578295172471,3.938322133252524,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/01/29,False,False,True,False,False,False,0.0,False,,6616.HK
2022-10-24,6606.HK,16.219999313354492,16.559999465942383,15.119999885559082,15.479999542236328,15.479999542236328,1095000,0.0,0.0,15.599361948392858,15.596056323519058,17.017242552518507,18.821544944546783,26.41739073341448,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/10/05,True,False,False,False,False,False,0.0,False,0.0,6606.HK
2022-11-01,6606.HK,17.799999237060547,18.239999771118164,17.5,17.84000015258789,17.84000015258789,1341000,0.0,0.0,16.524618402153017,16.09196164945737,16.95063864538344,18.57909778122116,25.960144584479437,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2022/10/05,False,True,False,False,False,False,0.0,False,0.0,6606.HK
2022-11-02,6606.HK,17.84000015258789,21.200000762939453,17.84000015258789,19.559999465942383,19.559999465942383,3211305,0.0,0.0,17.076505868296536,16.39353015523868,17.052966520699474,18.598521576958213,25.90914741222017,False,False,HH,HHHHLH,22.700000762939453,2022-11-15,21.799999237060547,2022-11-18,22.5,14.4399995803833,TP2-2022/10/05,False,False,True,False,False,False,0.0,False,0.0,6606.HK
2017-03-20,6198.HK,4.869999885559082,4.869999885559082,4.679999828338623,4.679999828338623,2.845247268676758,757000,0.0,0.0,2.8811011777987945,2.8579377131936474,2.777255419915577,2.6851831903916303,2.5071088827482573,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2017/03/08,True,False,False,False,False,False,0.0,False,,6198.HK
2017-03-22,6198.HK,4.619999885559082,4.639999866485596,4.420000076293945,4.539999961853027,2.7601330280303955,1418000,0.0,0.0,2.8528689150970665,2.847942702824202,2.778916669118627,2.6896561616001007,2.511749814790416,True,True,LL,LLHLLL,4.449999809265137,2017-03-27,4.340000152587891,2017-03-31,4.320000171661377,4.420000076293945,CL1-2017/03/08,False,False,False,True,False,False,0.0,False,,6198.HK
2019-02-12,6198.HK,5.0,5.039999961853027,4.929999828338623,5.019999980926514,3.1568024158477783,573031,0.0,0.0,3.1302579925706047,3.090038641681377,3.059270106215309,3.1181030601461384,3.237015393945634,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2019/01/21,True,False,False,False,False,False,0.0,False,,6198.HK
2019-03-04,6198.HK,5.099999904632568,5.230000019073486,5.079999923706055,5.150000095367432,3.2385523319244385,713000,0.0,0.0,3.163365450397183,3.1335545980611137,3.095384873848674,3.123665741200904,3.226669134753124,False,True,HH,HHHHLH,5.840000152587891,2019-03-07,5.800000190734863,2019-03-15,5.800000190734863,4.840000152587891,TP1-2019/01/21,False,True,False,False,False,False,0.0,False,,6198.HK
2019-03-07,6198.HK,5.159999847412109,5.840000152587891,5.159999847412109,5.489999771118164,3.452359676361084,2323000,0.0,0.0,3.244580238398121,3.181956797594643,3.1222744600470453,3.1357963377019256,3.229149292680179,False,True,HH,HHLHHH,5.800000190734863,2019-03-15,5.849999904632568,2019-03-20,5.960000038146973,4.849999904632568,TP2-2019/01/21,False,False,True,False,False,False,0.0,False,,6198.HK
2019-08-02,6198.HK,5.409999847412109,5.420000076293945,5.150000095367432,5.150000095367432,3.5113327503204346,714000,0.0,0.0,3.76933011405798,3.821455620801927,3.767969874751022,3.637939858326908,3.4697787001050098,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2019/06/04,True,False,False,False,False,False,0.0,False,,6198.HK
2019-08-06,6198.HK,4.590000152587891,5.300000190734863,4.590000152587891,5.050000190734863,3.4431519508361816,939000,0.0,0.0,3.674688060129617,3.7655614161099447,3.7463330769009113,3.63202226740863,3.470056690964876,False,False,LL,LLLLLH,4.329999923706055,2019-08-13,4.760000228881836,2019-08-22,4.960000038146973,4.590000152587891,CL1-2019/06/04,False,False,False,True,False,False,0.0,False,,6198.HK
2024-06-04,3983.HK,2.2699999809265137,2.2699999809265137,2.180000066757202,2.240000009536743,2.0947861671447754,10744000,0.2273,0.0,2.137590366962556,2.1408206243880046,2.092056928735468,1.9909508892781709,1.8139438610360967,False,False,LL,LLLLLH,2.1600000858306885,2024-06-11,2.240000009536743,2024-06-20,2.2699999809265137,2.150000095367432,CL1-2024/03/25,True,False,False,True,False,False,0.0,False,,3983.HK
2021-10-28,3969.HK,2.809999942779541,2.8499999046325684,2.690000057220459,2.740000009536743,2.143465995788574,18433000,0.0,0.0,2.2455600650040504,2.257124241702043,2.25499516951883,2.2457767599602496,2.274681906477818,False,False,LL,LLLLHL,2.619999885559082,2021-11-03,2.640000104904175,2021-11-09,2.630000114440918,2.6600000858306885,TP1-2021/07/23,True,True,False,False,False,False,0.0,False,,3969.HK
2021-11-03,3969.HK,2.690000057220459,2.690000057220459,2.619999885559082,2.630000114440918,2.057414531707764,10575000,0.0,0.0,2.158721602670596,2.2066503045769057,2.231082278024032,2.234101713665469,2.269001507909292,False,False,LL,LLHLHL,2.630000114440918,2021-11-09,2.680000066757202,2021-11-12,2.640000104904175,2.619999885559082,CL2-2021/07/23,False,False,False,False,True,False,0.0,False,,3969.HK
2022-05-10,3969.HK,2.569999933242798,2.609999895095825,2.539999961853028,2.5999999046325684,2.0339457988739014,1858402,0.0,0.0,2.038925869589273,2.0288216997338075,2.055622432513872,2.102162033784951,2.173109890644941,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/04/20,True,False,False,False,False,False,0.0,False,,3969.HK
2022-05-23,3969.HK,2.650000095367432,2.7300000190734863,2.650000095367432,2.7300000190734863,2.135643243789673,7419000,0.0,0.0,2.07343680061674,2.053998450228053,2.060254273458608,2.096834013705408,2.165888116346772,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2022/04/20,False,True,False,False,False,False,0.0,False,,3969.HK
2022-05-25,3969.HK,2.7699999809265137,2.809999942779541,2.740000009536743,2.7699999809265137,2.1669344902038574,7982323,0.0,0.0,2.1031814125795867,2.0721644538838517,2.0681625447593217,2.0994309439773016,2.1658428891815147,False,True,HH,HHHHHL,2.950000047683716,2022-06-02,2.789999961853028,2022-06-08,2.75,2.5899999141693115,TP2-2022/04/20,False,False,True,False,False,False,0.0,False,,3969.HK
2024-04-29,3969.HK,3.0799999237060547,3.140000104904175,3.0299999713897705,3.0999999046325684,2.7668492794036865,12543000,0.0,0.0,2.8121461863410144,2.767479630303561,2.6678948462054204,2.55233022792455,2.4463251237797508,True,True,HL,HLLLLH,2.930000066757202,2024-05-02,3.1700000762939453,2024-05-07,3.3299999237060547,2.900000095367432,BY1-2024/04/02,True,False,False,False,False,False,0.0,False,,3969.HK
2024-05-07,3969.HK,3.2100000381469727,3.3299999237060547,3.130000114440918,3.1700000762939453,2.829326629638672,10517000,0.0,0.0,2.777903458643016,2.7607449423731967,2.681868530905874,2.5705139849660776,2.457937364110725,True,True,LH,LHHHHH,3.5199999809265137,2024-05-13,3.539999961853028,2024-05-17,3.619999885559082,2.930000066757202,TP1-2024/04/02,False,True,False,False,False,False,0.0,False,,3969.HK
