index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-23,1020.HK,0.4350000023841858,0.4449999928474426,0.3849999904632568,0.4000000059604645,0.4000000059604645,18555000,0.0,0.0,-0.0250000502914183,False,0.4328530078660141,0.4117684915707398,0.3378615647879982,0.2582943954255013,0.171510649175069,False,True,True,False,0.0600000023841858,0.0271875020116567,0.0407812530174851,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,42.62384531932936,30.232561363149813,20.93022466028301,46.666670198793405,0.4169307696931595,0.4774307716005082,0.3564307677858108,29.0216056502012,0.890128465977007,0.247329737065312,1,0.3103000018000602,0.4297500029206276,True,241.88035080645216,33.333330021964336,0.5,False,-19.999998807907104,-15.9%,-15.8951061601599,True,2,True,False,True,False,False,True,True,46.7,True,True,False,True,True,False,1020.HK
2026-02-24,1020.HK,0.395000010728836,0.4050000011920929,0.3849999904632568,0.3899999856948852,0.3899999856948852,7124000,0.0,0.0,0.0,False,0.4250615492894452,0.4098755780163177,0.339906208745131,0.2609024269159841,0.1732516000636732,False,True,True,False,0.0200000107288361,0.0276470622595618,0.0414705933893428,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,42.62384706689485,26.43678184544052,20.689647612570383,40.90908721458859,0.4143659331218953,0.4748659380094762,0.3538659282343144,29.201244625379672,1.3111065085095517,0.9514496948014012,1,0.3157800015807151,0.4310000017285347,True,236.20689389396668,29.99999006589294,0.5,False,-22.00000286102296,-6.0%,-5.958180655085754,True,2,True,False,True,False,False,True,True,40.9,True,True,False,True,True,False,1020.HK
2026-02-23,1033.HK,0.9399999976158142,0.959999978542328,0.9399999976158142,0.959999978542328,0.959999978542328,7434000,0.0,0.0,0.0520833469151209,False,0.9216747967251584,0.8876403452195144,0.8363606189656012,0.8024322590542234,0.747320583499842,True,True,True,False,0.0199999809265137,0.0524999983608722,0.0787499975413083,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,49.15787126817055,22.727275190274305,19.318181202431436,41.9354789090808,0.89322088099324,1.0232208881457974,0.7632208738406827,29.10814333135617,0.9144023872564572,0.8067308319864571,1,0.7987999951839447,0.9054999947547911,True,24.67532497691676,33.33332505491079,1.1100000143051147,False,-13.513516561230873,-54.9%,-54.86482329300484,False,1,False,False,False,False,False,True,True,41.9,True,True,False,False,True,False,1033.HK
2026-02-24,1033.HK,0.959999978542328,1.0399999618530271,0.959999978542328,1.0099999904632568,1.0099999904632568,193659000,0.0,0.0,0.0,False,0.937733922859358,0.8982803143711443,0.8431700060831564,0.806542511161333,0.7494136465035346,True,True,True,False,0.0799999833106991,0.0556250028312206,0.0834375042468309,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,44.10815713334866,30.487795659008555,20.731708026230116,47.05882559185674,0.9043427009427656,1.0393427092874157,0.7693426925981153,29.85594027660409,1.6546712872554905,0.1068228001221967,1,0.8037999951839447,0.9169999957084656,True,32.89473725487982,42.25352408275375,1.1100000143051147,False,-9.00901104082059,-55.5%,-55.45137775693119,False,1,False,False,False,False,False,True,True,47.1,True,True,False,False,True,False,1033.HK
2026-02-24,1050.HK,2.740000009536743,2.7799999713897705,2.6700000762939453,2.7799999713897705,2.7799999713897705,2870000,0.0,0.0,0.0,False,2.528091238429208,2.486264515572412,2.475740112908769,2.323098237136965,1.8020711339577933,True,True,True,False,0.1099998950958252,0.1400000207564411,0.2100000311346616,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,11.345858346921148,28.79580413330364,21.98951657458218,57.01754697838987,2.4881101663588243,2.79511020736682,2.1811101253508287,24.67736719690903,2.0938739073587334,0.662565937535916,1,2.504000005722046,2.471000003814697,True,-0.7142850452539758,11.64658476876797,2.759999990463257,False,0.7246369925949435,-12.3%,-12.299130814682114,False,1,False,False,False,False,False,False,True,57.0,True,False,False,False,False,False,1050.HK
2026-02-23,1051.HK,11.789999961853027,11.890000343322754,11.609999656677246,11.710000038146973,11.710000038146973,99020,0.0,0.0,0.0204952835470819,False,11.697370108490135,11.60360816590339,11.263868622474716,10.668314093170444,8.8894780922022,True,True,True,False,0.2800006866455078,0.3753334045410157,0.5630001068115237,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,19.041243863996552,16.64050176721611,29.19936904814657,55.51331101806438,11.62094874928011,12.586948924756186,10.654948573804036,16.62515163464458,0.3983353279461956,0.8542010495570961,1,11.487199974060058,11.617999982833862,True,7.431196770316212,-2.416666348775228,12.100000381469728,False,-3.223143231631735,-0.6%,-0.6389843204380852,False,1,False,False,False,False,False,False,False,55.5,True,False,False,False,False,False,1051.HK
2026-02-24,1051.HK,11.3100004196167,12.0,11.0,11.949999809265137,11.949999809265137,276942,0.0,0.0,0.0,False,11.743302781358317,11.633729178369627,11.290775727839048,10.693694008340634,8.913864719429792,True,True,True,False,1.0,0.3414286885942734,0.51214303289141,LL,LLLHLL,12.0,2026-02-25,11.949999809265137,2026-02-26,11.0,-0.08,11.0,11.0,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LLHHHLLHLL,11.119999885559082,2026-02-11,12.0600004196167,2026-02-20,False,19.751480407600276,15.273775889362817,35.59076942526711,55.6818251603276,11.65228694546916,12.633287178165697,10.671286712772629,16.837900358744307,1.3334617820505774,0.6300551368581134,1,11.505999965667725,11.65499997138977,True,8.537689017639249,0.4201696835099597,12.100000381469728,False,-1.239674111368679,-2.2%,-2.1868992513600194,False,1,False,False,False,True,False,False,False,55.7,True,False,False,True,False,False,1051.HK
2026-02-23,1052.HK,4.639999866485596,4.619999885559082,4.599999904632568,4.610000133514404,4.610000133514404,297500,0.0,0.0,0.0043383905308624,False,4.668396323608067,4.663256205955946,4.597330818070085,4.470655654985047,4.208851185556288,False,True,True,False,0.0199999809265136,0.0668749809265136,0.1003124713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,29.31501562620402,12.280691480884894,22.806956636674723,39.13045731742081,4.666714716083217,4.810714626437831,4.522714805728604,6.171361187275373,1.3936030585245105,1.1501882702449613,1,4.5798000144958495,4.687999963760376,True,3.828830497816913,1.3186800058100772,4.809999942779541,False,-4.15800024208656,30.8%,30.84906418449933,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,1052.HK
2026-02-24,1052.HK,4.639999866485596,4.650000095367432,4.619999885559082,4.630000114440918,4.630000114440918,382000,0.0,0.0,0.0,False,4.661415194668585,4.660364371911161,4.598611966947373,4.473810990815856,4.212206953913934,False,True,True,False,0.0300002098083496,0.0687499940395355,0.1031249910593032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,27.56327807181589,14.655180918618685,22.413733569669205,42.55322818572695,4.66321808735538,4.8082180205981775,4.518218154112581,6.218878488054197,1.079269901997732,0.9471009587443548,1,4.584800014495849,4.688999962806702,True,5.707762407944847,1.7582400077467693,4.809999942779541,False,-3.742200217877904,32.8%,32.76461062267124,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,1052.HK
2026-02-23,1057.HK,6.099999904632568,7.389999866485596,6.099999904632568,7.389999866485596,7.389999866485596,17687400,0.0,0.0,-0.082543933382686,False,6.0476349097016335,5.811134173763436,5.472895931443035,5.19074274763048,4.641495232440607,True,True,True,False,1.2899999618530271,0.2240000089009602,0.3360000133514404,HH,HHHLLH,6.579999923706055,2026-02-24,6.78000020980835,2026-02-25,7.159999847412109,0.09,5.300000190734863,5.300000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HHLLLHHLHH,5.949999809265137,2026-02-09,5.489999771118164,2026-02-12,False,21.46617142719901,40.92740404277153,14.516134304260945,76.37540143443125,5.841495878200912,6.5394958801082606,5.143495876293564,23.89798833932658,3.6188714597045424,0.1631195135295733,1,5.31159999370575,5.808499979972839,True,83.37467696650651,19.00160742496111,6.53000020980835,True,13.169979005291433,4.8%,4.81497265539641,True,2,True,False,True,False,False,True,True,76.4,True,True,False,True,False,False,1057.HK
