index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-09,1521.HK,1.0099999904632568,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.9900000095367432,160000,0.0,0.0,1.007619261364422,1.0214361326733237,1.0730049985962795,1.1439800984477508,1.2104356073901266,False,False,False,False,0.0299999713897703,0.0116666555404663,0.0174999833106994,LH,LHLLHHLLLH,0.949999988079071,2026-01-12,1.0800000429153442,2026-01-20,1.090000033378601,0.15,0.9700000286102296,0.9700000286102296,SB1-2026/01/09,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,3,True,1.090000033378601,2026-01-20,0.8999999761581421,2026-01-23,False,1.0,0.0,1.02,1.090000033378601,1.160000066757202,1.2300001001358032,1521.HK
2026-01-23,1521.HK,1.0,1.0199999809265137,0.8999999761581421,1.0,1.0,1982000,0.0,0.0,1.0368566160549326,1.0328308226121266,1.0618910795475316,1.1248927490095175,1.197199775165266,False,False,False,False,0.1200000047683715,0.021666665871938,0.032499998807907,LL,LLLHLLLHLL,1.0199999809265137,2026-01-24,1.0,2026-01-25,0.8999999761581421,-0.12,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8999999761581421,2026-01-25,1.0199999809265137,2026-01-26,False,,,,,,,1521.HK
2026-01-05,1873.HK,1.7699999809265137,1.8600000143051147,1.7599999904632568,1.7699999809265137,1.7699999809265137,12016500,0.0,0.0,1.849219068011745,1.9164873135610256,2.0500033370613044,2.091622296782866,1.8151467582780616,False,False,False,False,0.1000000238418579,0.0793749913573265,0.1190624870359898,LH,LHLLHHHLHH,1.7300000190734863,2026-01-06,2.1600000858306885,2026-01-13,2.240000009536743,0.29,1.7300000190734863,1.7300000190734863,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,2,True,2.240000009536743,2026-01-13,1.840000033378601,2026-01-21,False,1.0,2.0,1.99,2.240000009536743,2.490000019073486,2.740000028610229,1873.HK
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.040584287530742,2.07882502827313,1.828747283221816,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1873.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.482426755583152,25.097820984534174,22.73041727276532,False,False,False,False,0.7800006866455043,1.0025005340576167,1.5037508010864251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1877.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.544809254089845,21.54112853243423,19.545242145019717,False,False,False,False,0.4799995422363281,0.6758823394775378,1.0138235092163068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2196.HK
2026-01-06,2536.HK,2.259999990463257,2.259999990463257,2.1600000858306885,2.1600000858306885,2.1600000858306885,462000,0.0,0.0,2.286655457313576,2.3454879389954533,2.393180907492503,2.5167835005733803,2.99821649814529,False,False,False,False,0.0999999046325683,0.053076909138606,0.0796153637079091,LH,LHLLHHHLLH,2.109999895095825,2026-01-07,2.430000066757202,2026-01-13,2.430000066757202,0.15,2.1600000858306885,2.150000095367432,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,4,True,2.430000066757202,2026-01-13,2.25,2026-01-14,False,0.0,0.0,2.27,2.430000066757202,2.5900001335144043,2.7500002002716064,2536.HK
2026-01-14,2536.HK,2.25,2.25,2.25,2.2799999713897705,2.2799999713897705,2000,0.0,0.0,2.311638984810599,2.332126706223449,2.375215002783045,2.493063174411644,2.965766131853045,False,False,False,False,0.0,0.040714280945914,0.0610714214188711,,,2.400000095367432,2026-01-20,2.2799999713897705,2026-01-22,2.2799999713897705,-0.05,2.109999895095825,2.109999895095825,BY1-2026/01/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2536.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,32.274526166613924,,,False,False,False,False,1.6800003051757812,1.2912502288818355,1.9368753433227532,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2698.HK
2026-01-08,0323.HK,2.490000009536743,2.609999895095825,2.490000009536743,2.559999942779541,2.559999942779541,14762000,0.0,0.0,2.5113593576994733,2.4928269694319107,2.5056938886616646,2.4466851648195567,2.142564195301002,False,False,False,False,0.119999885559082,0.0630769362816444,0.0946154044224666,,,2.319999933242798,2026-01-19,2.75,2026-01-23,2.75,0.19,2.3499999046325684,2.2799999713897705,SB1-2026/01/08,True,True,True,False,False,False,False,False,False,False,False,True,1.0,4,3,True,0.0,,0.0,,False,1.0,0.0,2.53,2.75,2.97,3.1900000000000004,323.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.7670878832985524,1.6428676215751898,1.45977785924613,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,,,2.289999961853028,2026-01-19,2.0199999809265137,2026-01-20,1.950000047683716,-0.15,1.899999976158142,1.7000000476837158,BY1-2025/11/21,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3336.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.428494443262714,22.50378643230604,22.286062009853197,19.79758261914873,False,False,False,False,1.139999389648441,1.1100000805324983,1.6650001207987477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3759.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,37.90988848232794,38.21102211680493,38.84922754059089,38.44692838612878,35.603326948472855,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHHHLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,True,41.880001068115234,2026-01-19,40.220001220703125,2026-01-20,False,1.0,2.0,38.98,41.880001068115234,44.78000213623047,47.68000320434571,3898.HK
2026-01-19,3931.HK,29.34000015258789,29.34000015258789,28.100000381469727,28.26000022888184,28.26000022888184,5016200,0.0,0.0,28.113840227206506,27.574997247799267,27.93831579480571,27.169817523668,23.219353416175792,False,False,False,False,1.239999771118164,1.2162500619888308,1.8243750929832463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3931.HK
2026-01-05,6100.HK,3.9800000190734863,4.019999980926514,3.869999885559082,3.930000066757202,3.930000066757202,1340600,0.0,0.0,3.947767759044547,3.871861241692002,3.760796431380689,3.737817339364836,3.700842058013577,True,True,True,False,0.1500000953674316,0.1550000376171537,0.2325000564257305,LH,LHLLHHHLHH,3.5999999046325684,2026-01-08,4.369999885559082,2026-01-14,4.5,0.25,3.7200000286102295,3.680000066757202,SB1-2026/01/05,True,True,True,False,False,False,False,False,False,False,False,True,1.0,4,2,True,4.5,2026-01-14,4.130000114440918,2026-01-15,False,1.0,1.0,4.05,4.5,4.95,5.4,6100.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,18.283542005997354,17.967824951500994,17.401850250726035,16.627431502161198,14.20253105314327,True,True,True,False,1.3299999237060511,0.6637498140335085,0.9956247210502628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,863.HK
2026-01-05,9676.HK,7.0,7.539999961853027,7.0,7.199999809265137,7.199999809265137,822128,0.0,0.0,7.2593891961687165,7.301330468002316,7.495647043708406,7.61399233493089,8.657002268640056,False,False,False,False,0.5399999618530273,0.2913332939147949,0.4369999408721923,HL,HLHHHLHHHL,8.670000076293945,2026-01-13,8.140000343322754,2026-01-14,7.840000152587891,-0.1,6.989999771118164,6.409999847412109,BY1-2025/12/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.840000152587891,2026-01-14,9.029999732971191,2026-01-16,True,,,,,,,9676.HK
