index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,EMA250,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.062370151228573,1.1264056075583095,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,LLLHHL,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2020035372972937,,,,,,,1521.HK
2026-01-16,1618.HK,1.840000033378601,1.8899999856948853,1.820000052452088,1.830000042915344,1.830000042915344,48837969,0.0,0.0,1.8532959901083863,1.9060549490181815,2.037254581829244,2.087885505453682,False,False,False,False,0.0699999332427971,0.0437499806284905,0.0656249709427358,LH,LHLLHH,1.75,2026-01-19,1.950000047683716,2026-01-28,2.0,0.14,1.809999942779541,1.809999942779541,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,True,1.956923361957043,1.0,3.0,1.88,2.0,2.12,2.24,1618.HK
2026-01-30,1618.HK,1.940000057220459,1.9600000381469729,1.850000023841858,1.850000023841858,1.850000023841858,43914841,0.0,0.0,1.86352578726564,1.874361114454807,1.9743346486218336,2.04362683903945,False,False,False,False,0.1100000143051149,0.0524999946355821,0.0787499919533732,HL,HLLHLL,1.9600000381469729,2026-01-31,1.850000023841858,2026-02-01,1.850000023841858,-0.06,1.75,1.75,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9480950833468316,,,,,,,1618.HK
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.040584288842438,2.078854273951674,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.8432866747881345,,,,,,,1873.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.482426771997964,25.098161750389885,False,False,False,False,0.7800006866455043,1.0025005340576167,1.5037508010864251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,22.933278871446973,,,,,,,1877.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.54480926289924,21.54132378823034,False,False,False,False,0.4799995422363281,0.6758823394775378,1.0138235092163068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,19.655228744006926,,,,,,,2196.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.661041432657431,2.723630826819047,False,False,True,False,0.1700000762939453,0.055625006556511,0.0834375098347665,HL,HLLHHL,2.7300000190734863,2026-01-28,2.700000047683716,2026-01-29,2.5999999046325684,-0.05,2.5299999713897705,2.400000095367432,BY1-2025/12/19,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.713152711043461,,,,,,,258.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,32.274526166613924,,False,False,False,False,1.6800003051757812,1.2912502288818355,1.9368753433227532,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,,,2698.HK
2026-01-16,3600.HK,5.21999979019165,5.289999961853027,5.179999828338623,5.190000057220459,5.190000057220459,783000,0.0,0.0,5.261461457656816,5.296538481367249,5.283495854456482,5.1668456944945085,False,False,False,False,0.1100001335144043,0.1023529277128331,0.1535293915692497,LH,LHLLHH,4.960000038146973,2026-01-19,5.960000038146973,2026-01-27,6.159999847412109,0.24,5.130000114440918,5.130000114440918,SB1-2026/01/16,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,True,4.7781662161532505,1.0,2.0,5.56,6.159999847412109,6.759999694824219,7.359999542236329,3600.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.428494443262714,22.50378644722901,22.28638858917942,False,False,False,False,1.139999389648441,1.1100000805324983,1.6650001207987477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,20.009939570812406,,,,,,,3759.HK
