index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-01-08,1208.HK,9.350000381469728,9.399999618530272,8.880000114440918,9.109999656677246,9.109999656677246,50519764,0.0,0.0,8.936892550249807,8.50952976110723,7.786165972148266,6.819703732113437,5.192302951818434,True,True,True,False,0.5199995040893537,0.3812497854232789,0.5718746781349184,HL,HLHHHLHHHL,10.119999885559082,2026-01-15,9.300000190734863,2026-01-20,8.90999984741211,-0.12,8.3100004196167,7.730000019073486,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.90999984741211,2026-01-20,11.960000038146973,2026-01-29,True,1208.HK
2026-01-08,1787.HK,36.459999084472656,38.060001373291016,36.380001068115234,37.59999847412109,37.59999847412109,9084697,0.0,0.0,36.39080834120704,35.56336802314917,34.84330680515574,33.25111284885815,28.109059239441468,True,True,True,False,1.6800003051757812,1.3611764346852022,2.0417646520278034,HL,HLHHHLHHHL,43.7400016784668,2026-01-14,42.220001220703125,2026-01-16,41.2599983215332,-0.06,34.02000045776367,32.65999984741211,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.2599983215332,2026-01-16,46.58000183105469,2026-01-21,True,1787.HK
2026-01-16,1787.HK,42.13999938964844,42.619998931884766,41.2599983215332,42.220001220703125,42.220001220703125,12354610,0.0,0.0,40.27954526832154,38.2042348596428,36.3249041928101,34.21370772227329,28.74833477297994,True,True,True,False,1.3600006103515625,1.5023525462431062,2.2535288193646594,HL,HLHHHLHHHL,46.58000183105469,2026-01-21,45.47999954223633,2026-01-22,44.060001373291016,-0.05,34.02000045776367,33.86000061035156,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.060001373291016,2026-01-22,48.93999862670898,2026-01-26,True,1787.HK
2026-01-09,2689.HK,6.900000095367432,6.900000095367432,6.650000095367432,6.760000228881836,6.760000228881836,18841772,0.0,0.0,6.375641052531309,6.194505313442996,5.9855409393265,5.589075164332549,4.759982231562576,True,True,True,False,0.25,0.2228570325034005,0.3342855487551008,HL,HLHHHLHHHL,7.489999771118164,2026-01-14,6.860000133514404,2026-01-19,6.769999980926514,-0.1,5.619999885559082,5.619999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.769999980926514,2026-01-19,8.649999618530273,2026-01-29,True,2689.HK
2026-01-21,3808.HK,28.299999237060547,32.7400016784668,28.100000381469727,32.2400016784668,32.2400016784668,96245873,0.0,0.0,29.64826597298166,28.981705172800137,28.07842764342352,26.625810912326543,24.15713840748949,True,True,True,False,4.64000129699707,0.9949998855590814,1.4924998283386222,HL,HLHHHLHHHL,33.79999923706055,2026-01-23,32.65999984741211,2026-01-26,32.060001373291016,-0.05,27.15999984741211,26.040000915527344,TP2-2025/11/25,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,32.060001373291016,2026-01-26,37.18000030517578,2026-01-29,True,3808.HK
2026-01-26,3808.HK,32.20000076293945,32.86000061035156,32.060001373291016,32.65999984741211,32.65999984741211,7253601,0.0,0.0,30.987998041476327,29.850366487500803,28.59239327507334,26.975177436472997,24.35797067662959,True,True,True,False,0.7999992370605469,1.0458822811351098,1.5688234217026649,HL,HLHHHLHHHL,37.18000030517578,2026-01-29,35.720001220703125,2026-02-02,35.060001373291016,-0.06,27.420000076293945,26.040000915527344,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.060001373291016,2026-02-02,38.36000061035156,2026-02-03,True,3808.HK
2026-01-06,0386.HK,4.619999885559082,4.710000038146973,4.5,4.699999809265137,4.699999809265137,279683971,0.0,0.0,4.594973755410648,4.524480008259654,4.431196445463976,4.356822221445737,4.328409431188229,True,True,True,False,0.2100000381469726,0.0914286545344761,0.1371429818017142,HL,HLHHHLHHHL,4.849999904632568,2026-01-09,4.619999885559082,2026-01-12,4.570000171661377,-0.06,4.429999828338623,4.269999980926514,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.570000171661377,2026-01-12,5.539999961853027,2026-01-30,True,386.HK
2026-01-09,0005.HK,125.4000015258789,125.4000015258789,123.0,124.8000030517578,124.8000030517578,11800959,0.0,0.0,123.7544017312254,120.04258145446391,114.85191663314824,109.3736781672485,98.06507610547854,True,True,True,False,2.4000015258789062,1.581251144409177,3.162502288818354,HL,HLHHHLHHHL,130.3000030517578,2026-01-16,127.0,2026-01-19,126.1999969482422,-0.03,121.1999969482422,115.1999969482422,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,126.1999969482422,2026-01-19,138.8000030517578,2026-01-28,True,5.HK
2026-01-19,0659.HK,8.430000305175781,8.4399995803833,8.260000228881836,8.390000343322754,8.390000343322754,2194546,0.0,0.0,8.035790079081416,7.842650853575499,7.7211827510553555,7.560670765655336,7.258010050023202,True,True,True,False,0.1799993515014648,0.1179999033610026,0.1769998550415039,HL,HLHHHLHHHL,8.90999984741211,2026-01-26,8.850000381469727,2026-01-27,8.680000305175781,-0.03,7.380000114440918,7.380000114440918,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.680000305175781,2026-01-27,9.18000030517578,2026-01-29,True,659.HK
2026-01-14,0083.HK,11.25,11.279999732971191,11.0600004196167,11.199999809265137,11.199999809265137,11604867,0.0,0.0,10.827764181055697,10.643847099349594,10.442720212677084,10.089599896186083,9.35336575426582,True,True,True,False,0.2199993133544922,0.2183330853780107,0.3274996280670161,HL,HLHHHLHHHL,11.600000381469728,2026-01-16,11.289999961853027,2026-01-20,11.199999809265137,-0.03,10.199999809265137,10.170000076293944,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.199999809265137,2026-01-20,11.68000030517578,2026-01-22,True,83.HK
