index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2021-05-11,1033.HK,0.7799999713897705,0.7799999713897705,0.7400000095367432,0.7699999809265137,0.7699999809265137,22916000,0.0,0.0,0.7337203574447684,0.7242439260142566,0.7176555670082503,0.6917367263131353,0.6652333175759018,True,True,True,False,0.0399999618530273,0.0226666688919067,0.0340000033378601,HL,LLLHLLHHHL,0.8500000238418579,2021-05-13,0.7400000095367432,2021-05-14,0.7300000190734863,-0.14,0.6700000166893005,0.6700000166893005,BY1-2021/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,2021-05-03,0.800000011920929,2021-05-10,False,23.89057486742669,30.23255233702845,18.60464439319985,60.86955394997357,0.7247885298986372,0.7797885310907301,0.6697885287065443,15.176840946913096,1.7229706827804945,2.258608964630636,1,0.731599999666214,0.7215000033378601,True,-6.097562482568367,9.99999914850506,0.800000011920929,False,-3.750003818422499,106.0%,105.99405133896452,False,1,False,False,False,True,False,True,True,60.9,True,False,False,True,True,False,1033.HK
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,0.6585705387904388,0.5920700842695995,0.5496819450520203,0.5316604447499876,0.5297396658381983,True,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,58.06659552837221,53.12499674037128,5.000002235173979,67.96874705323752,0.5988751219823079,0.6863751339032368,0.5113751100613789,29.221454927464457,1.3574730381781503,3.901442223021386,1,0.5301999944448471,0.5580000028014183,True,44.89795198444539,36.53846242018709,0.9100000262260436,False,-21.97802658458779,-14.6%,-14.648700272758786,True,2,True,True,False,True,False,True,True,68.0,True,True,True,True,True,False,1033.HK
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,0.6655269921177863,0.6552750668777537,0.6525394725960623,0.6434822809593079,0.6066154478780085,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,HL,LLLHLLHHHL,0.7099999785423279,2025-03-21,0.550000011920929,2025-04-07,0.5400000214576721,-0.24,0.6200000047683716,0.6200000047683716,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6200000047683716,2025-03-10,0.7099999785423279,2025-03-18,False,33.381221809291034,28.125008149077264,12.499995343384422,58.82354384888461,0.6561247294594997,0.7031247084786648,0.6091247504403347,14.326537900158884,0.9532562747732608,0.7018132008896539,1,0.649399995803833,0.6479999929666519,True,9.836065733954968,1.5151500099837776,0.7099999785423279,False,-5.633797614353404,3.0%,2.9739783369526096,True,2,True,True,False,True,False,True,True,58.8,True,False,True,True,True,False,1033.HK
2013-05-29,1050.HK,0.2152770012617111,0.2222220003604889,0.2118050009012222,0.2222220003604889,0.0681463181972503,453980,0.0,0.0,0.2157761357532387,0.2153681087656654,0.2144024501417183,0.2049063535949635,0.1844096070792215,True,True,True,False,0.0104169994592666,0.0037394613027572,0.0056091919541359,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/05/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.00720814808088,23.528068657501944,29.41156572703731,46.15418642099456,0.2153272540607135,0.2316469536461513,0.1990075544752757,15.158043654646969,0.710225635133538,0.1424171379574665,1,0.2157635205984115,0.2164927504956722,True,-12.328777914545244,6.666730562947948,0.2326380014419555,False,-4.477342917711348,118.4%,118.39383803431052,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,1050.HK
2014-09-15,1050.HK,0.28125,0.28125,0.2708329856395721,0.2777769863605499,0.0939627587795257,1526400,0.0,0.0,0.2777187529933492,0.2744707282960138,0.2697931387958559,0.2689182557713607,0.2608283224417866,True,True,True,False,0.0104170143604279,0.0089284990515027,0.0133927485772541,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2014/08/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,22.32319291888904,14.893056158060478,25.531121681108644,50.0,0.2749090158954226,0.2992147126808726,0.2506033191099726,17.682720740374723,0.5699674375003285,0.0308704219367408,1,0.2675689765810966,0.2727425441145897,True,5.263211984895577,-5.882338091531719,0.2916660010814667,False,-4.761958771134705,6.7%,6.744013101086899,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,1050.HK
2016-10-27,1050.HK,0.4861109852790832,0.4861109852790832,0.4722220003604889,0.4861109852790832,0.2077278643846511,3326400,0.0,0.0,0.4579370182899819,0.4500339343939343,0.4464105976270298,0.4285191005230882,0.3737346301037569,True,True,True,False,0.0138889849185943,0.0114087888172694,0.0171131832259042,HL,LLLHLLHHHL,0.493054986000061,2016-10-28,0.4652769863605499,2016-11-04,0.4513880014419555,-0.08,0.4236109852790832,0.4236109852790832,BY1-2016/10/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4236109852790832,2016-10-19,0.5138880014419556,2016-10-26,False,18.42051452046736,41.93594071543231,19.354229583724692,62.500224637247726,0.4505757757392292,0.4797422804799442,0.4214092709985141,12.946326150296702,2.2069013211237007,0.1439478422676283,1,0.4461106532812118,0.4451384931802749,True,1.4493900197305007,12.903345933848817,0.5138880014419556,False,-5.405266533744868,47.3%,47.3234564572369,False,1,False,False,False,False,False,False,True,62.5,True,False,False,False,False,False,1050.HK
2021-02-08,1050.HK,1.1597219705581665,1.256943941116333,1.048611044883728,1.25,0.8659124374389648,26452800,0.0,0.0,1.0579306915079267,0.939943554656418,0.8619055751662306,0.8186045441085117,0.785475792604878,True,True,True,False,0.2083328962326049,0.0662035902341206,0.099305385351181,HL,LLLHLLHHHL,1.375,2021-02-09,0.993054986000061,2021-02-26,0.9791659712791444,-0.29,0.75,0.75,BY1-2021/01/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.75,2021-01-26,1.4375,2021-02-04,False,45.30368153230711,50.51561803730051,15.979358820212768,77.86886843259606,0.9519074368651634,1.094268326776815,0.8095465469535118,29.910658200229364,1.8428405059766448,0.8428481432110515,1,0.8409717011451722,0.8833328485488892,True,51.260666638296826,52.5424554820345,1.4375,False,-13.043478260869565,-44.1%,-44.07942090514791,True,2,True,True,False,True,False,True,True,77.9,True,True,True,True,False,False,1050.HK
2001-04-04,1052.HK,1.1898159980773926,1.2081209421157837,1.1898159980773926,1.2081209421157837,0.3125852346420288,273151,0.0,0.0,1.1855596147963534,1.168187416414516,1.1422012172320952,1.1174462772613707,1.0914229338155708,True,True,True,False,0.0183049440383911,0.0281614340268648,0.0422421510402972,HL,HLLHLLHHHL,1.2447309494018557,2001-04-06,1.1440540552139282,2001-04-09,1.0982919931411743,-0.12,1.0982919931411743,1.0982919931411743,BY1-2001/03/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0982919931411743,2001-03-27,1.2813409566879272,2001-04-02,False,23.310570212987937,34.66649740171937,17.333187918303356,54.34772390711579,1.170322950743785,1.252695091628184,1.0879508098593853,14.076822270647387,1.1277943361464715,0.3444418491463935,1,1.1392950010299685,1.1619015514850617,True,9.090829826127711,5.599987746197492,1.2813409566879272,False,-5.714327181221634,-23.1%,-23.14602011579604,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,1052.HK
2023-02-15,1071.HK,3.509999990463257,3.509999990463257,3.380000114440918,3.430000066757202,2.9064371585845947,11865413,0.0,0.0,3.4136307096206804,3.312020970949064,3.178557741521938,3.0767495819230266,2.94193867822438,True,True,True,False,0.1299998760223388,0.1335294386919806,0.2002941580379709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/01/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,34.33580434049721,27.35425222694154,13.452911106551818,59.782608977337546,3.325790447704662,3.6227904982494006,3.028790397159923,17.86041876148374,0.8765387196922032,0.4849949730129392,1,3.13420000076294,3.2759999990463258,True,13.95349095098518,7.52351113579171,3.7300000190734863,False,-8.042894122847825,6.8%,6.83342758809351,True,2,False,True,False,False,False,True,True,59.8,True,False,False,False,True,False,1071.HK
2017-09-13,1091.HK,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.5899999737739563,0.5757831335067749,10496000,0.0,0.0,0.575626780701407,0.561766653044761,0.5287670913733902,0.4968930900186783,0.4814113209125034,True,True,True,False,0.0400000214576721,0.0311764759175917,0.0467647138763876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/08/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,24.724707968277585,25.99997472764266,17.999998092652277,59.99998211862149,0.5640456967208701,0.6320457093570548,0.4960456840846854,24.111526080779925,1.213232836909366,0.2965436371071931,1,0.5257999980449676,0.5619999974966049,True,45.67900544131536,22.91666395030911,0.6399999856948853,False,-7.812502037268178,-23.8%,-23.84370702571645,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,1091.HK
