Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_50,SNO
2025-10-30,0101.HK,9.050000190734863,9.050000190734863,8.65999984741211,8.6899995803833,8.6899995803833,12386762,0.0,0.0,8.81947030894512,8.770591628488626,8.53550784416537,8.08392094997349,7.583199881946403,True,True,True,LH,LHLLHH,8.319999694824219,2025-11-05,9.399999618530272,2025-11-13,9.479999542236328,8.5,8.430000305175781,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,True,0.83,5,4,0.0,1.0,True,8.9,9.479999542236328,10.059999084472656,10.639998626708984,False,101.HK
2002-12-18,1038.HK,13.449999809265137,13.800000190734863,13.300000190734863,13.800000190734863,5.42647123336792,2397172,0.0,0.0,13.702208677741444,13.739534199455964,13.72536867301564,13.569818273983255,13.207532431544594,False,False,False,LH,LHLLHH,13.25,2002-12-27,14.149999618530272,2003-01-13,14.199999809265137,13.300000190734863,13.300000190734863,SB1-2002/12/18,True,True,True,False,False,False,False,False,False,True,0.9,9,2,4.0,3.0,True,13.72,14.199999809265137,14.679999618530273,15.159999427795409,True,1038.HK
2003-02-11,1038.HK,13.5,13.699999809265137,13.5,13.600000381469728,5.347827911376953,1124565,0.0,0.0,13.593493457642255,13.650546291664536,13.69120431873673,13.628760320103728,13.323275825872868,False,False,False,LH,LHLLHH,13.300000190734863,2003-02-13,14.100000381469728,2003-02-19,14.199999809265137,13.350000381469728,13.350000381469728,SB1-2003/02/11,True,True,True,False,False,False,False,False,False,True,1.0,4,2,0.0,2.0,True,13.75,14.199999809265137,14.649999618530272,15.09999942779541,True,1038.HK
2007-08-09,1038.HK,27.5,27.600000381469727,26.75,26.850000381469727,12.653393745422363,1234171,0.0,0.0,27.22433405472845,27.67016520450798,27.996041188914607,27.84056753288183,26.707664661250625,False,False,False,LH,LHLLHH,24.0,2007-08-17,28.25,2007-09-04,29.5,24.25,24.25,SB1-2007/08/09,True,True,True,False,False,False,False,False,False,True,0.75,9,3,3.0,3.0,True,26.75,29.5,32.25,35.0,False,1038.HK
2011-05-20,1038.HK,36.400001525878906,36.5,35.5,36.0,19.70079803466797,3459200,0.0,0.0,36.34086858032522,36.66434531799544,36.786385804970045,36.320177740538405,34.24375398203362,False,False,False,LH,LHLLHH,35.29999923706055,2011-05-23,40.29999923706055,2011-06-16,41.04999923706055,35.45000076293945,35.45000076293945,SB1-2011/05/20,True,True,True,False,False,False,False,False,False,True,0.71,12,6,4.0,2.0,True,38.17,41.04999923706055,43.92999847412109,46.80999771118164,False,1038.HK
2024-12-10,1038.HK,54.20000076293945,54.79999923706055,53.75,53.900001525878906,51.24250030517578,2925615,0.0,0.0,54.05892365100927,54.026577547015975,54.03243293918367,53.0955295316358,49.64500754183626,False,False,False,LH,LHLLHH,52.75,2024-12-13,57.59999847412109,2024-12-30,58.0,52.95000076293945,52.0,SB1-2024/12/10,True,True,True,False,False,False,False,False,False,True,0.75,6,3,2.0,1.0,True,55.38,58.0,60.62,63.24,False,1038.HK
2025-07-04,1038.HK,53.0,53.0,52.150001525878906,52.95000076293945,52.21234130859375,769801,0.0,0.0,52.41133287657171,52.127707160497685,51.7369114590966,51.73129571539934,51.05217035723556,True,True,True,LH,LHLLHH,50.79999923706055,2025-07-14,55.5,2025-07-28,56.0,51.0,51.0,SB1-2025/07/04,True,True,True,False,False,False,False,False,False,True,0.9,9,4,4.0,1.0,True,53.4,56.0,58.6,61.2,True,1038.HK
2017-03-08,1088.HK,16.200000762939453,16.559999465942383,16.139999389648438,16.520000457763672,6.378207206726074,23550512,0.0,0.0,16.280438726464176,16.24821306456108,16.096691651953385,15.806336764527977,15.18403673657892,True,True,True,LH,LHLLHH,15.31999969482422,2017-03-10,19.13999938964844,2017-03-20,19.780000686645508,15.84000015258789,15.739999771118164,SB1-2017/03/08,True,True,True,False,False,False,False,False,False,True,0.83,5,2,0.0,3.0,True,17.55,19.780000686645508,22.01000137329101,24.24000205993652,False,1088.HK
2017-09-06,1093.HK,6.677083015441895,6.71875,6.625,6.666666030883789,5.477399349212647,24612906,0.0,0.0,6.540754907003003,6.458937713605778,6.3087498501978985,6.02701564295216,5.323904102420685,True,True,True,LH,LHLLHH,6.239583015441895,2017-09-15,6.916666030883789,2017-09-22,6.979166030883789,6.270833015441895,6.1875,SB1-2017/09/06,True,True,True,False,False,False,False,False,False,True,1.0,5,1,3.0,1.0,True,6.61,6.979166030883789,7.348332061767578,7.7174980926513665,False,1093.HK
2017-09-26,1093.HK,6.625,6.75,6.59375,6.71875,5.520192623138428,18079301,0.0,0.0,6.647753821382437,6.563302186371186,6.424864328826898,6.159727948987383,5.455423309230743,True,True,True,HL,HLHHHL,7.125,2017-10-03,6.708333015441895,2017-10-13,6.59375,6.239583015441895,6.239583015441895,BY1-2017/09/06,True,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1093.HK
