Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2025-10-30,0101.HK,9.050000190734863,9.050000190734863,8.65999984741211,8.6899995803833,8.6899995803833,12386762,0.0,0.0,8.81947030894512,8.770591628488626,8.53550784416537,8.08392094997349,7.583199881946403,True,True,LH,LHLLHH,8.319999694824219,2025-11-05,9.399999618530272,2025-11-13,9.479999542236328,8.5,8.430000305175781,SB1-2025/10/30,False,False,False,False,False,False,True,0.83,5,4,0.0,1.0,True,8.9,9.479999542236328,10.059999084472656,10.639998626708984,False,101.HK
2025-10-31,1038.HK,51.0,51.04999923706055,50.5,50.54999923706055,50.54999923706055,1909898,0.0,0.0,51.43175537513299,51.72628623435237,52.10632777990389,52.27443074030063,51.79429688740052,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/07/04,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1038.HK
2025-09-25,0012.HK,27.39999961853028,27.479999542236328,26.8799991607666,27.040000915527344,27.040000915527344,6254181,0.0,0.0,27.520772714359165,27.476022412033974,27.23491878385543,26.45382670372313,25.076061478114585,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/02,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,12.HK
2025-10-27,0012.HK,27.89999961853028,28.559999465942383,27.5,28.26000022888184,28.26000022888184,7318438,0.0,0.0,27.61851966508525,27.502446997949303,27.35913561521745,26.78040268022077,25.42492656698277,True,True,HH,HHHLHH,27.059999465942383,2025-11-03,30.63999938964844,2025-11-13,30.959999084472656,26.76000022888184,26.76000022888184,TP1-2025/09/02,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,12.HK
2025-11-07,0012.HK,28.26000022888184,29.459999084472656,27.84000015258789,29.36000061035156,29.36000061035156,16450600,0.0,0.0,28.101058848294574,27.812963846891986,27.54891751429457,26.96563859985345,25.585944182337204,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/09/02,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,12.HK
2025-11-13,0012.HK,30.31999969482422,30.959999084472656,30.31999969482422,30.63999938964844,30.63999938964844,9695324,0.0,0.0,29.178996331868305,28.479218286356907,27.907034259425163,27.195888089112582,25.723513793945603,True,True,HH,HHHLHL,29.34000015258789,2025-11-19,29.65999984741211,2025-11-26,29.5,27.059999465942383,26.89999961853028,TP3-2025/09/02,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,12.HK
2025-11-12,1209.HK,43.59999847412109,46.540000915527344,43.59999847412109,46.119998931884766,46.119998931884766,8627495,0.0,0.0,42.02628220148115,41.32374339959519,40.69445109911364,39.61451817653917,36.51004344428712,True,True,HH,HHHLLH,43.119998931884766,2025-11-19,43.65999984741211,2025-11-25,44.79999923706055,38.70000076293945,38.70000076293945,TP3-2025/07/25,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1209.HK
2025-09-29,1288.HK,5.210000038146973,5.309999942779541,5.179999828338623,5.260000228881836,5.260000228881836,162764386,0.0,0.0,5.273492542008047,5.332796597786902,5.355514752129328,5.254914312635536,4.78211695404602,False,False,LH,LHLLHH,5.050000190734863,2025-10-08,6.019999980926514,2025-10-30,6.179999828338623,5.059999942779541,5.059999942779541,SB1-2025/09/29,False,False,False,False,False,False,True,0.8,12,4,6.0,2.0,True,5.62,6.179999828338623,6.739999656677246,7.299999485015869,False,1288.HK
2025-10-02,1398.HK,5.699999809265137,5.769999980926514,5.699999809265137,5.730000019073486,5.730000019073486,111932042,0.0,0.0,5.769811685531799,5.822687518489468,5.887450666452802,5.85002906293472,5.485196878191401,False,False,LH,LHLLHH,5.559999942779541,2025-10-09,6.079999923706055,2025-10-27,6.110000133514404,5.559999942779541,5.559999942779541,SB1-2025/10/02,False,False,False,False,False,False,True,0.83,10,3,2.0,5.0,True,5.84,6.110000133514404,6.380000267028809,6.650000400543213,False,1398.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,HL,HLLLLL,15.579999923706056,2025-10-17,15.81999969482422,2025-10-23,15.369999885559082,15.359999656677246,15.359999656677246,BY1-2025/09/19,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1548.HK
