index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-10-30,1066.HK,5.639999866485596,5.650000095367432,5.329999923706055,5.360000133514404,5.360000133514404,21302273.0,0.0,0.0,5.614449850203428,5.718615367652492,5.891760006321058,5.949192557506164,5.783181799424019,False,False,False,False,0.3200001716613769,0.1564705792595358,0.2347058688893037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/18,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,1066.HK
2025-10-28,1070.HK,9.68000030517578,9.760000228881836,9.470000267028809,9.520000457763672,9.520000457763672,5411359.0,0.0,0.0,9.652188922870195,9.893615362073469,10.008192731268275,9.8058655477154,8.57858369112166,False,False,False,False,0.2899999618530273,0.3880000432332354,0.5820000648498531,LH,LHLLHH,8.90999984741211,2025-11-05,10.289999961853027,2025-11-17,10.359999656677246,0.16,9.100000381469728,9.100000381469728,SB1-2025/10/28,False,False,False,False,False,False,False,False,False,False,True,0.75,6.0,4.0,2.0,0.0,True,9.63,10.359999656677246,11.089999313354491,11.819998970031737,1070.HK
2025-11-18,1070.HK,10.279999732971191,10.289999961853027,9.619999885559082,9.670000076293944,9.670000076293944,9339235.0,0.0,0.0,9.739053815000304,9.698330016593165,9.815490771545909,9.739435333654916,8.678232186201845,False,False,False,False,0.6700000762939453,0.243333180745443,0.3649997711181645,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,1070.HK
2025-11-27,1070.HK,9.760000228881836,10.489999771118164,9.619999885559082,10.31999969482422,10.31999969482422,11795936.0,0.0,0.0,9.80443007205444,9.73682419172195,9.80185933915577,9.74106481957349,8.736455708455113,False,False,False,False,0.869999885559082,0.2684613741361183,0.4026920612041774,HH,HHHLHH,10.010000228881836,2025-12-01,10.989999771118164,2025-12-04,11.5600004196167,0.15,9.029999732971191,8.90999984741211,TP1-2025/10/28,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,1070.HK
2025-12-03,1070.HK,10.710000038146973,11.18000030517578,10.640000343322754,11.06999969482422,11.06999969482422,13253503.0,0.0,0.0,10.252690709856177,9.991949700934072,9.912953066493223,9.802899007419072,8.793275095638068,True,True,True,False,0.5399999618530256,0.3115384028508111,0.4673076042762167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/10/28,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,1070.HK
2025-12-01,1091.HK,0.4300000071525574,0.4550000131130218,0.4250000119209289,0.449999988079071,0.449999988079071,7618000.0,0.0,0.0,0.4305395316100722,0.439405729007973,0.4405898084129787,0.4181273169376439,0.3931553763906095,False,False,False,False,0.0300000011920928,0.0217647096690009,0.0326470645035014,LH,LHLLHH,0.4050000011920929,2025-12-09,0.5199999809265137,2025-12-19,0.550000011920929,0.36,0.4050000011920929,0.4050000011920929,SB1-2025/12/01,True,True,True,False,False,False,False,False,False,False,True,0.88,7.0,1.0,4.0,2.0,True,0.48,0.550000011920929,0.6200000238418579,0.6900000357627869,1091.HK
2025-12-20,1091.HK,0.4799999892711639,0.550000011920929,0.4699999988079071,0.5199999809265137,0.5199999809265137,38973000.0,0.0,0.0,0.4493399550025337,0.4403570337977484,0.438913636787924,0.4223095588201654,0.397530240961615,True,True,True,False,0.0800000131130218,0.0200000087420145,0.0300000131130218,HL,HLLHLL,0.550000011920929,2025-12-21,0.5199999809265137,2025-12-22,0.4699999988079071,-0.15,0.4050000011920929,0.4050000011920929,TP1-2025/12/01,True,True,True,True,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,1091.HK
2025-10-28,1114.HK,3.859999895095825,3.9600000381469727,3.849999904632568,3.930000066757202,3.930000066757202,21414882.0,0.0,0.0,3.891058494755561,3.902774859917272,3.799430717132125,3.619163806313765,3.573363811151995,False,False,False,False,0.1100001335144047,0.1200000921885171,0.1800001382827757,LH,LHLLHH,3.549999952316284,2025-11-17,4.309999942779541,2025-12-09,4.429999828338623,0.25,3.569999933242798,3.569999933242798,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,True,0.81,13.0,5.0,3.0,5.0,True,3.99,4.429999828338623,4.869999656677246,5.309999485015869,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086.0,0.0,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,1114.HK
2025-12-01,1115.HK,0.5199999809265137,0.5600000023841858,0.5199999809265137,0.550000011920929,0.550000011920929,7320000.0,0.0,0.0,0.545324094732957,0.5663101521079507,0.564790316919019,0.5235914857762014,0.4413701919953801,False,False,False,False,0.0400000214576721,0.0242857251848493,0.0364285877772739,LH,LHLLHH,0.4950000047683716,2025-12-04,0.6000000238418579,2025-12-19,0.6100000143051147,0.23,0.5,0.5,SB1-2025/12/01,False,False,False,False,False,False,False,False,False,False,True,0.91,10.0,6.0,2.0,2.0,True,0.55,0.6100000143051147,0.6700000286102294,0.7300000429153441,1115.HK
2025-10-28,0123.HK,4.730000019073486,4.739999771118164,4.650000095367432,4.659999847412109,4.659999847412109,8631527.0,0.0,0.0,4.782921550046903,4.873319947972757,4.910998023612633,4.885316470419219,5.043341999148407,False,False,False,False,0.0899996757507324,0.1043749749660492,0.1565624624490738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/08/29,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,123.HK
2025-11-11,0014.HK,16.579999923706055,16.959999084472656,16.559999465942383,16.93000030517578,16.93000030517578,2793961.0,0.0,0.0,16.34582112663431,16.16244380491118,15.887832479762746,15.346748808986884,14.353102792423313,True,True,True,False,0.3999996185302734,0.3149999380111695,0.4724999070167543,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/08/25,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,14.HK
2025-11-12,0014.HK,17.0,18.21999931335449,16.8799991607666,17.8799991607666,17.8799991607666,6941352.0,0.0,0.0,16.624762587385636,16.311796444550783,15.965956663331523,15.396912182289451,14.38120555233043,True,True,True,False,1.340000152587887,0.3093332926432292,0.4639999389648437,HH,HHHLLH,17.420000076293945,2025-11-18,17.709999084472656,2025-11-20,17.989999771118164,0.03,15.760000228881836,15.550000190734863,TP2-2025/08/25,True,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,14.HK
2025-12-11,0014.HK,18.420000076293945,18.64999961853028,18.3700008392334,18.5,18.5,1184758.0,0.0,0.0,18.02007692643325,17.701180240009098,17.062687533622846,16.247930020212728,14.92047700984508,True,True,True,False,0.2799987792968785,0.3526666005452478,0.5289999008178717,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/08/25,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,,,False,,,,,14.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126.0,0.0,0.0,16.1744766142817,16.320340102358244,16.452427835415566,16.11003149285937,14.877437594408262,False,False,False,False,0.989999771118164,0.4615383148193362,0.6923074722290044,LL,LLLHLL,15.529999732971191,2025-11-26,14.460000038146973,2025-12-03,14.359999656677246,-0.08,14.710000038146973,14.710000038146973,CL1-2025/09/19,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,1548.HK
2025-10-22,1640.HK,4.210000038146973,4.210000038146973,3.950000047683716,4.099999904632568,4.099999904632568,526000.0,0.0,0.0,4.307015534251657,4.427817880081321,4.487784521889253,4.35767052826586,3.6681623163294432,False,False,False,False,0.2599999904632568,0.2106249779462814,0.3159374669194221,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2025/08/29,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,,,False,,,,,1640.HK
2025-11-03,1672.HK,9.65999984741211,10.149999618530272,9.420000076293944,9.8100004196167,9.8100004196167,3428000.0,0.0,0.0,9.52451276096087,9.890042905194258,10.598980891525716,10.349683060730378,8.032743032916368,False,False,False,False,0.7299995422363281,0.6994118970983171,1.0491178456474757,LH,LHLLHH,8.710000038146973,2025-11-05,14.350000381469728,2025-11-20,14.899999618530272,0.71,8.829999923706055,8.829999923706055,SB1-2025/11/03,True,True,True,False,False,False,False,False,False,False,True,0.73,8.0,4.0,1.0,3.0,True,11.8,14.899999618530272,17.999999237060543,21.09999885559081,1672.HK
2025-10-27,0017.HK,7.570000171661377,7.710000038146973,7.570000171661377,7.699999809265137,7.699999809265137,4999786.0,0.0,0.0,7.648612320583508,7.729141019975706,7.477280355437423,6.910385406591379,6.809091694936382,False,False,False,False,0.1399998664855957,0.2513333320617675,0.3769999980926513,LH,LHLLHH,6.860000133514404,2025-11-05,7.78000020980835,2025-11-12,7.869999885559082,0.15,7.079999923706055,7.079999923706055,SB1-2025/10/27,False,False,False,False,False,False,False,False,False,False,True,0.8,4.0,3.0,0.0,1.0,True,7.37,7.869999885559082,8.369999771118163,8.869999656677246,17.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176.0,0.0,0.0,7.491837579198151,7.525255223451537,7.462663421033741,7.055194818080095,6.884267338736493,False,False,False,False,0.25,0.215624988079071,0.3234374821186065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,17.HK
