index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-10-30,0101.HK,9.050000190734863,9.050000190734863,8.65999984741211,8.6899995803833,8.6899995803833,12386762,0.0,0.0,8.81947030894512,8.770591628488626,8.535507841226526,8.0838643044476,7.539921899660425,True,True,True,False,0.3900003433227539,0.2222222222222222,0.3333333333333333,LH,LHLLHH,8.319999694824219,2025-11-05,9.399999618530272,2025-11-13,9.479999542236328,0.14,8.5,8.430000305175781,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,4,0.0,1.0,True,8.9,9.479999542236328,10.059999084472656,10.639998626708984,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.015819305094013,8.933711686988667,8.729460125016114,8.315092412770397,7.705378440771643,True,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,HL,HLLHHL,9.1899995803833,2025-11-26,9.0,2025-11-28,8.850000381469727,-0.04,8.319999694824219,8.319999694824219,BY1-2025/10/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,101.HK
2025-12-11,1093.HK,7.760000228881836,7.829999923706055,7.590000152587891,7.690000057220459,7.690000057220459,84711157,0.0,0.0,7.690694467926671,7.770461235073716,8.152875965237227,8.359291310965256,7.712095005156543,False,False,False,False,0.239999771118164,0.2268749177455902,0.3403123766183853,LH,LHLLHH,7.190000057220459,2025-12-16,8.880000114440918,2025-12-23,8.880000114440918,0.24,7.320000171661377,7.21999979019165,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,2.0,0.0,True,8.04,8.880000114440918,9.720000228881837,10.560000343322756,1093.HK
2025-10-30,1258.HK,14.579999923706056,15.079999923706056,14.369999885559082,15.050000190734863,15.050000190734863,26383049,0.0,0.0,14.275907505376331,13.984513734932005,12.648936518566256,10.752954280432352,8.328955733458473,True,True,True,False,0.7100000381469744,0.8523528716143439,1.2785293074215158,LH,LHLLHH,12.850000381469728,2025-11-05,15.43000030517578,2025-11-13,15.529999732971191,0.21,12.989999771118164,12.989999771118164,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,14.19,15.529999732971191,16.869999465942385,18.20999919891357,1258.HK
2025-11-17,1258.HK,14.369999885559082,14.6899995803833,13.859999656677246,14.1899995803833,14.1899995803833,9273849,0.0,0.0,14.453516783416552,14.24276812072004,13.28393724138089,11.50767868519078,8.87323846433272,True,True,True,False,0.8299999237060547,0.7261109352111818,1.089166402816773,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-12-01,1258.HK,15.489999771118164,16.579999923706055,15.489999771118164,16.5,16.5,20423998,0.0,0.0,14.625520745649284,14.347630267196196,13.624536437101977,12.010098157232695,9.287189383257292,True,True,True,False,1.0900001525878906,0.6268749237060548,0.9403123855590824,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-12-03,1258.HK,16.700000762939453,16.799999237060547,16.170000076293945,16.760000228881836,16.760000228881836,11273800,0.0,0.0,15.295431352667258,14.72987708428764,13.856590562740728,12.191692204284774,9.40390643472644,True,True,True,False,0.6299991607666016,0.5899998982747399,0.8849998474121098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/10/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-10-27,1519.HK,10.420000076293944,10.579999923706056,10.199999809265137,10.40999984741211,10.40999984741211,21608736,0.0,0.0,10.230055772456984,10.059593077455126,9.852434292885764,9.249055517699407,8.423942364953593,True,True,True,False,0.3800001144409197,0.3471427645002096,0.5207141467503145,LH,LHLLHH,9.199999809265137,2025-11-21,10.6899995803833,2025-12-05,10.710000038146973,0.16,9.270000457763672,9.270000457763672,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,False,True,0.7,7,6,0.0,1.0,True,9.95,10.710000038146973,11.470000076293946,12.23000011444092,1519.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,10.18674609989181,10.051708172985272,9.943950179564752,9.583669147948918,8.767758964697464,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,HL,HLHHHL,10.979999542236328,2025-12-15,10.300000190734863,2025-12-22,10.229999542236328,-0.07,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1519.HK
2025-12-12,1519.HK,10.079999923706056,10.90999984741211,10.010000228881836,10.609999656677246,10.609999656677246,37200600,0.0,0.0,10.263701292034616,10.100255258523704,9.9700697669025,9.60399252435938,8.782438173398496,True,True,True,False,0.8999996185302734,0.2721429552350726,0.4082144328526089,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1519.HK
