Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,SNO
2025-10-22,1466.HK,0.5299999713897705,0.550000011920929,0.5299999713897705,0.550000011920929,0.550000011920929,128000,0.0,0.0,0.5315915296857373,0.5395234205157049,0.5685041423207653,0.5885223763442159,0.5962496488542681,False,False,0.4799999892711639,0.5699999928474426,0.6800000071525574,0.4900000095367431,,False,False,False,False,False,True,0.8,4,3,False,False,LH,LHLLHH,2025-10-24,2025-11-08,0.0,1.0,,,,1466.HK
2025-10-14,1488.HK,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,64000,0.0,0.0,0.6107675195791082,0.6605157256064299,0.7606495875519877,0.8439422848371644,0.8993134412070481,False,False,0.4399999976158142,0.7300000190734863,0.7699999809265137,0.449999988079071,,False,False,False,False,False,True,1.0,1,1,False,False,LH,LHLLHH,2025-10-30,2025-11-05,0.0,0.0,,,,1488.HK
2025-10-13,1626.HK,2.869999885559082,2.869999885559082,2.700000047683716,2.700000047683716,2.700000047683716,588000,0.0,0.0,2.7293031544199584,2.71432511384417,2.747434773193751,2.8438489251951355,2.9718930718605074,False,False,2.509999990463257,2.890000104904175,2.900000095367432,2.549999952316284,,False,False,False,False,False,True,0.5,4,1,False,False,LH,LHLLHH,2025-10-20,2025-10-31,2.0,1.0,,,,1626.HK
2025-10-10,1846.HK,3.180000066757202,3.2300000190734863,3.140000104904175,3.2300000190734863,3.2300000190734863,29000,0.0,0.0,3.1489753975674826,3.130438491443022,3.1058305670153885,3.1103478200084504,3.4286414495453044,False,True,2.9800000190734863,3.3499999046325684,3.3499999046325684,2.990000009536743,,False,False,False,False,False,True,0.5,4,3,False,False,LH,LHLLHH,2025-10-17,2025-10-30,0.0,1.0,,,,1846.HK
2025-10-08,1858.HK,15.720000267028809,16.469999313354492,15.720000267028809,16.299999237060547,16.299999237060547,158000,0.0,0.0,16.042318629318416,16.017812658902923,15.63117577098446,14.359201255453304,12.122787270819511,True,True,14.289999961853027,17.600000381469727,18.68000030517578,14.8100004196167,,False,False,False,False,False,True,0.71,5,0,False,False,LH,LHLLHH,2025-10-13,2025-10-22,4.0,1.0,,,,1858.HK
2025-10-09,0222.HK,3.1700000762939453,3.1700000762939453,3.0899999141693115,3.0899999141693115,3.0899999141693115,20000,0.0,0.0,3.0964760198413197,3.123274545950049,3.0181296839832856,2.763922382166602,2.532658312370561,False,False,2.890000104904175,3.440000057220459,3.619999885559082,2.9100000858306885,SB1-2025/10/09,False,False,False,False,False,True,0.8,8,4,True,False,LH,LHLLHH,2025-10-13,2025-10-27,4.0,0.0,3.25,3.619999885559082,3.989999771118164,222.HK
2025-10-21,0030.HK,0.2419999986886978,0.2469999939203262,0.2419999986886978,0.2419999986886978,0.2419999986886978,366000,0.0,0.0,0.2457969993647368,0.2515969055248283,0.2554201260044125,0.2437905874581945,0.2126569686740143,False,False,0.2360000014305114,0.2549999952316284,0.2549999952316284,0.2380000054836273,,False,False,False,False,False,True,1.0,5,1,False,False,LH,LHLLHH,2025-10-22,2025-10-30,1.0,1.0,,,,30.HK
2025-10-10,0568.HK,4.159999847412109,4.230000019073486,4.119999885559082,4.150000095367432,4.150000095367432,20578800,0.0,0.0,4.142912992914347,4.1512430010224,4.12342611012533,3.786967857578276,2.9008668760357263,False,False,3.9600000381469727,5.03000020980835,5.150000095367432,4.039999961853027,,False,False,False,False,False,True,0.62,5,1,False,False,LH,LHLLHH,2025-10-13,2025-10-23,1.0,3.0,,,,568.HK
2025-10-06,8222.HK,0.0350000001490116,0.0350000001490116,0.0340000018477439,0.0340000018477439,0.0340000018477439,124000,0.0,0.0,0.0360253080825184,0.0368191074735961,0.0385417752035903,0.0406410714703189,0.045720478921513,False,False,0.0,0.0,0.0,0.0,CL1-2025/02/24,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,,,8222.HK
2025-10-27,8349.HK,1.950000047683716,1.9800000190734863,1.6799999475479126,1.809999942779541,1.809999942779541,2790000,0.0,0.0,2.054379133261543,2.147874212330077,2.19961602827628,2.218111157820896,2.0333022161323435,False,False,0.0,0.0,0.0,0.0,CL1-2025/09/11,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,,,8349.HK
2025-10-21,0851.HK,0.1700000017881393,0.1710000038146972,0.1700000017881393,0.1710000038146972,0.1710000038146972,60000,0.0,0.0,0.242966065745482,0.2495005833637056,0.2506664684772485,0.2692291439854632,0.3468296301552378,False,False,0.0,0.0,0.0,0.0,CL1-2022/10/26,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,,,851.HK
