Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10
2025-10-10,3326.HK,0.2419999986886978,0.2460000067949295,0.2409999966621399,0.2450000047683715,4578000,0.0,0.0,0.241145270208994,0.2383724350698311,0.2288019863128867,0.2135758422037214,0.1940576744433295,True,True,True,True
2025-10-10,2321.HK,0.4099999964237213,0.4199999868869781,0.4050000011920929,0.4199999868869781,225000,0.0,0.0,0.4167409698690524,0.4149911684560723,0.4106000298234689,0.4062774768651608,0.4053603799801796,True,True,True,True
2025-10-10,1455.HK,0.2549999952316284,0.2599999904632568,0.2399999946355819,0.2440000027418136,235000,0.0,0.0,0.2452963131307754,0.2429687505425272,0.2351902948551076,0.2176093631440307,0.1898758681064512,True,True,True,True
2025-10-10,1319.HK,0.248999997973442,0.248999997973442,0.231000006198883,0.2450000047683715,816000,0.0,0.0,0.24389395363549,0.2407154988668706,0.2315323441068701,0.2219670679424574,0.214351454880032,True,True,True,True
2025-10-10,1203.HK,0.8899999856948853,0.8999999761581421,0.8799999952316284,0.8899999856948853,26000,0.0,0.0,0.89447786309881,0.891091818299019,0.8816064499394837,0.8411344416986907,0.7367498184708062,True,True,True,True
2025-10-10,1045.HK,2.130000114440918,2.140000104904175,2.109999895095825,2.140000104904175,562000,0.0,0.0,2.1204056121645207,2.110050825339714,2.0895275446255304,2.0521355099508334,2.014558711779481,True,True,True,True
2025-10-10,818.HK,0.5199999809265137,0.5400000214576721,0.5199999809265137,0.5400000214576721,3561000,0.0,0.0,0.5294696496685483,0.5245789543354955,0.5153017749751809,0.4902960791314426,0.4558250164454907,True,True,True,True
2025-10-10,640.HK,1.25,1.2599999904632568,1.2400000095367432,1.25,160000,0.0,0.0,1.2371547687591056,1.2226042912242845,1.178875439715814,1.1013159017006895,0.9375356517767448,True,True,True,True
2025-10-10,635.HK,0.5199999809265137,0.5299999713897705,0.5199999809265137,0.5299999713897705,136000,0.0,0.0,0.5220904922618141,0.5215002037082009,0.5193169769010357,0.5144094272392433,0.5090855954433725,True,True,True,True
2025-10-10,536.HK,1.0199999809265137,1.0199999809265137,1.0099999904632568,1.0099999904632568,104000,0.0,0.0,1.0176532404170353,1.0176293159171996,0.9972578408204013,0.961284131370926,0.8952451054103855,True,True,True,True
2025-10-10,450.HK,0.9200000166893004,0.9399999976158142,0.9200000166893004,0.9300000071525574,222000,0.0,0.0,0.9297028222418512,0.9264548393715774,0.9234015042785688,0.918100316689234,0.9041200579680504,True,True,True,True
2025-10-10,408.HK,1.830000042915344,1.8600000143051147,1.809999942779541,1.830000042915344,146000,0.0,0.0,1.8462918995157696,1.827998127016759,1.7726452152722476,1.684280672602419,1.5621646465747805,True,True,True,True
2025-10-10,398.HK,3.440000057220459,3.440000057220459,3.4100000858306885,3.4200000762939453,420000,0.0,0.0,3.4077825986437107,3.3870883297452967,3.354285592453666,3.336127688145772,3.274106243477298,True,True,True,True
2025-10-10,393.HK,1.2999999523162842,1.3200000524520874,1.2899999618530271,1.3200000524520874,196000,0.0,0.0,1.3047667473267115,1.298172728866481,1.288750938800933,1.2625466836780943,1.160616110264582,True,True,True,True
2025-10-10,240.HK,1.3600000143051147,1.3600000143051147,1.350000023841858,1.350000023841858,102400,0.0,0.0,1.3557058686331034,1.3410969987844965,1.2874015059542725,1.1985132316869893,1.045122525950295,True,True,True,True
2025-10-10,40.HK,0.699999988079071,0.699999988079071,0.6899999976158142,0.699999988079071,71000,0.0,0.0,0.6901957670902069,0.6851976543585162,0.6675833087875839,0.6356360524446684,0.5837784517131465,True,True,True,True
