,Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP
10,2026-02-23,1057.HK,6.099999904632568,7.21999979019165,6.099999904632568,7.050000190734863,7.050000190734863,8249600,0.0,0.0,0.0,,,True,5.985816786837864,5.78156898456772,5.45956261082537,5.184010089982786,4.638957608075622,True,True,True,False,1.119999885559082,0.2240000089009602,0.3360000133514404,HH,HHHLLH,6.099999904632568,2026-02-24,7.050000190734863,2026-02-25,7.21999979019165,0.18,5.300000190734863,5.300000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,HHLLLHHLHH,5.949999809265137,2026-02-09,5.489999771118164,2026-02-12,False,21.219719906426292,38.83088089045707,15.03132093450527,73.45454476096413,5.809114956700842,6.490114950978796,5.128114962422888,23.4459121347708,3.3615532048956838,0.4423918531927218,1,5.304800000190735,5.791499996185303,True,74.93796088586637,13.52657242234964,6.53000020980835,True,7.963246006415906,4.8%,4.81497265539641,True,2,True,False,False,False,False,True,True,73.5,True,True,False,False,True,False
11,2026-02-20,1141.HK,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.559999942779541,1.559999942779541,127675,0.0,0.0,-0.0384615031925166,,,True,1.4660248717323543,1.3165872915803345,1.1441893145218278,1.0244414237267123,0.8184193848850323,True,True,True,False,0.0700000524520874,0.0756250172853469,0.1134375259280204,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,HHHLHHHLHH,1.399999976158142,2026-02-03,1.2799999713897705,2026-02-04,False,48.955692741144006,29.914526953674372,3.4188097759344624,97.29726856168564,1.3380981093296542,1.5200981503376498,1.1560980683216586,27.202794733664483,1.2909664647325023,1.007844530122089,1,1.0208000016212464,1.3235000014305114,True,81.39533916636391,102.59740018466604,1.5700000524520874,False,-0.6369496393919112,29.4%,29.449974166219373,False,1,False,False,False,False,False,True,True,97.3,True,True,False,False,False,False
12,2026-02-23,1401.HK,0.9700000286102296,1.0199999809265137,0.9700000286102296,1.0099999904632568,1.0099999904632568,666000,0.0,0.0,0.0,,,True,1.048681570990218,0.9879881221497026,0.8641604033978096,0.8385213731666591,1.243302433796248,False,False,False,False,0.049999952316284,0.0912499874830246,0.1368749812245369,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,48.32226070328484,12.5827942138806,26.490074799493502,31.249995343386143,1.0002302698574437,1.2372302524528875,0.7632302872619999,47.3890842414161,0.1089938352105333,0.8076255726756886,1,0.7848000049591064,1.0270000129938126,True,65.5737650455311,44.28571538049349,1.4199999570846558,False,-28.873237958623125,-50.6%,-50.56218906985477,True,2,True,True,False,False,False,True,False,31.2,True,True,True,False,False,False
13,2026-02-20,1597.HK,3.119999885559082,3.7799999713897705,3.119999885559082,3.7799999713897705,3.7799999713897705,8000,0.0,0.0,0.0582010662104166,,,True,3.399973631837743,3.1929243063758923,3.1141972937554447,3.4826256105633666,3.9916662659097706,False,False,False,False,0.6600000858306885,0.2115384431985708,0.3173076647978562,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.473680269916606,46.14264920952092,15.429406632347112,66.9270830908014,3.219978937331663,3.9879788724818095,2.451979002181517,47.70217135560356,1.1614203750458825,0.6322468863722017,1,2.8841999959945683,3.1285000085830688,True,57.49999254941967,63.63636645122296,5.0,False,-24.40000057220459,-22.8%,-22.785357693599483,True,2,True,True,True,False,False,True,True,66.9,True,True,True,True,True,False
14,2026-02-20,1815.HK,1.7000000476837158,1.7000000476837158,1.649999976158142,1.659999966621399,1.659999966621399,2334000,0.0,0.0,0.0542168886676415,,,True,1.7838051492496134,1.9895047790855536,2.1344415127040848,2.0771125587719474,1.7172035225616027,False,False,False,False,0.0500000715255737,0.1553333520889282,0.2330000281333923,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,66.68924818180078,7.058825949346523,39.99999813005039,22.50000521540572,1.9630003023032376,2.32800032376091,1.5980002808455651,37.18797404456928,1.1187303924738292,1.170663535792511,1,2.315600004196167,2.025,False,-30.833337472544624,-36.398466155476505,2.7100000381469727,False,-38.745389547800016,-14.7%,-14.704122396010078,False,1,False,False,False,False,False,True,False,22.5,True,False,False,False,False,False
15,2026-02-23,1815.HK,1.659999966621399,1.7599999904632568,1.659999966621399,1.75,1.75,996000,0.0,0.0,0.0,,,True,1.7776587584769563,1.9686782765563755,2.119365374950984,2.0706350823606217,1.717464849075056,False,False,False,False,0.1000000238418579,0.1646666765213012,0.2470000147819518,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,67.97476078541656,9.677419664956526,38.306453241021714,30.000003973642063,1.9427145592267387,2.310714565902459,1.5747145525510184,37.88513396658703,0.7725130347880118,1.24331027307733,1,2.299200005531311,1.981500005722046,False,-31.90661301722801,-34.45693071181249,2.690000057220459,False,-34.944239302052225,-16.7%,-16.663701466325996,False,1,False,False,False,False,False,True,False,30.0,True,False,False,False,False,False
16,2026-02-20,1866.HK,11.149999618530272,11.260000228881836,10.859999656677246,10.90999984741211,10.90999984741211,2060066,0.0,0.0,0.0229147574240617,,,True,10.86198608427237,10.573963524805064,9.831557536210628,8.893016258092846,7.222225152290709,True,True,True,False,0.4000005722045898,0.5182352627024932,0.7773528940537398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.978390981519944,20.95670905484367,22.892939313080817,42.337657319168414,10.630081107295569,11.804081179774816,9.456081034816318,22.088261804014213,0.2512690727657534,1.0705798283560222,1,9.704200019836426,10.783500051498413,True,24.68571254185268,22.03579820463868,11.989999771118164,False,-9.007505790847366,-29.3%,-29.33023747767186,False,1,False,False,False,False,False,True,False,42.3,True,True,False,False,False,False
17,2026-02-20,1880.HK,106.0,107.0,100.5,100.8000030517578,100.8000030517578,1279080,0.0,0.0,-0.0803572009750483,,,True,98.2723723310008,93.8510013122616,86.53203381684361,78.49144118640059,68.87900347084711,True,True,True,False,6.5,5.058823529411765,10.11764705882353,HH,HHHLLH,91.4000015258789,2026-02-23,92.6999969482422,2026-02-24,102.8000030517578,0.12,88.0,87.55000305175781,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,HHHLLHHLHH,97.5999984741211,2026-01-30,88.0,2026-02-02,False,59.981572661426206,31.647948297659116,3.370782771131417,62.64776091675391,94.51802625172856,105.73302640431643,83.30302609914067,23.730923290165062,1.335600080994357,1.002844914901958,1,84.28099975585937,94.4550003051758,True,31.4211304594686,31.592695900395544,105.8000030517578,False,-4.725897784288323,-5.4%,-5.359815524514477,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False
18,2026-02-23,1880.HK,100.8000030517578,102.8000030517578,91.4000015258789,92.6999969482422,92.6999969482422,2014300,0.0,0.0,0.0,,,True,97.25921317049924,93.75091397625992,86.77391472395728,78.77279872623903,69.0688121838144,False,True,True,False,11.400001525878892,4.846875190734863,9.693750381469728,HL,HLLHLL,102.8000030517578,2026-02-24,92.6999969482422,2026-02-25,91.4000015258789,-0.11,88.0,88.0,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,HLLHHLHHHL,88.0,2026-02-02,107.0,2026-02-20,False,59.33518053616308,28.53123977362719,12.718059219387149,53.05304819103944,94.34488060377748,105.64488136671692,83.04487984083802,23.95466651846504,0.3963998658308335,0.799927305838914,1,84.61599975585938,94.55750007629396,True,22.053983769630268,18.39079608587718,107.0,False,-13.364488833418504,-6.0%,-6.002703947142162,True,2,True,True,False,False,False,True,True,53.1,True,True,True,False,True,False
19,2026-02-23,1931.HK,1.2100000381469729,1.2699999809265137,1.2100000381469729,1.2400000095367432,1.2400000095367432,956000,0.0,0.0,0.0,,,True,1.3217809055538725,1.6192800238314278,2.6900411129923225,3.9576440893484417,4.1796572847606335,False,False,False,False,0.0599999427795407,0.1557142989976065,0.2335714484964098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,74.42596470791315,4.741380063376181,29.74137749421038,29.230769936149656,1.5575576123482462,1.9535576280838725,1.16155759661262,50.84884341948652,0.9192582172594884,0.9545123996588696,1,2.55060001373291,1.4804999947547912,False,-77.85714230975326,-47.8991617684006,2.1600000858306885,False,-42.592594432242045,-13.8%,-13.79188561466529,True,2,False,True,False,False,False,True,False,29.2,True,False,False,False,False,False
20,2026-02-20,1958.HK,1.75,1.7799999713897705,1.75,1.7599999904632568,1.7599999904632568,4847000,0.0,0.0,0.028409063970008,,,True,1.8076873801429336,1.841116243595439,1.8988582148107556,1.9584879700691755,2.0378690792450267,False,False,False,False,0.0299999713897705,0.0323529874577241,0.0485294811865862,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,LLHHHLLHLL,1.850000023841858,2026-01-28,1.909999966621399,2026-01-30,False,34.66213854337239,4.347815946293602,34.78255348537701,11.764697632572831,1.8359448776381413,1.9189449653761783,1.7529447899001045,9.041675351910651,1.7607423684926116,1.168956398555722,1,1.9259999942779544,1.8429999887943267,False,-20.00000216744158,-9.743592439710373,1.9700000286102293,False,-10.659900258738606,14.5%,14.452306621183286,True,2,True,False,False,False,False,True,False,11.8,True,False,False,False,False,False
21,2026-02-23,1958.HK,1.7699999809265137,1.809999942779541,1.7599999904632568,1.809999942779541,1.809999942779541,1760000,0.0,0.0,0.0,,,True,1.808107846076862,1.8384104783071,1.895373576691884,1.9555476130931428,2.0360533889146244,False,False,False,False,0.0499999523162841,0.0400000460007611,0.0600000690011416,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.89352670203362,10.638273587999455,29.78719141004376,33.333314411216506,1.833473931461132,1.9184740053708915,1.7484738575513723,9.27202426510871,0.6849607858338183,1.3801347947604128,1,1.918399991989136,1.8424999833106996,False,-17.351602945764892,-7.179492383626989,1.9700000286102293,False,-8.121831650102212,14.8%,14.804971814345524,True,2,True,False,False,False,False,True,False,33.3,True,False,False,False,False,False
22,2026-02-20,1982.HK,1.100000023841858,1.159999966621399,1.090000033378601,1.159999966621399,1.159999966621399,2176000,0.0,0.0,0.0344828294942289,,,True,1.0759857389242593,1.0613517068664031,1.0447367407883923,1.0039776222255736,0.9131708597056508,True,True,True,False,0.0699999332427978,0.0085714374269757,0.0128571561404636,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,57.14288703976143,54.16663562259729,8.333320915705619,88.23530236742677,1.06265510065651,1.0946551059017189,1.0306550954113012,6.0226512300066295,3.8573300786869273,2.001119849754162,1,1.0617999720573426,1.0529999673366546,True,0.0,10.476192314338336,1.0700000524520874,True,8.41120651938861,168.7%,168.6858795824779,False,1,False,False,False,True,True,True,True,88.2,True,False,False,True,False,False
23,2026-02-23,1982.HK,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.2000000476837158,1.2000000476837158,1146000,0.0,0.0,0.0,,,True,1.0985337950623422,1.0734080843287783,1.0508254979215423,1.0078592544128635,0.9154563512433244,True,True,True,False,0.0500000715255737,0.0126666784286498,0.0190000176429748,HH,HHHLLH,1.1699999570846558,2026-02-24,1.2000000476837158,2026-02-25,1.2200000286102295,0.04,1.0299999713897705,1.0299999713897705,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,LHLLLHLLHH,1.059999942779541,2026-01-30,1.0299999713897705,2026-02-02,False,55.714317314179446,64.28568995730576,7.142844978653004,90.00001192092594,1.075735571801958,1.1127355841997242,1.038735559404192,6.879016250394615,3.2488291689424296,0.6685969335448954,1,1.062799973487854,1.060999971628189,True,4.347832396711109,14.285724017085302,1.159999966621399,True,3.448282949422888,165.2%,165.20468373100363,False,1,False,False,False,True,True,True,True,90.0,True,False,False,True,False,False
24,2026-02-20,2121.HK,5.519999980926514,5.519999980926514,5.300000190734863,5.420000076293945,5.420000076293945,514200,0.0,0.0,0.025830233305333,,,True,5.450379207085527,5.675230814760404,5.906529657827355,6.098141776214438,6.149777472217384,False,False,False,False,0.2199997901916504,0.2074999511241912,0.3112499266862869,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,54.4844269344012,16.000000544956826,37.14288127665946,33.17072796296766,5.647140590211308,6.177140561601078,5.117140618821537,18.770560531411835,0.6597135382847055,1.1379284663520983,1,5.855,5.763500046730042,False,-7.666095707636916,-5.5749077976336245,7.329999923706055,False,-26.05729696169508,-19.3%,-19.345759007885743,False,1,False,False,False,False,False,True,False,33.2,True,False,False,False,False,False
25,2026-02-23,2121.HK,5.420000076293945,5.639999866485596,5.420000076293945,5.559999942779541,5.559999942779541,452400,0.0,0.0,0.0,,,True,5.470310249938984,5.665210738935982,5.892940257237245,6.087485502285034,6.145078049672062,False,False,False,False,0.2199997901916504,0.2037499248981475,0.3056248873472214,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,56.079036301822,16.619723947529643,36.6197400659701,37.61467608967165,5.638841480932092,6.15584144087777,5.121841520986413,18.33709855806124,0.3122577591551922,1.1412659360441817,1,5.851999998092651,5.710000038146973,False,-2.626971880303352,-6.86766937723707,6.880000114440918,False,-19.18604868756812,-18.7%,-18.73105356409124,False,1,False,False,False,False,False,True,False,37.6,True,False,False,False,False,False
26,2026-02-20,2236.HK,0.3600000143051147,0.3700000047683716,0.3549999892711639,0.3600000143051147,0.3600000143051147,174000,0.0,0.0,-0.1111111663005947,,,True,0.3677072463653913,0.3768928596920535,0.3870936927853818,0.3949177581628051,0.3693512693575008,False,False,False,False,0.0150000154972076,0.0086363635279915,0.0129545452919873,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,37.23246877731177,12.50000000000003,32.500005960463035,37.931041570108896,0.3757987789391152,0.4097987852572076,0.3417987726210229,18.09479339665489,1.0383569071748582,0.849242792683659,1,0.382700001001358,0.3797499984502792,False,-7.692300638503319,-1.3698616715036245,0.4399999976158142,False,-18.1818144873154,7.1%,7.0763723855875815,False,1,False,False,False,False,False,True,False,37.9,True,False,False,False,False,False
27,2026-02-23,2236.HK,0.3600000143051147,0.3600000143051147,0.3000000119209289,0.3199999928474426,0.3199999928474426,423000,0.0,0.0,0.0,,,True,0.3590332002712188,0.3719456538794786,0.3844625672976195,0.3934342380575504,0.3689580320944725,False,False,False,False,0.0600000023841857,0.0099999985911629,0.0149999978867444,LL,LLLHLL,0.3600000143051147,2026-02-24,0.3199999928474426,2026-02-25,0.3000000119209289,-0.17,0.3000000119209289,0.3000000119209289,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,LLLHHLLHLL,0.3549999892711639,2026-02-12,0.375,2026-02-13,False,41.15239367946473,10.416667442768714,49.99999379118386,30.55556475379981,0.3704846088351464,0.4084846143187737,0.3324846033515191,20.51367564396505,2.4892516929711377,0.5440351695601808,1,0.3811000007390976,0.3754999980330467,False,-20.0000029802322,-13.513516561230883,0.4399999976158142,False,-27.272728504228205,11.0%,10.96112287393909,True,2,True,True,True,False,False,True,False,30.6,True,False,True,True,False,False
