Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_150,EMA100,EMA250,BOSS_STATUS,buy_price,tp1_price,tp2_price,SNO
2025-09-08,1038.HK,52.95000076293945,53.0,52.29999923706055,52.5,51.76860809326172,1362114,0.0,0.0,51.86966165041462,52.19685401045862,52.15203932930888,False,False,LH,LHLLHH,51.25,2025-09-10,53.34999847412109,2025-09-17,54.400001525878906,51.79999923706055,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,False,51.512662797889085,49.78582095524387,SB1-2025/09/08,52.83,54.400001525878906,55.97000305175781,1038.HK
2025-09-19,1038.HK,53.650001525878906,53.650001525878906,52.0,52.20000076293945,52.20000076293945,2963137,0.0,0.0,52.737399188479614,52.555248356887766,52.34423384021509,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,51.71898761257727,49.991802444427904,BY1-2025/09/08,,,,1038.HK
2025-09-30,1038.HK,51.70000076293945,51.70000076293945,51.04999923706055,51.09999847412109,51.09999847412109,1339472,0.0,0.0,51.77985724837384,52.07958481487688,52.15845742718528,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,51.70329856204986,50.07982897479778,CL1-2025/09/08,,,,1038.HK
2025-10-31,1038.HK,51.0,51.04999923706055,50.5,50.54999923706055,50.54999923706055,1910898,0.0,0.0,51.43110309060064,51.695692557207146,51.90303368884416,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,51.70779569954178,50.32356585583367,CL1-2025/07/07,,,,1038.HK
2025-09-25,0012.HK,27.39999961853028,27.479999542236328,26.8799991607666,27.040000915527344,27.040000915527344,6254181,0.0,0.0,27.5042492655124,27.36795649258257,26.93376269513815,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,25.866882487695268,23.878105918388933,BY1-2025/09/02,,,,12.HK
2025-10-27,0012.HK,27.89999961853028,28.559999465942383,27.5,28.26000022888184,28.26000022888184,7318438,0.0,0.0,27.618221060009333,27.48492765044161,27.223831898467875,True,True,HH,HHHLLH,27.059999465942383,2025-11-03,28.0,2025-11-10,28.100000381469727,26.76000022888184,False,True,False,False,False,False,0.0,0,0,,,False,False,26.38696745246541,24.404097048421605,TP1-2025/09/02,,,,12.HK
2025-09-17,1288.HK,5.460000038146973,5.480000019073486,5.380000114440918,5.449999809265137,5.449999809265137,130546780,0.0,0.0,5.475430921263936,5.44338024623556,5.385296473823886,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,5.211236095240889,4.6373537902043935,BY1-2025/08/22,,,,1288.HK
2025-09-25,1288.HK,5.199999809265137,5.21999979019165,5.099999904632568,5.130000114440918,5.130000114440918,141404940,0.0,0.0,5.29348735569312,5.352280423192952,5.352645307234885,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,5.213863700905288,4.665400258803025,CL1-2025/08/22,,,,1288.HK
2025-09-29,1288.HK,5.210000038146973,5.309999942779541,5.179999828338623,5.260000228881836,5.260000228881836,162764386,0.0,0.0,5.273491548870376,5.332165726173521,5.34326081788731,False,False,LH,LHLLHH,5.050000190734863,2025-10-08,6.019999980926514,2025-10-30,6.179999828338623,5.059999942779541,False,False,False,False,False,True,0.8,12,4,6.0,2.0,True,False,5.2145081992982405,4.674363922254553,SB1-2025/09/29,5.62,6.179999828338623,6.739999656677246,1288.HK
2025-10-14,1308.HK,29.6200008392334,30.059999465942383,28.6200008392334,28.979999542236328,28.979999542236328,4374473,0.0,0.0,29.256701044464226,29.193624927080087,28.213727250434008,True,True,LH,LHLLHH,26.959999084472656,2025-10-22,30.39999961853028,2025-11-04,33.0,27.600000381469727,False,False,False,False,False,True,0.5,4,2,2.0,0.0,False,False,26.21535345501548,22.33142644262469,,,,,1308.HK
