index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728546142578,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0,HLLHLL,4.150000095367432,2018-01-25T00:00:00.000000000,3.440000057220459,2018-02-09T00:00:00.000000000,3.390000104904175,-0.18,BY1-2017/12/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.84,3.55,4.449999809265137,5.059999618530274,5.66999942779541,False,False,3.619999885559082,3.619999885559082,3.9740000128746034,3.876572494506836,HL,3.619999885559082,2018-01-05,4.449999809265137,2018-01-15,LLLHLLHHHL,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,,,1070.HK
2018-02-06,1070.HK,3.5,3.5899999141693115,3.430000066757202,3.490000009536743,2.5212879180908203,5974841,0.0,0.0,0.0286532677247304,0.0544412769917668,0.05730660376424,3.713697651678027,3.8315681564757007,3.9263700490623727,3.9343615722493,3.895196510049989,False,False,False,False,0,,,,,,,,CL1-2017/12/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.430000066757202,3.430000066757202,3.929000008106232,3.8903269481658938,,0.0,,0.0,,,False,3.929000008106232,3.956818790435791,3.8903269481658938,3.841493351459503,4.931855201721191,3.294400930404663,False,0.3045213359953977,0.2292134351071748,0.0853333155314127,False,4317200.36,8282730.3,False,4.449999809265137,False,False,,,1070.HK
2009-12-15,1093.HK,2.359375,2.359375,2.260416030883789,2.2864580154418945,1.579005479812622,23084578,0.0,0.0,-0.0182233761900293,-0.0227789074149383,-0.1002279433999645,2.422342187532184,2.405086390247092,2.36889545888979,2.301422847075021,2.057838040742919,False,True,True,False,0,,,,,,,,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.31,2.13,2.6770830154418945,3.044166030883789,3.4112490463256835,False,False,2.1770830154418945,2.1770830154418945,2.408593463897705,2.2678469530741374,,0.0,,0.0,,,False,2.408593463897705,2.348124732971192,2.2678469530741374,2.145129928588867,2.776041030883789,1.104166030883789,False,0.2003890101082067,0.1867704501937035,0.1371769716605085,False,19166931.76,34762271.5,False,2.6770830154418945,False,False,,,1093.HK
2010-01-26,1093.HK,2.151041030883789,2.151041030883789,2.0989580154418945,2.109375,1.4567139148712158,5857662,0.0,0.0,-0.0222222222222222,0.0345675998263887,0.0296296296296296,2.196345253790729,2.236412641177823,2.2771913097824634,2.2733055929366417,2.09385318180818,False,False,False,False,0,,,,,,,,CL1-2009/11/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.09375,2.09375,2.2468746662139893,2.275346934000651,,0.0,,0.0,,,False,2.2468746662139893,2.31072883605957,2.275346934000651,2.239166383743286,2.776041030883789,1.171875,False,0.2178987398138665,0.1336204617258168,0.0800912762161432,False,16717552.14,8689493.4,True,2.416666030883789,False,False,,,1093.HK
2005-04-18,1138.HK,6.849999904632568,7.0,6.800000190734863,6.849999904632568,4.100788116455078,13746000,0.0,0.0,0.0072992980191208,-0.0875912281731268,-0.1167882810270808,7.209942224807732,7.187929391189907,7.10543385695331,6.905796377725056,6.230735965230133,False,True,True,False,0,HLLHLL,7.150000095367432,2005-04-19T00:00:00.000000000,6.900000095367432,2005-04-21T00:00:00.000000000,6.699999809265137,-0.06,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.79,6.52,7.599999904632568,8.409999809265138,9.219999713897703,False,False,6.650000095367432,6.650000095367432,7.127500009536743,6.8293333307902016,HL,6.650000095367432,2005-03-30,7.599999904632568,2005-04-08,LLLHLLHHHL,False,7.127500009536743,7.1640000152587895,6.8293333307902016,6.386624989509582,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.1052631215705761,False,9708231.88,13702702.5,False,7.599999904632568,False,False,,,1138.HK
2005-05-17,1138.HK,6.800000190734863,6.800000190734863,6.300000190734863,6.449999809265137,3.943481683731079,33631257,0.0,0.0,-0.0387596910686549,-0.0465115849254397,-0.0775193821373099,6.896744252127573,6.990070168624216,7.033252291414158,6.9284434888611965,6.336616698219815,False,False,False,False,0,,,,,,,,CL1-2005/03/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.977499985694886,6.9399999968210855,,0.0,,0.0,,,False,6.977499985694886,7.119000015258789,6.9399999968210855,6.585624990463256,7.75,3.25,False,0.1870967495825982,0.1310344564503636,0.1188811039573682,False,9314162.08,10192154.3,False,7.300000190734863,False,False,,,1138.HK
2022-06-14,1138.HK,4.559999942779541,4.800000190734863,4.420000076293945,4.800000190734863,4.201972484588623,27292500,0.0,0.0,0.1145832691755586,-0.058333374725446,0.1895832940108262,4.947397289113168,4.803332990907771,4.434941481520389,4.049272597379865,3.6811941589853854,False,True,True,False,0,HLLHLL,5.03000020980835,2022-06-15T00:00:00.000000000,4.239999771118164,2022-06-20T00:00:00.000000000,4.139999866485596,-0.18,BY1-2022/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.4,3.43,5.75,7.1,8.45,False,False,3.849999904632568,3.5,4.889499950408935,3.570599996248881,HL,3.5,2022-05-10,5.75,2022-06-07,HLLHLLHHHL,False,4.889499950408935,4.378999991416931,3.570599996248881,3.540849996805191,5.75,2.809999942779541,True,0.4956521573274031,0.2573913076649541,0.2163120246582307,False,25337281.94,40524331.6,False,5.75,False,False,,,1138.HK
2022-07-06,1138.HK,5.0,5.0,4.369999885559082,4.409999847412109,3.860561847686768,52199289,0.0,0.0,0.1972790005665821,0.2131519477879513,0.4058956970040352,4.821356755075462,4.789822146296505,4.580536022290545,4.229562170444075,3.800565202336741,False,True,True,False,0,,,,,,,,BY1-2022/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.55,4.06,5.409999847412109,6.269999694824219,7.1299995422363285,False,False,4.139999866485596,4.139999866485596,4.780999946594238,3.737599992752075,,0.0,,0.0,,,False,4.780999946594238,4.584799966812134,3.737599992752075,3.6694499921798704,5.75,2.809999942779541,False,0.391304347826087,0.2659574531044594,0.1892393332453971,False,27101291.66,26756935.8,False,5.75,False,False,,,1138.HK
2022-07-20,1138.HK,5.25,5.480000019073486,5.130000114440918,5.28000020980835,4.6221699714660645,31743631,0.0,0.0,0.0132575174323259,0.1742423414581986,0.1287878411586853,4.821589630624212,4.745661467700165,4.608753589381935,4.305215379147426,3.864759786528999,True,True,True,False,0,,,,,,,,TP1-2022/06/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,4.746000027656555,3.846133330663045,,0.0,,0.0,,,False,4.746000027656555,4.702599973678589,3.846133330663045,3.7374999964237214,5.75,2.809999942779541,True,0.391304347826087,0.2499999782464801,0.2299270482657528,False,26737736.78,22608221.4,True,5.409999847412109,False,False,,,1138.HK
2022-07-25,1138.HK,5.440000057220459,5.739999771118164,5.300000190734863,5.519999980926514,4.832267761230469,34356000,0.0,0.0,-0.0307971153770568,0.2373188310337026,0.2391304667069618,5.124356787766923,4.923530129805229,4.708433651635144,4.374218177419093,3.903302054887542,True,True,True,False,0,,,,,,,,TP1-2022/05/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,4.879500031471252,3.896199998855591,,0.0,,0.0,,,False,4.879500031471252,4.802599983215332,3.896199998855591,3.770799998044968,5.75,2.809999942779541,True,0.391304347826087,0.2839720736236601,0.1289198258929565,False,27157476.3,25857769.0,False,5.659999847412109,False,False,,,1138.HK
