index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-23,1009.HK,1.0499999523162842,1.059999942779541,1.0099999904632568,1.0499999523162842,1.0499999523162842,8220000,0.0,0.0,0.0095238008737019,1.0458982488879216,1.076513046688884,1.1257808361094677,1.1593472755661731,1.117263546237867,False,False,False,False,0.0499999523162841,0.0069999933242797,0.0104999899864196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,84.24065133511279,14.63413357663669,60.97561472019686,37.499972060316864,1.0716003357849089,1.1316003143272366,1.0116003572425811,11.198200772936472,0.5340364106319149,4.244159561828665,0,1.1444000148773192,1.0709999918937685,False,-11.764714132130369,-12.5000074505803,1.159999966621399,False,-9.482760126752364,-47.0%,-47.00243089484319,False,1,False,False,False,True,False,True,False,37.5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,1009.HK
2026-02-25,1009.HK,1.090000033378601,1.090000033378601,1.0499999523162842,1.0499999523162842,1.0499999523162842,90000,0.0,0.0,0.0095238008737019,1.0466440131476238,1.0742075602217016,1.1228090367450292,1.1571819820364726,1.1167275813460615,False,False,False,False,0.0400000810623168,0.0109090913425792,0.0163636370138688,1.0499999523162842,1.059999942779541,1.0800000429153442,0.03,0.9700000286102296,0.9700000286102296,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.059999942779541,0.9700000286102296,False,81.23740297834918,20.4545503805486,54.545449619451446,37.499972060316864,1.0695431564069446,1.1325431440091784,1.0065431688047108,11.7807284773581,0.4590708273225284,0.2376090136933136,1,1.1418000149726866,1.0659999907016755,False,-11.016949238156633,-12.5000074505803,1.149999976158142,False,-8.695654427396825,-49.5%,-49.53889242577322,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,HH,LHLLLHLLHH,2026-02-10,2026-02-13,HHHLLH,2026-02-26,2026-02-27,,1009.HK
2026-02-26,1009.HK,1.0499999523162842,1.0800000429153442,1.0499999523162842,1.059999942779541,1.059999942779541,200000,0.0,0.0,0.0,1.0490723639897903,1.0729721152267313,1.1203459350208924,1.1552575852195035,1.1162755682897545,False,False,False,False,0.03000009059906,0.0175000031789143,0.0262500047683715,1.0800000429153442,1.059999942779541,1.0499999523162842,-0.03,0.9700000286102296,0.9700000286102296,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9700000286102296,1.090000033378601,False,76.94169596355745,23.076925428190588,43.58972086082528,41.17644171400558,1.0686342789186205,1.1326342774881089,1.0046342803491322,11.977904851461746,0.0522582114871158,0.1795423891137648,1,1.1390000128746032,1.0614999890327457,False,-11.666674945089223,-10.169492381566323,1.149999976158142,False,-7.826090021259681,-51.7%,-51.68645715934998,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,HL,LLLHLLHHHL,2026-02-13,2026-02-25,HLLHLL,2026-02-27,2026-02-28,,1009.HK
2026-02-25,1022.HK,0.6000000238418579,0.6200000047683716,0.6000000238418579,0.6100000143051147,0.6100000143051147,360000,0.0,0.0,0.0491802798135097,0.6252909592907262,0.633443612830287,0.635573034870844,0.6147969888596891,0.5036984174278332,False,False,False,False,0.0199999809265136,0.0177777608235677,0.0266666412353515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,78.03753072463208,2.7777773178650325,27.777789735509145,19.999988079066867,0.6327128036405011,0.6757127685929699,0.5897128386880323,13.592253769816494,1.1114786322188084,0.4327130717198948,1,0.6260000014305115,0.6410000026226044,False,3.3898375288438505,-6.153840510802654,0.6899999976158142,False,-11.59420051987344,29.9%,29.87733518312443,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1022.HK
2026-02-26,1022.HK,0.6100000143051147,0.6200000047683716,0.6000000238418579,0.6000000238418579,0.6000000238418579,664500,0.0,0.0,0.0666666004392861,0.6206926073909319,0.6305354746573802,0.6341780148304916,0.6145039796514152,0.5044657609052358,False,False,False,False,0.0199999809265136,0.0177777608235677,0.0266666412353515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,79.94229026412923,3.125,12.5,22.222222222222328,0.6295973008025351,0.6725972657550039,0.5865973358500662,13.659513755112238,1.3338427497138876,0.0193560635135821,1,0.6260000014305115,0.6370000034570694,False,0.0,-7.692300638503319,0.6899999976158142,False,-13.04347450506333,28.0%,28.032970882488904,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1022.HK
2026-02-27,1022.HK,0.5899999737739563,0.7099999785423279,0.5899999737739563,0.6399999856948853,0.6399999856948853,5979500,0.0,0.0,0.0,0.6242030398098325,0.6313584756171634,0.6344063274134091,0.6150088510582166,0.5055457148876233,False,False,False,False,0.1200000047683715,0.0182352767271154,0.0273529150906731,0.7099999785423279,0.6399999856948853,0.5899999737739563,-0.17,0.5899999737739563,0.5899999737739563,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6100000143051147,0.6399999856948853,False,78.71780050296604,24.39025134859233,9.75609472434578,54.54545454545458,0.6305880326970447,0.684587999080025,0.5765880663140643,17.126860512090843,0.2216858915964449,3.579803204293073,1,0.6272000014781952,0.6345000028610229,True,10.344828294942287,-3.0303090509739805,0.6899999976158142,False,-7.246378564303781,26.5%,26.543537073838078,False,1,False,False,False,True,False,True,True,54.5,True,False,False,True,True,False,False,True,False,False,False,False,False,False,LL,LLLHLLLHLL,2026-02-10,2026-02-13,LLHHLL,2026-02-28,2026-03-01,,1022.HK
2026-02-23,1029.HK,0.5699999928474426,0.5799999833106995,0.5699999928474426,0.5799999833106995,0.5799999833106995,235400,0.0,0.0,-0.0172413633637985,0.5641001285248143,0.5494745620831342,0.5403474720585217,0.5655265629543719,0.6753232659187981,False,False,False,False,0.0099999904632568,0.0142857049192701,0.0214285573789051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.5899999737739563,0.550000011920929,False,68.08538355834949,47.36842270373031,13.157902166786398,56.52173913043478,0.5515436332799055,0.6005436163521864,0.5025436502076246,17.768307026187244,1.2509309931137014,0.6765096423115898,1,0.519099999666214,0.5495000004768371,True,15.999996662139893,17.171712671417538,0.6299999952316284,False,-7.936509888789085,-45.7%,-45.718244520991,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,LH,HHHLLHLLLH,2026-02-13,2026-02-20,,,,,1029.HK
2026-02-24,1029.HK,0.5799999833106995,0.5799999833106995,0.5600000023841858,0.5600000023841858,0.5600000023841858,178800,0.0,0.0,0.0178571257512181,0.5633546510447,0.5503898177614865,0.5411181595222733,0.5654171261113978,0.6744043554523869,False,False,False,False,0.0199999809265136,0.0138461452264052,0.0207692178396078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.29966705520005,46.153848505115,15.384621262787492,54.16666666666666,0.5523490017660275,0.6013489848383085,0.5033490186937466,17.74239943065457,0.3623546644292155,0.7645762251350032,1,0.5203999996185302,0.5515000015497208,True,13.131312523164532,7.692312100935426,0.6299999952316284,False,-11.1111100598828,-47.7%,-47.67088023592343,False,1,False,False,False,False,False,True,True,54.2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1029.HK
2026-02-25,1029.HK,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,16000,0.0,0.0,0.0178571257512181,0.5627447149246064,0.5512254859895473,0.5418586239482306,0.5653098563346213,0.6734927669817239,False,False,False,False,0.0,0.01307691519077,0.0196153727861551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.558168010845215,36.363634721634455,18.18182639182773,47.61904761904762,0.5530776684915665,0.600077653471196,0.5060776835119369,16.995799200432266,0.2732973261887855,1.0018988534802646,1,0.521599999666214,0.5545000016689301,True,12.000000476837158,12.000000476837158,0.6299999952316284,False,-11.1111100598828,-49.5%,-49.54518550146592,False,1,False,False,False,False,False,True,True,47.6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1029.HK
2026-02-26,1029.HK,0.5600000023841858,0.5600000023841858,0.550000011920929,0.550000011920929,0.550000011920929,245000,0.0,0.0,0.0363636008964105,0.560427496196665,0.5511189230270588,0.542177894064807,0.5650066910987065,0.6725087609653032,False,False,False,False,0.0099999904632568,0.0133333255847295,0.0199999883770942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.31541623114497,37.49999767169265,21.87500640284523,50.0,0.5527845583419819,0.5987845442752857,0.5067845724086781,16.643006842041977,0.3767675458306271,0.5501218362537618,1,0.5225999999046326,0.5565000027418137,True,10.000002384185793,10.000002384185793,0.6299999952316284,False,-12.69841014542966,-51.1%,-51.05299858171619,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1029.HK
