index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-16,2331.HK,18.5,18.700000762939453,18.1299991607666,18.290000915527344,18.290000915527344,37959669,0.0,0.0,17.67615858973076,17.516772762201985,17.455994394049778,17.319262358954695,17.039087414206193,True,True,True,False,0.5700016021728516,0.3450001080830892,0.5175001621246338,HL,HLHHHLHHHL,19.600000381469727,2025-12-23,19.059999465942383,2026-01-05,18.489999771118164,-0.06,16.450000762939453,16.450000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.489999771118164,2026-01-05,19.84000015258789,2026-01-06,True,2331.HK
2025-11-20,2588.HK,70.80000305175781,70.80000305175781,67.8499984741211,69.30000305175781,69.30000305175781,814639,0.0,0.0,70.6762400473671,70.40026416310495,70.20246520589055,69.37181040195209,66.44065460175307,True,True,True,True,2.9500045776367188,1.4750006539481026,2.9500013078962053,HL,HLHHHLHHHL,74.5,2025-12-08,72.44999694824219,2025-12-29,71.6500015258789,-0.04,67.8499984741211,67.8499984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,71.6500015258789,2025-12-29,78.8499984741211,2026-01-06,True,2588.HK
2025-12-11,2601.HK,33.15999984741211,33.279998779296875,32.540000915527344,32.7400016784668,32.7400016784668,7815608,0.0,0.0,32.52948001956192,32.274599841342095,32.10845493315814,31.378613357294096,28.47632772266205,True,True,True,False,0.7399978637695312,0.831764445585363,1.2476466683780445,HL,HLHHHLHHHL,36.20000076293945,2025-12-15,34.86000061035156,2025-12-16,34.31999969482422,-0.05,30.26000022888184,30.26000022888184,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,34.31999969482422,2025-12-16,37.220001220703125,2025-12-29,True,2601.HK
2025-12-04,2628.HK,26.5,26.76000022888184,26.15999984741211,26.76000022888184,26.76000022888184,28150729,0.0,0.0,26.767237217935172,26.36292870303065,25.200560051573813,23.46992902819256,19.86643501385832,True,True,True,False,0.6000003814697301,0.7922220230102527,1.188333034515379,LL,LLHHHLHHHL,28.940000534057617,2025-12-08,27.13999938964844,2025-12-10,26.63999938964844,-0.08,25.76000022888184,23.979999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,26.63999938964844,2025-12-10,29.07999992370605,2025-12-15,True,2628.HK
2025-12-10,2628.HK,27.0,27.13999938964844,26.63999938964844,27.13999938964844,27.13999938964844,43503366,0.0,0.0,27.15677883877166,26.71907851320705,25.54917812410176,23.78509225318553,20.109224328488224,True,True,True,False,0.5,0.8011111153496626,1.2016666730244938,HL,HLHHHLHHHL,29.07999992370605,2025-12-15,27.3799991607666,2025-12-16,27.13999938964844,-0.07,25.940000534057617,25.76000022888184,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,27.13999938964844,2025-12-16,29.280000686645508,2025-12-29,True,2628.HK
2025-12-16,2628.HK,28.479999542236328,28.81999969482422,27.13999938964844,27.3799991607666,27.3799991607666,86623721,0.0,0.0,27.51171509865853,27.04399246325581,25.87819660961541,24.09145449361171,20.350392543954925,True,True,True,False,1.6800003051757777,0.8624999523162833,1.293749928474425,HL,HLHHHLHHHL,29.280000686645508,2025-12-29,28.84000015258789,2026-01-02,27.34000015258789,-0.07,26.63999938964844,26.15999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,27.34000015258789,2026-01-02,31.299999237060547,2026-01-06,True,2628.HK
2025-11-21,2888.HK,159.10000610351562,159.10000610351562,157.0,157.0,157.0,549025,0.0,0.0,161.4985203103913,159.66904371239426,154.75460091718475,147.0818298070306,127.79232219704726,True,True,True,False,2.100006103515625,2.426666259765625,4.85333251953125,LL,LLHHHLHHHL,175.5,2025-12-03,168.5,2025-12-08,167.1999969482422,-0.05,157.0,157.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,167.1999969482422,2025-12-08,199.0,2026-01-06,True,2888.HK
2025-12-09,2899.HK,33.5,33.5,32.08000183105469,32.5,32.5,52830561,0.0,0.0,32.66584342234556,32.2319255620224,31.354098816994945,28.913684448097417,23.874415887109627,True,True,True,False,1.4199981689453125,0.9775000810623168,1.466250121593475,HL,HLHHHLHHHL,34.7599983215332,2025-12-15,33.599998474121094,2025-12-19,32.439998626708984,-0.07,29.65999984741211,29.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.439998626708984,2025-12-19,36.36000061035156,2025-12-29,True,2899.HK
2025-12-17,0293.HK,11.789999961853027,11.899999618530272,11.670000076293944,11.829999923706056,11.829999923706056,4802993,0.0,0.0,11.868797594654795,11.85341933511537,11.607088067643458,11.27858655942205,10.572723904858504,True,True,True,False,0.2299995422363281,0.1762499809265137,0.2643749713897707,LL,LLHHHLHHHL,12.949999809265137,2025-12-23,12.510000228881836,2025-12-30,12.369999885559082,-0.04,11.670000076293944,11.470000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.369999885559082,2025-12-30,13.09000015258789,2026-01-05,True,293.HK
2025-12-15,0386.HK,4.300000190734863,4.460000038146973,4.269999980926514,4.420000076293945,4.420000076293945,232666606,0.0,0.0,4.407097409232605,4.405431925911538,4.348567131445599,4.303034796609811,4.301291934649363,True,True,True,False,0.1900000572204589,0.0749999795641217,0.1124999693461826,LL,LLHHHLHHHL,4.619999885559082,2025-12-18,4.510000228881836,2025-12-22,4.46999979019165,-0.03,4.269999980926514,4.269999980926514,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.46999979019165,2025-12-22,4.75,2025-12-30,True,386.HK
2025-12-08,0005.HK,110.0,110.5999984741211,108.5999984741211,109.0999984741211,109.0999984741211,19058791,0.0,0.0,109.95988015702278,109.3373901082924,107.63158979489408,104.14224506047582,94.4744761424148,True,True,True,False,2.0,1.3235285141888813,2.6470570283777626,HL,HLHHHLHHHL,117.9000015258789,2025-12-12,116.1999969482422,2025-12-16,115.1999969482422,-0.02,105.0,105.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,115.1999969482422,2025-12-16,129.5,2026-01-06,True,5.HK
2025-12-09,0006.HK,51.09999847412109,51.25,50.34999847412109,50.79999923706055,50.79999923706055,6926683,0.0,0.0,51.75378288708151,51.5888367996143,51.17228195264834,50.95609318666531,50.51817018711919,True,True,True,True,0.9000015258789134,0.5361107720269094,1.0722215440538188,HL,HLHHHLHHHL,53.75,2025-12-15,53.25,2025-12-17,51.75,-0.04,50.34999847412109,50.34999847412109,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,51.75,2025-12-17,56.5,2025-12-30,True,6.HK
2025-11-18,0945.HK,261.0,266.79998779296875,258.79998779296875,260.0,259.57281494140625,17774,0.0,0.0,260.1981242366688,255.94125466306932,250.567147620034,246.37247384235303,237.2016903328993,True,True,True,False,8.0,1.8285675048828185,3.657135009765637,HL,HLHHHLHHHL,272.3999938964844,2025-11-26,271.0,2025-11-28,268.20001220703125,-0.02,250.0,247.3999938964844,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,268.20001220703125,2025-11-28,275.0,2025-12-01,True,945.HK
2025-11-28,0945.HK,271.20001220703125,271.79998779296875,268.20001220703125,271.0,271.0,13037,0.0,0.0,266.6941174137611,261.9735638242177,255.13477015927228,249.43695638096517,239.049623681106,True,True,True,False,3.5999755859375,1.646148681640625,3.29229736328125,HL,HLHHHLHHHL,275.0,2025-12-01,272.3999938964844,2025-12-04,268.6000061035156,-0.02,256.79998779296875,250.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,268.6000061035156,2025-12-04,285.6000061035156,2026-01-06,True,945.HK
2025-11-27,0966.HK,17.700000762939453,18.280000686645508,16.770000457763672,17.899999618530273,17.899999618530273,34415366,0.0,0.0,18.4013386647432,18.272555974228524,17.604168791674738,16.697427059864697,14.55227042541523,True,True,True,False,1.510000228881836,0.6153336842854815,0.9230005264282224,LL,LLHHHLHHHL,19.049999237060547,2025-12-08,17.829999923706055,2025-12-11,17.65999984741211,-0.07,16.770000457763672,16.770000457763672,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,17.65999984741211,2025-12-11,19.200000762939453,2025-12-15,True,966.HK
