index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,EMA250,SNO
2025-11-03,1011.HK,0.7799999713897705,0.8299999833106995,0.7799999713897705,0.7799999713897705,0.7799999713897705,255800,0.0,0.0,0.8128326932149864,0.867327860786164,0.8763455689497275,0.7759592687054775,False,False,False,False,0.0500000119209289,0.041538472358997,0.0623077085384955,LH,LHLLHH,0.6899999976158142,2025-11-05,0.8500000238418579,2025-11-14,0.9100000262260436,0.32,0.7200000286102295,0.7200000286102295,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,1.0,7,5,1.0,1.0,True,0.8,0.9100000262260436,1.0200000524520871,1.1300000786781306,0.5518514018552432,1011.HK
2025-11-19,1011.HK,0.8100000023841858,0.8100000023841858,0.800000011920929,0.800000011920929,0.800000011920929,30000,0.0,0.0,0.791461776915277,0.8066821570419332,0.8352747255884045,0.7737444934569992,False,False,False,False,0.0099999904632568,0.0207692293020395,0.0311538439530592,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.5712464845326995,1011.HK
2025-11-14,1025.HK,0.2329999953508377,0.2450000047683715,0.2329999953508377,0.2360000014305114,0.2360000014305114,136000,0.0,0.0,0.2375837342919559,0.2406468737650063,0.2543087784630673,0.2815629901607236,False,False,False,False,0.0120000094175337,0.0141428602593285,0.0212142903889928,LH,LHLLHH,0.2070000022649765,2025-11-25,0.270000010728836,2025-12-04,0.270000010728836,0.3,0.2119999974966049,0.2119999974966049,SB1-2025/11/14,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,4,1.0,0.0,True,0.24,0.270000010728836,0.300000021457672,0.330000032186508,0.7432913451845514,1025.HK
2025-11-28,1027.HK,3.700000047683716,3.700000047683716,3.5899999141693115,3.5899999141693115,3.5899999141693115,20338,0.0,0.0,3.858742254054412,3.891835806070262,3.457188406292418,2.7210743477613666,False,False,False,False,0.1100001335144043,0.091333262125651,0.1369998931884765,LH,LHLLHH,3.200000047683716,2025-12-04,4.53000020980835,2025-12-11,4.869999885559082,0.52,3.25,3.25,SB1-2025/11/28,True,True,True,False,False,False,False,False,False,False,False,True,1.0,4,2,1.0,0.0,True,4.03,4.869999885559082,5.709999771118164,6.549999656677246,1.8323968722995516,1027.HK
2025-12-18,1027.HK,4.210000038146973,4.21999979019165,4.019999980926514,4.150000095367432,4.150000095367432,182500,0.0,0.0,4.105723537170107,3.979794154643577,3.65889992824821,2.9973259952287146,True,True,True,False,0.1999998092651367,0.1333333015441894,0.1999999523162842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2.0377240912932693,1027.HK
2025-10-27,1029.HK,0.5899999737739563,0.5899999737739563,0.5199999809265137,0.5299999713897705,0.5299999713897705,2230000,0.0,0.0,0.6028811736079505,0.620493094698047,0.6444307853593378,0.6788452254210067,False,False,False,False,0.0699999928474426,0.0171428535665784,0.0257142803498676,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.7798580149546035,1029.HK
2025-11-24,1037.HK,0.5899999737739563,0.5899999737739563,0.5400000214576721,0.5400000214576721,0.5400000214576721,1266000,0.0,0.0,0.6015906837323126,0.6398350109092854,0.6165154764964228,0.5236506991322316,False,False,False,False,0.0499999523162841,0.0371428515229906,0.0557142772844859,LH,LHLLHH,0.5199999809265137,2025-11-25,0.6800000071525574,2025-12-03,0.7599999904632568,0.46,0.5299999713897705,0.5299999713897705,SB1-2025/11/24,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,0.64,0.7599999904632568,0.8799999809265137,0.9999999713897704,0.3928944997902719,1037.HK
2025-12-05,1037.HK,0.6700000166893005,0.699999988079071,0.6399999856948853,0.699999988079071,0.699999988079071,1372000,0.0,0.0,0.6320688143590332,0.630884466603075,0.6165857024680756,0.5385233097331829,True,True,True,False,0.0600000023841857,0.0386666735013326,0.0580000102519989,HL,HLLHLL,0.7200000286102295,2025-12-08,0.6200000047683716,2025-12-10,0.6000000238418579,-0.17,0.5199999809265137,0.5199999809265137,BY1-2025/11/24,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.4081323182410202,1037.HK
2025-12-03,1069.HK,0.449999988079071,0.449999988079071,0.4449999928474426,0.449999988079071,0.449999988079071,405000,0.0,0.0,0.4591867558943385,0.4610228482778079,0.4570952942440108,0.4539171318146649,False,False,False,False,0.0049999952316283,0.0146153821394993,0.021923073209249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/08,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,0.4637535297106033,1069.HK
2025-11-04,1102.HK,0.0469999983906745,0.0469999983906745,0.0419999994337558,0.0469999983906745,0.0469999983906745,3110000,0.0,0.0,0.0486295377766015,0.0493599296852814,0.0503056448672156,0.0519986783174352,False,False,False,False,0.0049999989569187,0.0014705879285054,0.0022058818927582,LL,LLLHHL,0.0469999983906745,2025-11-05,0.0469999983906745,2025-11-06,0.0439999997615814,-0.06,0.0419999994337558,0.0419999994337558,TU2-2025/08/29,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,0.0572206813989168,1102.HK
