index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,6979.HK,9.079999923706056,9.56999969482422,8.880000114440918,9.3100004196167,9.3100004196167,20209800,0.0,0.0,8.853104766790878,8.637542675118716,8.551129052279304,8.472604171367566,8.140625705151274,True,True,True,False,0.6899995803833026,0.324705909280216,0.4870588639203239,HL,HLLHLLLHLL,9.56999969482422,2026-02-03,9.3100004196167,2026-02-04,8.880000114440918,-0.07,8.119999885559082,8.079999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.880000114440918,2026-02-04,9.56999969482422,2026-02-05,False,6979.HK
2026-02-02,6869.HK,83.0,92.0999984741211,83.0,84.5999984741211,84.5999984741211,40259142,0.0,0.0,69.88701144478323,60.897704071081804,52.416678774302014,45.85611232132915,34.597591640915354,True,True,True,False,9.099998474121094,4.8422226376003685,9.684445275200735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6869.HK
2026-02-02,3988.HK,4.659999847412109,4.670000076293945,4.579999923706055,4.619999885559082,4.619999885559082,229765453,0.0,0.0,4.585074116211709,4.534316929961573,4.505943012220855,4.486624056262861,4.357362441828596,True,True,True,False,0.0900001525878906,0.0770588762619916,0.1155883143929874,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3988.HK
2026-02-02,3939.HK,12.0,13.539999961853027,11.5,12.90999984741211,12.90999984741211,148450536,0.0,0.0,12.855070129922472,11.769510464127071,10.288053161032868,9.26068137879932,7.423903480287937,True,True,True,False,2.039999961853028,1.0478570801871163,1.5717856202806746,,,13.539999961853027,2026-02-03,12.90999984741211,2026-02-04,11.5,-0.15,9.390000343322754,7.519999980926514,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3939.HK
2026-02-02,3808.HK,35.70000076293945,36.43999862670898,35.060001373291016,35.720001220703125,35.720001220703125,4785248,0.0,0.0,34.17951893298942,32.105055880712314,29.9375139825023,27.83481602193532,24.81605396409907,True,True,True,False,1.3799972534179616,1.2211764840518715,1.8317647260778076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3808.HK
2026-02-02,2689.HK,8.170000076293945,8.199999809265137,7.820000171661377,7.96999979019165,7.96999979019165,13564036,0.0,0.0,7.597960922927571,7.194948009893772,6.669052114884204,6.086855121666309,5.076707277478153,True,True,True,False,0.3799996376037597,0.2546666781107584,0.3820000171661376,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2689.HK
2026-02-02,2400.HK,85.94999694824219,92.0,84.80000305175781,85.9000015258789,85.9000015258789,6857988,0.0,0.0,84.72070143068666,80.62647586296448,75.69232793856915,71.53424957488009,58.8590668347744,True,True,True,False,7.199996948242188,3.523333740234376,7.046667480468752,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2400.HK
2026-02-02,2388.HK,41.400001525878906,41.400001525878906,40.18000030517578,40.400001525878906,40.400001525878906,13496233,0.0,0.0,40.39490567417944,39.9062952601141,39.17902029399109,38.19107549056795,34.977723363865856,True,True,True,False,1.220001220703125,0.7100001743861603,1.0650002615792404,,,41.400001525878906,2026-02-03,40.400001525878906,2026-02-04,40.18000030517578,-0.03,38.560001373291016,38.41999816894531,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2388.HK
2026-02-02,2378.HK,128.6999969482422,128.6999969482422,126.0,128.6999969482422,128.6999969482422,56311,0.0,0.0,126.34144961861335,123.72537345667624,119.13934182094104,113.23968305006022,100.96984250779592,True,True,True,False,2.6999969482421875,2.111763898064108,4.223527796128216,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2378.HK
2026-02-02,2318.HK,71.69999694824219,72.69999694824219,69.69999694824219,70.69999694824219,70.69999694824219,59793605,0.0,0.0,70.32149139581772,68.88295250818058,65.63715794802914,61.69891156401621,55.27068315900499,True,True,True,False,3.0,2.029412213493796,4.058824426987592,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2318.HK
