index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2020-06-12,0001.HK,50.650001525878906,52.04999923706055,50.54999923706055,52.04999923706055,39.64511489868164,11782962.0,0.0,0.0,52.62656555117555,52.73479126228796,54.64961916712401,58.59016567873804,66.10833173240002,False,False,False,False,1.5,1.2928575788225452,2.5857151576450903,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/05/26,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1.HK
2015-04-20,0101.HK,23.350000381469727,23.700000762939453,23.0,23.0,13.019572257995604,5678814.0,0.0,0.0,23.261648636303363,22.76738801609392,22.38245830943568,22.377447525492656,22.95372558917917,False,True,True,False,0.7000007629394531,0.4299999237060544,0.6449998855590817,26.350000381469727,24.450000762939453,24.200000762939453,-0.08,22.350000381469727,21.14999961853028,BY1-2015/03/24,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2015-04-29,2015-05-13,101.HK
2015-04-29,0101.HK,24.600000381469727,26.350000381469727,24.299999237060547,26.200000762939453,14.830991744995115,44338004.0,0.0,0.0,24.203269112729387,23.50676458746485,22.84085836953564,22.619396791767283,23.02223622125932,False,True,True,False,2.05000114440918,0.4633333841959633,0.695000076293945,24.200000762939453,26.299999237060547,26.450000762939453,0.09,23.14999961853028,23.0,TP2-2015/03/24,True,True,True,False,True,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2015-05-13,2015-05-26,101.HK
2022-06-13,0101.HK,14.800000190734863,14.880000114440918,14.380000114440918,14.5,11.338189125061035,9534170.0,0.0,0.0,14.68384958104047,14.735984648918652,15.101587566868387,15.623679106319177,16.794866442884572,False,False,False,False,0.5,0.2920001983642576,0.4380002975463865,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/05/30,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,101.HK
2022-06-27,0101.HK,14.619999885559082,15.359999656677246,14.460000038146973,15.100000381469728,11.807355880737305,8095015.0,0.0,0.0,14.610814630531966,14.632428955261265,14.918500689223428,15.42725117875248,16.621227840370715,False,False,False,False,0.8999996185302734,0.3314286640712189,0.4971429961068283,14.199999809265137,14.579999923706056,14.699999809265137,0.04,14.279999732971191,13.84000015258789,TP1-2022/05/30,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHLLLH,2022-07-07,2022-07-08,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020.0,0.0,0.0,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,True,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,9.1899995803833,9.0,8.850000381469727,-0.04,8.319999694824219,8.319999694824219,BY1-2025/10/30,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2025-11-26,2025-11-28,101.HK
2000-03-16,1038.HK,14.300000190734863,14.300000190734863,13.100000381469728,13.399999618530272,4.593789577484131,1874000.0,0.0,0.0,13.688440721997418,13.266676810219188,13.47056877091391,13.41365248332484,13.03234152107878,False,False,False,False,1.199999809265135,0.7535715784345358,1.1303573676518035,15.149999618530272,13.5,13.5,-0.11,10.649999618530272,10.149999618530272,BY1-2000/02/23,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,LL,LLLHHL,2000-03-28,2000-04-05,1038.HK
2020-01-21,1044.HK,59.5,59.79999923706055,58.09999847412109,58.900001525878906,42.727970123291016,6173068.0,0.0,0.0,59.473659938094464,57.8179786380961,55.739170210699335,55.094444283841696,57.64725263121395,False,True,True,False,1.7000007629394602,1.678124904632567,3.356249809265134,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/01/02,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1044.HK
2020-02-06,1044.HK,61.0,63.34999847412109,60.84999847412109,62.25,45.158164978027344,6440302.0,0.0,0.0,59.78720985905118,58.96959134595511,57.05875699431538,55.937716154316114,57.809005272013614,False,True,True,False,2.5,2.294737564890009,4.589475129780019,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/01/02,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1044.HK
2010-04-20,1088.HK,34.0,35.099998474121094,34.0,35.04999923706055,10.640753746032717,13495967.0,0.0,0.0,35.415598638140565,34.87775068851726,34.63728157840676,34.654513653423834,32.384694877304646,False,False,True,False,1.0999984741210938,0.9117650424732876,1.3676475637099317,36.04999923706055,34.45000076293945,34.25,-0.05,33.400001525878906,30.850000381469727,BY1-2010/03/18,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,LL,LLLHHL,2010-04-21,2010-04-23,1088.HK
