index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-10-30,0101.HK,9.050000190734863,9.050000190734863,8.65999984741211,8.6899995803833,8.6899995803833,12386762,0.0,0.0,8.81947030894512,8.770591628488626,8.535507842620294,8.083876115802315,7.542606747256945,True,True,True,False,0.3900003433227539,0.2222222222222222,0.3333333333333333,LH,LHLLHH,8.319999694824219,2025-11-05,9.399999618530272,2025-11-13,9.479999542236328,8.5,8.430000305175781,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,True,0.83,5,4,0.0,1.0,True,8.9,9.479999542236328,10.059999084472656,10.639998626708984,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.015819305094013,8.933711686988667,8.729460125750977,8.315100989482755,7.707740711389274,True,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,HL,HLLHHL,9.1899995803833,2025-11-26,9.0,2025-11-28,8.850000381469727,8.319999694824219,8.319999694824219,BY1-2025/10/30,True,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,101.HK
2025-10-21,1038.HK,53.0,53.0,51.900001525878906,52.25,52.25,2589302,0.0,0.0,52.21864439333689,52.15115658564695,52.37269554426653,52.42222454821651,51.89603816783946,False,False,False,False,1.0999984741210938,0.7176471037023212,1.4352942074046424,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/03,False,False,False,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,1038.HK
2025-10-31,1038.HK,51.0,51.04999923706055,50.5,50.54999923706055,50.54999923706055,1909898,0.0,0.0,51.43175537513299,51.72628623435237,52.10632783890894,52.27492346923146,51.8636975931282,False,False,False,True,0.5499992370605469,0.7657892327559626,1.5315784655119251,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2025/10/03,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,1038.HK
2025-10-30,1258.HK,14.579999923706056,15.079999923706056,14.369999885559082,15.050000190734863,15.050000190734863,26383049,0.0,0.0,14.275907505376331,13.984513734932005,12.648936516578434,10.752938191594447,8.325399307478875,True,True,True,False,0.7100000381469744,0.8523528716143439,1.2785293074215158,LH,LHLLHH,12.850000381469728,2025-11-05,15.43000030517578,2025-11-13,15.529999732971191,12.989999771118164,12.989999771118164,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,14.19,15.529999732971191,16.869999465942385,18.20999919891357,1258.HK
2025-11-17,1258.HK,14.369999885559082,14.6899995803833,13.859999656677246,14.1899995803833,14.1899995803833,9273849,0.0,0.0,14.453516783416552,14.24276812072004,13.283937240150935,11.507666029363886,8.870007580958672,True,True,True,False,0.8299999237060547,0.7261109352111818,1.089166402816773,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-12-01,1258.HK,15.489999771118164,16.579999923706055,15.489999771118164,16.5,16.5,20423998,0.0,0.0,14.625520745649284,14.347630267196196,13.624536436277555,12.01008779558709,9.284206903273978,True,True,True,False,1.0900001525878906,0.6268749237060548,0.9403123855590824,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-12-03,1258.HK,16.700000762939453,16.799999237060547,16.170000076293945,16.760000228881836,16.760000228881836,11273800,0.0,0.0,15.295431352667258,14.72987708428764,13.8565905619797,12.191682248938378,9.400971294943808,True,True,True,False,0.6299991607666016,0.5899998982747399,0.8849998474121098,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/10/30,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,1258.HK
2025-12-08,1398.HK,6.320000171661377,6.340000152587891,6.110000133514404,6.110000133514404,6.110000133514404,193161767,0.0,0.0,6.332849345452652,6.3404057690116815,6.220710469567814,6.079816152513477,5.697261109133629,False,False,False,False,0.2300000190734863,0.1149999830457899,0.1724999745686848,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/02,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1398.HK
2025-10-27,1519.HK,10.420000076293944,10.579999923706056,10.199999809265137,10.40999984741211,10.40999984741211,21608736,0.0,0.0,10.230055772456984,10.059593077455126,9.85243427294382,9.248896868914557,8.389233927035988,True,True,True,False,0.3800001144409197,0.3471427645002096,0.5207141467503145,LH,LHLLHH,9.199999809265137,2025-11-21,10.6899995803833,2025-12-05,10.710000038146973,9.270000457763672,9.270000457763672,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,True,0.7,7,6,0.0,1.0,True,9.95,10.710000038146973,11.470000076293946,12.23000011444092,1519.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,10.18674609989181,10.051708172985272,9.9439501740211,9.583585495431294,8.740889742920048,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,HL,HLHHHL,10.979999542236328,2025-12-15,10.489999771118164,2025-12-17,10.3100004196167,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1519.HK
2025-12-12,1519.HK,10.079999923706056,10.90999984741211,10.010000228881836,10.609999656677246,10.609999656677246,37200600,0.0,0.0,10.263701292034616,10.100255258523704,9.970069761576244,9.603910528327251,8.755783049005762,True,True,True,False,0.8999996185302734,0.2721429552350726,0.4082144328526089,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,1519.HK
2025-11-20,1729.HK,15.06999969482422,15.789999961853027,14.649999618530272,14.760000228881836,14.760000228881836,14162445,0.0,0.0,14.414907321303309,14.655470012603551,14.419914732426651,12.876827811652136,9.383446469771451,False,False,False,False,1.1400003433227557,0.9362498521804812,1.4043747782707217,LH,LHLLHH,13.119999885559082,2025-11-21,16.440000534057617,2025-11-27,17.389999389648438,13.43000030517578,13.140000343322754,SB1-2025/11/20,True,True,True,False,False,False,False,False,False,True,1.0,4,1,1.0,2.0,True,15.25,17.389999389648438,19.529998779296875,21.669998168945312,1729.HK
2025-11-03,1833.HK,13.800000190734863,14.56999969482422,13.800000190734863,14.420000076293944,14.420000076293944,19047815,0.0,0.0,14.866481052874729,16.04761759994096,16.529501874213395,14.99816293577403,12.641402972315646,False,False,False,False,0.7699995040893572,0.8150001102023656,1.2225001653035483,LH,LHLLHH,13.119999885559082,2025-11-07,15.279999732971191,2025-11-14,15.729999542236328,13.18000030517578,13.18000030517578,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,True,1.0,5,1,2.0,2.0,True,14.42,15.729999542236328,17.039999084472655,18.349998626708985,1833.HK
2025-11-18,1833.HK,14.880000114440918,15.18000030517578,14.119999885559082,14.289999961853027,14.289999961853027,16297763,0.0,0.0,14.457427304106684,14.916758494056566,15.6935822392854,14.830710600988583,12.766931201296549,False,False,False,False,1.0600004196166974,0.7093749642372136,1.0640624463558204,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/11/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1833.HK
2025-11-10,2400.HK,69.69999694824219,72.5,69.0999984741211,70.6500015258789,70.6500015258789,3019755,0.0,0.0,69.76152558098408,71.42372675676721,72.25552984788797,66.69572346540076,51.03441984277026,False,False,False,False,3.4000015258789062,2.7029414457433365,5.405882891486673,LH,LHLLHH,63.5,2025-11-21,73.6500015258789,2025-12-01,75.44999694824219,64.80000305175781,64.80000305175781,SB1-2025/11/10,False,False,False,False,False,False,False,False,False,True,0.83,5,1,3.0,1.0,True,69.47,75.44999694824219,81.42999389648438,87.40999084472656,2400.HK
2025-12-03,2400.HK,73.8499984741211,73.8499984741211,68.3499984741211,68.5,68.5,3555800,0.0,0.0,70.04492050297473,69.86971281634608,70.71912849786317,67.36787764769423,53.3141114051625,False,False,False,False,5.5,2.3970574771656707,4.7941149543313415,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/11/10,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2400.HK
