index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,SNO
2025-12-19,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.4058819939108455,0.8117639878216911,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-20,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3823520436006434,0.7647040872012868,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-21,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3705875172334559,0.7411750344669118,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-22,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3647048052619485,0.7294096105238971,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-23,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3666653103298611,0.7333306206597222,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-24,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3736837286698191,0.7473674573396382,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-25,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3473671361019737,0.6947342722039473,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-26,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3263140226665296,0.6526280453330592,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-27,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.3105243883634868,0.6210487767269737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-28,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.2947347540604441,0.5894695081208882,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-29,0011.HK,153.6999969482422,153.8000030517578,153.60000610351562,153.6999969482422,153.6999969482422,329651,0.0,0.0,153.25418017509878,152.4758278242927,147.78065876551318,138.6746735898655,123.43854673218466,True,True,True,True,0.1999969482421875,0.2736824437191612,0.5473648874383223,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.HK
2025-12-15,0002.HK,67.44999694824219,68.75,67.3499984741211,68.5,68.5,5420932,0.0,0.0,67.95751090183019,67.8946556743377,67.38466139805185,66.82814980988108,66.10300669692413,True,True,True,True,1.4000015258789062,0.7029414457433364,1.4058828914866728,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-16,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4241547,0.0,0.0,68.04705381935965,67.94294621989461,67.42643926276519,66.86026559479912,66.12170781446451,True,True,True,True,0.649993896484375,0.7058819041532629,1.4117638083065258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-17,0002.HK,68.44999694824219,68.80000305175781,68.19999694824219,68.69999694824219,68.69999694824219,2725124,0.0,0.0,68.16577075188374,68.0087767180118,67.47638270141134,66.89669591862966,66.14225195098864,True,True,True,True,0.600006103515625,0.7000000897575828,1.4000001795151655,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-18,0002.HK,68.69999694824219,69.0999984741211,68.5999984741211,69.0,69.0,3560969,0.0,0.0,68.31744879699578,68.09497004688035,67.53613239939521,66.93834550439936,66.16502285177756,True,True,True,True,0.5,0.7000000897575828,1.4000001795151655,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-19,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6794119442210478,1.3588238884420956,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
