Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,VGM,10.050000190734863,10.079999923706056,10.010000228881836,10.020000457763672,362900,0.0,0.0,10.075552160771933,9.987972694899684,9.798927425299643,9.645837981816657,9.484666534789309,True,True,True,True,
2025-10-07,VGI,7.960000038146973,7.989999771118164,7.940000057220459,7.980000019073486,14300,0.0,0.0,7.962687619762738,7.950628290943707,7.875219477450859,7.723221923928976,7.385884289641538,True,True,True,True,
2025-10-07,VCV,10.59000015258789,10.600000381469728,10.56999969482422,10.600000381469728,41100,0.0,0.0,10.537633604078188,10.463483657680936,10.340470160232003,10.24314888977525,10.04806900477928,True,True,True,True,
2025-10-07,VBF,15.770000457763672,15.84000015258789,15.75,15.779999732971191,22200,0.0,0.0,15.778757574315,15.71986915605913,15.575290543021245,15.417392869146433,15.198547275304346,True,True,True,True,
2025-10-07,VALE,11.1899995803833,11.210000038146973,11.020000457763672,11.039999961853027,36889900,0.0,0.0,10.975611437815417,10.79275389051714,10.422270501557584,10.028348727204786,9.775069602047068,True,True,True,True,
2025-10-07,URI,988.6699829101562,1003.5700073242188,983.780029296875,988.5900268554688,417600,0.0,0.0,968.5332940464332,955.3520797093364,919.9251583892836,860.5830184833109,777.8053639469136,True,True,True,True,
2025-10-07,UNMA,24.3799991607666,24.3799991607666,24.15999984741211,24.239999771118164,13600,0.0,0.0,24.30890714655134,24.248860104265056,23.980994579999383,23.76074970556483,23.495598705166813,True,True,True,True,
2025-10-07,UBS,40.9900016784668,41.08000183105469,40.6879997253418,40.90999984741211,2388000,0.0,0.0,40.96657649289708,40.85424613318752,39.73299051718685,37.63358033477485,34.17252098311192,True,True,True,True,
2025-10-07,TYG,43.68000030517578,43.68000030517578,43.38999938964844,43.470001220703125,32100,0.0,0.0,43.10110104239985,42.77484337545947,42.38571216444385,41.71990674219872,39.37066496712906,True,True,True,True,
2025-10-07,TY,34.18000030517578,34.4900016784668,34.0099983215332,34.11000061035156,68200,0.0,0.0,34.03562789109853,33.81431139859433,33.26354234606513,32.50194902714409,31.38550870666132,True,True,True,True,
2025-10-07,TXT,87.54000091552734,87.94000244140625,84.9800033569336,85.02999877929688,926000,0.0,0.0,85.10980224668685,83.83211216120674,82.14167794073602,80.28395132471078,79.38411917137698,True,True,True,True,
2025-10-07,TXNM,56.79999923706055,56.91999816894531,56.70000076293945,56.79999923706055,721500,0.0,0.0,56.783241130759805,56.75658107235382,56.58793390670549,55.682335422806,51.80377639922003,True,True,True,True,
2025-10-07,TVE,23.75,23.90999984741211,23.75,23.90999984741211,12700,0.0,0.0,23.82133029935526,23.76110765011616,23.63522143131784,23.4220737901887,22.8694880601116,True,True,True,True,
2025-10-07,TVC,24.11000061035156,24.18000030517578,24.020000457763672,24.14999961853028,14300,0.0,0.0,24.042856119693965,23.99445276921132,23.870509839479634,23.6752880336394,23.18142473283544,True,True,True,True,
2025-10-07,TSI,4.909999847412109,4.960000038146973,4.909999847412109,4.940000057220459,61600,0.0,0.0,4.932885819141289,4.926740268188638,4.899713984886918,4.855128503216174,4.72882734789607,True,True,True,True,
2025-10-07,TRV,282.7900085449219,286.8900146484375,282.7900085449219,284.9700012207031,770100,0.0,0.0,280.42033500290165,277.6307071435321,273.1309436462226,267.93536526180407,254.21210534625155,True,True,True,True,
2025-10-07,TRP,54.54999923706055,54.95000076293945,54.310001373291016,54.650001525878906,1763400,0.0,0.0,54.094939875543325,53.29720916337568,51.91769321243254,50.43742123895848,47.47797912962131,True,True,True,True,
2025-10-07,TNL,62.02999877929688,62.22999954223633,60.11000061035156,60.720001220703125,753000,0.0,0.0,60.9869015379819,60.94122992800023,59.86859597803827,57.1549709207732,52.20072112749187,True,True,True,True,
2025-10-07,TJX,142.74000549316406,143.64999389648438,140.11000061035156,142.66000366210938,6700900,0.0,0.0,142.36692622440304,141.00854807646198,137.38582839663889,133.02864141956672,124.93064146776685,True,True,True,True,
2025-10-07,TIMB,21.850000381469727,21.850000381469727,21.32999992370605,21.3799991607666,265500,0.0,0.0,21.80701349168196,21.573954637451745,20.856993182803592,19.589175021114592,17.283814549438258,True,True,True,True,
2025-10-07,THG,185.0,186.2400054931641,183.1999969482422,184.5,181600,0.0,0.0,181.485200202905,178.99117575564466,175.41840011360725,171.4829054335992,161.76512723514128,True,True,True,True,
2025-10-07,TFSA,24.75,24.75,24.75,24.75,600,0.0,0.0,24.736028753089037,24.53478919749436,24.17920083225851,23.6792558771589,22.55882812468107,True,True,True,True,
2025-10-07,TEX,53.650001525878906,54.290000915527344,52.400001525878906,52.66999816894531,442400,0.0,0.0,52.32378070954184,52.03843269930078,51.13812581785044,49.39483977437271,48.450933959368335,True,True,True,True,
2025-10-07,TEL,223.67999267578125,224.63999938964844,219.3999938964844,222.07000732421875,1256200,0.0,0.0,219.84213643497455,216.2276303669208,207.40111563313664,193.1620945475848,171.35020140555469,True,True,True,True,
2025-10-07,TEI,6.230000019073486,6.28000020980835,6.21999979019165,6.239999771118164,339400,0.0,0.0,6.212999250908443,6.201627355878142,6.102058383795448,5.899584585755332,5.487296130276275,True,True,True,True,
2025-10-07,TDS,39.0,39.43999862670898,38.59000015258789,39.15999984741211,1466900,0.0,0.0,38.86443259947932,38.70362841369491,38.42369448309052,37.58584060847351,34.12984659034163,True,True,True,True,
2025-10-07,TDF,11.789999961853027,11.960000038146973,11.729999542236328,11.829999923706056,68200,0.0,0.0,11.71802906781326,11.521740252102974,11.104417886311865,10.567974003936452,9.6982743826943,True,True,True,True,
2025-10-07,TBB,23.39999961853028,23.5,23.309999465942383,23.350000381469727,46400,0.0,0.0,23.397754195161383,23.393391535931123,23.19793222815517,22.94034096836397,22.636275064463582,True,True,True,True,
2025-10-07,SYY,80.91999816894531,81.08000183105469,79.25,79.94999694824219,3385100,0.0,0.0,81.29679292881994,81.09369619121125,80.05247469883929,78.14644865029031,75.4612569370118,True,True,True,True,
2025-10-07,SUI,127.7699966430664,128.0399932861328,125.61000061035156,126.16000366210938,984800,0.0,0.0,127.88560042616632,127.58426098921528,126.4619042057717,124.90319860807,122.50214616981916,True,True,True,True,
2025-10-07,SU,41.41999816894531,41.77999877929688,40.91999816894531,41.369998931884766,2980700,0.0,0.0,41.63578104118155,41.562084350018495,40.79346405503037,39.65416867990667,37.98618462747518,True,True,True,True,
2025-10-07,STT,117.2300033569336,117.9800033569336,116.2300033569336,116.88999938964844,1495300,0.0,0.0,115.19605565154696,113.9094046421639,111.61178156434858,107.18541686431374,98.03726394239422,True,True,True,True,
2025-10-07,STN,111.0999984741211,111.72000122070312,110.38999938964844,111.13999938964844,130100,0.0,0.0,109.45050406986532,109.08482291201076,108.49953503024813,105.32340703080622,96.178620891784,True,True,True,True,
2025-10-07,STAG,36.5,36.5,35.93000030517578,36.400001525878906,1175200,0.0,0.0,35.78341656239662,35.62424046583439,35.51173049209204,35.25733374958615,34.90636763932665,True,True,True,True,
2025-10-07,SRV,44.86000061035156,45.130001068115234,44.119998931884766,44.400001525878906,37500,0.0,0.0,45.0997377009009,44.71148087123687,43.67172392218338,42.42773504751534,40.32269054124841,True,True,True,True,
2025-10-07,SREA,23.06999969482422,23.200000762939453,23.03899955749512,23.200000762939453,53300,0.0,0.0,23.18316562742873,23.12320446800206,22.686099601713277,22.12299305018881,21.7949713867174,True,True,True,True,
2025-10-07,SPXC,191.6699981689453,191.9600067138672,186.8999938964844,188.32000732421875,187700,0.0,0.0,187.6403193467916,187.25015616729945,184.85533433448904,177.01554692365156,161.43014346832894,True,True,True,True,
2025-10-07,SPMA,25.229999542236328,25.229999542236328,25.1200008392334,25.20400047302246,10200,0.0,0.0,25.155968059867394,25.096619291647414,24.958407310239288,24.69377418131944,24.193512803015217,True,True,True,True,
2025-10-07,SPG,179.24000549316406,179.72000122070312,177.3300018310547,178.9199981689453,1601000,0.0,0.0,182.7311169707062,181.62643136042635,176.7343694167568,171.1394459450814,163.15886724265644,True,True,True,True,
2025-10-07,SPE,15.539999961853027,15.649999618530272,15.449999809265137,15.510000228881836,30200,0.0,0.0,15.546330431402804,15.545468761617494,15.436367435432798,15.174413830677318,14.354987802833426,True,True,True,True,
2025-10-07,SOR,45.790000915527344,46.06999969482422,45.5,45.77000045776367,6900,0.0,0.0,45.27021392474852,44.97257677317605,44.36994063774941,43.481425412870536,41.61195066839863,True,True,True,True,
2025-10-07,SONY,29.81999969482422,30.0,29.690000534057617,29.739999771118164,10172000,0.0,0.0,29.285070676214424,29.00278939552956,28.10982706969227,26.907094305991045,24.353059596636072,True,True,True,True,
2025-10-07,SOBO,28.8700008392334,28.895000457763672,28.280000686645508,28.6299991607666,843900,0.0,0.0,28.533773011587943,28.25518581589169,27.7103937294653,26.904724057558845,25.237457988687755,True,True,True,True,
2025-10-07,SO,95.48999786376952,96.7699966430664,95.3000030517578,96.41999816894533,5607100,0.0,0.0,94.6142975294842,93.80067082583604,93.0814077570802,91.85007692706311,87.87493842483012,True,True,True,True,
2025-10-07,SNA,342.0599975585937,342.0599975585937,334.8500061035156,336.8399963378906,367100,0.0,0.0,341.7442056271369,338.32501469622605,332.23661549939635,327.4420173848381,317.97885944921023,True,True,True,True,
2025-10-07,SMP,40.34999847412109,40.34999847412109,39.150001525878906,39.34999847412109,93600,0.0,0.0,40.37223553256473,40.01533937942428,38.290829585915176,35.589589641573994,32.64812585355494,True,True,True,True,
2025-10-07,SHG,50.380001068115234,50.59000015258789,49.91999816894531,50.119998931884766,251500,0.0,0.0,50.06942923020415,49.6019213059283,48.619370029189504,46.16730895990418,41.27796171058077,True,True,True,True,
2025-10-07,SHEL,74.87999725341797,75.08499908447266,74.08000183105469,74.91000366210938,4000572,0.0,0.0,73.06145590562433,72.5769199611933,71.95748225323375,70.64863071215855,68.03848090029062,True,True,True,True,
2025-10-07,SHCO,8.859999656677246,8.869999885559082,8.859999656677246,8.869999885559082,286700,0.0,0.0,8.857181309546117,8.78478326980303,8.379505175162718,7.803477988146806,7.027637271263801,True,True,True,True,
2025-10-07,SGI,84.08000183105469,84.77999877929688,82.98999786376953,83.81999969482422,1180000,0.0,0.0,83.88115603414721,83.69124252918272,81.15938953637695,76.1693110819917,67.00898479857071,True,True,True,True,
2025-10-07,SCS,16.940000534057617,17.020000457763672,16.809999465942383,16.860000610351562,1414600,0.0,0.0,16.954952692086813,16.76381803607569,15.725571354014036,14.219633173744151,12.73449360437036,True,True,True,True,
2025-10-07,SCI,83.51000213623047,83.91000366210938,82.5199966430664,83.0,986500,0.0,0.0,82.68021197327506,81.62761619829392,80.47892919328645,79.63032954133523,77.91650806436152,True,True,True,True,
2025-10-07,SCD,15.619999885559082,15.720000267028809,15.550000190734863,15.65999984741211,55700,0.0,0.0,15.57660832300304,15.523192845981452,15.394169421270352,15.304580653551714,15.05349959250631,True,True,True,True,
2025-10-07,SBI,7.869999885559082,7.989999771118164,7.869999885559082,7.96999979019165,86000,0.0,0.0,7.902547791993169,7.848371401857739,7.736277031102452,7.627784847254193,7.500943308680427,True,True,True,True,
2025-10-07,SB,4.46999979019165,4.53000020980835,4.380000114440918,4.389999866485596,331700,0.0,0.0,4.483228916401388,4.473807822152928,4.342459140402186,4.142998334337665,3.992242365794279,True,True,True,True,
2025-10-07,SAZ,25.479999542236328,25.51000022888184,25.440000534057617,25.440000534057617,2200,0.0,0.0,25.37590721740583,25.37137978231864,25.288549926807555,25.069339109569174,24.445462527371973,True,True,True,True,
2025-10-07,SAY,25.40999984741211,25.434999465942383,25.39999961853028,25.39999961853028,4200,0.0,0.0,25.35240282606913,25.34100647739389,25.256764243838013,25.045202552495542,24.407208913668896,True,True,True,True,
2025-10-07,SAT,24.88999938964844,24.924999237060547,24.76000022888184,24.76000022888184,2100,0.0,0.0,24.853877228301265,24.847224890494527,24.736240975024803,24.50801041356024,23.904436836515764,True,True,True,True,
2025-10-07,SAN,10.100000381469728,10.109999656677246,9.960000038146973,9.970000267028809,4500700,0.0,0.0,10.187237162675816,10.082972253670532,9.680358477610923,8.96839135535621,7.452690836006069,True,True,True,True,
2025-10-07,RZC,25.59000015258789,25.6299991607666,25.530000686645508,25.549999237060547,16800,0.0,0.0,25.573383575384568,25.536960075993488,25.407615031458462,25.22094531554165,24.818221365609197,True,True,True,True,
2025-10-07,RZB,24.989999771118164,25.01000022888184,24.8799991607666,24.90999984741211,12500,0.0,0.0,24.9148760214315,24.88398167665422,24.76304546770412,24.571897530224987,24.14777347786869,True,True,True,True,
2025-10-07,RY,146.85000610351562,147.1999969482422,145.86000061035156,145.8699951171875,1034800,0.0,0.0,146.6331144141402,145.62783106695272,141.65434605207238,135.72694144302136,125.34742283083018,True,True,True,True,
2025-10-07,RWTN,24.64999961853028,24.700000762939453,24.559999465942383,24.700000762939453,10000,0.0,0.0,24.666356947957706,24.600222295284837,24.468542761063983,24.26626061134794,23.778108087275992,True,True,True,True,
2025-10-07,RVT,16.420000076293945,16.479999542236328,16.1200008392334,16.15999984741211,346100,0.0,0.0,16.20894422617968,16.104451158716977,15.780233149365635,15.342353839224865,14.678059827665718,True,True,True,True,
2025-10-07,RSF,14.800000190734863,14.800000190734863,14.729999542236328,14.800000190734863,26700,0.0,0.0,14.763852958598,14.713295522322904,14.610811672086776,14.481958188401604,14.159810379472995,True,True,True,True,
2025-10-07,ROL,58.36000061035156,58.4900016784668,57.77999877929688,57.97999954223633,1153800,0.0,0.0,57.88649303716434,57.42309801820386,57.08626410864372,56.36547298448316,53.515753065140174,True,True,True,True,
2025-10-07,ROK,349.1499938964844,350.8999938964844,342.17999267578125,344.2200012207031,621600,0.0,0.0,346.598121175742,345.7030257713472,342.4663497417972,330.9577907849816,306.8067529837871,True,True,True,True,
2025-10-07,RMT,10.59000015258789,10.600000381469728,10.369999885559082,10.420000076293944,150000,0.0,0.0,10.412754608348278,10.3024388876084,9.993745988635844,9.587813191202834,9.086212403818635,True,True,True,True,
2025-10-07,RMMZ,14.779999732971191,14.890000343322754,14.779999732971191,14.84000015258789,12800,0.0,0.0,14.882508461286609,14.835925610938196,14.612923071123491,14.427788438149422,14.354662917526428,True,True,True,True,
2025-10-07,RMD,282.42999267578125,283.989990234375,280.0,283.2799987792969,666900,0.0,0.0,276.76951741520776,275.6060671027759,273.524965739752,265.8473963655909,248.329242232277,True,True,True,True,
2025-10-07,RL,322.8699951171875,325.5299987792969,317.8599853515625,324.7699890136719,474400,0.0,0.0,317.5848979795988,312.7970843904497,303.808896014581,289.1337012282365,255.22860814579,True,True,True,True,
2025-10-07,RIV,11.970000267028809,11.989999771118164,11.90999984741211,11.970000267028809,222000,0.0,0.0,11.970139486663122,11.96833770004426,11.874237942423836,11.645083237078447,11.120779746517016,True,True,True,True,
2025-10-07,RIO,66.9000015258789,67.0199966430664,66.23999786376953,66.25,3163300,0.0,0.0,65.70380607470923,64.56944711403823,62.87857799010927,61.3327052647227,60.0421822789189,True,True,True,True,
2025-10-07,RGT,13.050000190734863,13.130000114440918,13.039999961853027,13.079999923706056,8500,0.0,0.0,13.001770279312002,12.92862372082215,12.69757077585999,12.298424852700602,11.598709154472326,True,True,True,True,
2025-10-07,RFMZ,13.010000228881836,13.119999885559082,12.970000267028809,13.029999732971191,63300,0.0,0.0,13.023001733117844,12.948253767704744,12.788147877828386,12.69069494409873,12.68185058862614,True,True,True,True,
2025-10-07,RFI,11.989999771118164,12.020000457763672,11.90999984741211,11.970000267028809,58100,0.0,0.0,12.019878413838502,11.989423026980784,11.920445134658774,11.81663452128554,11.564759201060417,True,True,True,True,
2025-10-07,REX,31.950000762939453,32.029998779296875,31.15999984741211,31.440000534057617,142200,0.0,0.0,31.21162436312152,30.79516359954052,29.508290150422614,27.382209918277667,24.595721752758397,True,True,True,True,
2025-10-07,RCI,34.880001068115234,35.86000061035156,34.849998474121094,35.81999969482422,1601100,0.0,0.0,35.19140487492364,35.168703908620564,34.404823390811,32.743909541469314,31.98788026262324,True,True,True,True,
2025-10-07,RCD,24.334999084472656,24.350000381469727,24.334999084472656,24.350000381469727,900,0.0,0.0,24.089843948511994,23.87759676876256,23.578529368305787,23.306567045774667,23.26477279518092,True,True,True,True,
2025-10-07,RCC,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1800,0.0,0.0,24.939324682947664,24.85952207697469,24.716750708129197,24.50700157628627,23.96179841380388,True,True,True,True,
2025-10-07,RCB,24.850000381469727,24.89999961853028,24.75,24.799999237060547,12300,0.0,0.0,24.69594661234858,24.621986725364863,24.477714346736075,24.257898153790777,23.80975059003104,True,True,True,True,
2025-10-07,RACE,493.4200134277344,495.0,488.9849853515625,490.8599853515625,407800,0.0,0.0,489.54538882649655,484.8187947434714,480.41016973074585,475.6777113770418,458.7000521599907,True,True,True,True,
2025-10-07,RA,13.470000267028809,13.539999961853027,13.4399995803833,13.5,135000,0.0,0.0,13.442270337704256,13.39707889940338,13.271996820368289,13.058853859564756,12.623579408620758,True,True,True,True,
2025-10-07,R,194.0200042724609,194.9199981689453,185.5200042724609,185.72999572753903,324500,0.0,0.0,189.03330757616595,187.50605495986716,182.8056328176911,174.45914568181297,159.18368287925233,True,True,True,True,
2025-10-07,QVCD,10.4399995803833,10.489999771118164,10.3100004196167,10.479999542236328,17700,0.0,0.0,10.470530719784517,10.4667893142511,10.16572009653292,9.822788551558878,9.810637065479508,True,True,True,True,
2025-10-07,QVCC,10.390000343322754,10.449999809265137,10.25,10.4399995803833,341900,0.0,0.0,10.425241188644906,10.416810124866782,10.116766513405764,9.776368526098103,9.76552118929182,True,True,True,True,
2025-10-07,PYT,23.64999961853028,23.64999961853028,23.5,23.5,400,0.0,0.0,23.392928684894645,23.254337356077475,22.98693736378699,22.595759933133625,21.70300466235664,True,True,True,True,
2025-10-07,PUK,28.0,28.0,27.86000061035156,27.950000762939453,1154100,0.0,0.0,27.780851170734948,27.536234216495718,26.761510705244053,25.308075988269565,22.539538583409048,True,True,True,True,
2025-10-07,PTY,14.5,14.529999732971191,14.479999542236328,14.5,810800,0.0,0.0,14.431497181642982,14.349883210759874,14.137867343664878,13.887105383298174,13.47266742828561,True,True,True,True,
2025-10-07,PTA,20.56999969482422,20.56999969482422,20.42099952697754,20.479999542236328,193700,0.0,0.0,20.546944542225283,20.503321340404774,20.249107128479658,19.84512627897641,19.10375449826558,True,True,True,True,
2025-10-07,PSF,20.81999969482422,20.979999542236328,20.809999465942383,20.81999969482422,30500,0.0,0.0,20.867862155203856,20.77850026963331,20.51885628569602,20.137225188897578,19.4455209269805,True,True,True,True,
2025-10-07,PRS,25.030000686645508,25.100000381469727,24.940000534057617,25.100000381469727,36300,0.0,0.0,25.01212489689064,24.931124611753404,24.624908309016725,24.14574104989585,23.52970025541293,True,True,True,True,
2025-10-07,PRLB,50.66999816894531,51.77000045776367,49.65999984741211,49.810001373291016,187300,0.0,0.0,49.90806778972971,49.673760892840136,47.94909314499814,45.12409650903648,40.88643460471947,True,True,True,True,
2025-10-07,PRI,279.0400085449219,280.7099914550781,271.75,272.95001220703125,140700,0.0,0.0,276.1382610069788,274.4953972095086,271.3327466957555,269.6380032489537,265.01893309662233,True,True,True,True,
2025-10-07,PRA,24.14999961853028,24.170000076293945,24.07999992370605,24.1299991607666,1316000,0.0,0.0,24.022791724355734,23.936717550472583,23.796506319138,23.16543289882785,20.70264257997645,True,True,True,True,
2025-10-07,PPT,3.690000057220459,3.740000009536743,3.690000057220459,3.7200000286102295,255800,0.0,0.0,3.693485702453155,3.6900155650003694,3.664993477066871,3.6159919441779778,3.4936118993940237,True,True,True,True,
2025-10-07,PPL,37.40999984741211,37.810001373291016,37.27999877929688,37.4900016784668,6031000,0.0,0.0,36.78391130770935,36.46692551374973,36.06154159686713,35.459919785768946,33.71783747347127,True,True,True,True,
2025-10-07,POR,43.7400016784668,44.20000076293945,43.65999984741211,43.81999969482422,1025100,0.0,0.0,43.276252788920665,42.830461835759685,42.21734654549427,41.80215467962345,41.73983166908207,True,True,True,True,
2025-10-07,PNR,112.58999633789062,112.80999755859376,110.29000091552734,110.66000366210938,864800,0.0,0.0,110.9315298991766,110.18576932595803,108.12534538491757,104.7533724421802,98.19028863816474,True,True,True,True,
2025-10-07,PMTU,25.36000061035156,25.36000061035156,25.36000061035156,25.36000061035156,200,0.0,0.0,25.34330382414627,25.28167412109357,25.12237838390004,24.87331182030069,24.26473883973489,True,True,True,True,
2025-10-07,PMO,10.1899995803833,10.279999732971191,10.1899995803833,10.25,48000,0.0,0.0,10.275652869238208,10.22596171156042,10.078818139228217,9.96745907744343,9.894056019312698,True,True,True,True,
2025-10-07,PMM,6.039999961853027,6.099999904632568,6.039999961853027,6.079999923706055,80500,0.0,0.0,6.083881000595129,6.05396283191455,5.977260777814635,5.92487264243991,5.885663483696441,True,True,True,True,
2025-10-07,PLYM,22.0,22.1200008392334,21.84000015258789,21.989999771118164,980400,0.0,0.0,21.968341185886096,21.57029778773114,20.13098800130324,18.62411731257715,17.911490590497017,True,True,True,True,
2025-10-07,PLD,117.4800033569336,117.62000274658205,114.1500015258789,115.97000122070312,2969000,0.0,0.0,115.54576808858847,114.1654099889982,111.75013320362328,109.83685723255188,109.64241544803052,True,True,True,True,
2025-10-07,PKG,213.3300018310547,215.1499938964844,210.0800018310547,210.5500030517578,413900,0.0,0.0,213.83466920503284,213.06070785986287,208.95557141354143,204.5771578528493,199.969011137804,True,True,True,True,
2025-10-07,PIM,3.430000066757202,3.440000057220459,3.369999885559082,3.4100000858306885,36400,0.0,0.0,3.4243831171614825,3.4169988420938937,3.377281520671408,3.3221651599639865,3.204580136196304,True,True,True,True,
2025-10-07,PHK,4.96999979019165,4.989999771118164,4.96999979019165,4.989999771118164,638200,0.0,0.0,4.961732533812491,4.93864024565424,4.881837507412946,4.793292606534556,4.615926852560647,True,True,True,True,
2025-10-07,PHG,28.049999237060547,28.06999969482422,27.799999237060547,27.82999992370605,408700,0.0,0.0,27.693046622046676,27.640566775826983,27.15338302760213,26.33319110639645,25.48642093345936,True,True,True,True,
2025-10-07,PHD,9.9399995803833,9.970000267028809,9.9399995803833,9.9399995803833,71900,0.0,0.0,9.95450989116182,9.948226028037029,9.901268858934278,9.773053232012884,9.4279146452454,True,True,True,True,
2025-10-07,PH,766.2100219726562,771.0,746.5,750.6799926757812,377500,0.0,0.0,756.4183721976408,754.6343223231138,743.3245201823582,718.96246538764,666.8242487184433,True,True,True,True,
2025-10-07,PGZ,10.489999771118164,10.5,10.350000381469728,10.399999618530272,23900,0.0,0.0,10.447484257891452,10.431634150063868,10.363389815709796,10.22366331032323,9.8399644930861,True,True,True,True,
