Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,medium_bullish,weak_bullish,Capital Gains,buy_price,tp1_price,tp2_price,SNO
2005-04-06,1003.HK,3177.166015625,3177.166015625,2953.421875,3132.417236328125,3132.417236328125,137,0.0,0.0,2985.8311413135416,2807.565715720016,2679.652810918826,2614.4551039324083,2706.0360220519283,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2005/02/22,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2005-05-06,1003.HK,3445.658935546875,4161.6396484375,3356.1611328125,4116.89111328125,4116.89111328125,907,0.0,0.0,3493.7488943819,3303.3683721359885,3054.1523807283847,2856.475848631952,2799.379811395255,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2005/02/22,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2005-08-17,1003.HK,4340.63525390625,4698.62548828125,4295.88623046875,4609.1279296875,4609.1279296875,839,0.0,0.0,4063.467653453881,3899.332647906073,3779.969677911497,3571.397854324176,3226.7226812605168,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2005/02/22,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2019-05-07,1003.HK,1.5399999618530271,1.7000000476837158,1.5399999618530271,1.7000000476837158,1.7000000476837158,990001,0.0,0.0,1.618593530883873,1.607406121897175,1.6050717358181492,1.6272237147680964,1.7241197618369573,False,True,HH,HHHLLH,1.5299999713897705,2019-05-27,1.6200000047683716,2019-05-28,1.649999976158142,1.4500000476837158,TP1-2019/03/21,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2019-08-02,1003.HK,1.6699999570846558,1.6699999570846558,1.5499999523162842,1.6200000047683716,1.6200000047683716,3250440,0.0,0.0,1.589465629958595,1.5767085067482545,1.575253468066185,1.590640494697412,1.6725473719790571,False,True,LH,LHLLLH,1.4700000286102295,2019-08-13,1.4600000381469729,2019-08-27,1.5399999618530271,1.4900000095367432,BY1-2019/06/20,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2019-08-27,1003.HK,1.4800000190734863,1.5399999618530271,1.4500000476837158,1.4600000381469729,1.4600000381469729,13130031,0.0,0.0,1.5075656020460937,1.5297166790859984,1.5492368809519723,1.5715916562421912,1.6538767823320917,False,False,LH,LHLLHL,1.2799999713897705,2019-08-29,1.4700000286102295,2019-09-10,1.399999976158142,1.409999966621399,CL2-2019/03/21,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1003.HK
2019-08-28,1003.HK,1.4700000286102295,1.5099999904632568,1.409999966621399,1.4199999570846558,1.4199999570846558,4960002,0.0,0.0,1.4916445756894685,1.5201760945641425,1.544168766290509,1.568589840417289,1.652013221971554,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2019/06/20,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2020-05-18,1003.HK,1.4600000381469729,1.4600000381469729,1.399999976158142,1.409999966621399,1.409999966621399,950000,0.0,0.0,1.449597295504932,1.4404210731088651,1.4385430720374683,1.4482053840020268,1.497659597710995,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2020/04/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2020-06-19,1003.HK,1.4299999475479126,1.5,1.4199999570846558,1.5,1.5,3262200,0.0,0.0,1.426296971581111,1.422099331386615,1.426035331375344,1.4366941170461776,1.4837320619050636,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2020/04/07,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2020-08-31,1003.HK,1.690000057220459,1.8600000143051147,1.5499999523162842,1.600000023841858,1.600000023841858,21561540,0.0,0.0,1.4968289304331317,1.476221236722206,1.4587319035317492,1.4515995540815845,1.4758502488184946,False,True,HH,HHLLLH,1.3600000143051147,2020-09-10,1.4700000286102295,2020-09-14,1.5,1.3799999952316284,TP2-2020/04/07,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
