index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-23,0001.HK,63.900001525878906,64.8499984741211,63.650001525878906,64.25,64.25,6804553,0.0,0.0,-0.0210116494026629,False,63.92561389285518,62.971537048455424,60.20885302612437,57.04763584768414,51.90048190092031,True,True,True,False,1.1999969482421875,1.4382353389964393,2.8764706779928786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.809482609418687,17.55422436614345,27.61345072465688,42.85713146431756,63.1828659868612,66.63286674980066,59.73286522392174,10.92068461616439,0.1250055338411101,0.9307503878111248,1,59.21500030517578,64.06750087738037,True,13.01671367545858,16.079497328333463,66.5,False,-3.3834586466165413,-31.7%,-31.743368788360016,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,,,,,,,,,1.HK
2026-02-24,0001.HK,64.1500015258789,64.25,62.79999923706055,62.900001525878906,62.900001525878906,3890854,0.0,0.0,0.0,False,63.73913891704131,62.96531656823139,60.31438826140887,57.16352427695532,51.98812747562117,False,True,True,False,1.4500007629394531,1.4676471037023215,2.935294207404643,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.017228374727345,17.281533866126573,30.485476676210578,39.17196755805873,63.15592651438669,66.65592727732614,59.65592575144724,11.083681155852148,0.9258783789696864,1.430638129965974,1,59.33000030517578,64.14500102996826,True,10.061242076076342,14.990860417857888,66.5,False,-5.41353154003172,-30.9%,-30.915465191951995,False,1,False,False,False,False,False,True,False,39.2,True,False,False,False,False,False,,,,,,,,,1.HK
2026-02-23,0010.HK,16.8700008392334,17.100000381469727,16.8700008392334,17.100000381469727,17.100000381469727,1528200,0.0,0.0,-0.0017544260804822,False,16.724307894521345,16.485685684653898,16.07227094715165,15.482601941994693,13.971970865278664,True,True,True,False,0.2299995422363281,0.2943749427795409,0.4415624141693113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.63280787806884,27.96117231189332,24.46603966136603,58.585864424086544,16.5228153423396,17.238815422448244,15.80681526223096,8.666804842560907,2.005379477013532,2.1490048206438703,1,15.916000061035156,16.54900007247925,True,8.091028516671084,11.764706982323304,16.940000534057617,False,0.9445091048871698,1.3%,1.288336496622544,True,2,True,False,False,True,True,False,True,58.6,True,False,False,True,False,False,,,,,,,,,10.HK
2026-02-24,0010.HK,17.09000015258789,17.18000030517578,17.0,17.06999969482422,17.06999969482422,933000,0.0,0.0,0.0,False,16.787160949121866,16.536495598581755,16.11139756470744,15.514035560862604,13.9966563539603,True,True,True,False,0.1800003051757812,0.2843749523162842,0.4265624284744262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.415248347812009,26.07843280251067,24.70590831224497,55.633797141394965,16.57492813781433,17.27492823318176,15.874928042446896,8.446493276437682,1.681983931005281,0.3337745797405422,1,15.946200046539309,16.59400005340576,True,9.70436526019526,11.568624065516053,17.100000381469727,False,-0.1754426080482302,0.8%,0.7505441661669776,True,2,True,False,False,False,False,False,True,55.6,True,False,False,False,False,False,,,,,,,,,10.HK
2026-02-23,0101.HK,9.979999542236328,10.239999771118164,9.979999542236328,10.220000267028809,10.220000267028809,6508812,0.0,0.0,0.0068492850288905,False,9.792892607129522,9.568022579338242,9.301623565881124,8.963937084180113,8.28326362369088,True,True,True,False,0.2600002288818359,0.2894444465637207,0.434166669845581,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.33987595502778,31.11113151895078,4.444450723779736,77.48347173205138,9.597159587828836,10.216159450499736,8.978159725157937,12.899647171771894,2.360739375737558,0.7170781508421827,1,9.196399974823,9.538000011444092,True,12.679168808140467,14.960628485295985,10.050000190734863,True,1.6915430155978413,-28.9%,-28.89379550539779,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,,,,,,,,,101.HK
2026-02-24,0101.HK,10.199999809265137,10.300000190734863,10.15999984741211,10.289999961853027,10.289999961853027,5252268,0.0,0.0,0.0,False,9.883275762533795,9.63080322129605,9.340383424546689,8.990195755025121,8.299253554672251,True,True,True,False,0.1400003433227539,0.284444491068522,0.4266667366027831,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.426396662028345,34.10855272966348,4.392764794204863,80.51950545112255,9.663144385354949,10.269144331949189,9.05714443876071,12.542500089570554,2.139567235700832,0.8157580746763395,1,9.223199977874756,9.586999988555908,True,14.972069063070906,15.878376455413848,10.239999771118164,False,0.4882831235591275,-28.4%,-28.402799799310053,False,1,False,False,False,False,False,True,True,80.5,True,False,False,False,False,False,,,,,,,,,101.HK
2026-02-23,1038.HK,64.75,65.0999984741211,63.79999923706055,64.5999984741211,64.5999984741211,1210688,0.0,0.0,0.0147059535615514,False,64.29328638402082,63.30303083638626,60.657661453297386,57.8992050154451,54.766485098489376,True,True,True,False,1.2999992370605469,1.2823531206916372,2.5647062413832744,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.73026024543446,14.47026172176719,13.953473701060975,54.310348229518674,63.50327749138656,66.24327764397445,60.76327733879867,8.629476338318245,0.7326686200332965,1.2962378070117295,1,59.79599983215332,64.09749946594238,True,17.241379787808686,10.806173789888698,65.44999694824219,False,-1.2986990278903634,-5.2%,-5.246099528559356,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,,,1038.HK
2026-02-24,1038.HK,63.95000076293945,65.75,63.95000076293945,65.55000305175781,65.55000305175781,1872938,0.0,0.0,0.0,False,64.52178032360936,63.49841972467944,60.84951798657035,58.05070596665921,54.85240954433216,True,True,True,False,1.7999992370605469,1.264705882352942,2.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.34256557808221,14.577997878989208,13.810726616929252,56.55740370388437,63.698203735231445,66.39820373523145,60.99820373523144,8.477476103479615,2.134585933831888,0.731569489918486,1,60.01099990844727,64.2649995803833,True,19.616795555404263,11.574473279587766,65.44999694824219,False,0.1527977206701931,-2.2%,-2.176903349821546,False,1,False,False,False,False,False,True,True,56.6,True,False,False,False,True,False,,,,,,,,,1038.HK
2026-02-23,1044.HK,28.89999961853028,29.3799991607666,28.89999961853028,29.3799991607666,29.3799991607666,2198236,0.0,0.0,-0.0006806858742782,False,28.85652309315113,28.45064420708869,28.096746303113104,27.386534669935187,25.85511941103848,True,True,True,False,0.4799995422363246,0.5882351819206688,0.8823527728810032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.891263716006094,26.525806409005888,11.267619191960067,76.37364566363453,28.494845540331283,29.70684543351976,27.282845647142807,8.506800933333894,1.599359928902521,0.6681827022875215,1,28.195599822998048,28.28899993896484,True,1.2405192878162752,7.697941426919079,29.459999084472656,False,-0.2715543998377782,2.6%,2.625429195301643,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,,,,,,,,,1044.HK
2026-02-24,1044.HK,29.31999969482422,29.39999961853028,29.18000030517578,29.36000061035156,29.36000061035156,539065,0.0,0.0,0.0,False,28.948064459914843,28.52971867693764,28.14628568771069,27.425613203408776,25.883046751272047,True,True,True,False,0.2199993133544957,0.5599998025333183,0.8399997037999773,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.802817237452594,22.885558566299625,11.940315149145643,72.50004321343425,28.5772412612856,29.74124100951558,27.413241513055613,8.146340912248146,1.394539808714791,1.7983810945422776,1,28.2143998336792,28.363000011444093,True,3.3075317787972103,7.861871237987716,29.459999084472656,False,-0.3394381440215422,2.1%,2.1287485925258087,False,1,False,False,False,False,False,True,True,72.5,True,False,False,False,True,False,,,,,,,,,1044.HK
