Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,EMA250,SNO
2025-11-10,2596.HK,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,16000,0.0,0.0,2.6141449816476663,2.612637047768837,2.6124826239232037,2.6129077279767614,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0,0,False,True,,2596.HK
2025-11-12,2596.HK,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,15000,0.0,0.0,2.61520950963156,2.613277294533207,2.6127774184971595,2.6130481667407675,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0,0,False,True,,2596.HK
2025-11-12,0398.HK,3.440000057220459,3.490000009536743,3.440000057220459,3.490000009536743,3.490000009536743,1770000,0.0,0.0,3.4221703374041814,3.413548281246872,3.426957197804875,3.448679675997224,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0,0,False,True,3.497312761474194,398.HK
