Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,SNO
2025-09-19,1815.HK,1.4700000286102295,1.4700000286102295,1.399999976158142,1.409999966621399,1.409999966621399,2879000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/04/29,False,False,False,True,False,False,0.0,,,,,False,,,,1815.HK
2025-09-12,1866.HK,7.550000190734863,7.679999828338623,7.449999809265137,7.550000190734863,7.550000190734863,1351000,0.0,0.0,LH,LHLLHH,7.050000190734863,2025-09-24,8.3100004196167,2025-10-06,8.3100004196167,7.099999904632568,SB1-2025/09/12,False,False,False,False,False,True,0.71,5.0,2.0,0.0,3.0,True,7.68,8.3100004196167,8.940000839233399,1866.HK
2025-10-02,1883.HK,2.440000057220459,2.470000028610229,2.430000066757202,2.450000047683716,2.450000047683716,5729595,0.0,0.0,LH,LHLLHH,2.380000114440918,2025-10-13,2.490000009536743,2025-10-24,2.5,2.390000104904175,SB1-2025/10/02,False,False,False,False,False,True,0.67,6.0,2.0,3.0,1.0,True,2.44,2.5,2.56,1883.HK
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,LH,LHLLHH,15.699999809265137,2025-10-14,17.290000915527344,2025-10-22,17.709999084472656,15.949999809265137,SB1-2025/10/09,False,False,False,False,False,True,0.83,5.0,1.0,3.0,1.0,True,16.7,17.709999084472656,18.719998168945317,1910.HK
2025-10-08,1948.HK,4.659999847412109,4.980000019073486,4.670000076293945,4.900000095367432,4.900000095367432,50000,0.0,0.0,LH,LHLLHH,4.28000020980835,2025-10-14,5.059999942779541,2025-10-27,5.139999866485596,4.309999942779541,SB1-2025/10/08,False,False,False,False,False,True,0.75,6.0,2.0,3.0,0.0,True,4.71,5.139999866485596,5.569999732971191,1948.HK
2025-09-22,2039.HK,8.119999885559082,8.119999885559082,7.809999942779541,7.889999866485596,7.889999866485596,1275950,0.0,0.0,LH,LHLLHH,7.590000152587891,2025-09-25,8.300000190734863,2025-10-02,8.34000015258789,7.599999904632568,SB1-2025/09/22,False,False,False,False,False,True,0.75,3.0,2.0,0.0,1.0,True,7.97,8.34000015258789,8.710000305175782,2039.HK
2025-10-14,2039.HK,7.739999771118164,7.800000190734863,7.510000228881836,7.519999980926514,7.519999980926514,973694,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/09/22,False,False,False,True,False,False,0.0,,,,,False,,,,2039.HK
2025-09-12,2158.HK,6.21999979019165,6.380000114440918,6.119999885559082,6.199999809265137,6.199999809265137,22421000,0.0,0.0,LH,LHLLHH,5.550000190734863,2025-09-29,7.139999866485596,2025-10-03,7.21999979019165,5.559999942779541,SB1-2025/09/12,False,False,False,False,False,True,1.0,3.0,2.0,1.0,0.0,True,6.38,7.21999979019165,8.059999580383302,2158.HK
2025-09-08,2160.HK,1.4800000190734863,1.5299999713897705,1.4700000286102295,1.5,1.5,12646470,0.0,0.0,LH,LHLLHH,1.2400000095367432,2025-09-26,1.5700000524520874,2025-10-06,1.590000033378601,1.2799999713897705,SB1-2025/09/08,False,False,False,False,False,True,1.0,5.0,1.0,2.0,2.0,True,1.42,1.590000033378601,1.7600000667572022,2160.HK
2025-10-17,2160.HK,1.2899999618530271,1.2899999618530271,1.2300000190734863,1.2300000190734863,1.2300000190734863,9359000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/09/08,False,False,False,True,False,False,0.0,,,,,False,,,,2160.HK
2025-10-09,0222.HK,3.1700000762939453,3.1700000762939453,3.0899999141693115,3.0899999141693115,3.0899999141693115,20000,0.0,0.0,LH,LHLLHH,2.890000104904175,2025-10-13,3.440000057220459,2025-10-27,3.619999885559082,2.9100000858306885,SB1-2025/10/09,False,False,False,False,False,True,0.8,8.0,4.0,4.0,0.0,True,3.25,3.619999885559082,3.989999771118164,222.HK
2025-09-30,2238.HK,3.359999895095825,3.4200000762939453,3.3399999141693115,3.400000095367432,3.400000095367432,13485788,0.0,0.0,LH,LHLLHH,3.119999885559082,2025-10-13,3.4600000381469727,2025-10-15,3.569999933242798,3.2100000381469727,,False,False,False,False,False,True,0.5,1.0,1.0,0.0,0.0,False,,,,2238.HK
2025-10-14,2276.HK,39.119998931884766,40.09999847412109,37.5,37.77999877929688,37.77999877929688,1729200,0.0,0.0,LL,LL-HHL,44.560001373291016,2025-10-27,43.86000061035156,2025-11-02,42.5,37.5,CL1-2025/08/06,False,False,False,True,False,False,0.0,,,,,False,,,,2276.HK
2025-09-11,2283.HK,2.509999990463257,2.609999895095825,2.4800000190734863,2.5,2.5,2030000,0.0,0.0,LH,LHLLHH,2.359999895095825,2025-09-18,2.7300000190734863,2025-10-03,2.7799999713897705,2.4200000762939453,SB1-2025/09/11,False,False,False,False,False,True,0.9,9.0,1.0,3.0,5.0,True,2.57,2.7799999713897705,2.989999942779541,2283.HK
2025-09-05,2410.HK,14.699999809265137,15.729999542236328,14.56999969482422,15.479999542236328,15.479999542236328,10072605,0.0,0.0,LH,LHLLHH,13.579999923706056,2025-09-11,19.5,2025-09-16,22.559999465942383,13.59000015258789,SB1-2025/09/05,False,False,False,False,False,True,1.0,3.0,0.0,2.0,1.0,True,18.07,22.559999465942383,27.049998931884765,2410.HK
2025-09-26,2517.HK,3.2799999713897705,3.400000095367432,3.1600000858306885,3.1600000858306885,3.1600000858306885,24378573,0.0,0.0,LH,LHLLHH,3.059999942779541,2025-10-09,3.7699999809265137,2025-10-22,3.849999904632568,3.069999933242798,SB1-2025/09/26,False,False,False,False,False,True,0.67,6.0,1.0,4.0,1.0,True,3.45,3.849999904632568,4.249999809265136,2517.HK
2025-09-03,2531.HK,12.15999984741211,13.300000190734863,12.15999984741211,12.800000190734863,12.800000190734863,469000,0.0,0.0,LH,LHLLHH,10.1899995803833,2025-09-18,14.300000190734863,2025-10-08,14.59000015258789,11.0,,False,False,False,False,False,True,0.58,7.0,3.0,3.0,1.0,False,,,,2531.HK
2025-09-04,2562.HK,17.299999237060547,17.899999618530273,16.15999984741211,16.5,16.5,6704000,0.0,0.0,LH,LHLLHH,14.880000114440918,2025-09-09,19.799999237060547,2025-09-16,22.0,15.109999656677246,,False,False,False,False,False,True,0.4,2.0,1.0,0.0,1.0,False,,,,2562.HK
2025-10-22,2570.HK,141.0,141.0,130.8000030517578,130.8000030517578,130.8000030517578,79999,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/08/27,False,False,False,True,False,False,0.0,,,,,False,,,,2570.HK
2025-10-10,2866.HK,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,20560978,0.0,0.0,LH,LHLLHH,1.0700000524520874,2025-10-13,1.159999966621399,2025-10-27,1.1799999475479126,1.100000023841858,SB1-2025/10/10,False,False,False,False,False,True,0.8,8.0,2.0,2.0,4.0,True,1.12,1.1799999475479126,1.239999895095825,2866.HK
2025-09-02,2880.HK,0.8700000047683716,0.8799999952316284,0.8500000238418579,0.8700000047683716,0.8700000047683716,14238600,0.0,0.0,LH,LHLLHH,0.8199999928474426,2025-09-04,1.059999942779541,2025-09-17,1.1200000047683716,0.8399999737739563,SB1-2025/09/02,False,False,False,False,False,True,0.78,7.0,4.0,2.0,1.0,True,0.97,1.1200000047683716,1.2700000095367432,2880.HK
2025-10-09,0303.HK,63.150001525878906,63.79999923706055,62.54999923706055,63.70000076293945,63.70000076293945,723563,0.0,0.0,LH,LHLLHH,58.79999923706055,2025-10-13,64.19999694824219,2025-10-28,64.69999694824219,61.150001525878906,SB1-2025/10/09,False,False,False,False,False,True,0.73,8.0,3.0,3.0,2.0,True,61.75,64.69999694824219,67.64999389648438,303.HK
2025-10-06,3339.HK,3.0199999809265137,3.0299999713897705,2.970000028610229,2.990000009536743,2.990000009536743,2189000,0.0,0.0,LH,LHLLHH,2.799999952316284,2025-10-13,3.059999942779541,2025-10-27,3.0999999046325684,2.859999895095825,SB1-2025/10/06,False,False,False,False,False,True,0.7,7.0,4.0,1.0,2.0,True,2.95,3.0999999046325684,3.2499998092651365,3339.HK
2025-09-29,3618.HK,6.090000152587891,6.210000038146973,6.059999942779541,6.130000114440918,6.130000114440918,16356592,0.0,0.0,LH,LHLLHH,5.639999866485596,2025-10-08,6.630000114440918,2025-10-17,6.690000057220459,5.710000038146973,SB1-2025/09/29,False,False,False,False,False,True,0.71,5.0,3.0,1.0,1.0,True,6.16,6.690000057220459,7.220000114440918,3618.HK
2025-10-03,3633.HK,3.5999999046325684,3.5999999046325684,3.359999895095825,3.4200000762939453,3.4200000762939453,1122000,0.0,0.0,LH,LHLLHH,3.0299999713897705,2025-10-13,3.839999914169312,2025-10-20,4.510000228881836,3.140000104904175,SB1-2025/10/03,False,False,False,False,False,True,0.6,3.0,1.0,0.0,2.0,True,3.77,4.510000228881836,5.250000457763672,3633.HK
2025-09-26,3866.HK,4.260000228881836,4.389999866485596,4.230000019073486,4.28000020980835,4.28000020980835,7098000,0.0,0.0,LH,LHLLHH,4.090000152587891,2025-10-13,4.449999809265137,2025-10-17,4.5,4.099999904632568,SB1-2025/09/26,False,False,False,False,False,True,0.75,3.0,0.0,3.0,0.0,True,4.3,4.5,4.7,3866.HK
2025-09-24,3877.HK,1.909999966621399,1.940000057220459,1.8799999952316284,1.909999966621399,1.8597368001937864,19038000,0.0,0.0,LH,LHLLHH,1.7799999713897705,2025-10-06,1.9800000190734863,2025-10-27,2.0,1.7899999618530271,SB1-2025/09/24,False,False,False,False,False,True,0.71,10.0,1.0,4.0,5.0,True,1.89,2.0,2.1100000000000003,3877.HK
2025-09-16,0041.HK,14.800000190734863,14.920000076293944,14.770000457763672,14.869999885559082,14.448956489562988,484000,0.0,0.0,LH,LHLLHH,13.539999961853027,2025-09-26,14.979999542236328,2025-10-06,14.979999542236328,13.619999885559082,SB1-2025/09/16,False,False,False,False,False,True,1.0,5.0,2.0,1.0,2.0,True,14.26,14.979999542236328,15.699999084472656,41.HK
2025-09-08,0489.HK,8.800000190734863,9.149999618530272,8.800000190734863,9.0,9.0,36818620,0.0,0.0,LH,LHLLHH,8.710000038146973,2025-09-25,9.670000076293944,2025-10-06,9.81999969482422,8.75,SB1-2025/09/08,False,False,False,False,False,True,0.83,5.0,2.0,3.0,0.0,True,9.26,9.81999969482422,10.37999938964844,489.HK
2025-10-28,0546.HK,8.800000190734863,8.880000114440918,8.279999732971191,8.279999732971191,8.279999732971191,6842539,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/09/12,False,False,False,True,False,False,0.0,,,,,False,,,,546.HK
2025-09-12,0546.HK,9.600000381469728,9.65999984741211,9.260000228881836,9.350000381469728,9.350000381469728,4349614,0.0,0.0,LH,LHLLHH,8.59000015258789,2025-10-02,9.829999923706056,2025-10-09,10.140000343322754,8.670000076293945,SB1-2025/09/12,False,False,False,False,False,True,0.75,3.0,1.0,2.0,0.0,True,9.37,10.140000343322754,10.910000686645509,546.HK
2025-09-25,0552.HK,4.679999828338623,4.679999828338623,4.559999942779541,4.590000152587891,4.590000152587891,9647008,0.0,0.0,LH,LHLLHH,4.309999942779541,2025-10-13,4.800000190734863,2025-10-27,4.820000171661377,4.380000114440918,SB1-2025/09/25,False,False,False,False,False,True,0.7,7.0,5.0,2.0,0.0,True,4.57,4.820000171661377,5.070000343322754,552.HK
2025-09-16,6288.HK,25.0,25.5,24.84000015258789,24.84000015258789,24.84000015258789,2050,0.0,0.0,LH,LHLLHH,23.65999984741211,2025-09-25,27.6200008392334,2025-10-27,28.200000762939453,23.700000762939453,SB1-2025/09/16,False,False,False,False,False,True,0.62,10.0,4.0,1.0,2.0,True,25.93,28.200000762939453,30.470001525878907,6288.HK
2025-09-30,0639.HK,2.759999990463257,2.8499999046325684,2.7699999809265137,2.8399999141693115,2.7799999713897705,10113433,0.0,0.0,LH,LHLLHH,2.720000028610229,2025-10-08,3.2699999809265137,2025-10-16,3.299999952316284,2.7300000190734863,SB1-2025/09/30,False,False,False,False,False,True,0.83,5.0,3.0,1.0,1.0,True,3.01,3.299999952316284,3.589999904632569,639.HK
2025-10-14,6683.HK,10.380000114440918,10.380000114440918,9.5600004196167,9.600000381469728,9.600000381469728,7902500,0.0,0.0,LL,LLLLLH,9.140000343322754,2025-10-28,9.149999618530272,2025-11-02,9.510000228881836,9.199999809265137,CL1-2025/08/26,False,False,False,True,False,False,0.0,,,,,False,,,,6683.HK
2025-10-09,6889.HK,3.470000028610229,3.5199999809265137,3.4600000381469727,3.5,3.5,137017,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/08/04,False,False,False,True,False,False,0.0,,,,,False,,,,6889.HK
2025-09-08,6929.HK,4.610000133514404,4.840000152587891,4.610000133514404,4.78000020980835,4.622763156890869,729500,0.0,0.0,LH,LHLLHH,4.159999847412109,2025-09-22,4.980000019073486,2025-10-03,5.099999904632568,4.320000171661377,,False,False,False,False,False,True,0.5,4.0,3.0,1.0,0.0,False,,,,6929.HK
2025-09-02,0710.HK,6.059999942779541,6.059999942779541,5.78000020980835,5.789999961853027,5.789999961853027,15529000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/07/18,False,False,False,True,False,False,0.0,,,,,False,,,,710.HK
2025-10-17,0799.HK,4.150000095367432,4.150000095367432,3.9600000381469727,3.9800000190734863,3.9800000190734863,4459700,0.0,0.0,LL,LLLHHL,4.159999847412109,2025-10-29,4.03000020980835,2025-10-31,4.010000228881836,3.9600000381469727,CL1-2025/07/18,False,False,False,True,False,False,0.0,,,,,False,,,,799.HK
2025-09-18,0085.HK,1.6200000047683716,1.7000000476837158,1.590000033378601,1.6100000143051147,1.6100000143051147,11374000,0.0,0.0,LH,LHLLHH,1.5099999904632568,2025-09-23,1.7400000095367432,2025-10-09,1.830000042915344,1.5499999523162842,SB1-2025/09/18,False,False,False,False,False,True,0.7,7.0,3.0,2.0,2.0,True,1.67,1.830000042915344,1.990000085830688,85.HK
2025-10-17,0853.HK,12.979999542236328,13.06999969482422,12.210000038146973,12.279999732971191,12.279999732971191,24604947,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2025/09/16,False,False,False,True,False,False,0.0,,,,,False,,,,853.HK
2025-09-16,0853.HK,14.43000030517578,14.699999809265137,13.979999542236328,14.489999771118164,14.489999771118164,37013381,0.0,0.0,LH,LHLLHH,12.510000228881836,2025-09-26,16.15999984741211,2025-10-08,16.280000686645508,12.899999618530272,SB1-2025/09/16,False,False,False,False,False,True,0.83,5.0,2.0,3.0,0.0,True,14.4,16.280000686645508,18.160001373291017,853.HK
2025-09-18,0855.HK,6.170000076293945,6.239999771118164,6.059999942779541,6.119999885559082,5.966230869293213,1394000,0.0,0.0,LH,LHLLHH,5.769999980926514,2025-09-26,6.489999771118164,2025-10-10,6.570000171661377,5.78000020980835,SB1-2025/09/18,False,False,False,False,False,True,0.88,7.0,4.0,2.0,1.0,True,6.17,6.570000171661377,6.970000343322754,855.HK
2025-09-19,0863.HK,15.420000076293944,16.489999771118164,15.390000343322754,16.239999771118164,16.239999771118164,19885746,0.0,0.0,LH,LHLLHH,14.220000267028809,2025-09-26,17.290000915527344,2025-10-06,17.65999984741211,14.600000381469728,SB1-2025/09/19,False,False,False,False,False,True,0.8,4.0,1.0,0.0,3.0,True,15.94,17.65999984741211,19.37999969482422,863.HK
2025-09-09,0900.HK,7.119999885559082,7.150000095367432,7.070000171661377,7.070000171661377,6.839256286621094,20000,0.0,0.0,LH,LHLLHH,7.010000228881836,2025-09-22,7.659999847412109,2025-10-14,7.769999980926514,7.050000190734863,SB1-2025/09/09,False,False,False,False,False,True,0.62,8.0,7.0,0.0,1.0,True,7.39,7.769999980926514,8.149999961853027,900.HK
2025-09-01,9878.HK,16.299999237060547,16.299999237060547,15.5,15.640000343322754,15.640000343322754,5475300,0.0,0.0,LH,LHLLHH,12.220000267028809,2025-09-09,17.059999465942383,2025-09-29,17.65999984741211,12.609999656677246,,False,False,False,False,False,True,0.5,7.0,3.0,3.0,1.0,False,,,,9878.HK
2025-09-26,9933.HK,2.039999961853028,2.039999961853028,2.009999990463257,2.0299999713897705,2.0299999713897705,44000,0.0,0.0,LH,LHLLHH,1.7000000476837158,2025-10-03,2.3399999141693115,2025-10-09,2.640000104904175,1.7999999523162842,SB1-2025/09/26,False,False,False,False,False,True,1.0,3.0,1.0,1.0,1.0,True,2.17,2.640000104904175,3.1100002098083497,9933.HK
2025-10-02,0999.HK,10.550000190734863,10.550000190734863,9.93000030517578,9.93000030517578,9.93000030517578,224189,0.0,0.0,LH,LHLLHH,9.600000381469728,2025-10-06,11.579999923706056,2025-10-23,12.31999969482422,9.729999542236328,SB1-2025/10/02,False,False,False,False,False,True,0.67,8.0,2.0,3.0,3.0,True,10.96,12.31999969482422,13.67999938964844,999.HK
