index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1142.HK,0.1190000027418136,0.1230000033974647,0.1180000007152557,0.1190000027418136,0.1190000027418136,6236000,0.0,0.0,-0.0084033781808186,0.1324970892098221,0.1558028932673334,0.3170698055059728,0.8014493280969126,1.2966255867921086,False,False,False,False,0.005000002682209,0.0128823505604968,0.0193235258407452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.8746504772757,10.106389155218604,28.191491364320072,26.59573658605717,0.1513609105857969,0.1809609072419763,0.1217609139296174,39.11181102389187,1.3763840351227845,1.4201482712099769,1,0.1933199994266032,0.1519999999552965,False,-50.00000000000002,-44.39252248595654,0.2049999982118606,False,-41.95121766838695,10.9%,10.932010463216525,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-26,1142.HK,0.1190000027418136,0.1220000013709068,0.1159999966621398,0.1169999986886978,0.1169999986886978,3780515,0.0,0.0,0.0085470259638087,0.1296794363877995,0.1524287285213651,0.3092239307288247,0.7878958760294232,1.2872261797155875,False,False,False,False,0.006000004708767,0.0121176453197703,0.0181764679796555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.102797682735776,10.32609250220484,29.89130654849404,26.04165745045094,0.1480884427860731,0.1763884405330175,0.1197884450391287,38.22040020749798,1.3060407952668434,1.336745946847371,1,0.1910199995338916,0.1492000002413988,False,-49.568964631322125,-44.01914107570551,0.2000000029802322,False,-41.500001527368994,7.2%,7.225575985911115,False,1,False,False,False,False,False,True,False,26.0,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-27,1142.HK,0.1169999986886978,0.1289999932050705,0.1150000020861625,0.1169999986886978,0.1169999986886978,15728000,0.0,0.0,0.0085470259638087,0.1273740840788719,0.149347969405481,0.3016857373154864,0.7746108091513891,1.277901668312983,False,False,False,False,0.0139999911189079,0.0113124987110495,0.0169687480665743,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50723569521502,5.747126141475188,31.60920020102874,17.44185643559635,0.1451276385863231,0.172327636339228,0.1179276408334182,37.48424217172954,1.218651359377667,1.0075397769458736,1,0.1888399995863437,0.1453499998897313,False,-48.23008817465585,-42.64705839385348,0.2000000029802322,False,-41.500001527368994,4.0%,3.97096296928714,False,1,False,False,False,False,False,True,False,17.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-03-02,1142.HK,0.1190000027418136,0.1379999965429306,0.1110000014305114,0.1180000007152557,0.1180000007152557,31710000,0.0,0.0,0.0,0.1256697052854871,0.1466220590845919,0.2944823750958695,0.761608614924931,1.2686594239496545,False,False,False,False,0.0269999951124191,0.0105999986330668,0.0158999979496002,0.1379999965429306,0.1180000007152557,0.1110000014305114,-0.2,0.1110000014305114,0.1110000014305114,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1519999951124191,0.1829999983310699,False,47.98384193626814,10.215055421709938,29.032267626483144,21.91780640162183,0.1425440540271738,0.1702440513032415,0.1148440567511061,38.86517394936326,1.0787876300549744,0.6056689002326361,1,0.1867799995839595,0.1422000002115964,False,-46.60633471959083,-42.15686131284493,0.2000000029802322,False,-41.00000052154065,1.2%,1.1690863058765544,False,1,False,False,False,False,False,True,False,21.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,LLLHLLLHLL,2026-01-30,2026-02-03,1142.HK
2026-02-25,0119.HK,2.190000057220459,2.25,2.1700000762939453,2.200000047683716,2.200000047683716,22854400,0.0,0.0,-0.0500000596046434,2.227839782459807,2.20588579129538,2.115447231870112,1.9931168232077927,1.8015083723588767,False,True,True,False,0.0799999237060546,0.0988888608084784,0.1483332912127176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.304687554111105,14.1844092753339,21.98580816761683,40.00000635783081,2.2121399479109463,2.4301399069029506,1.994139988918942,19.709418402563045,0.6869328859506818,0.063632276816048,1,2.0740000033378605,2.257000005245209,True,13.98964287428304,10.552765685456407,2.4800000190734863,False,-11.290321340173897,-24.2%,-24.180619439154505,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-26,0119.HK,2.220000028610229,2.220000028610229,2.109999895095825,2.130000114440918,2.130000114440918,19696931,0.0,0.0,-0.0187794357382491,2.210050751910918,2.199287036786296,2.1160179331473983,1.9958273834302316,1.804125836439212,False,True,True,False,0.1100001335144038,0.1036841869354247,0.1555262804031371,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.765001751415223,14.59854992713439,18.248183058212117,42.85714772282949,2.2043171066280864,2.427317060851719,1.9813171524044535,20.233019428384573,1.5305344992844214,0.1528720750186213,1,2.0782000064849857,2.257000005245209,True,10.937508440111008,4.92611549066603,2.4800000190734863,False,-14.112899271804292,-24.2%,-24.162689832982785,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-27,0119.HK,2.119999885559082,2.1600000858306885,2.0999999046325684,2.109999895095825,2.109999895095825,28575751,0.0,0.0,-0.0094786644174715,2.1918596870354463,2.191522937508864,2.11578193165518,1.998088225245392,1.806563079934484,False,True,True,False,0.0600001811981201,0.0994736646351061,0.1492104969526591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.353124679625655,15.503882989311284,18.60465589076067,33.333333333333385,2.195334515053585,2.410334476906612,1.9803345532005576,19.58698871436268,1.746715585411759,0.5939243139602582,1,2.0824000048637394,2.256500005722046,True,11.052627451201834,7.653053777012447,2.4800000190734863,False,-14.919359723065288,-24.4%,-24.351923256247275,False,1,False,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-03-02,0119.HK,2.109999895095825,2.109999895095825,2.009999990463257,2.0899999141693115,2.0899999141693115,14715103,0.0,0.0,0.0,2.1733397283325124,2.182694848522816,2.11477087214593,1.99990825868943,1.80882154076504,False,False,True,False,0.0999999046325683,0.0966666407055324,0.1449999610582986,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.263145734814987,6.451609181810583,26.61290710228067,22.806998464500538,2.185302648302702,2.3953025910822427,1.975302705523161,19.2193006257184,1.726917869344828,0.3576582275249786,1,2.0874000024795536,2.248500001430512,True,13.586949796498732,5.555550203847883,2.4800000190734863,False,-15.72581056067397,-24.0%,-24.02150767510881,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-25,1250.HK,1.6799999475479126,1.7000000476837158,1.659999966621399,1.7000000476837158,1.7000000476837158,221200,0.0,0.0,-0.0117647644557737,1.7299519555428704,1.7636077898588107,1.8096373881266603,1.843024212183224,1.8545283545123723,False,False,False,False,0.0400000810623168,0.0662500038743019,0.0993750058114529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.31953571319504,5.982911904619505,32.47865006960499,35.8974358974359,1.7585986035629138,1.90259860928496,1.614598597840868,16.376676909705537,1.446922843483086,0.6948352427557314,1,1.866600003242493,1.7630000054836272,False,-20.187795476718485,-7.103824709453408,1.8600000143051147,False,-8.60214867692751,18.3%,18.25548914571824,False,1,False,False,False,True,False,True,False,35.9,True,False,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-02-26,1250.HK,1.7100000381469729,1.7100000381469729,1.690000057220459,1.690000057220459,1.690000057220459,17000,0.0,0.0,-0.0059172244579644,1.7226879740297043,1.757207117455476,1.8049457280911232,1.8399940308968328,1.8532173720638316,False,False,False,False,0.0199999809265138,0.0656250044703484,0.0984375067055226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.360354211906575,7.079651339126785,30.08851555391453,41.1764705882353,1.7520654086731562,1.8950654153488764,1.609065401997436,16.3235922549278,1.4827575989815032,1.0252615992816725,1,1.8574000024795536,1.757500010728836,False,-21.39534966245477,-10.10637970707868,1.8600000143051147,False,-9.139782568666634,15.6%,15.599786041641872,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-02-27,1250.HK,1.659999966621399,1.7100000381469729,1.659999966621399,1.6799999475479126,1.6799999475479126,204342,0.0,0.0,0.0,1.7149265146693786,1.7504934505069922,1.800045893560017,1.8368258312265568,1.8518371535417923,False,False,False,False,0.0500000715255739,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.308502902869066,7.547175116113823,28.30190949696707,38.23528071175001,1.745202031423133,1.889202037145179,1.6012020257010868,16.50238804783199,1.52709381803282,0.5030379334017423,1,1.8486000037193304,1.7505000054836273,False,-20.754715177502643,-8.19672633058897,1.8600000143051147,False,-9.677422869507296,13.4%,13.386315364169343,False,1,False,False,False,True,False,True,False,38.2,True,False,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-03-02,1250.HK,1.6799999475479126,1.690000057220459,1.6699999570846558,1.6799999475479126,1.6799999475479126,92306,0.0,0.0,0.0,1.7085762297382028,1.7443635806844635,1.7953382094026795,1.8337203681834155,1.850467932776901,False,False,False,False,0.0200001001358032,0.0643750056624413,0.0965625084936619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.744655485382175,2.127657685683405,31.91491601261132,36.36362322761871,1.7389923091493025,1.87799231963972,1.5999922986588846,15.986270871826347,1.3899592162979446,0.4369063175217354,1,1.8404000043869024,1.743500000238419,False,-19.617224088947243,-8.69565668088043,1.8600000143051147,False,-9.677422869507296,10.8%,10.849520862509522,False,1,False,False,False,False,False,True,False,36.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-02-25,1270.HK,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6100000143051147,0.6100000143051147,98267,0.0,0.0,-0.0491803775260398,0.5814483039158078,0.5483861929332352,0.5216355623906591,0.5116735868049754,0.5188651747763549,False,False,False,False,0.0099999904632568,0.0117857115609305,0.0176785673413958,0.5799999833106995,0.5799999833106995,0.6000000238418579,0.03,0.5,0.4850000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6200000047683716,0.6000000238418579,False,42.69632395902897,52.63158775322832,12.28069404925854,87.0967841173204,0.5522852202640997,0.5897852023827063,0.514785238145493,13.579933245606076,1.453108572769492,0.4447095576890482,1,0.5063000011444091,0.5372500002384186,True,22.00000286102295,25.773195116106173,0.6200000047683716,False,-1.6129016752173695,-40.0%,-40.01098640060704,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,False,True,False,True,False,False,False,False,LH,LHLLLH,2026-03-02,2026-03-03,HHHLHHHLLH,2026-02-20,2026-02-24,1270.HK
2026-02-26,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,1003799,0.0,0.0,-0.0333333995607137,0.5848213439023623,0.5528743521426808,0.5247086785260002,0.5134226251621414,0.5195116675975939,False,False,False,False,0.0099999904632568,0.0114285690443856,0.0171428535665784,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.130987395244624,52.63158775322832,14.035078913438335,87.09678411732042,0.5568294872715052,0.593829469866949,0.5198295046760614,13.289519840892666,1.1305299543072531,0.0007222894341874,1,0.5084000015258788,0.5427500009536743,True,21.212124861012807,22.448982074329194,0.6200000047683716,False,-3.225803350434739,-41.2%,-41.16235237377431,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,False,True,False,True,False,False,False,False,,,,,,,,1270.HK
2026-02-27,1270.HK,0.6000000238418579,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,306000,0.0,0.0,-0.0333333995607137,0.5875811038913614,0.5569722366382615,0.5276612803030927,0.5151370290963933,0.520153009081612,False,False,False,False,0.0099999904632568,0.0110714265278407,0.0166071397917611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.47267998811325,51.724147144597424,13.793094943448528,86.20690789149158,0.560940966944872,0.5974409500171529,0.5244409838725912,13.01384110740765,1.0230755969173937,0.3466159319143871,1,0.510400002002716,0.54825000166893,True,20.000004768371586,25.00000776102164,0.6200000047683716,False,-3.225803350434739,-41.8%,-41.79684154654832,False,1,False,False,False,False,False,True,True,86.2,True,True,False,False,False,False,False,True,False,True,False,False,False,False,,,,,,,,1270.HK
