Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,SNO
2025-12-05,1148.HK,0.3449999988079071,0.3449999988079071,0.324999988079071,0.3400000035762787,0.3400000035762787,444000,0.0,0.0,0.3312119565769951,0.3261544666524119,0.3140842589534965,0.2875329149228272,0.2502647414725295,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/13,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1148.HK
2025-10-10,1206.HK,0.4099999964237213,0.4099999964237213,0.3899999856948852,0.4000000059604645,0.4000000059604645,1624000,0.0,0.0,0.4053522420288559,0.4021146824632962,0.3858153013527696,0.361180473106279,0.3516985229084338,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/29,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1206.HK
2025-11-19,1206.HK,0.3799999952316284,0.3799999952316284,0.3700000047683716,0.3700000047683716,0.3700000047683716,236000,0.0,0.0,0.3854026605039752,0.3896830672141197,0.3883174341304556,0.3724133906125103,0.3585868937570833,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/29,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1206.HK
2025-11-05,1520.HK,1.1799999475479126,1.2000000476837158,1.100000023841858,1.2000000476837158,1.2000000476837158,2074500,0.0,0.0,1.2529685033130802,1.3299311017461526,1.3828419424692284,1.272843916722251,0.9757404569965148,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/08,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1520.HK
2025-10-13,1522.HK,0.3600000143051147,0.3600000143051147,0.3400000035762787,0.3549999892711639,0.3549999892711639,7648000,0.0,0.0,0.3597070239668417,0.3567029248753265,0.3485064157399792,0.3324570833076818,0.3087243767595709,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1522.HK
2025-10-24,1522.HK,0.3650000095367431,0.375,0.3600000143051147,0.3700000047683716,0.3700000047683716,5496000,0.0,0.0,0.3568346923708081,0.3551884624775257,0.3498584557340515,0.335774453835904,0.3117564036473724,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2025/09/18,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1522.HK
2025-11-24,1522.HK,0.3350000083446502,0.3350000083446502,0.324999988079071,0.3300000131130218,0.3300000131130218,1580000,0.0,0.0,0.3417043788895855,0.3474628847812671,0.3492713939395772,0.3404650958929717,0.3175214433115179,False,False,False,0.3300000131130218,0.3300000131130218,0.3400000035762787,0.324999988079071,0.324999988079071,CL2-2025/09/18,,,,False,False,False,False,False,True,False,0.0,0,0,False,False,LL,LLHLLH,2025-12-01,2025-12-10,1522.HK
2025-11-06,1586.HK,2.7799999713897705,2.8299999237060547,2.740000009536743,2.8299999237060547,2.8299999237060547,80000,0.0,0.0,2.8276189434368577,2.816015321821529,2.8078955206375253,2.7072294951335008,2.3429305175182957,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/09,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,1586.HK
2025-11-20,1586.HK,2.5,2.5799999237060547,2.400000095367432,2.5,2.5,212024,0.0,0.0,2.697243370611426,2.74871759369854,2.7770766068180848,2.706009477601857,2.365135497802193,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/10/09,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1586.HK
2025-11-05,1669.HK,0.8600000143051147,0.8600000143051147,0.800000011920929,0.8100000023841858,0.8100000023841858,102000,0.0,0.0,0.840510730573771,0.8554920067038119,0.8419308778375824,0.7923923206111779,0.6978466845177204,False,False,False,0.8100000023841858,0.8899999856948853,0.8999999761581421,0.800000011920929,0.800000011920929,BY1-2025/08/06,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,LH,LHHLHH,2025-11-24,2025-12-04,1669.HK
