index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,SNO
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.173911094665528,31961000,0.0,0.0,0.0384615948919735,-0.0230769019155098,-0.0499999541502717,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,True,True,False,0,0,0.0,False,BY1-2009/10/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.57,2.19,2.930000066757202,3.2900001335144045,3.650000200271607,False,False,2.2100000381469727,2.2100000381469727,2.3257333334287007,0.0,0.0,False,2.4615000009536745,2.4750000190734864,2.3257333334287007,2.0923499989509584,3.119999885559082,0.8299999833106995,True,0.2457337925616822,0.2457337925616822,0.1228669369666045,False,22865042.36,53013225.3,False,2.930000066757202,False,False,,,,,,,,,,,,,,1055.HK
2010-01-04,1055.HK,2.4200000762939453,2.509999990463257,2.4100000858306885,2.470000028610229,2.065215587615967,10102000,0.0,0.0,0.1255060482545686,0.1052631528144349,0.1295546273425956,2.472147583716887,2.51690995359832,2.5292497110676657,2.471264268428916,2.344940232961033,False,False,False,False,0,0,0.0,False,TU2-2009/10/23,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.3499999046325684,2.3499999046325684,2.4398666715621946,0.0,0.0,False,2.5460000038146973,2.532800006866455,2.4398666715621946,2.2900000011920927,3.119999885559082,1.100000023841858,False,0.2457337925616822,0.1485507562490503,0.0666666043350108,True,22674209.2,12656370.0,True,2.759999990463257,False,False,,,,,,,,,,,,,,1055.HK
2013-03-13,1060.HK,0.3899999856948852,0.3899999856948852,0.3799999952316284,0.3849999904632568,0.3849999904632568,10090000,0.0,0.0,-0.0779220829486124,-0.1168830857186027,-0.1688311668205548,0.3921652568608672,0.3898248590550612,0.3749232006286966,0.350229441997623,0.3383330585865792,False,True,True,False,0,0,0.0,False,BY1-2013/02/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.38,0.35,0.4149999916553497,0.4499999833106993,0.484999974966049,False,False,0.3549999892711639,0.3549999892711639,0.3179000000158945,0.0,0.0,False,0.3904999986290932,0.3849000006914138,0.3179000000158945,0.3102499997615814,0.4199999868869781,0.2599999904632568,True,0.3571428115270562,0.1445783219051598,0.084337342475872,False,12655157.18,15128515.3,False,0.4149999916553497,False,False,,,,,,,,,,,,,,1060.HK
2013-04-02,1060.HK,0.3449999988079071,0.3549999892711639,0.3199999928474426,0.324999988079071,0.324999988079071,11130000,0.0,0.0,0.0153846929764636,0.0,-0.0615384051080264,0.3556677414951266,0.3675143650613428,0.3685983588816417,0.3521363569001937,0.3402858498312259,False,False,False,False,0,0,0.0,False,CL1-2013/02/25,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.3199999928474426,0.3199999928474426,0.3240333334604898,0.0,0.0,False,0.3729999989271163,0.3853000009059905,0.3240333334604898,0.3145000000298023,0.4199999868869781,0.2599999904632568,False,0.3095238078343355,0.2289156643810318,0.1111111663005946,False,10570114.58,8134005.2,True,0.4149999916553497,False,False,,,,,,,,,,,,,,1060.HK
2007-12-07,1066.HK,4.375,4.71999979019165,4.375,4.684999942779541,3.5165276527404785,3680000,0.0,0.0,-0.0480255938912731,-0.2881536651271832,-0.2838847257097265,4.476614296074677,4.389748276376421,4.384814585491799,4.30881061845767,3.665475485592632,True,True,True,False,0,0,0.0,False,BY1-2007/11/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.37,3.86,4.840000152587891,5.310000305175781,5.780000457763672,False,False,3.900000095367432,3.900000095367432,4.311683325767517,0.0,0.0,False,4.287749993801117,4.43639997959137,4.311683325767517,4.031887499094009,6.137499809265137,1.975000023841858,True,0.267605589659985,0.1942148817325659,0.0960744086628304,False,3962850.64,2745020.0,True,4.840000152587891,False,False,,,,,,,,,,,,,,1066.HK
2008-01-11,1066.HK,4.050000190734863,4.050000190734863,3.634999990463257,3.8450000286102295,2.8860294818878174,15612800,0.0,0.0,-0.0650195053679525,-0.1261378751379898,-0.1430428994080088,4.268399010352656,4.351365676254589,4.380560987460535,4.329675085080706,3.7482414209351815,False,False,False,False,0,0,0.0,False,CL1-2007/11/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.634999990463257,3.634999990463257,4.390549993515014,0.0,0.0,False,4.461000001430511,4.363699998855591,4.390549993515014,4.1505375003814695,6.137499809265137,1.975000023841858,False,0.2497419715431051,0.2489669677965474,0.1831460345470143,False,3400266.64,3966080.0,False,4.840000152587891,False,False,,,,,,,,,,,,,,1066.HK
2009-08-25,1066.HK,5.0625,5.25,5.0625,5.237500190734863,3.993141889572144,3279224,0.0,0.0,0.0644390656304529,0.2076371511077097,0.4272075670480817,5.130928248683641,5.029538297124847,4.8688877308732845,4.535005254385205,3.9106592621200593,True,True,True,False,0,0,0.0,False,BY1-2009/08/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.06,4.5,5.574999809265137,6.089999618530274,6.604999427795411,False,False,4.550000190734863,4.550000190734863,4.111266671816508,0.0,0.0,False,4.994249987602234,4.932900018692017,4.111266671816508,3.748300008773804,5.574999809265137,1.440000057220459,True,0.2735425418303807,0.1838564401072836,0.0919282200536418,False,4068094.48,7223680.8,False,5.574999809265137,False,False,,,,,,,,,,,,,,1066.HK
2009-09-07,1066.HK,5.449999809265137,5.787499904632568,5.449999809265137,5.75,4.398541450500488,5140688,0.020626199,0.0,0.1065217723017153,0.2108695818030315,0.2413043146548064,5.336891579932498,5.202038228736065,5.005586586029011,4.663426879023492,4.007926626273387,True,True,True,False,0,3,0.0,False,TP1-2009/08/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.550000190734863,4.550000190734863,4.241500005722046,0.0,0.0,False,5.175750017166138,5.006150016784668,4.241500005722046,3.883150008916855,5.787499904632568,1.440000057220459,True,0.2138228482573548,0.2138228482573548,0.1144708277407096,False,4541556.48,5322353.6,False,5.574999809265137,False,False,,,,,,,,,,,,,,1066.HK
2009-09-15,1066.HK,5.949999809265137,6.125,5.900000095367432,6.087500095367432,4.656716823577881,5844000,0.0,0.0,0.0390143261071063,0.0924024626181214,0.1211498484343251,5.664073722576795,5.442776238671373,5.1667055360119445,4.786896724570021,4.089670062036625,True,True,True,False,0,0,0.0,True,TP2-2009/08/03,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.934999942779541,4.550000190734863,4.340866673787435,0.0,0.0,False,5.423750019073486,5.086400012969971,4.340866673787435,3.983812507390976,6.125,1.440000057220459,True,0.2571428260024713,0.19428572362783,0.0836734382473692,False,4645343.28,5118197.6,False,5.949999809265137,False,False,,,,,,,,,,,,,,1066.HK
2009-09-23,1066.HK,6.262499809265137,6.587500095367432,6.262499809265137,6.4375,4.924454212188721,499044,0.0,0.0,0.0485436893203883,0.0990290965848756,0.0485436893203883,6.161462508060289,5.833745042601335,5.423781018760533,4.966042950097102,4.196584886057657,True,True,True,False,0,0,0.0,False,TP3-2009/08/03,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.934999942779541,4.550000190734863,4.464066672325134,5.574999809265137,4.934999942779541,False,5.7662499904632565,5.284200000762939,4.464066672325134,4.096225006580353,6.587500095367432,1.440000057220459,True,0.3092978937587283,0.2508539094747017,0.053130914545064,True,5130268.88,5633392.8,False,6.5,False,False,HHHLHH,6.212500095367432,2009-09-28 00:00:00,7.474999904632568,2009-10-07 00:00:00,7.625,0.23,HH,2009-08-19,2009-08-31,LHLLHHHLHH,,,1066.HK
2021-01-07,1066.HK,16.979999542236328,17.020000457763672,15.800000190734863,16.399999618530273,14.304635047912598,14683889,0.0,0.0,-0.0426829161919132,-0.0926828987466509,-0.1426828813013886,16.63578007052343,16.19954050778749,15.99725037945126,15.971915625330768,14.178579411157042,False,True,True,False,0,0,0.0,False,BY1-2020/11/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.83,13.7,17.81999969482422,19.80999938964844,21.799999084472656,False,False,13.84000015258789,13.84000015258789,16.88693328221639,13.84000015258789,17.81999969482422,False,15.8239999294281,15.65839994430542,16.88693328221639,15.489699959754944,22.700000762939453,5.449999809265137,False,0.2233445348145719,0.2233445348145719,0.1133557541348364,False,15431324.68,13437717.1,False,17.81999969482422,False,False,HLLHLL,17.299999237060547,2021-01-11 00:00:00,15.140000343322754,2021-01-15 00:00:00,14.65999984741211,-0.15,HL,2020-12-10,2021-01-04,HLLHLLHHHL,,,1066.HK
