index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2025-12-16,1501.HK,30.020000457763672,31.0,30.020000457763672,31.0,31.0,23600,0.0,0.0,30.68082507188407,30.49387457808727,30.44172869555446,29.935612877657977,28.79724100028188,True,True,True,True,0.979999542236328,0.461538608257586,0.692307912386379,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-17,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.4800002234322674,0.7200003351484011,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-18,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.4214288166591089,0.6321432249886634,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-19,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.4586668650309235,0.6880002975463853,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-20,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.4040002187093089,0.6060003280639634,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-21,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.4925003051757806,0.7387504577636709,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-22,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.3987503051757806,0.5981254577636709,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-23,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.3362503051757806,0.5043754577636709,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-24,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.2562503814697259,0.3843755722045888,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-25,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.2705885943244481,0.4058828914866721,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-26,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.248235702514648,0.372353553771972,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-27,1501.HK,31.0,31.0,30.799999237060547,31.0,31.0,8200,0.0,0.0,30.738856876996056,30.53788548434055,30.463621687885656,29.956689850377614,28.814792864821467,True,True,True,True,0.2000007629394531,0.2470593171961163,0.3705889757941745,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1501.HK
2025-12-16,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,1757000,0.0,0.0,1.5547695318015822,1.547546587382466,1.5327743496689328,1.5123921315396305,1.4681275722930445,True,True,True,True,0.0199999809265138,0.0138461498113779,0.0207692247170668,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-17,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0149999942098345,0.0224999913147518,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
