index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.040584287530742,2.07882502827313,1.828747283221816,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1873.HK
2025-12-23,1877.HK,23.3799991607666,24.0,22.71999931335449,23.479999542236328,23.479999542236328,2457200,0.0,0.0,23.348786712430204,23.82476307897093,25.07008343271016,25.56668408051999,22.625795322385024,False,False,False,False,1.2800006866455114,0.9312504529953004,1.3968756794929509,,,21.299999237060547,2025-12-30,24.86000061035156,2026-01-12,26.200000762939453,0.23,22.020000457763672,22.020000457763672,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,3.0,0.0,True,23.75,26.200000762939453,28.650001525878903,31.10000228881836,0.0,,0.0,,False,1877.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.482426755583152,25.097820984534174,22.73041727276532,False,False,False,False,0.7800006866455043,1.0025005340576167,1.5037508010864251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1877.HK
2025-12-10,2190.HK,22.979999542236328,23.0,22.36000061035156,22.440000534057617,22.440000534057617,227071,0.0,0.0,23.46105374386153,24.00977189559153,24.15407530792149,23.36566139469382,20.04745838792307,False,False,False,False,0.639999389648441,0.9066668192545566,1.360000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2190.HK
2025-12-17,2196.HK,21.100000381469727,21.18000030517578,20.299999237060547,20.559999465942383,20.559999465942383,5304461,0.0,0.0,21.564767635009435,21.808046721758085,22.34004656116501,21.87947779852035,19.359828013376635,False,False,False,False,0.8800010681152344,0.6023531521067895,0.9035297281601844,,,19.36000061035156,2026-01-02,21.71999931335449,2026-01-14,22.18000030517578,0.15,19.39999961853028,19.39999961853028,SB1-2025/12/17,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,2,1.0,3.0,True,20.77,22.18000030517578,23.590000610351563,25.000000915527345,0.0,,0.0,,False,2196.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.544809254089845,21.54112853243423,19.545242145019717,False,False,False,False,0.4799995422363281,0.6758823394775378,1.0138235092163068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2196.HK
2025-12-08,2225.HK,1.2100000381469729,1.2699999809265137,1.2100000381469729,1.2300000190734863,1.2300000190734863,3191000,0.0,0.0,1.2034478368093535,1.192198658960487,1.152750778411293,1.165407186143797,1.2331767365830768,False,False,True,False,0.0599999427795407,0.0800000164243909,0.1200000246365864,LH,LHLLHHHLHH,1.0499999523162842,2025-12-18,1.4299999475479126,2026-01-07,1.5099999904632568,0.44,1.1299999952316284,1.1299999952316284,SB1-2025/12/08,False,True,True,False,False,False,False,False,False,False,False,True,0.67,6,2,2.0,2.0,True,1.28,1.5099999904632568,1.7399999809265136,1.9699999713897705,1.5099999904632568,2026-01-07,1.399999976158142,2026-01-09,False,2225.HK
2025-12-23,2285.HK,21.34000015258789,21.420000076293945,20.780000686645508,20.979999542236328,20.979999542236328,496700,0.0,0.0,20.9319990110582,20.54665899890496,20.339032545468985,19.98766183384396,19.13336602234168,True,True,True,False,0.6399993896484375,0.7200003306070968,1.080000495910645,LH,LHLLHHHLLH,19.13999938964844,2026-01-05,26.63999938964844,2026-01-16,26.71999931335449,0.4,19.31999969482422,18.8700008392334,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,4,2.0,1.0,True,22.93,26.71999931335449,30.509998626708978,34.29999794006346,26.71999931335449,2026-01-16,24.239999771118164,2026-01-22,False,2285.HK
2025-12-22,2509.HK,20.0,20.0,18.540000915527344,19.059999465942383,19.059999465942383,582600,0.0,0.0,19.32034772313936,20.145772643856983,21.7638804744233,21.949119280489505,19.933852070944944,False,False,False,False,1.4599990844726562,0.997333145141603,1.4959997177124045,LH,LHLLHHHLLH,17.43000030517578,2025-12-29,22.940000534057617,2026-01-14,24.5,0.41,18.0,18.0,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,3,1.0,3.0,True,20.97,24.5,28.03,31.56,24.5,2026-01-14,21.5,2026-01-20,False,2509.HK
2026-01-06,2536.HK,2.259999990463257,2.259999990463257,2.1600000858306885,2.1600000858306885,2.1600000858306885,462000,0.0,0.0,2.286655457313576,2.3454879389954533,2.393180907492503,2.5167835005733803,2.99821649814529,False,False,False,False,0.0999999046325683,0.053076909138606,0.0796153637079091,LH,LHLLHHHLLH,2.109999895095825,2026-01-07,2.430000066757202,2026-01-13,2.430000066757202,0.15,2.1600000858306885,2.150000095367432,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,4,0.0,0.0,True,2.27,2.430000066757202,2.5900001335144043,2.7500002002716064,2.430000066757202,2026-01-13,2.25,2026-01-14,False,2536.HK
2026-01-14,2536.HK,2.25,2.25,2.25,2.2799999713897705,2.2799999713897705,2000,0.0,0.0,2.311638984810599,2.332126706223449,2.375215002783045,2.493063174411644,2.965766131853045,False,False,False,False,0.0,0.040714280945914,0.0610714214188711,,,2.400000095367432,2026-01-20,2.2799999713897705,2026-01-22,2.2799999713897705,-0.05,2.109999895095825,2.109999895095825,BY1-2026/01/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2536.HK
2025-12-03,2552.HK,3.430000066757202,3.450000047683716,3.150000095367432,3.1600000858306885,3.1600000858306885,5411000,0.0,0.0,3.3027204661766003,3.3576984683274684,3.514322062882072,3.4797089356277127,2.9658407938868976,False,False,False,False,0.2999999523162837,0.1281249672174454,0.1921874508261681,HL,HLLHLLLHLL,3.3499999046325684,2025-12-08,3.0999999046325684,2025-12-11,3.0799999237060547,-0.08,3.0,3.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3.0799999237060547,2025-12-11,3.309999942779541,2025-12-12,False,2552.HK
2025-12-19,0258.HK,2.5,2.5199999809265137,2.490000009536743,2.509999990463257,2.509999990463257,2722580,0.0,0.0,2.520692330827444,2.565821134717492,2.659991820479492,2.762561950004472,2.7245777429085294,False,False,False,False,0.0299999713897705,0.0458823232089771,0.0688234848134657,,,2.400000095367432,2026-01-02,2.789999961853028,2026-01-19,2.819999933242798,0.17,2.4200000762939453,2.4200000762939453,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.73,8,5,2.0,1.0,True,2.61,2.819999933242798,3.029999866485596,3.239999799728394,0.0,,0.0,,False,258.HK
2025-12-01,2583.HK,181.0,182.8000030517578,175.39999389648438,179.1999969482422,179.1999969482422,61300,0.0,0.0,176.2645518108953,170.5812702946932,161.69156989869322,,,False,False,False,False,7.400009155273437,6.641176111557903,13.282352223115806,,,154.10000610351562,2025-12-19,196.5,2026-01-13,201.0,0.3,155.10000610351562,155.10000610351562,SB1-2025/12/01,False,False,True,False,False,False,False,False,False,False,False,True,0.67,8,4,2.0,2.0,True,177.55,201.0,224.45,247.9,0.0,,0.0,,False,2583.HK
2025-12-11,2656.HK,53.400001525878906,54.95000076293945,53.400001525878906,54.59999847412109,54.59999847412109,520250,0.0,0.0,55.24721193679481,53.31500490708056,47.40872036736491,,,False,False,True,False,1.5499992370605469,1.850666809082032,3.701333618164064,LH,LHLLHHHLHH,49.68000030517578,2025-12-16,80.1500015258789,2026-01-16,82.44999694824219,0.66,50.20000076293945,46.5,SB1-2025/12/11,False,False,True,False,False,False,False,False,False,False,False,True,0.83,15,6,3.0,6.0,True,66.06,82.44999694824219,98.83999389648436,115.22999084472656,82.44999694824219,2026-01-16,75.9000015258789,2026-01-19,False,2656.HK
2025-12-19,2689.HK,5.71999979019165,5.989999771118164,5.650000095367432,5.809999942779541,5.809999942779541,18362000,0.0,0.0,6.0316173547074445,6.03449456678219,5.860378927867695,5.450337306679842,4.606921936758448,False,False,False,False,0.3399996757507324,0.2064284597124372,0.3096426895686558,LH,LHLLHHHLHH,5.619999885559082,2025-12-23,6.960000038146973,2026-01-08,7.050000190734863,0.25,5.650000095367432,5.610000133514404,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,1.0,7,2,2.0,3.0,True,6.34,7.050000190734863,7.760000381469727,8.47000057220459,7.050000190734863,2026-01-08,6.650000095367432,2026-01-09,False,2689.HK
2025-12-29,2698.HK,32.540000915527344,32.540000915527344,31.39999961853028,32.0,32.0,413700,0.0,0.0,31.902359706166123,31.494886079425925,,,,False,False,False,False,1.1400012969970632,1.1917651681339034,1.7876477522008551,,,30.059999465942383,2026-01-05,34.63999938964844,2026-01-12,35.5,0.18,30.600000381469727,28.459999084472656,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,1.0,2.0,True,32.78,35.5,38.22,40.94,0.0,,0.0,,False,2698.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,,,,False,False,False,False,1.6800003051757812,1.2912502288818355,1.9368753433227532,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2698.HK
2025-12-23,2722.HK,1.9299999475479128,1.9800000190734863,1.909999966621399,1.9700000286102293,1.9700000286102293,6882000,0.0,0.0,1.9381615228506468,1.9528007980944224,1.9388741983972655,1.820404081758258,1.47616806017401,False,False,False,False,0.0700000524520874,0.0635714190346854,0.0953571285520281,LH,LHLLHHHLHH,1.7799999713897705,2025-12-30,2.259999990463257,2026-01-14,2.3299999237060547,0.31,1.820000052452088,1.820000052452088,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,2,4.0,1.0,True,2.05,2.3299999237060547,2.6099998474121096,2.8899997711181644,2.3299999237060547,2026-01-14,2.1600000858306885,2026-01-15,False,2722.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652359227552,1.033402093754956,0.9213440056384798,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2799.HK
2025-12-04,2883.HK,7.440000057220459,7.5,7.269999980926514,7.380000114440918,7.380000114440918,7658291,0.0,0.0,7.450905945653471,7.493051520911131,7.368228903396119,7.176623081968121,6.9994905051056096,False,False,False,False,0.2300000190734863,0.161428587777274,0.242142881665911,LH,LHLLHHHLHH,6.710000038146973,2025-12-17,8.0,2026-01-15,8.069999694824219,0.2,6.78000020980835,6.78000020980835,SB1-2025/12/04,True,True,True,False,False,False,False,False,False,False,False,True,0.69,11,5,3.0,3.0,True,7.39,8.069999694824219,8.749999389648437,9.429999084472655,8.069999694824219,2026-01-15,7.710000038146973,2026-01-19,False,2883.HK
2025-12-02,0326.HK,1.8799999952316284,1.909999966621399,1.7200000286102295,1.7400000095367432,1.7400000095367432,8420000,0.0,0.0,1.8030418559665975,1.8729432157285453,2.002517837616275,2.025743820533497,1.7093055393266203,False,False,False,False,0.1899999380111694,0.0778571196964809,0.1167856795447213,LH,LHLLHHHLHH,1.649999976158142,2025-12-08,2.4800000190734863,2025-12-16,2.5999999046325684,0.58,1.6699999570846558,1.6699999570846558,SB1-2025/12/02,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,2,2.0,2.0,True,2.12,2.5999999046325684,3.0799998092651366,3.559999713897705,2.5999999046325684,2025-12-16,1.809999942779541,2025-12-23,False,326.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122127,2.045279728591753,2.038749120843545,1.749281000960481,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,,,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,326.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.7670878832985524,1.6428676215751898,1.45977785924613,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,,,2.289999961853028,2026-01-19,2.0199999809265137,2026-01-20,1.950000047683716,-0.15,1.899999976158142,1.7000000476837158,BY1-2025/11/21,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,3336.HK
2025-12-09,0347.HK,1.9700000286102293,1.9700000286102293,1.8799999952316284,1.8899999856948853,1.8899999856948853,8441555,0.0,0.0,1.9799795773141744,2.0315160831353145,2.091508443817691,2.0763562794316366,1.8934771214317807,False,False,False,False,0.0900000333786008,0.052499957382679,0.0787499360740185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,347.HK
2025-12-19,3759.HK,21.8799991607666,22.5,21.39999961853028,22.200000762939453,22.200000762939453,4277906,0.0,0.0,21.54025925359646,21.86072254707133,22.62441549264677,22.292682339216963,19.468657975561957,False,False,False,False,1.1000003814697197,0.8411765379064216,1.2617648068596323,LH,LHLLHHHLLH,19.09000015258789,2025-12-30,24.940000534057617,2026-01-14,25.600000381469727,0.34,20.239999771118164,20.239999771118164,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.89,8,3,3.0,2.0,True,22.35,25.600000381469727,28.85000076293945,32.10000114440918,25.600000381469727,2026-01-14,20.940000534057617,2026-01-21,False,3759.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.428494443262714,22.50378643230604,22.286062009853197,19.79758261914873,False,False,False,False,1.139999389648441,1.1100000805324983,1.6650001207987477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,3759.HK
2025-12-09,3788.HK,3.700000047683716,3.7699999809265137,3.569999933242798,3.640000104904175,3.640000104904175,1263000,0.0,0.0,3.7620115990218768,3.824934297292824,3.8223486776774056,3.458278911966464,2.5381052479149075,False,False,False,False,0.2000000476837158,0.1556250154972077,0.2334375232458116,HL,HLLHLLLHHL,3.9800000190734863,2025-12-15,3.490000009536743,2025-12-19,3.430000066757202,-0.14,3.3399999141693115,3.299999952316284,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3.430000066757202,2025-12-19,3.930000066757202,2025-12-23,False,3788.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,37.90988848232794,38.21102211680493,38.84922754059089,38.44692838612878,35.603326948472855,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHHHLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,1.0,2.0,True,38.98,41.880001068115234,44.78000213623047,47.68000320434571,41.880001068115234,2026-01-19,40.220001220703125,2026-01-20,False,3898.HK
2025-12-23,3931.HK,25.739999771118164,26.65999984741211,25.36000061035156,26.420000076293945,26.420000076293945,7019700,0.0,0.0,26.44142659952651,27.462348309857667,28.426806895268008,27.174778365564997,22.762462157727064,False,False,False,False,1.2999992370605504,1.0966664420233845,1.6449996630350767,,,24.5,2026-01-06,31.07999992370605,2026-01-15,31.479999542236328,0.28,24.6200008392334,24.6200008392334,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,1.0,7,1,4.0,2.0,True,27.99,31.479999542236328,34.96999908447266,38.45999862670899,0.0,,0.0,,False,3931.HK
2026-01-19,3931.HK,29.34000015258789,29.34000015258789,28.100000381469727,28.26000022888184,28.26000022888184,5016200,0.0,0.0,28.113840227206506,27.574997247799267,27.93831579480571,27.169817523668,23.219353416175792,False,False,False,False,1.239999771118164,1.2162500619888308,1.8243750929832463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,3931.HK
2025-12-10,0400.HK,3.049999952316284,3.150000095367432,3.0199999809265137,3.140000104904175,3.140000104904175,4113000,0.0,0.0,3.0153262605922526,2.9272428037488987,2.793413443298021,2.553225538153862,2.069262476436104,True,True,True,False,0.1300001144409184,0.113888872994317,0.1708333094914755,LH,LHLLHHHLHH,2.8499999046325684,2025-12-19,3.839999914169312,2026-01-07,4.03000020980835,0.41,2.9200000762939453,2.5799999237060547,SB1-2025/12/10,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,2,3.0,1.0,True,3.44,4.03000020980835,4.6200004196167,5.210000629425049,4.03000020980835,2026-01-07,3.650000095367432,2026-01-08,False,400.HK
2026-01-02,0564.HK,20.420000076293945,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,576800,0.0,0.0,20.560193113243432,20.78261971517649,20.873124256023992,20.00239932321708,16.997366381541053,False,False,False,False,0.6000003814697337,0.6480002085367826,0.972000312805174,,,19.670000076293945,2026-01-06,22.76000022888184,2026-01-22,23.020000457763672,0.17,19.700000762939453,19.700000762939453,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.75,9,4,2.0,3.0,True,21.35,23.020000457763672,24.690000915527342,26.360001373291013,0.0,,0.0,,False,564.HK
2025-12-23,0590.HK,25.0,25.100000381469727,24.700000762939453,24.84000015258789,24.84000015258789,649888,0.0,0.0,24.95020147790112,25.05342860847304,24.928156170684797,24.10865507591295,21.545014656277843,False,False,False,False,0.3999996185302734,0.678571428571428,1.017857142857142,,,23.299999237060547,2026-01-02,32.20000076293945,2026-01-22,32.34000015258789,0.39,23.739999771118164,23.739999771118164,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.93,13,5,1.0,7.0,True,27.82,32.34000015258789,36.86000030517578,41.38000045776367,0.0,,0.0,,False,590.HK
2025-12-16,0604.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8299999833106995,21066300,0.0,0.0,0.8623588174362582,0.8779186627617604,0.8856407683841505,0.882723588740911,0.8801169960442405,False,False,False,False,0.0200000405311584,0.0263157957478573,0.0394736936217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,604.HK
