Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2025-10-09,1061.HK,5.090000152587891,5.099999904632568,4.760000228881836,4.809999942779541,4.809999942779541,1522000,0.0,0.0,5.085805698021339,5.193424490813886,5.223521457281836,4.987188935761767,4.207791260577929,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/07/04,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1061.HK
2025-10-30,1061.HK,4.360000133514404,4.360000133514404,4.260000228881836,4.260000228881836,4.260000228881836,359000,0.0,0.0,4.47500572302598,4.68922776599766,4.922994460264617,4.876579370420285,4.243114338682084,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/07/04,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1061.HK
2025-10-13,1066.HK,5.78000020980835,5.849999904632568,5.659999847412109,5.840000152587891,5.729942321777344,14288286,0.0,0.0,5.952420910991406,5.947220089086448,6.063425393519853,6.039205550081179,5.741693696052315,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/18,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1066.HK
2025-10-30,1066.HK,5.639999866485596,5.650000095367432,5.329999923706055,5.360000133514404,5.360000133514404,21302273,0.0,0.0,5.614449850203428,5.718615367652492,5.89176000532465,5.9491217816904856,5.730491883119836,False,False,LL,LLLLLH,5.28000020980835,2025-11-05,5.559999942779541,2025-11-12,5.659999847412109,5.329999923706055,5.329999923706055,CL1-2025/09/18,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1066.HK
2025-10-28,1070.HK,9.68000030517578,9.760000228881836,9.470000267028809,9.520000457763672,9.520000457763672,5411359,0.0,0.0,9.652188922870195,9.893615362073469,10.008192730011254,9.805833732958526,8.564660083989933,False,False,LH,LHLLHH,8.90999984741211,2025-11-05,10.289999961853027,2025-11-17,10.359999656677246,9.100000381469728,9.100000381469728,SB1-2025/10/28,False,False,False,False,False,False,True,0.75,6,4,2.0,0.0,True,9.63,10.359999656677246,11.089999313354491,11.819998970031737,False,1070.HK
2025-11-18,1070.HK,10.279999732971191,10.289999961853027,9.619999885559082,9.670000076293944,9.670000076293944,9339235,0.0,0.0,9.739053815000304,9.698330016593165,9.81549077082794,9.739411288803366,8.665783872637897,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/28,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1070.HK
2025-11-27,1070.HK,9.760000228881836,10.489999771118164,9.619999885559082,10.31999969482422,10.31999969482422,11795936,0.0,0.0,9.80443007205444,9.73682419172195,9.80185933861316,9.741043916081331,8.724685344320013,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/28,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1070.HK
2025-12-03,1070.HK,10.710000038146973,11.18000030517578,10.640000343322754,11.06999969482422,11.06999969482422,13253503,0.0,0.0,10.252690709856177,9.991949700934072,9.912953066030852,9.802879711115224,8.781875422445319,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/10/28,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,1070.HK
2025-10-24,1121.HK,1.309999942779541,1.350000023841858,1.2599999904632568,1.2899999618530271,1.2899999618530271,1234000,0.0,0.0,1.356981765205056,1.413942273671088,1.4824236293512696,1.562624050683478,2.007599218259759,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/08/19,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1121.HK
2025-10-13,1205.HK,0.4149999916553497,0.4199999868869781,0.4050000011920929,0.4149999916553497,0.4149999916553497,4840000,0.0,0.0,0.4145297950271134,0.4061991366826046,0.4019523040152808,0.3962040435019547,0.388980820258813,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/15,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1205.HK
2025-11-12,1276.HK,70.94999694824219,73.4000015258789,70.69999694824219,71.80000305175781,71.80000305175781,3581874,0.0,0.0,72.67972334341994,75.77369086557567,78.13802608347764,75.56563449406015,,False,False,LH,LHLLHH,65.5,2025-11-21,74.6500015258789,2025-11-27,76.0,67.0999984741211,67.0999984741211,SB1-2025/11/12,False,False,False,False,False,False,True,1.0,4,1,2.0,1.0,True,70.75,76.0,81.25,86.5,False,1276.HK
2025-11-03,1368.HK,5.650000095367432,5.679999828338623,5.579999923706055,5.619999885559082,5.619999885559082,5635673,0.0,0.0,5.6730574460853385,5.76654648863066,5.870536487839962,5.838008048046351,5.618982771291404,False,False,LH,LHLLHH,5.489999771118164,2025-11-05,5.929999828338623,2025-11-14,6.050000190734863,5.510000228881836,5.510000228881836,SB1-2025/11/03,False,False,False,False,False,False,True,0.71,5,2,0.0,3.0,True,5.77,6.050000190734863,6.330000381469727,6.610000572204591,False,1368.HK
2025-11-19,1368.HK,5.809999942779541,5.860000133514404,5.650000095367432,5.690000057220459,5.690000057220459,9477000,0.0,0.0,5.798343495681944,5.783375727359106,5.835223616207135,5.82384767491965,5.632595826984555,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/11/03,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1368.HK
2025-10-09,1385.HK,47.0,49.20000076293945,44.29999923706055,45.13999938964844,45.13999938964844,11233114,0.0,0.0,44.89099712111431,41.84493698819118,37.53329365904957,33.43538661528607,26.74671604716519,True,True,HH,HHHLHH,38.900001525878906,2025-10-14,44.880001068115234,2025-10-30,46.27999877929688,38.959999084472656,34.41999816894531,TP3-2025/08/14,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1385.HK
2025-11-12,1415.HK,29.1200008392334,30.420000076293945,28.799999237060547,29.65999984741211,29.65999984741211,4115379,0.0,0.0,30.23704478250986,31.72080467633572,32.684462530947044,31.63449116642355,28.63489102844611,False,False,LH,LHLLHH,26.26000022888184,2025-11-21,30.940000534057617,2025-12-03,31.5,26.920000076293945,26.920000076293945,SB1-2025/11/12,False,False,False,False,False,False,True,0.88,7,1,3.0,3.0,True,28.88,31.5,34.120000000000005,36.74,False,1415.HK
2025-10-06,1448.HK,2.9800000190734863,3.0,2.880000114440918,2.900000095367432,2.7258496284484863,4048100,0.0,0.0,2.924437949487001,3.001244820729773,3.180718575766565,3.38260794472709,3.761144738985173,False,False,LH,LHLLHH,2.740000009536743,2025-10-13,3.0199999809265137,2025-10-28,3.0799999237060547,2.7699999809265137,2.7699999809265137,SB1-2025/10/06,False,False,False,False,False,False,True,0.73,8,3,2.0,3.0,True,2.91,3.0799999237060547,3.249999847412109,3.419999771118164,False,1448.HK
2025-11-14,1448.HK,2.930000066757202,2.9600000381469727,2.890000104904175,2.900000095367432,2.900000095367432,5360000,0.0,0.0,2.948306474793446,2.955494314491598,3.025250699307799,3.1983988629326503,3.60126047414272,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/06,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1448.HK
2025-10-23,1475.HK,6.639999866485596,9.600000381469728,6.019999980926514,6.179999828338623,6.179999828338623,31695020,0.0,0.0,6.736451161496269,6.823410414266038,6.86576727114125,6.779347725087622,6.320138065218202,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2025/07/30,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,False,1475.HK
2025-10-27,1516.HK,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.600000023841858,1.600000023841858,10659878,0.0,0.0,1.5801369354920056,1.5961484283763083,1.6478177769082143,1.691786115690302,1.743234549513882,False,False,LH,LHLLHH,1.5099999904632568,2025-11-05,1.7100000381469729,2025-11-12,1.7300000190734863,1.5199999809265137,1.5199999809265137,SB1-2025/10/27,False,False,False,False,False,False,True,1.0,5,2,3.0,0.0,True,1.62,1.7300000190734863,1.8400000381469723,1.9500000572204588,False,1516.HK
2025-11-18,1516.HK,1.6699999570846558,1.6699999570846558,1.600000023841858,1.600000023841858,1.600000023841858,18005076,0.0,0.0,1.6331849373513507,1.615298956301349,1.632070148405092,1.6703698714565791,1.7278141739963588,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/27,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1516.HK
2025-12-03,1516.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.5,1.5,16296015,0.0,0.0,1.5429489106593828,1.5675419057630895,1.600687455114853,1.6457268931986475,1.7125485273154823,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1516.HK
