Ticker,Exchange,Company,Last_Updated
NTRBW,,,2025-10-06 19:03:30
IIPR,,,2025-10-06 19:03:30
IDT,,,2025-10-06 19:03:30
GSHR,,,2025-10-06 19:03:30
CATY,,,2025-10-06 19:03:30
BCPC,,,2025-10-06 19:03:30
WYY,,,2025-10-06 19:03:30
NUW,,,2025-10-06 19:03:30
NINE,,,2025-10-06 19:03:30
QQQX,,,2025-10-06 19:03:30
FFFZ,,,2025-10-06 19:03:30
SVREW,,,2025-10-06 19:03:30
CUZ,,,2025-10-06 19:03:30
INBX,,,2025-10-06 19:03:30
VBTX,,,2025-10-06 19:03:30
TFCPR,,,2025-10-06 19:03:30
TY,,,2025-10-06 19:03:30
CARS,,,2025-10-06 19:03:30
IVF,,,2025-10-06 19:03:30
BLUW,,,2025-10-06 19:03:30
SPH,,,2025-10-06 19:03:30
MORN,,,2025-10-06 19:03:30
APACU,,,2025-10-06 19:03:30
ALGT,,,2025-10-06 19:03:30
AMP,,,2025-10-06 19:03:30
BKT,,,2025-10-06 19:03:30
CMND,,,2025-10-06 19:03:30
PFE,,,2025-10-06 19:03:30
VERO,,,2025-10-06 19:03:30
UMH,,,2025-10-06 19:03:30
SUI,,,2025-10-06 19:03:30
CLOV,,,2025-10-06 19:03:30
OFS,,,2025-10-06 19:03:30
EFTY,,,2025-10-06 19:03:30
WENN,,,2025-10-06 19:03:30
MTA,,,2025-10-06 19:03:30
WAFU,,,2025-10-06 19:03:30
FAB,,,2025-10-06 19:03:30
TD,,,2025-10-06 19:03:30
DAAQU,,,2025-10-06 19:03:30
INTJ,,,2025-10-06 19:03:30
TBLD,,,2025-10-06 19:03:30
EHGO,,,2025-10-06 19:03:30
PSNL,,,2025-10-06 19:03:30
ESRT,,,2025-10-06 19:03:30
ALLY,,,2025-10-06 19:03:30
MVST,,,2025-10-06 19:03:30
DRUG,,,2025-10-06 19:03:30
DINO,,,2025-10-06 19:03:30
STLD,,,2025-10-06 19:03:30
BLMZ,,,2025-10-06 19:03:30
NPCE,,,2025-10-06 19:03:30
FBYD,,,2025-10-06 19:03:30
NPAC,,,2025-10-06 19:03:30
SLQT,,,2025-10-06 19:03:30
OST,,,2025-10-06 19:03:30
TWOD,,,2025-10-06 19:03:30
CMPX,,,2025-10-06 19:03:30
NEPH,,,2025-10-06 19:03:30
CRM,,,2025-10-06 19:03:30
TVAI,,,2025-10-06 19:03:30
SERV,,,2025-10-06 19:03:30
DAVEW,,,2025-10-06 19:03:30
RGTI,,,2025-10-06 19:03:30
CEPO,,,2025-10-06 19:03:30
KNOP,,,2025-10-06 19:03:30
EPOW,,,2025-10-06 19:03:30
GLMD,,,2025-10-06 19:03:30
