Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Adj Close,Capital Gains
2025-10-03,VTWO,99.16000366210938,100.2699966430664,99.04000091552734,99.37000274658205,3205500,0.0,0.0,98.07003075786515,97.00628256359262,94.43565849393096,91.320820866344,87.7441890810853,True,True,True,True,,0.0
2025-10-03,VTWG,237.47999572753903,240.0,237.1000061035156,237.7899932861328,100300,0.0,0.0,234.3841024177061,231.49066445198577,225.02818525463692,217.2464611222116,207.7453148461688,True,True,True,True,,0.0
2025-10-03,VTIP,50.040000915527344,50.060001373291016,49.9900016784668,49.9900016784668,2919600,0.0,0.0,50.00776412560381,49.98457679480416,49.8200854368568,49.48668235778383,48.567973796945466,True,True,True,True,,0.0
2025-10-03,VTHR,295.6400146484375,297.44000244140625,295.42999267578125,295.7200012207031,12300,0.0,0.0,293.8616316408645,291.40502279934856,285.86672254529617,277.7017902174253,263.07092959974653,True,True,True,True,,0.0
2025-10-03,VRNA,106.83999633789062,106.8499984741211,106.79000091552734,106.79000091552734,1970200,0.0,0.0,106.63284768936188,106.35532185278504,104.12786188939712,96.41564978258752,75.06722225945221,True,True,True,True,,
2025-10-03,VOTE,78.80000305175781,79.18000030517578,78.7699966430664,78.77799987792969,27400,0.0,0.0,78.3150804329441,77.64683472200113,76.16840021891016,73.96099198142075,69.90143082572983,True,True,True,True,,0.0
2025-10-03,VNQI,47.709999084472656,48.060001373291016,47.70000076293945,47.90999984741211,333200,0.0,0.0,47.66302453064283,47.56506291274312,47.08692849152597,45.99744620046878,43.78556169869495,True,True,True,True,,0.0
2025-10-03,VMBS,47.09000015258789,47.09000015258789,46.95000076293945,46.970001220703125,1466600,0.0,0.0,46.89673670425094,46.7790758436365,46.4297979741149,45.9607717973829,45.11601493398075,True,True,True,True,,0.0
2025-10-03,VLYPP,25.309999465942383,25.40999984741211,25.309999465942383,25.40999984741211,2200,0.0,0.0,25.43283121239202,25.330417816764832,25.061451648876627,24.678106159877444,23.666869138187977,True,True,True,True,,
2025-10-03,VLT,11.3100004196167,11.34000015258789,11.229999542236328,11.260000228881836,9000,0.0,0.0,11.261064483686944,11.213750756350688,11.064843682272866,10.828008577675003,10.389339010407678,True,True,True,True,,
2025-10-03,VKQ,9.65999984741211,9.65999984741211,9.56999969482422,9.56999969482422,434500,0.0,0.0,9.603271538436458,9.501651372973113,9.324982137682682,9.211991924670428,9.12476868674784,True,True,True,True,,
2025-10-03,VKI,8.859999656677246,8.859999656677246,8.770000457763672,8.800000190734863,114400,0.0,0.0,8.76634262175299,8.667254648947326,8.4910229489033,8.35890601225407,8.233319091092934,True,True,True,True,,
2025-10-03,VIGI,90.9000015258789,91.30999755859376,90.88999938964844,91.20999908447266,225000,0.0,0.0,89.86682377234298,89.59609203742168,89.12532847346871,88.10967694854847,85.35122962236002,True,True,True,True,,0.0
2025-10-03,VGIT,60.04999923706055,60.06999969482422,59.95000076293945,59.959999084472656,3544300,0.0,0.0,59.9356988451202,59.87533991770216,59.59639136415508,59.12694856838706,58.11906331416722,True,True,True,True,,0.0
2025-10-03,VALE,10.970000267028809,11.09000015258789,10.970000267028809,11.010000228881836,27156600,0.0,0.0,10.888259080265978,10.719607282178009,10.360610404914029,9.982010548360115,9.752659801444256,True,True,True,True,,
2025-10-03,VACH,10.460000038146973,10.5,10.460000038146973,10.470000267028809,104200,0.0,0.0,10.46042517323288,10.44932051712286,10.42550148183477,10.372919579075772,10.242425124503397,True,True,True,True,,
2025-10-03,USXF,57.959999084472656,58.15499877929688,57.68000030517578,57.79999923706055,58900,0.0,0.0,57.22408820628665,56.82048107053134,55.969004468315646,54.36930078765259,51.19780098116597,True,True,True,True,,0.0
2025-10-03,USMC,68.33999633789062,68.38999938964844,67.9000015258789,67.9540023803711,50600,0.0,0.0,67.88907021934727,67.25846748417106,65.73486009902162,63.74169076599885,60.18066043981332,True,True,True,True,,0.0
2025-10-03,USDX,25.82999992370605,25.850000381469727,25.81999969482422,25.84499931335449,46300,0.0,0.0,25.789265406469585,25.726507258721465,25.61669824730656,25.462862276581408,25.039270417967177,True,True,True,True,,0.0
2025-10-03,USB,48.02999877929688,48.45000076293945,47.84999847412109,48.06999969482422,9291100,0.0,0.0,48.35409536746639,48.27919142622504,47.36593553580526,46.07572667652472,44.31980440611063,True,True,True,True,,
2025-10-03,URI,979.5,997.5,979.5,980.7999877929688,334700,0.0,0.0,958.9065124123416,948.8386117950572,914.2564893436964,855.3840271870959,774.4157054433308,True,True,True,True,,
2025-10-03,ULVM,90.6999969482422,90.6999969482422,90.5199966430664,90.5199966430664,700,0.0,0.0,89.98487686926654,89.3203840028199,87.89734508471793,85.89571607932199,82.1632244377377,True,True,True,True,,0.0
2025-10-03,TY,34.0099983215332,34.29999923706055,33.97999954223633,34.29999923706055,30400,0.0,0.0,33.983345134592874,33.74864101787453,33.19017639814057,32.434906817747645,31.341003764332942,True,True,True,True,,
2025-10-03,TXUE,30.690000534057617,30.940000534057617,30.690000534057617,30.84499931335449,20100,0.0,0.0,30.414170521001036,30.28580021710292,30.03496817608419,29.402289030911707,27.93259974743541,True,True,True,True,,0.0
2025-10-03,TX,35.310001373291016,36.47999954223633,35.290000915527344,36.11000061035156,272100,0.0,0.0,35.062571049556105,34.586251693020515,33.531466837767205,32.1755173914859,31.18061575563145,True,True,True,True,,
2025-10-03,TVE,23.979999542236328,24.0,23.770000457763672,23.850000381469727,23400,0.0,0.0,23.75754283430766,23.72282529235622,23.608659290222462,23.4003422734964,22.851982930887107,True,True,True,True,,
2025-10-03,TVC,24.020000457763672,24.049999237060547,23.959999084472656,24.0,10500,0.0,0.0,23.992168022983105,23.964366344855616,23.84763689696517,23.656116043639653,23.165883083537025,True,True,True,True,,
2025-10-03,TUGN,26.170000076293945,26.25,26.07999992370605,26.108999252319336,13700,0.0,0.0,25.96949267650338,25.688944379242415,25.1019526800231,24.228654904891865,22.70285623593781,True,True,True,True,,0.0
2025-10-03,TRV,279.8800048828125,286.1700134277344,279.5,284.5599975585937,992700,0.0,0.0,278.6713618610088,276.3795092083653,272.23619454271653,267.28539706129743,253.73400977487225,True,True,True,True,,
2025-10-03,TRINZ,25.25,25.27499961853028,25.21999931335449,25.25,11200,0.0,0.0,25.17895308135302,25.118712235627942,25.00257567367824,24.79672176588032,24.2673790519664,True,True,True,True,,
2025-10-03,TPGXL,26.01000022888184,26.059999465942383,25.850000381469727,25.850000381469727,6900,0.0,0.0,25.913088508823552,25.83514076085678,25.57987213493253,25.18611154970765,24.619668816208343,True,True,True,True,,
2025-10-03,TIMB,21.799999237060547,22.1299991607666,21.71999931335449,22.07999992370605,168200,0.0,0.0,21.855662221855848,21.543133823522723,20.78363152419653,19.50134010564016,17.21188463754828,True,True,True,True,,
2025-10-03,TFSL,13.270000457763672,13.539999961853027,13.270000457763672,13.359999656677246,330400,0.0,0.0,13.252263113077744,13.247801941601784,13.129568765324064,12.915941764728434,12.502320318818391,True,True,True,True,,
2025-10-03,TFC,45.47999954223633,46.04999923706055,45.369998931884766,45.52000045776367,6539600,0.0,0.0,45.62597340137262,45.56735196637232,44.93657741994155,43.77606984254925,41.90097147343504,True,True,True,True,,
2025-10-03,TDSB,23.57999992370605,23.57999992370605,23.51799964904785,23.51799964904785,5800,0.0,0.0,23.30058921603201,23.11696173862823,22.823937975850107,22.50556991659328,22.032977753909044,True,True,True,True,,0.0
2025-10-03,TCI,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,700,0.0,0.0,46.20512174331647,46.17784795917926,45.06406827330605,42.1882052651213,37.10723994812472,True,True,True,True,,
2025-10-03,TBMC,11.699999809265137,11.699999809265137,11.649999618530272,11.649999618530272,8500,0.0,0.0,11.703565400189404,11.678413798639031,11.65505796939868,11.595154156835823,11.315677836447623,True,True,True,True,,
2025-10-03,TAXE,50.72999954223633,50.74800109863281,50.72999954223633,50.7400016784668,2200,0.0,0.0,50.69998698560095,50.54784979552043,50.16689977041853,49.76126419326624,49.23885409217801,True,True,True,True,,0.0
2025-10-03,SWKH,14.65999984741211,14.699999809265137,14.619999885559082,14.670000076293944,3200,0.0,0.0,14.649878330659174,14.630350411035796,14.5988442595114,14.142594213309684,12.671367820065658,True,True,True,True,,
2025-10-03,SUI,128.88999938964844,131.5,128.85000610351562,130.13999938964844,536400,0.0,0.0,128.43997001234138,127.7408478329619,126.43235836496451,124.82483501111469,122.43238621780452,True,True,True,True,,
2025-10-03,SU,41.27000045776367,41.540000915527344,41.130001068115234,41.34999847412109,2555400,0.0,0.0,41.73147594387851,41.585176239371,40.73890888617287,39.58090961681682,37.930322707601526,True,True,True,True,,
2025-10-03,SREA,23.14999961853028,23.22100067138672,23.049999237060547,23.1200008392334,63600,0.0,0.0,23.208185652680424,23.122165896641704,22.649414842303013,22.082068330998165,21.773514746229544,True,True,True,True,,
2025-10-03,SRBK,14.970000267028809,14.989999771118164,14.829999923706056,14.869999885559082,26100,0.0,0.0,14.971456377276194,14.92482662549184,14.64587097667191,14.094609516036584,12.834810835353538,True,True,True,True,,
2025-10-03,SQLV,43.33000183105469,43.33000183105469,43.084999084472656,43.0880012512207,900,0.0,0.0,42.90401449159039,42.87560126491263,42.269354987433466,41.34642174511602,40.48147866610815,True,True,True,True,,0.0
2025-10-03,SPYQ,158.08799743652344,158.08799743652344,158.08799743652344,158.08799743652344,200,0.0,0.0,156.30857570273554,154.0206237664326,149.1818915961784,142.395029376837,133.87549954951405,True,True,True,True,,0.0
2025-10-03,SPBC,45.220001220703125,45.55899810791016,45.20000076293945,45.25699996948242,4700,0.0,0.0,44.78769492018421,44.36609284680568,43.51198710851416,42.16287412580501,39.40986644712175,True,True,True,True,,0.0
2025-10-03,SNSR,39.43000030517578,39.749000549316406,39.369998931884766,39.5099983215332,14100,0.0,0.0,39.20237216640796,38.97196045990911,38.403451525031706,37.50922437193788,36.15741245009173,True,True,True,True,,0.0
2025-10-03,SNA,349.1000061035156,349.8800048828125,346.44000244140625,347.4200134277344,233300,0.0,0.0,343.3393704369789,338.2670590591319,331.701323399439,326.9833140334542,317.644773155151,True,True,True,True,,
2025-10-03,SMCO,27.209999084472656,27.32999992370605,27.13999938964844,27.145000457763672,39500,0.0,0.0,26.99203878603167,26.880625379117543,26.56791381233683,26.058352153943243,25.23454595263922,True,True,True,True,,0.0
2025-10-03,SMCF,33.67599868774414,33.67599868774414,33.67599868774414,33.67599868774414,100,0.0,0.0,33.522690125107346,33.49142920130937,32.92228331558585,31.97789523551892,30.8172275042444,True,True,True,True,,0.0
2025-10-03,SLMBP,75.4000015258789,75.5199966430664,75.0,75.30000305175781,3300,0.0,0.0,75.54354936858118,75.47014483817816,74.99418578782539,74.12654857781818,71.56925904780621,True,True,True,True,,
2025-10-03,SJCP,25.13999938964844,25.13999938964844,25.13999938964844,25.13999938964844,100,0.0,0.0,25.130787452517996,25.107353314951297,24.995324691866337,24.78756800310421,24.45446034696561,True,True,True,True,,0.0
2025-10-03,SHY,82.81999969482422,82.8499984741211,82.79000091552734,82.79000091552734,2280000,0.0,0.0,82.72473982737846,82.64290889866604,82.40043377539864,81.98375636023665,80.84836951194126,True,True,True,True,,0.0
2025-10-03,SHG,50.31999969482422,50.68999862670898,50.15999984741211,50.63999938964844,108500,0.0,0.0,49.960011856212816,49.46235015867135,48.47885945968939,45.998314367340384,41.13229830283619,True,True,True,True,,
2025-10-03,SFLO,29.280000686645508,29.63999938964844,29.280000686645508,29.44599914550781,41000,0.0,0.0,29.32320362276625,29.17663443812638,28.540387728676944,27.61939727602904,26.63831737599728,True,True,True,True,,0.0
2025-10-03,SEEM,30.63999938964844,30.709999084472656,30.51000022888184,30.57999992370605,22800,0.109,0.0,30.18057877845399,29.812666713510605,29.037338433069337,27.938053895457603,26.30129968908712,True,True,True,True,,0.0
2025-10-03,SDSI,51.60499954223633,51.77000045776367,51.60499954223633,51.68999862670898,21000,0.0,0.0,51.57387090897929,51.49279115100549,51.26551317129159,50.88695474821683,49.94884553849419,True,True,True,True,,0.0
2025-10-03,SCPH,5.670000076293945,5.690000057220459,5.659999847412109,5.670000076293945,3811000,0.0,0.0,5.6482547025236425,5.573053572113514,5.283767832255599,4.790082933471328,4.368827392420624,True,True,True,True,,
2025-10-03,SCD,15.470000267028809,15.539999961853027,15.449999809265137,15.489999771118164,70500,0.0,0.0,15.530982776980418,15.49398867826047,15.371209747319885,15.28967116165185,15.04355686898132,True,True,True,True,,
2025-10-03,SCCE,23.059999465942383,23.11199951171875,23.0,23.09000015258789,4500,0.0,0.0,23.007094572912575,22.792029209030865,22.03443294097054,21.133160225989247,20.3802999112784,True,True,True,True,,0.0
2025-10-03,RWAYZ,25.440000534057617,25.440000534057617,25.39800071716309,25.417999267578125,600,0.0,0.0,25.34809396904334,25.31211151179989,25.193540663680068,24.95744525963456,24.311903957823485,True,True,True,True,,
2025-10-03,RL,323.6000061035156,325.8099975585937,321.70001220703125,321.8099975585937,454900,0.0,0.0,314.85225663416537,310.75745553645265,302.2126610064099,287.7534484355735,254.1364690380653,True,True,True,True,,
2025-10-03,RFMZ,13.09000015258789,13.09000015258789,13.005000114440918,13.020000457763672,43500,0.0,0.0,13.021767991878356,12.932893959574256,12.768410081916793,12.677049175478372,12.67631566332938,True,True,True,True,,
2025-10-03,RFEU,72.41999816894531,72.41999816894531,72.41999816894531,72.41999816894531,100,0.0,0.0,71.02707291335146,70.38124443769398,69.5919783708076,68.29753670833304,65.3402794984182,True,True,True,True,,0.0
2025-10-03,RFDI,77.80999755859375,78.0459976196289,77.80999755859375,78.0250015258789,2000,0.0,0.0,77.0613711864372,76.6597785025825,75.48366383081343,73.30519368497042,68.68684357036562,True,True,True,True,,0.0
2025-10-03,REAI,20.198999404907227,20.198999404907227,20.198999404907227,20.198999404907227,100,0.0,0.0,20.169098910862683,20.132148003295192,19.910278926119958,19.733930451760887,19.70255255225957,True,True,True,True,,0.0
2025-10-03,RDVY,67.5999984741211,68.05899810791016,67.47899627685547,67.66999816894531,1217800,0.0,0.0,67.16067008462544,66.62680171152557,65.47781922120994,63.83666630820919,60.87183200171008,True,True,True,True,,0.0
2025-10-03,QVAL,47.40299987792969,47.63999938964844,47.380001068115234,47.41999816894531,11600,0.0,0.0,46.80173313012902,46.37121537920825,45.5406809853393,44.72345218380473,43.74417810094912,True,True,True,True,,0.0
2025-10-03,QTR,36.09999847412109,36.09999847412109,35.880001068115234,35.880001068115234,1800,0.0,0.0,35.51799324361095,35.124749741730845,34.3964552949657,33.39596815343031,31.68175938299742,True,True,True,True,,0.0
2025-10-03,QTOP,31.299999237060547,31.358999252319336,30.979999542236328,31.11000061035156,152300,0.0,0.0,30.9910105107914,30.677273096678363,29.965264561703943,28.8454859025056,27.18642269007242,True,True,True,True,,0.0
2025-10-03,QRMI,15.949999809265137,15.949999809265137,15.890000343322754,15.895000457763672,4300,0.0,0.0,15.844900631082794,15.782662393845472,15.690201663075577,15.617195840664348,15.422211343780802,True,True,True,True,,0.0
2025-10-03,QQQY,25.809999465942383,25.86000061035156,25.64999961853028,25.709999084472656,159600,0.0,0.0,25.485704352327264,25.19255103098969,24.674122786745347,23.97743245825717,23.04686625678012,True,True,True,True,,0.0
2025-10-03,QQQX,27.40999984741211,27.61000061035156,27.39999961853028,27.459999084472656,103400,0.0,0.0,27.363105401178338,27.13821789827585,26.653384442129493,25.93828080687569,24.65866839262582,True,True,True,True,,
2025-10-03,QQQH,54.5099983215332,54.75,54.45899963378906,54.51499938964844,21900,0.0,0.0,54.324595042042695,53.95673177764495,53.1708281478078,51.9558574181744,49.36756669304598,True,True,True,True,,0.0
2025-10-03,QQJG,27.739999771118164,27.739999771118164,27.58300018310547,27.58300018310547,800,0.0,0.0,27.273719728717392,27.01954445541403,26.378692962724696,25.480556880681668,24.14688351941517,True,True,True,True,,0.0
2025-10-03,QOWZ,36.78499984741211,36.78499984741211,36.78499984741211,36.78499984741211,200,0.0,0.0,36.59007264329768,36.456067280986446,36.09150234963402,35.358216993108506,33.67429773069573,True,True,True,True,,0.0
2025-10-03,QBUF,28.82999992370605,28.82999992370605,28.709999084472656,28.75,78300,0.0,0.0,28.6910010608275,28.57835717453808,28.328830466558383,27.920678551339822,27.060587149068503,True,True,True,True,,0.0
2025-10-03,PTY,14.420000076293944,14.479999542236328,14.420000076293944,14.449999809265137,738800,0.0,0.0,14.40211317548734,14.321832738323083,14.108518547589163,13.862495908468825,13.456258486965584,True,True,True,True,,
2025-10-03,PTA,20.600000381469727,20.65900039672852,20.46199989318848,20.549999237060547,117300,0.0,0.0,20.571114709480323,20.50416552928757,20.228241485846663,19.81840770452135,19.081236142749034,True,True,True,True,,
2025-10-03,PSCM,78.7300033569336,78.7300033569336,78.7300033569336,78.7300033569336,100,0.0,0.0,77.63446089363582,77.2521845945289,76.03730646463241,74.02838383810472,72.6127034653781,True,True,True,True,,0.0
2025-10-03,PSCI,149.97999572753906,151.75,149.97999572753906,150.61000061035156,3000,0.0,0.0,149.4237205001474,148.631494096747,145.6724895555514,140.70742544998038,133.67162179378576,True,True,True,True,,0.0
2025-10-03,PSCD,113.66000366210938,113.66000366210938,113.38999938964844,113.38999938964844,300,0.0,0.0,112.29734670485183,111.97506960883209,109.87579759296132,106.64908887362787,103.6345986254028,True,True,True,True,,0.0
2025-10-03,PRI,279.0799865722656,281.70001220703125,276.8699951171875,278.989990234375,161400,0.0,0.0,276.71715364352696,274.37710854857767,271.0151743528869,269.41232830243894,264.85503044591496,True,True,True,True,,
2025-10-03,PRFZ,45.790000915527344,46.369998931884766,45.790000915527344,45.93000030517578,83400,0.0,0.0,45.558297886779954,45.20267747266773,44.11856395252138,42.71659982158706,41.00779203047679,True,True,True,True,,0.0
2025-10-03,PPT,3.700000047683716,3.700000047683716,3.660000085830689,3.660000085830689,513600,0.0,0.0,3.687058868354432,3.686889409695429,3.661635985513067,3.612353191544245,3.4902014926629032,True,True,True,True,,
2025-10-03,POR,42.95000076293945,43.38999938964844,42.95000076293945,43.16999816894531,1358600,0.0,0.0,43.02773583225944,42.64157447705482,42.08752121749703,41.72162025870387,41.70700400706604,True,True,True,True,,
2025-10-03,PMBS,49.63999938964844,49.63999938964844,49.525001525878906,49.55099868774414,25500,0.0,0.0,49.48486190086111,49.36852077520362,48.99917881150957,48.491864375009584,47.83664416598092,True,True,True,True,,0.0
2025-10-03,PLD,116.4000015258789,118.1999969482422,116.01000213623048,117.05999755859376,3136900,0.0,0.0,115.07849334941008,113.69483433873911,111.35127721960728,109.56311608990136,109.53104205032294,True,True,True,True,,
2025-10-03,PIO,45.09999847412109,45.38999938964844,45.09999847412109,45.33000183105469,5600,0.0,0.0,44.805343312313326,44.75292675730613,44.603216909595176,43.94042857162614,42.36006097039426,True,True,True,True,,0.0
2025-10-03,PHLT,7.730000019073486,7.730000019073486,7.710000038146973,7.71999979019165,437400,0.0,0.0,7.71095337832446,7.625528172960773,6.988846719658834,5.880781635121736,4.476896201113951,True,True,True,True,,
2025-10-03,PHK,4.960000038146973,4.980000019073486,4.960000038146973,4.980000019073486,510300,0.0,0.0,4.952217844491727,4.930296392526754,4.873644060455763,4.785668605150035,4.610054179780017,True,True,True,True,,
2025-10-03,PHD,9.9399995803833,9.989999771118164,9.9399995803833,9.979999542236328,267900,0.0,0.0,9.961675476731465,9.949867586760517,9.898042643685702,9.766239799789652,9.419655391658583,True,True,True,True,,
2025-10-03,PFG,83.62000274658203,85.0,83.54000091552734,84.23999786376953,1000600,0.0,0.0,82.91433266716635,81.88843494175792,80.43477892972653,79.39922969593717,78.55943967352074,True,True,True,True,,
2025-10-03,PEY,21.18000030517578,21.420000076293945,21.18000030517578,21.32999992370605,212100,0.0,0.0,21.110615916260983,21.08012664762158,20.973327633628543,20.78624271136005,20.46661745996241,True,True,True,True,,0.0
2025-10-03,PCMM,50.2599983215332,50.40999984741211,50.25,50.38999938964844,44600,0.0,0.0,50.29447694639968,50.23737139210955,50.088135219079234,49.78136763364637,49.1021003641654,True,True,True,True,,0.0
2025-10-03,PAXS,16.43000030517578,16.440000534057617,16.290000915527344,16.399999618530273,106800,0.0,0.0,16.257648822034998,16.131051520032315,15.812587656214196,15.435525570843728,14.836783949496798,True,True,True,True,,
2025-10-03,PABU,72.61000061035156,72.61000061035156,72.31600189208984,72.31600189208984,25500,0.0,0.0,71.72142153842186,71.05882739685455,69.74608317304805,67.88211523500203,64.59655236970032,True,True,True,True,,0.0
2025-10-03,OXLCN,24.3799991607666,24.395000457763672,24.3799991607666,24.395000457763672,5600,0.0,0.0,24.348506481282584,24.302714498615924,24.15924666624033,23.909149990112475,23.260603449683373,True,True,True,True,,
2025-10-03,ORC,7.179999828338623,7.230000019073486,7.119999885559082,7.130000114440918,5107400,0.0,0.0,7.030815478408687,6.982008791930156,6.914611103503338,6.837996672300507,6.745042112935945,True,True,True,True,,
2025-10-03,ONBPP,25.309999465942383,25.40999984741211,25.309999465942383,25.343000411987305,600,0.0,0.0,25.31131549897187,25.26733788598932,25.140138837906232,24.916742029604105,24.341921771281356,True,True,True,True,,
2025-10-03,ONBPO,25.420000076293945,25.420000076293945,25.200000762939453,25.209999084472656,2500,0.0,0.0,25.2365248018239,25.200695524191755,25.071170630843557,24.831276768991422,24.25970609491645,True,True,True,True,,
2025-10-03,OBIL,50.18000030517578,50.18999862670898,50.16999816894531,50.16999816894531,31700,0.0,0.0,50.14275049905071,50.08605191848632,49.94191589716287,49.71185145275759,49.05820959515162,True,True,True,True,,0.0
2025-10-03,NXTG,105.56999969482422,105.6500015258789,104.88999938964844,105.1500015258789,4300,0.0,0.0,103.93092019875276,102.882081569879,100.67592936353572,97.36063929917518,91.07573850776669,True,True,True,True,,0.0
2025-10-03,NXC,12.989999771118164,13.020000457763672,12.960000038146973,12.960000038146973,13700,0.0,0.0,12.969635686840524,12.933379775693178,12.86911938867754,12.814887697843153,12.75484643509813,True,True,True,True,,
2025-10-03,NWPX,52.77000045776367,53.650001525878906,51.90999984741211,52.150001525878906,29200,0.0,0.0,52.53474968649316,52.134149508753886,50.07415140855624,47.54093375641968,44.73151435172021,True,True,True,True,,
2025-10-03,NWE,56.970001220703125,57.77000045776367,56.970001220703125,57.72999954223633,279400,0.0,0.0,57.4211434503179,56.961226666184366,55.94326092314732,54.91843728456412,53.2980566346309,True,True,True,True,,
2025-10-03,NVS,132.24000549316406,133.3699951171875,131.9499969482422,132.38999938964844,1415300,0.0,0.0,127.73540436297694,126.10259254712582,123.89844739022752,120.37441340016612,113.322885734606,True,True,True,True,,
2025-10-03,NUV,9.0,9.029999732971191,8.949999809265137,9.020000457763672,366300,0.0,0.0,8.975498603373808,8.906926639892465,8.779374223416461,8.67072120851166,8.533644372222701,True,True,True,True,,
2025-10-03,NPFI,26.450000762939453,26.450000762939453,26.3700008392334,26.3700008392334,72800,0.0,0.0,26.340686566794567,26.25556997814221,26.046138013485887,25.72868350338357,25.091300818791964,True,True,True,True,,0.0
2025-10-03,NPCT,10.90999984741211,10.979999542236328,10.90999984741211,10.90999984741211,146300,0.0,0.0,10.92522945282496,10.898300700577568,10.814990958585312,10.632827774634452,10.21072202845984,True,True,True,True,,
2025-10-03,NOM,11.050000190734863,11.050000190734863,10.899999618530272,10.979999542236328,10200,0.0,0.0,11.02848482999878,11.023919899649572,10.902129746219606,10.71394030375382,10.374311724554904,True,True,True,True,,
2025-10-03,NNY,8.449999809265137,8.449999809265137,8.319999694824219,8.369999885559082,13300,0.0,0.0,8.307391456007313,8.250755770483545,8.16482921157528,8.10271428909939,8.03035118727624,True,True,True,True,,
2025-10-03,NMT,11.56999969482422,11.600000381469728,11.510000228881836,11.529999732971191,22900,0.0,0.0,11.591033950994508,11.543846834597009,11.463055454620068,11.411225078008025,11.149258220596998,True,True,True,True,,
2025-10-03,NMI,10.0,10.020000457763672,9.949999809265137,9.979999542236328,12400,0.0,0.0,9.926794440433882,9.876123355378391,9.82439916131174,9.764568080912396,9.575144698387737,True,True,True,True,,
2025-10-03,NMAI,13.09000015258789,13.140000343322754,13.015000343322754,13.079999923706056,102700,0.0,0.0,12.962293731415992,12.857852112643148,12.653621859722916,12.374832966467844,11.833414893324434,True,True,True,True,,
2025-10-03,NKX,12.8100004196167,12.81999969482422,12.600000381469728,12.710000038146973,179800,0.0,0.0,12.628723185057757,12.43970262928062,12.13908986504706,11.94832675263991,11.801654660706514,True,True,True,True,,
2025-10-03,NIM,9.300000190734863,9.31999969482422,9.229999542236328,9.31999969482422,28500,0.0,0.0,9.281737835623549,9.254988521644274,9.18500688583079,9.102386459322128,8.945164988850516,True,True,True,True,,
2025-10-03,NFBK,11.600000381469728,11.850000381469728,11.600000381469728,11.699999809265137,192500,0.0,0.0,11.70849261708591,11.68522636419225,11.560346189995746,11.42541142089196,11.18262115802546,True,True,True,True,,
2025-10-03,NEWTZ,25.1299991607666,25.14299964904785,25.1299991607666,25.14299964904785,800,0.0,0.0,25.075226599249888,25.02406449773505,24.91094242796632,24.705503106298156,24.112897194561757,True,True,True,True,,
2025-10-03,NAD,11.729999542236328,11.75,11.619999885559082,11.630000114440918,846700,0.0,0.0,11.67898140467312,11.607314674041634,11.43384306173678,11.277952235399344,11.07376592777056,True,True,True,True,,
2025-10-03,MYMG,24.690000534057617,24.700000762939453,24.684999465942383,24.684999465942383,1100,0.0,0.0,24.688132266196543,24.64454000513468,24.53502740487804,24.429889156560176,24.33728349849177,True,True,True,True,,0.0
