index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2026-01-28,2314.HK,3.2699999809265137,3.450000047683716,3.2699999809265137,3.4200000762939453,3.4200000762939453,7137000,0.0,0.0,0.1725146606508967,0.0701754398195271,0.1081870986272108,3.291045512168424,3.1901198325693154,3.071570476971627,2.9491903986659427,2.7224033601085944,True,True,True,False,0.1800000667572021,0.1168750375509261,0.1753125563263892,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.759999990463257,2.759999990463257,2.848133328755697,0.0,0.0,False,3.174499988555908,3.042200002670288,2.848133328755697,2.668249989748001,3.450000047683716,1.9299999475479128,True,0.2289854930243907,0.2000000138213667,0.060869575433184,True,5417734.64,4213972.0,True,3.4200000762939453,True,True,,,,,,,,,,,,,,,2314.HK
2026-01-02,2678.HK,4.599999904632568,4.829999923706055,4.570000171661377,4.829999923706055,4.829999923706055,416000,0.0,0.0,0.0621118417129649,0.1552795055583615,0.1656315120852058,4.647694332703061,4.609319319595273,4.605655405946941,4.558087207514227,4.38064141039374,True,True,True,True,0.2599997520446777,0.0507142884390694,0.0760714326586042,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.46999979019165,4.440000057220459,4.468400015830993,4.5,4.75,False,4.590000009536743,4.5706000328063965,4.468400015830993,4.25175001502037,5.480000019073486,3.25,True,0.101214573726408,0.0745341903107477,0.0683229666498309,True,209408.36,152000.0,True,4.75,True,True,HL,HLHHHL,4.880000114440918,2026-01-06 00:00:00,4.75,2026-01-13 00:00:00,4.739999771118164,-0.03,,HLLHLLHHHL,2025-12-23,2025-12-29,,,2678.HK
2026-02-25,2678.HK,5.900000095367432,6.190000057220459,5.900000095367432,6.190000057220459,6.190000057220459,809000,0.0,0.0,0.1017770773210318,0.0775444288588624,0.0064620293187831,5.90067018599994,5.701108588404803,5.34616707403283,5.035792442937522,4.641970757463483,True,True,True,False,0.2899999618530273,0.1333333333333333,0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.300000190734863,4.739999771118164,4.864200013478597,0.0,0.0,False,5.764499998092651,5.177600002288818,4.864200013478597,4.555050014257431,6.190000057220459,3.25,True,0.281098583500926,0.1437802678931216,0.0953150480022487,False,383660.0,259350.0,True,6.119999885559082,True,True,,,,,,,,,,,,,,,2678.HK
2026-01-13,3339.HK,3.0899999141693115,3.180000066757202,3.069999933242798,3.140000104904175,3.140000104904175,8761000,0.0,0.0,-0.0031847102322188,0.0796178317349545,0.0923566726638303,3.0577443880515034,3.038883121786536,3.015243608833241,2.902573190112005,2.5065044777585115,True,True,True,False,0.1100001335144043,0.0737499445676803,0.1106249168515205,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.9200000762939453,2.890000104904175,2.7707999992370604,3.0799999237060547,2.9200000762939453,False,3.0299999833107,3.05199999332428,2.7707999992370604,2.5684499984979627,3.549999952316284,1.399999976158142,True,0.133126954866256,0.0817610015739374,0.0660377464586408,True,5327612.18,5149124.7,False,3.130000114440918,True,True,HH,HHHLHH,3.059999942779541,2026-01-14 00:00:00,3.200000047683716,2026-01-21 00:00:00,3.25,0.06,,LHHLLHLLHH,2025-12-29,2025-12-30,,,3339.HK
2026-02-12,0034.HK,4.96999979019165,5.0,4.960000038146973,5.0,5.0,175100,0.0,0.0,0.0279999732971192,-0.0300000190734863,-0.1119999885559082,4.884418566935581,4.78134868334848,4.519634338239965,4.203233006674316,3.9511377364166296,True,True,True,False,0.0399999618530273,0.0607692278348482,0.0911538417522723,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.550000190734863,4.090000152587891,3.828533353805542,0.0,0.0,False,4.863500022888184,4.440200037956238,3.828533353805542,3.620750015974045,5.0,2.75,True,0.3,0.0659999847412109,0.0420000076293945,True,134292.38,89885.3,True,5.0,True,True,,,,,,,,,,,,,,,34.HK
2026-02-23,0034.HK,4.940000057220459,5.449999809265137,4.940000057220459,5.360000133514404,5.360000133514404,1027900,0.0,0.0,-0.0839552751666149,-0.1361940300167204,-0.1716418010032262,4.97915626354601,4.844262340078643,4.568428321930115,4.240439833027598,3.9701803287422015,True,True,True,False,0.5099997520446777,0.0623076879061185,0.0934615318591778,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.670000076293945,4.199999809265137,3.857866687774658,5.0,4.78000020980835,False,4.907000041007995,4.485200037956238,3.857866687774658,3.6425000166893007,5.449999809265137,2.75,True,0.3577981426623333,0.1412844051145642,0.1155962678260547,False,152208.36,164188.0,False,5.0,True,True,HH,HHHLLH,5.349999904632568,2026-02-26 00:00:00,5.429999828338623,2026-02-27 00:00:00,5.429999828338623,0.01,,HHHLHHLLHH,2026-01-28,2026-02-02,,,34.HK
2026-03-17,3600.HK,6.190000057220459,6.78000020980835,6.190000057220459,6.670000076293945,6.670000076293945,6207842,0.0,0.0,-0.0809595135946487,,,5.881469892476225,5.7973070668551285,5.671802376568916,5.483917447973681,5.03216947330008,True,True,True,False,0.5900001525878906,0.1426666577657064,0.2139999866485595,False,True,True,False,False,False,False,False,0.0,0,0,0,0,False,False,5.429999828338623,5.429999828338623,5.382933336893718,5.860000133514404,5.559999942779541,False,5.799000024795532,5.635400009155274,5.382933336893718,5.085900003910065,6.78000020980835,3.700000047683716,True,0.2684365951830587,0.1991150943501058,0.1799410367663239,False,977835.6,1123484.2,False,6.019999980926514,True,True,HH,HHHLLH,5.96999979019165,2026-03-23 00:00:00,6.349999904632568,2026-03-25 00:00:00,6.539999961853027,0.1,TP2-2026/01/16,LHLLHHHLHH,2026-03-13,2026-03-16,,,3600.HK
2026-03-09,3698.HK,3.869999885559082,4.099999904632568,3.740000009536743,4.070000171661377,4.070000171661377,69627600,0.0,0.0,0.0122849414714631,0.1031940004280989,,3.8362279315264103,3.7584171167237113,3.6127313427273,3.5033106934318163,3.268918187503006,True,True,True,False,0.3599998950958252,0.1000000168295467,0.15000002524432,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.380000114440918,3.25,3.441733339627584,0.0,0.0,False,3.820500028133393,3.505800008773804,3.441733339627584,3.434100009202957,4.099999904632568,2.3399999141693115,True,0.2317072759420644,0.151219487800121,0.1097560535932412,False,9735485.5,12028441.0,False,4.059999942779541,True,True,,,,,,,,,,,,,,,3698.HK
2026-01-02,0373.HK,2.3399999141693115,2.619999885559082,2.3399999141693115,2.619999885559082,2.619999885559082,3404000,0.0,0.0,0.0916030610762905,0.1106871041750916,0.2633588119692684,2.364629616252825,2.3044642546729337,2.272816781447402,2.1831818348561813,1.9623355534265288,True,True,True,False,0.2799999713897705,0.0557142836706978,0.0835714255060468,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0899999141693115,2.039999961853028,2.039666661421458,2.400000095367432,2.289999961853028,False,2.2809999704360964,2.2883999824523924,2.039666661421458,1.8977999949455264,2.9200000762939453,1.3899999856948853,True,0.3013698943315819,0.2022900742519207,0.1259541748551013,False,381815.2,531866.0,False,2.400000095367432,True,True,HH,HHHLLH,2.430000066757202,2026-01-05 00:00:00,2.5,2026-01-06 00:00:00,2.569999933242798,0.06,,HHHLHHHLHH,2025-12-23,2025-12-30,,,373.HK
2026-01-08,3877.HK,2.1700000762939453,2.2300000190734863,2.119999885559082,2.2300000190734863,2.1689040660858154,35408000,0.0,0.0,-0.0403587055603275,-0.0134529018534425,0.1165919229773284,2.136312088053144,2.1080197691871776,2.075880459502171,2.040437594317576,1.929859701684338,True,True,True,False,0.1100001335144043,0.0456249862909316,0.0684374794363975,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.009999990463257,2.009999990463257,2.056533323129018,0.0,0.0,False,2.091999959945679,2.0865999674797058,2.056533323129018,1.9749499940872195,2.400000095367432,1.5499999523162842,True,0.1883408397765152,0.0986547205060717,0.0717489167991867,True,15509325.2,12715920.0,True,2.1700000762939453,True,True,,,,,,,,,,,,,,,3877.HK
2026-01-07,0390.HK,3.9700000286102295,4.070000171661377,3.9700000286102295,4.039999961853027,4.039999961853027,32437178,0.0,0.0,0.0074257945771338,0.1089109062809605,0.2549505493895894,3.899623662579212,3.8779977927536033,3.89858288458529,3.900063970410303,3.869914679900382,False,False,False,False,0.1000001430511474,0.0646154146928053,0.0969231220392079,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7300000190734863,3.7300000190734863,3.9013333400090535,0.0,0.0,False,3.844499969482422,3.927199997901917,3.9013333400090535,3.81350001335144,4.440000057220459,3.119999885559082,True,0.1599099164407328,0.0835381175055583,0.0638821174240156,True,20629078.0,17975974.8,False,4.0,True,True,,,,,,,,,,,,,,,390.HK
2026-01-26,0041.HK,15.399999618530272,15.960000038146973,15.289999961853027,15.9399995803833,15.9399995803833,645173,0.0,0.0,0.0370138721326127,0.1217063758753655,0.0664994007227703,15.41494677490364,15.252219244245047,15.072213902119886,14.809914187639963,14.01670672664415,True,True,True,False,0.6700000762939453,0.2258824741139133,0.33882371117087,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.8100004196167,14.510000228881836,14.683704789479574,0.0,0.0,False,15.214500141143798,15.09340000152588,14.683704789479574,14.312778606414795,15.960000038146973,10.380000114440918,True,0.1002506502284127,0.0720551137707762,0.0488721636031872,True,454234.5,412567.5,False,15.600000381469728,True,True,,,,,,,,,,,,,,,41.HK
2026-01-16,0440.HK,36.720001220703125,37.5,36.720001220703125,37.29999923706055,37.29999923706055,470688,0.0,0.0,0.0134048260114496,0.1018766572328755,0.0777480317746903,36.37687126674702,36.14206550489101,35.87027273044887,34.903934058222674,31.871080810183404,True,True,True,True,0.779998779296875,0.4737493991851802,0.7106240987777703,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,35.02000045776367,35.02000045776367,33.533399988810224,36.08000183105469,35.20000076293945,False,35.89999980926514,36.24239990234375,33.533399988810224,32.2723000240326,37.5,24.64999961853028,True,0.0837333170572916,0.066133321126302,0.0405333455403645,True,242414.8,218435.2,False,36.7599983215332,True,True,HH,HHHLHH,36.79999923706055,2026-01-21 00:00:00,37.560001373291016,2026-01-23 00:00:00,37.880001068115234,0.03,,LHHLHHHLHH,2026-01-07,2026-01-08,,,440.HK
2026-01-15,0517.HK,6.289999961853027,6.46999979019165,6.289999961853027,6.449999809265137,6.449999809265137,3492000,0.0,0.0,-0.0170542108418726,0.0945736669074264,0.12248061786269,6.274159055165364,6.232269342885626,6.152999402414254,5.995391399834794,5.45196889527749,True,True,True,False,0.179999828338623,0.0818182338367809,0.1227273507551713,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.03000020980835,5.940000057220459,5.900200007756551,6.320000171661377,6.199999809265137,False,6.2285000562667845,6.1404000091552735,5.900200007756551,5.601600005626678,6.570000171661377,4.039999961853027,True,0.0989180660339152,0.0680061197297608,0.0432766216462114,True,1253278.9,1214480.0,False,6.429999828338623,True,True,HH,HHHLLH,6.300000190734863,2026-01-20 00:00:00,6.360000133514404,2026-01-22 00:00:00,6.449999809265137,0.02,,LHHLLHHLHH,2026-01-09,2026-01-14,,,517.HK
2026-03-20,0548.HK,7.610000133514404,7.670000076293945,7.440000057220459,7.630000114440918,7.630000114440918,4144000,0.0,0.0,-0.0406290875661744,,,7.499082399139741,7.460944568665597,7.408654337062042,7.337293060569459,7.180529963306088,True,True,True,False,0.2300000190734863,0.1306250989437103,0.1959376484155655,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.179999828338623,7.179999828338623,7.301466668446858,0.0,0.0,False,7.429500007629395,7.365400018692017,7.301466668446858,7.175549993515014,7.760000228881836,5.960000038146973,True,0.1378866159924787,0.0638852989675698,0.0508474397139822,True,1703503.36,1523948.9,False,7.630000114440918,True,True,,,,,,,,,,,,,,,548.HK
2026-01-15,0590.HK,25.559999465942383,27.420000076293945,25.559999465942383,27.299999237060547,27.299999237060547,2049000,0.0,0.0,0.2087912425726934,0.1956044066601541,0.0278388370007758,25.25095150635466,24.987111374516843,24.880954282355685,24.24507573030936,21.8462805425381,True,True,True,False,1.8600006103515625,0.598571777343749,0.8978576660156234,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.299999237060547,23.299999237060547,23.730733311971036,0.0,0.0,False,24.761999988555907,24.79639991760254,23.730733311971036,21.97774998664856,28.13999938964844,13.699999809265137,True,0.1757840875788824,0.1502553182994102,0.1130561769819192,False,1430502.26,1088946.0,True,25.799999237060547,True,True,,,,,,,,,,,,,,,590.HK
2026-01-19,0670.HK,5.289999961853027,5.78000020980835,5.28000020980835,5.699999809265137,5.699999809265137,38420000,0.0,0.0,-0.0526315305151531,0.029824575786409,-0.2087718631935743,5.341114666898867,5.206764661957109,4.839971292189906,4.318683022291551,3.5418261920615977,True,True,True,False,0.5,0.2335294274722828,0.3502941412084243,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.5,4.369999885559082,3.7254666805267336,0.0,0.0,False,5.288000011444092,4.88,3.7254666805267336,3.444500013589859,5.78000020980835,2.130000114440918,True,0.3719723213364244,0.1955017428067508,0.1176471073516325,False,21648160.78,16796213.7,True,5.690000057220459,True,True,,,,,,,,,,,,,,,670.HK
2026-01-26,0071.HK,10.399999618530272,10.720000267028809,10.380000114440918,10.699999809265137,10.699999809265137,131000,0.0,0.0,0.0242990872445345,0.0504672870541027,0.0289720023497821,10.395544720682436,10.312222143436026,10.18007525424807,10.033406495805067,9.818352181359808,True,True,True,True,0.3400001525878906,0.1199997172636141,0.1799995758954211,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.93000030517578,9.90999984741211,9.923466663360596,0.0,0.0,False,10.322000074386596,10.174400024414064,9.923466663360596,9.789799995422364,10.720000267028809,8.479999542236328,True,0.103544830475943,0.0736940244565859,0.0466417898829569,True,84204.04,68085.5,True,10.59000015258789,True,True,,,,,,,,,,,,,,,71.HK
2026-02-23,0071.HK,11.119999885559082,11.270000457763672,11.109999656677246,11.220000267028809,11.220000267028809,164000,0.0,0.0,-0.0311943291568576,-0.0499109096514303,-0.0409982198929828,10.990088042713722,10.815963362530338,10.54343342600623,10.282032059335702,9.952762359785368,True,True,True,False,0.1600008010864257,0.1726665496826173,0.2589998245239259,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.220000267028809,10.15999984741211,10.075066661834716,11.140000343322754,10.800000190734863,False,10.833500051498412,10.451600036621096,10.075066661834716,9.96019999027252,11.270000457763672,8.479999542236328,True,0.1233363164919138,0.0931677150032003,0.0417036599767868,True,78495.14,72677.0,False,11.199999809265137,True,True,HH,HHLLLH,10.760000228881836,2026-03-04 00:00:00,11.050000190734863,2026-03-06 00:00:00,11.109999656677246,0.03,,LHLLHHHLHH,2026-02-11,2026-02-20,,,71.HK
2026-01-19,0933.HK,0.6399999856948853,0.6899999976158142,0.6399999856948853,0.6800000071525574,0.6800000071525574,3610000,0.0,0.0,-0.0588235603484311,-0.0882352966957026,-0.1029411648693382,0.6584000208350816,0.6510378521771927,0.6398336174080733,0.61957203450365,0.5974777468585031,True,True,True,False,0.0500000119209289,0.0240000089009602,0.0360000133514404,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6000000238418579,0.6000000238418579,0.5989999977747599,0.0,0.0,False,0.6495000004768372,0.6371999979019165,0.5989999977747599,0.5404999987781047,0.7599999904632568,0.2949999868869781,True,0.1999999829701012,0.1304347450506333,0.0869565254949366,False,2463555.3,1895622.4,True,0.6700000166893005,True,True,,,,,,,,,,,,,,,933.HK
2026-01-07,0975.HK,11.100000381469728,11.630000114440918,11.050000190734863,11.550000190734863,11.550000190734863,5292128,0.0,0.0,0.1056277270027634,0.154112528448187,0.0987012442270709,10.876459318311955,10.801647200001156,10.809146817690117,10.372648758417592,9.139298602700784,False,False,False,False,0.5799999237060547,0.4344445334540469,0.6516668001810704,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.199999809265137,9.149999618530272,9.54159999847412,0.0,0.0,False,10.848000001907348,10.8353999710083,9.54159999847412,8.631699995994568,14.369999885559082,4.429999828338623,True,0.3632568064439981,0.122957892614305,0.122957892614305,False,3890370.16,2760288.5,True,11.470000267028809,True,True,,,,,,,,,,,,,,,975.HK
2026-03-17,0995.HK,14.270000457763672,14.90999984741211,14.270000457763672,14.630000114440918,14.630000114440918,2704000,0.0,0.0,-0.0198222802176724,,,13.944728616798692,13.728157094992955,13.478285929946646,13.17021651662491,12.329048975299992,True,True,True,False,0.6399993896484375,0.4162499308586121,0.6243748962879183,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.109999656677246,12.609999656677246,12.763733310699465,13.979999542236328,13.350000381469728,False,13.713500022888184,13.327800006866456,12.763733310699465,12.734499988555909,15.81999969482422,9.710000038146973,True,0.1542589010243396,0.1207243601043553,0.1026156773057747,False,1528258.26,1124355.4,True,14.300000190734863,True,True,HH,HHLLHH,13.350000381469728,2026-03-23 00:00:00,14.880000114440918,2026-03-25 00:00:00,15.0,0.12,,HHLLLHHLHH,2026-03-06,2026-03-10,,,995.HK
