index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Range,Avg_Range,Turn_Threshold,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2025-12-12,1052.HK,4.309999942779541,4.360000133514404,4.309999942779541,4.360000133514404,4.360000133514404,432000,0.0,0.0,0.0500001907348632,0.0588234452640309,0.0882351678960463,4.356649319753455,4.375325754823107,4.3602033992164895,4.248492259891432,4.043909611178883,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-15,1052.HK,4.300000190734863,4.360000133514404,4.260000228881836,4.300000190734863,4.300000190734863,586000,0.0,0.0,0.0999999046325683,0.0593748986721038,0.0890623480081558,4.34634947811371,4.368775705771956,4.357842489079955,4.249512218918034,4.045950173565783,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-16,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0606248974800109,0.0909373462200164,4.33792233495392,4.362795226203513,4.355574163654658,4.2505119807361895,4.047974476491432,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-17,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0612498819828033,0.091874822974205,4.331027399641363,4.357334788336674,4.353394792167607,4.251491945290619,4.049982649513292,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-18,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0612498819828033,0.091874822974205,4.32538608893109,4.352349171153908,4.351300886229068,4.252452504606347,4.051974821156492,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-19,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0652939572053797,0.0979409358080695,4.32077047107723,4.347797085900078,4.349289094248904,4.2533940429455255,4.053951118922056,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-20,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0629410182728486,0.094411527409273,4.316994056469527,4.343640834146582,4.347356196071883,4.254316936961156,4.0559116692950665,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-21,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0635292389813591,0.0952938584720387,4.313904262699588,4.339845995589041,4.345499097823372,4.255221555847764,4.057856597752754,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-22,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0647057084476246,0.0970585626714369,4.311376249615092,4.336381142993026,4.343714826957156,4.256108261489093,4.059786028772532,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-23,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0664703986224006,0.0997055979336009,4.309307875273232,4.333217581927099,4.342000527497458,4.256977408602871,4.061700085839961,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-24,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0749998092651367,0.112499713897705,4.307615568993528,4.330329113127775,4.340353455467552,4.257829344882712,4.063598891456653,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-25,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0683331224653455,0.1024996836980183,4.30623095476468,4.327691815528391,4.338770974497643,4.25866441113721,4.065482567148113,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-26,1052.HK,4.320000171661377,4.329999923706055,4.260000228881836,4.300000190734863,4.300000190734863,1052000,0.0,0.0,0.0699996948242187,0.0655553340911865,0.0983330011367797,4.305098088577441,4.325283848155041,4.337250551604985,4.259482941426272,4.067351233471513,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1052.HK
2025-12-18,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0605883317835191,0.0908824976752787,3.9221886608371497,3.909827117735,3.898074015471994,3.870978423257637,3.681674980620135,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-19,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.066666775279575,0.1000001629193625,3.921790736374749,3.910711722827082,3.898933860994424,3.871949149060336,3.68357398536654,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-20,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0661112202538385,0.0991668303807578,3.921465161814602,3.911519405737244,3.899759987084601,3.872900652569912,3.685457858601021,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-21,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0700001054339939,0.1050001581509909,3.921198782629028,3.9122568553508703,3.900553716073203,3.8738333144258337,3.687326720893395,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-22,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0733334355884129,0.1100001533826194,3.920980836022649,3.912930178911138,3.9013163184348008,3.8747475077301528,3.689180691852762,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-23,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0766667657428318,0.1150001486142478,3.920802516071975,3.9135449525966,3.9020490148214337,3.8756435981967625,3.6910198901351614,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-24,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0794445408715143,0.1191668113072715,3.9206566179305145,3.914106267700717,3.902752978016434,3.876521944297697,3.6928444334511688,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-25,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0811112059487238,0.1216668089230857,3.920537246723865,3.9146187727957806,3.9034293348116313,3.877382897406533,3.6946544385734224,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-26,1083.HK,3.950000047683716,3.950000047683716,3.849999904632568,3.920000076293945,3.920000076293945,2741005,0.0,0.0,0.1000001430511479,0.0827778710259333,0.1241668065389,3.9204395793729705,3.915086712230404,3.904079167810937,3.878226801938957,3.696450021344104,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1083.HK
2025-12-11,1186.HK,5.409999847412109,5.449999809265137,5.360000133514404,5.380000114440918,5.380000114440918,6915646,0.0,0.0,0.0899996757507324,0.0735293556662166,0.110294033499325,5.506679905437654,5.533861983749248,5.53683784222849,5.516253539684953,5.413941883636112,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1186.HK
2025-12-12,1186.HK,5.400000095367432,5.53000020980835,5.360000133514404,5.53000020980835,5.53000020980835,13669380,0.0,0.0,0.1700000762939453,0.0743749439716339,0.1115624159574508,5.51091996077778,5.533526177319605,5.5365696997806415,5.516525750974525,5.414866651175333,False,False,False,True,5.389999866485596,5.389999866485596,5.510000228881836,5.360000133514404,5.360000133514404,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LH,LHHLLH,2025-12-16,2025-12-17,,1186.HK
2025-12-15,1186.HK,5.489999771118164,5.519999980926514,5.440000057220459,5.510000228881836,5.510000228881836,5521600,0.0,0.0,0.0799999237060546,0.0776470128227682,0.1164705192341524,5.510752736796698,5.5314804426728434,5.535527759745395,5.516396532715264,5.415624687651082,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1186.HK
