index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-14,1114.HK,4.349999904632568,4.409999847412109,4.28000020980835,4.340000152587891,4.340000152587891,22109239,0.0,0.0,4.199231109326161,4.118899463272628,4.001013396133188,3.849954405870954,3.706534380590022,True,True,True,False,0.1299996376037597,0.1087498813867569,0.1631248220801353,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/10/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,1114.HK
2026-01-08,1115.HK,0.5899999737739563,0.6299999952316284,0.5899999737739563,0.6100000143051147,0.6100000143051147,17210000,0.0,0.0,0.5861269550812349,0.5743821432824721,0.5662576857512084,0.5382946474514481,0.4580448454910116,True,True,True,False,0.0400000214576721,0.0253846186857957,0.0380769280286935,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/12/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,1115.HK
2026-01-09,1521.HK,1.0099999904632568,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.9900000095367432,160000,0.0,0.0,1.007619261364422,1.0214361326733237,1.0730049985962795,1.1439800984477508,1.2104356073901266,False,False,False,False,0.0299999713897703,0.0116666555404663,0.0174999833106994,0.949999988079071,1.0800000429153442,1.090000033378601,0.15,0.9700000286102296,0.9700000286102296,SB1-2026/01/09,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,3,True,1.090000033378601,1.0499999523162842,False,LH,LHLLHHHLLH,2026-01-12,2026-01-20,2026-01-20,2026-01-21,1.0,0.0,1.02,1.090000033378601,1.160000066757202,1.2300001001358032,1521.HK
2026-01-05,1873.HK,1.7699999809265137,1.8600000143051147,1.7599999904632568,1.7699999809265137,1.7699999809265137,12016500,0.0,0.0,1.849219068011745,1.9164873135610256,2.0500033370613044,2.091622296782866,1.8151467582780616,False,False,False,False,0.1000000238418579,0.0793749913573265,0.1190624870359898,1.7300000190734863,2.1600000858306885,2.240000009536743,0.29,1.7300000190734863,1.7300000190734863,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,2,True,0.0,0.0,False,,,2026-01-06,2026-01-13,,,1.0,2.0,1.99,2.240000009536743,2.490000019073486,2.740000028610229,1873.HK
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.040584287530742,2.07882502827313,1.828747283221816,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,1873.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.482426755583152,25.097820984534174,22.73041727276532,False,False,False,False,0.7800006866455043,1.0025005340576167,1.5037508010864251,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,1877.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.544809254089845,21.54112853243423,19.545242145019717,False,False,False,False,0.4799995422363281,0.6758823394775378,1.0138235092163068,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,2196.HK
2026-01-06,2198.HK,3.2300000190734863,3.4100000858306885,3.119999885559082,3.400000095367432,3.400000095367432,8296400,0.0,0.0,3.1263805538521483,3.028355965989332,2.845560892348689,2.590680600647012,2.196142895375476,True,True,True,False,0.2900002002716064,0.1331249624490738,0.1996874436736107,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/10/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,2198.HK
2026-01-16,2198.HK,3.609999895095825,3.799999952316284,3.609999895095825,3.7100000381469727,3.7100000381469727,4622000,0.0,0.0,3.496544749656163,3.3131584951846325,3.045397505311152,2.7360456757852867,2.2815021113692717,True,True,True,False,0.1900000572204589,0.1629411893732407,0.2444117840598612,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2025/10/28,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,2198.HK
2026-01-06,2536.HK,2.259999990463257,2.259999990463257,2.1600000858306885,2.1600000858306885,2.1600000858306885,462000,0.0,0.0,2.286655457313576,2.3454879389954533,2.393180907492503,2.5167835005733803,2.99821649814529,False,False,False,False,0.0999999046325683,0.053076909138606,0.0796153637079091,2.109999895095825,2.430000066757202,2.430000066757202,0.15,2.1600000858306885,2.150000095367432,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,4,True,2.430000066757202,2.25,False,LH,LHLLHHHLLH,2026-01-07,2026-01-13,2026-01-13,2026-01-14,0.0,0.0,2.27,2.430000066757202,2.5900001335144043,2.7500002002716064,2536.HK
