Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,True,True,True,9.1899995803833,9.0,8.850000381469727,8.319999694824219,8.319999694824219,BY1-2025/10/30,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHHL,2025-11-26,2025-11-28,,,101.HK
2003-01-17,1038.HK,14.0,14.0,13.699999809265137,13.800000190734863,5.42647123336792,1071129,0.0,0.0,13.918867700831033,13.833378814324494,13.768326520327973,13.638166011691286,13.28739296104923,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2002/12/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,True,,,,,,,1038.HK
2003-02-19,1038.HK,14.100000381469728,14.199999809265137,14.050000190734863,14.100000381469728,5.544437408447266,734631,0.0,0.0,13.81144655062524,13.741219076673271,13.72460557007103,13.652706405916648,13.347314900211808,True,True,True,13.949999809265137,14.199999809265137,14.300000190734863,13.300000190734863,13.300000190734863,TP1-2002/12/18,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,True,HH,HHHLHH,2003-02-25,2003-03-03,,,1038.HK
2003-03-14,1038.HK,14.399999618530272,14.550000190734863,14.199999809265137,14.550000190734863,5.72138786315918,1522092,0.0,0.0,14.235136063171757,14.113734956480918,13.957521478991298,13.807428466555525,13.453859256731906,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2002/12/18,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,True,,,,,,,1038.HK
2003-03-19,1038.HK,14.600000381469728,15.149999618530272,14.399999618530272,15.0,5.898338794708252,2432537,0.0,0.0,14.452602697259358,14.251195810961605,14.038849646680744,13.857759075911172,13.482667682716354,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2002/12/18,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1038.HK
2025-01-08,1038.HK,55.79999923706055,56.75,55.34999847412109,55.70000076293945,52.953758239746094,1040337,0.0,0.0,55.90392721091973,55.20554715059717,54.627156492628565,53.66456939563727,50.3005918772322,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/12/10,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1038.HK
2025-02-05,1038.HK,52.5,52.95000076293945,51.900001525878906,52.0,49.436180114746094,2041351,0.0,0.0,53.515824157666266,54.11452271576758,54.31533713939047,53.76748710434425,50.75512928626257,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2024/12/10,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1038.HK
2017-04-24,1088.HK,17.84000015258789,17.959999084472656,17.520000457763672,17.860000610351562,6.89556884765625,17832093,0.0,0.0,17.989866408127618,17.89031349372817,17.363538461082015,16.72361726871047,15.739578630976688,True,True,True,18.65999984741211,17.84000015258789,17.600000381469727,17.520000457763672,17.520000457763672,BY1-2017/03/08,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLHHL,2017-05-04,2017-05-05,,,1088.HK
2017-06-05,1088.HK,19.559999465942383,20.450000762939453,19.5,19.65999984741211,7.590530395507812,44270115,0.0,0.0,19.13828500023793,18.840013861186588,18.292778873281936,17.548837620873243,16.306755066139516,True,True,True,19.280000686645508,19.36000061035156,19.200000762939453,18.420000076293945,17.799999237060547,TP1-2017/03/08,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2017-06-09,2017-06-16,,,1088.HK
2017-09-26,1093.HK,6.625,6.75,6.59375,6.71875,5.520192623138428,18079301,0.0,0.0,6.647753821382437,6.563302186371186,6.424864328826898,6.159727948987383,5.455423309230743,True,True,True,7.125,6.708333015441895,6.59375,6.239583015441895,6.239583015441895,BY1-2017/09/06,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2017-10-03,2017-10-13,,,1093.HK
2017-10-03,1093.HK,6.8125,7.125,6.791666030883789,7.052083015441895,5.79406213760376,26764412,0.0,0.0,6.777162232273338,6.6571279017609015,6.4900727758120045,6.21386853880853,5.499744806968041,True,True,True,6.59375,7.125,7.2395830154418945,6.59375,6.239583015441895,TP1-2017/09/06,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2017-10-13,2017-10-23,,,1093.HK
2017-11-01,1093.HK,7.135416030883789,7.3333330154418945,7.083333015441895,7.125,5.853971481323242,41080874,0.0,0.0,6.997779357959553,6.9172909655202455,6.739891162923249,6.447929508311492,5.704441489561229,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/09/06,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1093.HK
2017-11-06,1093.HK,7.5625,7.979166030883789,7.3333330154418945,7.96875,6.54720401763916,64767905,0.0,0.0,7.265218613500444,7.071517690238883,6.831623903244353,6.511897406718462,5.7480543771730686,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2017/09/06,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1093.HK
