Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_50,PATTERN,LLClose,LLDate,HHClose,HHDate,BOSS1
2025-09-15,8646.HK,0.2419999986886978,0.248999997973442,0.2380000054836273,0.2409999966621399,0.2409999966621399,60000,0.0,0.0,0.2462052134281772,0.2512663749539809,0.255863535074652,0.2616698573237349,0.2770801409892676,False,False,False,False,LHLLHH,0.2329999953508377,2025-09-29,0.2599999904632568,2025-10-09,True
2025-09-23,2551.HK,3.049999952316284,3.119999885559082,3.049999952316284,3.0899999141693115,3.0899999141693115,95000,0.0,0.0,3.066290020961546,3.115508281229714,3.179889688958881,3.274415186723522,3.686314137171716,False,False,True,False,LHLLHH,2.859999895095825,2025-09-29,3.200000047683716,2025-10-06,True
2025-09-30,2439.HK,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2800000011920929,0.2800000011920929,360000,0.0,0.0,0.2844756270038133,0.2971354235076864,0.3114022719385658,0.3101662050225262,0.3341421761625137,False,False,False,False,LHLLHH,0.2750000059604645,2025-10-06,0.2899999916553497,2025-10-10,True
2025-09-25,2399.HK,0.3449999988079071,0.3799999952316284,0.3400000035762787,0.3449999988079071,0.3449999988079071,1535000,0.0,0.0,0.3609566629183441,0.365301678042517,0.3545943954969935,0.327564376535635,0.3131623768774187,False,False,False,False,LHLLHH,0.3499999940395355,2025-09-29,0.4950000047683716,2025-10-10,True
2025-09-24,2348.HK,1.2400000095367432,1.2400000095367432,1.2200000286102295,1.2300000190734863,1.2300000190734863,348000,0.0,0.0,1.2203788430517777,1.2311887397584886,1.2451541463927471,1.226160439764356,1.1646923609772633,False,False,True,False,LHLLHH,1.190000057220459,2025-09-29,1.25,2025-10-08,True
2025-09-29,2312.HK,1.2999999523162842,1.399999976158142,1.2999999523162842,1.3600000143051147,1.3600000143051147,8362500,0.0,0.0,1.3267098519261131,1.2991696963281087,1.2072170225702266,0.9890270582864722,0.6982557271711063,True,True,False,False,LHLLHH,1.2799999713897705,2025-10-03,1.7200000286102295,2025-10-09,True
2025-09-22,2219.HK,2.700000047683716,2.7100000381469727,2.5899999141693115,2.609999895095825,2.609999895095825,2767871,0.0,0.0,2.6893038410873555,2.7669772812902504,2.837008369056059,2.8356484582742687,2.861994179376554,False,False,False,False,LHLLHH,2.609999895095825,2025-09-22,2.720000028610229,2025-10-06,True
2025-09-22,2216.HK,3.039999961853028,3.180000066757202,2.9800000190734863,3.0999999046325684,3.0999999046325684,1175000,0.0,0.0,3.140430199236359,3.149744486827885,2.955785649867781,2.5557955394405405,1.8433716517282075,False,False,False,False,LHLLHH,2.799999952316284,2025-09-26,3.359999895095825,2025-10-03,True
2025-09-18,2185.HK,7.349999904632568,7.869999885559082,7.349999904632568,7.519999980926514,7.519999980926514,1609900,0.0,0.0,7.583460408052472,7.447394242429342,6.442349144013525,5.186012119791636,4.059217528127018,True,True,False,False,LHLLHH,5.440000057220459,2025-09-26,8.170000076293945,2025-10-08,True
2025-09-16,2137.HK,2.049999952316284,2.2100000381469727,1.9800000190734863,2.180000066757202,2.180000066757202,13291500,0.0,0.0,2.0872783191613995,2.052677527673789,2.0040760863832108,1.927387666922337,1.821554135541741,True,True,False,False,LHLLHH,1.870000004768372,2025-09-26,2.309999942779541,2025-10-06,True
