index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.015819305094013,8.933711686988667,8.729460123185167,8.31507510975309,7.7012198620382035,True,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,9.1899995803833,9.0,8.850000381469727,-0.04,8.319999694824219,8.319999694824219,BY1-2025/10/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.850000381469727,9.170000076293944,False,HL,HLLHHLLHLL,2025-11-26,2025-11-28,2025-11-28,2025-12-01,101.HK
2025-11-17,1258.HK,14.369999885559082,14.6899995803833,13.859999656677246,14.1899995803833,14.1899995803833,9273849,0.0,0.0,14.453516783416552,14.24276812072004,13.283937249805744,11.507755393128432,8.891470119187197,True,True,True,False,0.8299999237060547,0.7261109352111818,1.089166402816773,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1258.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,10.18674609989181,10.051708172985272,9.943950183471058,9.583724349756594,8.784820188361424,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,10.979999542236328,10.3100004196167,9.800000190734863,-0.11,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,9.800000190734863,12.199999809265137,False,HL,HLHHLLHHHL,2025-12-15,2025-12-29,2025-12-29,2026-01-09,1519.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126,0.0,0.0,16.1744766142817,16.320340102358244,16.45242780031925,16.10970607220421,14.789873109507605,False,False,False,False,0.989999771118164,0.4615383148193362,0.6923074722290044,15.529999732971191,14.460000038146973,14.359999656677246,-0.08,14.710000038146973,14.710000038146973,CL1-2025/09/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,14.359999656677246,15.34000015258789,False,LL,LLLHLLLHLL,2025-11-26,2025-12-03,2025-12-03,2025-12-08,1548.HK
2025-11-18,1833.HK,14.880000114440918,15.18000030517578,14.119999885559082,14.289999961853027,14.289999961853027,16297763,0.0,0.0,14.457427304106684,14.916758494056566,15.693582226651836,14.83059333557661,12.738626150652264,False,False,False,False,1.0600004196166974,0.7093749642372136,1.0640624463558204,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1833.HK
2025-12-03,2400.HK,73.8499984741211,73.8499984741211,68.3499984741211,68.5,68.5,3555800,0.0,0.0,70.04492050297473,69.86971281634608,70.71912848309772,67.36769878613968,53.26356211282503,False,False,False,False,5.5,2.3970574771656707,4.7941149543313415,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2400.HK
2025-12-10,2400.HK,64.5999984741211,64.5999984741211,60.70000076293945,63.150001525878906,63.150001525878906,4700100,0.0,0.0,66.79086580058522,68.13059977178133,69.71965019868551,67.16550989480845,53.734158011104114,False,False,False,False,3.8999977111816406,2.30333251953125,4.6066650390625,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/11/10,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2400.HK
2025-12-11,2577.HK,81.5999984741211,82.30000305175781,77.94999694824219,78.9000015258789,78.9000015258789,2655400,0.0,0.0,77.9953185285806,76.33687182202024,76.4286034743349,72.66098605448005,61.136326083111896,False,False,False,False,4.350006103515625,3.84999942779541,7.69999885559082,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2577.HK
2025-12-10,2601.HK,33.060001373291016,33.2400016784668,32.63999938964844,32.939998626708984,32.939998626708984,12394517,0.0,0.0,32.48269742869417,32.23027585685403,32.08267750934025,31.35104248308361,28.422959123742903,True,True,True,False,0.6000022888183594,0.8458821913775276,1.2688232870662914,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2601.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652362549388,1.0334055081790583,0.922214695891074,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2799.HK
2025-11-17,2899.HK,32.619998931884766,32.84000015258789,31.700000762939453,32.119998931884766,32.119998931884766,37318867,0.0,0.0,32.58246285364261,32.3081078680993,30.81415076017594,27.80393882897941,22.789980304784255,True,True,True,False,1.1399993896484375,1.2237504720687866,1.83562570810318,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2899.HK
2025-12-09,3808.HK,30.020000457763672,30.600000381469727,28.39999961853028,28.600000381469727,28.600000381469727,12570984,0.0,0.0,28.753430301581854,28.06719618888588,26.680012072053,25.16063700312428,23.101966502193477,True,True,True,False,2.200000762939446,0.8682350831873287,1.3023526247809931,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/11/25,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3808.HK
2025-11-21,0004.HK,23.280000686645508,23.280000686645508,22.68000030517578,22.86000061035156,22.86000061035156,1740921,0.0,0.0,23.26930197260366,22.681805342897658,22.35855139121973,22.17637893704004,21.870249054001256,True,True,True,False,0.6000003814697266,0.4826666514078776,0.7239999771118164,24.520000457763672,23.3799991607666,23.15999984741211,-0.06,20.299999237060547,20.299999237060547,BY1-2025/10/21,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,23.15999984741211,24.299999237060547,False,HL,HLLHHLLHLL,2025-11-24,2025-11-26,2025-11-26,2025-12-02,4.HK
2025-12-10,0669.HK,91.0999984741211,91.5,90.0999984741211,91.0500030517578,91.0500030517578,3487492,0.0,0.0,92.1966918008871,91.6469783296052,92.45469961673984,93.346295007552,94.83162321178236,False,False,False,False,1.4000015258789062,2.015624999999999,4.031249999999998,94.9000015258789,89.80000305175781,87.55000305175781,-0.08,84.5,83.19999694824219,BY1-2025/11/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,87.55000305175781,94.1500015258789,False,HL,HLLHLLLHHL,2025-12-12,2025-12-17,2025-12-17,2025-12-29,669.HK
2025-11-19,6862.HK,13.619999885559082,13.649999618530272,13.350000381469728,13.460000038146973,13.460000038146973,14661822,0.0,0.0,13.5863980045273,13.397607490596764,13.388603264203471,13.784307033134686,14.512382402023388,False,False,True,False,0.2999992370605433,0.2712500691413877,0.4068751037120816,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6862.HK
