SNO,NAME,EXCHANGE
A,AGILENT TECHNOLOGIES INC,XNYS
AA,ALCOA CORPORATION,XNYS
AAM,AA MISSION ACQUISITION CORP.,XNYS
AAM.U,AA MISSION ACQUISITION CORP. UNITS(1 ORD A & 1/2 WT),XNYS
AAMI,ACADIAN ASSET MANAGEMENT INC,XNYS
AAP,ADVANCE AUTO PARTS INC,XNYS
AAT,AMERICAN ASSETS TRUST INC,XNYS
AAUC,ALLIED GOLD CORP,XNYS
AB,ALLIANCEBERNSTEIN HOLDING LP,XNYS
ABBV,ABBVIE INC,XNYS
ABCB,AMERIS BANCORP,XNYS
ABEV,AMBEV SA SPON ADR EACH REP 1 ORD SHS,XNYS
ABG,ASBURY AUTOMOTIVE GROUP INC,XNYS
ABM,ABM INDUSTRIES INC,XNYS
ABR,ARBOR REALTY TRUST INC,XNYS
ABT,ABBOTT LABORATORIES,XNYS
ACA,ARCOSA INC,XNYS
ACCO,ACCO BRANDS CORPORATION,XNYS
ACEL,ACCEL ENTERTAINMENT INC,XNYS
ACHR,ARCHER AVIATION INC,XNYS
ACI,ALBERTSONS COMPANIES INC,XNYS
ACM,AECOM,XNYS
ACN,ACCENTURE PLC,XNYS
ACP,ABRDN INCOME CREDIT STRATEGIES FUND,XNYS
ACR,ACRES COMMERCIAL REALTY CORP,XNYS
ACRE,ARES COMMERCIAL REAL ESTATE,XNYS
ACV,VIRTUS DIVERSIFIED INCOME & CONVERT,XNYS
ACVA,ACV AUCTIONS INC,XNYS
AD,ARRAY DIGITAL INFRASTRUCTURE I,XNYS
ADC,AGREE REALTY CORP,XNYS
ADCT,ADC THERAPEUTICS SA,XNYS
ADM,ARCHER-DANIELS-MIDLAND CO,XNYS
ADNT,ADIENT PLC,XNYS
ADT,ADT INC,XNYS
ADX,ADAMS DIVERSIFIED EQUITY FUND INC,XNYS
AEE,AMEREN CORP,XNYS
AEFC,AEGON FUNDING COMPANY LLC 5.1% SUB NOTES DUE 15/12/2049 USD25,XNYS
AEG,AEGON LIMITED AMER REGD CERT(1 SH EUR0.12),XNYS
AEM,AGNICO EAGLE MINES LTD,XNYS
AEO,AMERICAN EAGLE OUTFITTERS INC,XNYS
AER,AERCAP HOLDINGS N.V.,XNYS
AERO,GRUPO AEROMEXICO SAB DE CV SPONSORED ADS EACH REP 10 ORD SHS,XNYS
AES,AES CORP,XNYS
AESI,ATLAS ENERGY SOLUTIONS INC,XNYS
AEXA,AMERICAN EXCEPTIONALISM ACQ CORP. A,XNYS
AFB,ALLIANCEBERNSTEIN NATL MUNI INC FD,XNYS
AFG,AMERICAN FINANCIAL GROUP INC OHIO,XNYS
AFGB,AMERICAN FINANCIAL GROUP INC OHIO 5.875% SUBORD DEB DUE 30/03/2059 USD25,XNYS
AFGC,AMERICAN FINANCIAL GROUP INC OHIO 5.125% SUBORD DEB DUE 15/12/2059 USD25,XNYS
AFGD,AMERICAN FINANCIAL GROUP INC OHIO 5.625% SUBORDINATED DEB DUE 01/06/2060,XNYS
AFGE,AMERICAN FINANCIAL GROUP INC OHIO 4.500% SUBORD DEB DUE 15/09/2060,XNYS
AFL,AFLAC INC,XNYS
AG,FIRST MAJESTIC SILVER CORP,XNYS
AGCO,AGCO CORP,XNYS
AGD,ABRDN GLOBAL DYNAMIC DIVIDEND FUND,XNYS
AGI,ALAMOS GOLD INC,XNYS
AGL,AGILON HEALTH INC,XNYS
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGM.A,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGO,ASSURED GUARANTY LTD,XNYS
AGRO,ADECOAGRO S A,XNYS
AGX,ARGAN INC,XNYS
AHH,ARMADA HOFFLER PPTYS INC,XNYS
AHL,ASPEN INSURANCE HLDGS,XNYS
AHR,AMERICAN HEALTHCARE REIT INC,XNYS
AHT,ASHFORD HOSPITALITY TRUST INC,XNYS
AI,C3.AI INC,XNYS
AIG,AMERICAN INTERNATIONAL GROUP INC,XNYS
AII,AMERICAN INTEGRITY INSURANCE GROUP,XNYS
AIIA.U,AI INFRSTR ACQUISITION CORP UNIT 1 COM & 1 RT,XNYS
AIN,ALBANY INTERNATIONAL CORP,XNYS
AIO,VIRTUS ARTIFICIAL INTELLIGENCE & TE,XNYS
AIR,AAR CORP,XNYS
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,XNYS
AIV,APARTMENT INVESTMENT & MANAGEMENT,XNYS
AIZ,ASSURANT INC,XNYS
AIZN,ASSURANT INC 5.25% SUB NOTES DUE 15/01/2061,XNYS
AJG,GALLAGHER(ARTHUR J.)& CO,XNYS
AKA,A K A BRANDS HLDG CORP,XNYS
AKO.A,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'A'PRF NPV,XNYS
AKO.B,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'B'PRF NPV,XNYS
AKR,ACADIA REALTY TRUST,XNYS
AL,AIR LEASE CORP,XNYS
ALB,ALBEMARLE CORP,XNYS
ALC,ALCON AG,XNYS
ALE,ALLETE INC,XNYS
ALEX,ALEXANDER & BALDWIN INC,XNYS
ALG,ALAMO GROUP INC,XNYS
ALH,ALLIANCE LAUNDRY HOLDINGS INC,XNYS
ALIT,ALIGHT INC,XNYS
ALK,ALASKA AIR GROUP INC,XNYS
ALL,ALLSTATE CORP,XNYS
ALLE,ALLEGION PLC,XNYS
ALLY,ALLY FINANCIAL INC,XNYS
ALSN,ALLISON TRANSMISSION HOLDINGS INC,XNYS
ALTG,ALTA EQUIPMENT GROUP INC,XNYS
ALUR,ALLURION TECHNOLOGIES INC,XNYS
ALV,AUTOLIV INC,XNYS
ALX,ALEXANDER'S INC,XNYS
AM,ANTERO MIDSTREAM CORPORATION,XNYS
AMBC,AMBAC FINANCIAL GROUP INC,XNYS
AMBP,ARDAGH METAL PACKAGING SA,XNYS
AMBQ,AMBIQ MICRO  INC.,XNYS
AMC,AMC ENTERTAINMENT HOLDINGS INC,XNYS
AMCR,AMCOR PLC,XNYS
AME,AMETEK INC,XNYS
AMG,AFFILIATED MANAGERS GROUP,XNYS
AMH,AMERICAN HOMES 4 RENT,XNYS
AMN,AMN HEALTHCARE SERVICES INC,XNYS
AMP,AMERIPRISE FINANCIAL INC,XNYS
AMPX,AMPRIUS TECHNOLOGIES INC,XNYS
AMPY,AMPLIFY ENERGY CORP,XNYS
AMR,ALPHA METALLURGICAL RESOURCES INC,XNYS
AMRC,AMERESCO INC,XNYS
AMRZ,AMRIZE AG,XNYS
AMT,AMERICAN TOWER CORP,XNYS
AMTB,AMERANT BANCORP INC,XNYS
AMTD,AMTD IDEA GROUP SPON ADS EACH REP 6 ORD CL A (PST SPLIT),XNYS
AMTM,AMENTUM HOLDINGS INC,XNYS
AMWL,AMERICAN WELL CORP,XNYS
AMX,AMERICA MOVIL SAB DE CV SPON ADS EACH REP 20 SER B SHARES,XNYS
AN,AUTONATION INC,XNYS
ANET,ARISTA NETWORKS INC,XNYS
ANF,ABERCROMBIE & FITCH CO,XNYS
ANGX,ANGEL STUDIOS INC,XNYS
ANRO,ALTO NEUROSCIENCE INC,XNYS
ANVS,ANNOVIS BIO INC,XNYS
AOD,ABRDN TOTAL DYNAMIC DIVIDEND FUND,XNYS
AOMD,ANGEL OAK MORTGAGE REIT INC 9.75% NTS DUE 01/06/2030 USD25,XNYS
AOMN,ANGEL OAK MORTGAGE REIT INC 9.500%  NTS DUE 30/07/2029,XNYS
AOMR,ANGEL OAK MORTGAGE REIT INC,XNYS
AON,AON PLC (IE),XNYS
AORT,ARTIVION INC,XNYS
AOS,SMITH A O CORP,XNYS
AP,AMPCO-PITTSBURGH CORP,XNYS
APAM,ARTISAN PARTNERS ASSET MGMT INC,XNYS
APD,AIR PRODUCTS & CHEMICALS INC,XNYS
APG,API GROUP CORPORATION,XNYS
APH,AMPHENOL CORP,XNYS
APLE,APPLE HOSPITALITY REIT INC,XNYS
APO,APOLLO GLOBAL MANAGEMENT INC,XNYS
APOS,APOLLO GLOBAL MANAGEMENT INC 7.625% FXD RESETTABLE JR SUB NOTES 2053,XNYS
APTV,APTIV PLC,XNYS
AQN,ALGONQUIN POWER & UTILITIES CORP,XNYS
AQNB,ALGONQUIN POWER & UTILITIES CORP 6.2% SUB NT FIX/FLT 2019A 01/07/79 USD25,XNYS
AR,ANTERO RESOURCES CORPORATION,XNYS
ARCO,ARCOS DORADOS HOLDINGS INC,XNYS
ARDC,ARES DYNAMIC CR ALLOCATION FD INC,XNYS
ARDT,ARDENT HEALTH INC,XNYS
ARE,ALEXANDRIA REAL ESTATE EQUITIES,XNYS
ARES,ARES MANAGEMENT CORPORATION,XNYS
ARI,APOLLO COMMERCIAL RL ESTATE FIN INC,XNYS
ARL,AMERICAN REALTY INVESTORS INC,XNYS
ARLO,ARLO TECHNOLOGIES INC,XNYS
ARMK,ARAMARK,XNYS
AROC,ARCHROCK INC,XNYS
ARR,ARMOUR RESIDENTIAL REIT INC,XNYS
ARW,ARROW ELECTRONICS INC,XNYS
ARX,ACCELERANT HOLDINGS,XNYS
AS,AMER SPORTS INC,XNYS
