index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,WLDate,WHDate,SNO
2026-02-02,1020.HK,0.4600000083446502,0.4650000035762787,0.4449999928474426,0.4550000131130218,0.4550000131130218,22536000,0.0,0.0,0.4130606995040227,0.3618516406802878,0.2794045857260709,0.2124098961270137,0.1463129623694429,True,True,True,False,0.020000010728836,0.0332142902272088,0.0498214353408132,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1020.HK
2026-02-03,1020.HK,0.4650000035762787,0.5,0.4650000035762787,0.4900000095367431,0.4900000095367431,20272000,0.0,0.0,0.4270496649645173,0.3729949771025883,0.2876632297970776,0.2179067300559193,0.1490515045779473,True,True,True,False,0.0349999964237213,0.0326923109017885,0.0490384663526828,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1020.HK
2026-02-03,1045.HK,4.0,4.570000171661377,4.0,4.460000038146973,4.460000038146973,19886800,0.0,0.0,4.202870991085456,3.955897116191245,3.361637804077304,2.861621938375333,2.4390375438501293,True,True,True,False,0.570000171661377,0.5081250071525574,0.7621875107288361,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1045.HK
2026-02-02,1051.HK,11.989999771118164,11.989999771118164,11.770000457763672,11.760000228881836,11.760000228881836,36000,0.0,0.0,11.643589827760142,11.493702165308306,11.052251966032063,10.429689356987437,8.637507016146762,True,True,True,False,0.2199993133544922,0.4311765221988453,0.646764783298268,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1051.HK
2026-02-02,1052.HK,4.75,4.769999980926514,4.679999828338623,4.679999828338623,4.679999828338623,760000,0.0,0.0,4.670634131514993,4.624757313680992,4.543780427410797,4.414816305753185,4.1648614589284,True,True,True,False,0.0900001525878906,0.0646665891011556,0.0969998836517334,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1052.HK
2026-02-03,1052.HK,4.760000228881836,4.800000190734863,4.739999771118164,4.78000020980835,4.78000020980835,1489460,0.0,0.0,4.690518873022876,4.638256695952936,4.553043948289133,4.4220476701899205,4.169762962919476,True,True,True,False,0.0600004196166992,0.0619999567667643,0.0929999351501464,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1052.HK
2026-02-03,1055.HK,5.800000190734863,6.130000114440918,5.800000190734863,6.099999904632568,6.099999904632568,20007512,0.0,0.0,5.874254168645924,5.820016128884513,5.579509750775881,5.154613770824464,4.47682700902556,True,True,True,False,0.3299999237060547,0.2306248843669891,0.3459373265504837,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1055.HK
2026-02-02,0107.HK,5.5,5.630000114440918,5.449999809265137,5.480000019073486,5.480000019073486,1054000,0.0,0.0,5.367808168032222,5.31881274132718,5.287933585764883,5.155185713413283,4.666408210090114,True,True,True,False,0.1800003051757812,0.114999920129776,0.172499880194664,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,107.HK
2026-02-03,0107.HK,5.320000171661377,5.590000152587891,5.320000171661377,5.570000171661377,5.570000171661377,2300000,0.0,0.0,5.40457035051025,5.340655126573632,5.298995020505922,5.163399861101364,4.673608146038888,True,True,True,False,0.2699999809265136,0.1249999403953552,0.1874999105930328,5.590000152587891,2026-02-04,5.570000171661377,2026-02-05,5.320000171661377,-0.05,5.03000020980835,5.03000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.320000171661377,5.590000152587891,False,HL,HLLHLLLHLL,2026-02-05,2026-02-06,107.HK
2026-02-03,1099.HK,20.6200008392334,21.059999465942383,20.57999992370605,20.979999542236328,20.979999542236328,6012948,0.0,0.0,20.849047268130946,20.64616043722716,20.336160486747,19.95880514268432,19.6466368801838,True,True,True,False,0.4799995422363317,0.3929411944221035,0.5894117916331553,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1099.HK
