index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,EMA250,SNO
2025-12-19,1020.HK,0.1500000059604644,0.1539999991655349,0.1439999938011169,0.1490000039339065,0.1490000039339065,8708000,0.0,0.0,0.1445701740706426,0.1349899158426381,0.1277128240955133,0.1175703084142564,True,True,True,False,0.010000005364418,0.0069333354632059,0.0104000031948089,LL,LLHHHLHHHL,0.1599999964237213,2025-12-22,0.1539999991655349,2025-12-23,0.1459999978542328,-0.09,0.1129999980330467,0.1120000034570694,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1459999978542328,2025-12-23,0.3000000119209289,2026-01-06,True,0.1007853087224862,1020.HK
2025-11-25,1025.HK,0.2119999974966049,0.2119999974966049,0.2070000022649765,0.2080000042915344,0.2080000042915344,224000,0.0,0.0,0.2247180447964301,0.2328436604494452,0.248562032267532,0.2764480720437607,False,False,False,False,0.0049999952316283,0.0111428584371294,0.0167142876556941,LL,LLHHHLHHHL,0.270000010728836,2025-12-04,0.25,2025-12-09,0.2450000047683715,-0.09,0.2070000022649765,0.2070000022649765,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2450000047683715,2025-12-09,0.3000000119209289,2025-12-10,True,0.7198407331574682,1025.HK
2025-11-26,1039.HK,0.0450000017881393,0.0450000017881393,0.0410000011324882,0.0419999994337558,0.0419999994337558,2039000,0.0,0.0,0.0396135632371719,0.0395066969930945,0.0404833790270853,0.0448239707304359,False,False,False,False,0.004000000655651,0.0016000002622604,0.0024000003933906,HL,HLHHHLHHHL,0.0460000000894069,2025-11-27,0.0430000014603138,2025-11-28,0.0419999994337558,-0.09,0.0359999984502792,0.0359999984502792,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0419999994337558,2025-11-28,0.0549999997019767,2025-12-01,True,0.0630843360960113,1039.HK
2025-12-11,1057.HK,4.010000228881836,4.03000020980835,3.910000085830689,3.920000076293945,3.920000076293945,1104000,0.0,0.0,4.014517975082962,4.149555529737307,4.430787755396883,4.604861159146646,False,False,False,False,0.1200001239776606,0.0935713563646589,0.1403570345469884,LL,LLHHHLHHHL,4.889999866485596,2025-12-16,4.590000152587891,2025-12-17,4.380000114440918,-0.1,3.910000085830689,3.880000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.380000114440918,2025-12-17,5.599999904632568,2025-12-22,True,4.26180637811642,1057.HK
2025-12-15,1080.HK,0.0839999988675117,0.0839999988675117,0.0750000029802322,0.0780000016093254,0.0780000016093254,160500,0.0,0.0,0.0801556889034206,0.0827770120793363,0.0841709418540168,0.0792185462276434,False,False,False,False,0.0089999958872794,0.0026363635605031,0.0039545453407547,HL,HLHHHLHHHL,0.0869999974966049,2025-12-16,0.0820000022649765,2025-12-17,0.0810000002384185,-0.07,0.0729999989271164,0.0729999989271164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0810000002384185,2025-12-17,0.0939999967813491,2025-12-23,True,0.063764444900626,1080.HK
2025-11-21,1090.HK,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,2000,0.0,0.0,0.8541403787612153,0.8688425041215679,0.8456552559255733,0.8016377904708444,False,False,False,False,0.0,0.0123076989100529,0.0184615483650794,LL,LLHHHLHHHL,0.8799999952316284,2025-11-26,0.8500000238418579,2025-12-11,0.8100000023841858,-0.08,0.7900000214576721,0.7900000214576721,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8100000023841858,2025-12-11,0.8999999761581421,2026-01-05,True,0.8323155573013168,1090.HK
2025-11-18,1100.HK,1.2599999904632568,1.2699999809265137,1.25,1.2699999809265137,1.2699999809265137,164000,0.0,0.0,1.309656505683347,1.3467919979376568,1.392909001186974,1.4308375495810404,False,False,False,False,0.0199999809265136,0.034117628546322,0.0511764428194831,LL,LLHHHLHHHL,1.3200000524520874,2025-11-19,1.2699999809265137,2025-11-21,1.2599999904632568,-0.05,1.25,1.25,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2599999904632568,2025-11-21,1.3799999952316284,2025-11-27,True,1.499877337735951,1100.HK
2025-11-25,1127.HK,1.2999999523162842,1.309999942779541,1.2799999713897705,1.2799999713897705,1.2799999713897705,1104000,0.0,0.0,1.289572642796169,1.291007908156693,1.3036186229331006,1.323778321305067,False,False,False,False,0.0299999713897705,0.018666672706604,0.0280000090599061,LL,LLHHHLHHHL,1.3600000143051147,2025-12-01,1.309999942779541,2025-12-02,1.2999999523162842,-0.04,1.2799999713897705,1.2799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2999999523162842,2025-12-02,1.4299999475479126,2025-12-09,True,1.3232495635696622,1127.HK
2025-12-12,1153.HK,0.3799999952316284,0.3799999952316284,0.3400000035762787,0.3400000035762787,0.3400000035762787,1319000,0.0,0.0,0.377999973265744,0.3885805444240077,0.4150300799481784,0.4310400618226828,False,False,False,False,0.0399999916553497,0.0096153823228982,0.0144230734843474,LL,LLHHHLHHHL,0.4050000011920929,2025-12-16,0.4000000059604645,2025-12-18,0.375,-0.07,0.3400000035762787,0.3400000035762787,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.375,2025-12-18,0.4799999892711639,2025-12-22,True,,1153.HK
2025-12-18,1153.HK,0.375,0.4000000059604645,0.375,0.4000000059604645,0.4000000059604645,12000,0.0,0.0,0.3871537375192286,0.3900781992160933,0.4117640977108722,0.428094049523001,False,False,False,False,0.0250000059604644,0.0133333305517832,0.0199999958276748,HL,HLHHHLHHHL,0.4799999892711639,2025-12-22,0.4550000131130218,2025-12-23,0.449999988079071,-0.06,0.3400000035762787,0.3400000035762787,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.449999988079071,2025-12-23,0.5299999713897705,2025-12-29,True,,1153.HK
