index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,0.6585705387904388,0.5920700842695995,0.5496819512646699,0.5316865312538459,0.5323065258644556,False,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1033.HK
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,0.6655269921177863,0.6552750668777537,0.6525394726820125,0.6434853499438824,0.6077059942254864,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,HL,HLLHLLLHHL,0.7099999785423279,2025-03-21,0.550000011920929,2025-04-07,0.5400000214576721,-0.24,0.6200000047683716,0.6200000047683716,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5400000214576721,2025-04-07,0.6399999856948853,2025-05-07,False,,,1033.HK
2025-03-21,1033.HK,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,63810000,0.0,0.0,0.6699766294810641,0.6582946260723677,0.6540085128754949,0.6444064320759999,0.6083617233361663,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570251,LH,LHLLLHHLHH,0.5400000214576721,2025-04-07,0.6200000047683716,2025-05-07,0.6399999856948853,0.19,0.6499999761581421,0.6200000047683716,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.6399999856948853,2025-05-07,0.6100000143051147,2025-06-02,False,,,1033.HK
2025-04-07,1033.HK,0.6299999952316284,0.6399999856948853,0.5400000214576721,0.550000011920929,0.550000011920929,35839729,0.0,0.0,0.6434152854272172,0.6519970339415715,0.6531394042013263,0.6459121236733447,0.6118314884873483,False,False,False,False,0.0999999642372131,0.0206249989569187,0.030937498435378,LL,LLLHHLHHHL,0.6399999856948853,2025-05-07,0.6200000047683716,2025-06-02,0.6100000143051147,-0.05,0.5799999833106995,0.5400000214576721,CL2-2025/03/06,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.6100000143051147,2025-06-02,1.090000033378601,2025-06-13,False,,,1033.HK
2024-03-20,1050.HK,0.5,0.5099999904632568,0.4650000035762787,0.5099999904632568,0.4553311169147491,88000,0.0,0.0,0.4762588226062816,0.4702535263660323,0.49010496015874,0.5462939735918633,0.6539747067409931,False,False,False,False,0.0449999868869781,0.0129166667660077,0.0193750001490115,HL,HLLHLLLHHL,0.5099999904632568,2024-03-27,0.4550000131130218,2024-04-03,0.4050000011920929,-0.21,0.4099999964237213,0.4099999964237213,BY1-2024/02/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4050000011920929,2024-04-03,0.4850000143051147,2024-04-10,False,,,1050.HK
2024-04-17,1050.HK,0.4749999940395355,0.550000011920929,0.4650000035762787,0.5400000214576721,0.4821152985095978,1342000,0.0,0.0,0.4923107364910929,0.4825587736617787,0.4874127094705661,0.5299412507169332,0.6539747067409931,False,False,False,False,0.0850000083446502,0.0129166717330614,0.0193750075995921,HH,HHHLHHHLHH,0.4850000143051147,2024-04-22,0.550000011920929,2024-04-23,0.6000000238418579,0.24,0.4050000011920929,0.4050000011920929,TP1-2024/02/29,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.6000000238418579,2024-04-23,0.5,2024-05-02,False,,,1050.HK
2024-04-23,1050.HK,0.550000011920929,0.6000000238418579,0.5299999713897705,0.550000011920929,0.491043359041214,3664000,0.0,0.0,0.5162919715191405,0.4982451208676284,0.4941763377535089,0.5301630066758718,0.6539747067409931,False,False,True,False,0.0700000524520874,0.021153851197316,0.0317307767959741,HH,HHHLHHHLLH,0.5,2024-05-02,0.7200000286102295,2024-05-29,0.7699999809265137,0.54,0.4600000083446502,0.4050000011920929,TP2-2024/02/29,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.7699999809265137,2024-05-29,0.6600000262260437,2024-05-30,False,,,1050.HK
2024-05-28,1050.HK,0.6100000143051147,0.699999988079071,0.6000000238418579,0.699999988079071,0.6249642968177795,5967796,0.0,0.0,0.5709037271693415,0.5457561677033353,0.5246839325854437,0.5347017033081164,0.6415775495824653,False,False,True,False,0.0999999642372131,0.0116666704416275,0.0175000056624412,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/02/29,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1050.HK
2023-04-18,1051.HK,2.0899999141693115,2.0899999141693115,2.009999990463257,2.0899999141693115,1.8475453853607176,58260,0.0,0.0,2.0299748489915963,2.033355143670025,2.111116740350805,2.089283481190275,1.959748275873352,False,False,False,False,0.0799999237060546,0.0924999862909316,0.1387499794363974,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1051.HK
2023-04-26,1051.HK,2.0,2.150000095367432,2.0,2.150000095367432,1.900585055351257,50416,0.0,0.0,2.0514394755830345,2.0433849971358646,2.099331989205304,2.089283481190275,1.959748275873352,False,False,False,False,0.150000095367432,0.0773333152135212,0.1159999728202819,LH,LHHLHHLLLH,2.009999990463257,2023-04-28,2.200000047683716,2023-05-05,2.200000047683716,0.09,1.909999966621399,1.840000033378601,TP1-2023/03/23,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2023-05-05,2.009999990463257,2023-05-10,False,,,1051.HK
