index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,SNO
2025-12-27,0002.HK,68.69999694824219,69.0999984741211,68.5999984741211,69.0,69.0,3563469,0.0,0.0,68.31744879699578,68.09497004688035,67.53613241164568,66.93857959647193,66.2331460260345,True,True,True,True,0.5,0.6684204904656661,1.3368409809313322,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-28,0002.HK,68.69999694824219,69.0999984741211,68.5999984741211,69.0,69.0,3563469,0.0,0.0,68.31744879699578,68.09497004688035,67.53613241164568,66.93857959647193,66.2331460260345,True,True,True,True,0.5,0.6421047009919819,1.2842094019839638,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-17,2638.HK,6.260000228881836,6.28000020980835,6.21999979019165,6.28000020980835,6.28000020980835,1412028,0.0,0.0,6.2579018792257015,6.233511725775572,6.172410024383597,6.077501963422296,5.802658046903909,True,True,True,True,0.0600004196166992,0.0477778381771511,0.0716667572657267,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-18,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0472223228878445,0.0708334843317667,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-19,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0466667811075846,0.0700001716613769,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-20,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0472223758697509,0.0708335638046264,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-21,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0477779706319173,0.0716669559478759,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-22,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0477779971228705,0.0716669956843058,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-23,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0488891336652967,0.0733337004979451,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-24,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0489476354498612,0.0734214531747918,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-25,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0494739632857473,0.0742109449286209,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-26,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0500002861022949,0.0750004291534423,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-27,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.049500298500061,0.0742504477500915,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-28,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1354120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237081502927,6.081313805353073,5.806381887015643,True,True,True,True,0.0400004386901855,0.0480003118515014,0.0720004677772521,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
